secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUCEU,2024-01-04,52.18,52.18,52.18,52.18,0.0,930.0,46.26,186519999.37435415
RUCEU,2024-01-05,52.18,52.18,52.18,52.18,0.0,0.0,0.0,187422920.9545144
RUCEU,2024-01-08,52.19,52.19,52.19,52.19,0.0,928.0,47.32,186622932.37759376
RUCEU,2024-01-09,52.17,52.17,52.17,52.17,0.0,925.0,49.85,189360517.5710933
RUCEU,2024-01-10,52.08,52.08,52.08,52.08,0.0,919.0,55.54,190197192.16348296
RUCEU,2024-01-11,51.85,51.85,51.85,51.85,0.0,917.0,56.37,191019934.66786274
RUCEU,2024-01-12,51.92,51.92,51.92,51.92,0.0,915.0,56.94,191622333.73081568
RUCEU,2024-01-15,51.9,51.9,51.9,51.9,0.0,914.0,57.75,193306748.73718956
RUCEU,2024-01-16,51.86,51.86,51.86,51.86,0.0,912.0,60.05,192568279.11433366
RUCEU,2024-01-17,51.85,51.85,51.85,51.85,0.0,911.0,60.78,190237009.7099329
RUCEU,2024-01-18,51.99,51.99,51.99,51.99,0.0,912.0,60.93,190550429.31284064
RUCEU,2024-01-19,52.03,52.03,52.03,52.03,0.0,909.0,61.82,192446425.4486576
RUCEU,2024-01-22,51.9,51.9,51.9,51.9,0.0,906.0,63.24,192350042.3500489
RUCEU,2024-01-23,51.77,51.77,51.77,51.77,0.0,904.0,65.91,190391594.35914597
RUCEU,2024-01-24,51.94,51.94,51.94,51.94,0.0,904.0,66.79,190902626.95487356
RUCEU,2024-01-25,51.97,51.97,51.97,51.97,0.0,904.0,67.18,190402695.42963624
RUCEU,2024-01-26,52.05,52.05,52.05,52.05,0.0,904.0,68.56,188812673.2916952
RUCEU,2024-01-29,52.13,52.13,52.13,52.13,0.0,904.0,68.97,190694759.54659548
RUCEU,2024-01-30,52.0,52.0,52.0,52.0,0.0,901.0,72.68,188428030.2235657
RUCEU,2024-01-31,52.05,52.05,52.05,52.05,0.0,900.0,74.14,188098693.72072136
RUCEU,2024-02-01,52.04,52.04,52.04,52.04,0.0,901.0,73.85,187038140.1972293
RUCEU,2024-02-02,52.12,52.12,52.12,52.12,0.0,872.0,557.54,16171909111.3677
RUCEU,2024-02-05,52.12,52.12,52.12,52.12,0.0,871.0,573.71,178562360.21812862
RUCEU,2024-02-06,52.09,52.09,52.09,52.09,0.0,885.0,83.71,177400761.92227077
RUCEU,2024-02-07,52.03,52.03,52.03,52.03,0.0,865.0,583.69,177086575.4942994
RUCEU,2024-02-08,52.11,52.11,52.11,52.11,0.0,865.0,594.15,177487335.0022381
RUCEU,2024-02-09,52.04,52.04,52.04,52.04,0.0,883.0,89.73,177334921.46081257
RUCEU,2024-02-12,52.04,52.04,52.04,52.04,0.0,881.0,85.32,176744148.09641665
RUCEU,2024-02-13,52.14,52.14,52.14,52.14,0.0,861.0,743.48,176992708.38158298
RUCEU,2024-02-14,52.05,52.05,52.05,52.05,0.0,878.0,93.93,176312358.82753628
RUCEU,2024-02-15,52.06,52.06,52.06,52.06,0.0,877.0,95.23,174798210.78499693
RUCEU,2024-02-16,52.17,52.17,52.17,52.17,0.0,877.0,96.83,175250858.57310745
RUCEU,2024-02-19,52.13,52.13,52.13,52.13,0.0,875.0,100.62,174808294.12589467
RUCEU,2024-02-20,52.03,52.03,52.03,52.03,0.0,872.0,107.48,174471960.11810517
RUCEU,2024-02-21,51.98,51.98,51.98,51.98,0.0,852.0,138.61,173834096.53158748
RUCEU,2024-02-22,51.98,51.98,51.98,51.98,0.0,868.0,797.1,173199239.78477293
RUCEU,2024-02-26,52.01,52.01,52.01,52.01,0.0,858.0,965.82,174448908.44872835
RUCEU,2024-02-27,51.94,51.94,51.94,51.94,0.0,853.0,921.15,174470673.67877275
RUCEU,2024-02-28,51.99,51.99,51.99,51.99,0.0,854.0,158.51,176562592.50584725
RUCEU,2024-02-29,52.1,52.1,52.1,52.1,0.0,864.0,143.59,177202857.187891
RUCEU,2024-03-01,52.14,52.14,52.14,52.14,0.0,879.0,138.82,162560170.64991593
RUCEU,2024-03-04,52.31,52.31,52.31,52.31,0.0,878.0,148.96,163846553.31418082
RUCEU,2024-03-05,52.23,52.23,52.23,52.23,0.0,875.0,161.53,164838824.97409078
RUCEU,2024-03-06,52.18,52.18,52.18,52.18,0.0,873.0,170.78,164894769.31531674
RUCEU,2024-03-07,52.24,52.24,52.24,52.24,0.0,872.0,175.65,164669728.2662391
RUCEU,2024-03-11,52.4,52.4,52.4,52.4,0.0,873.0,184.45,165146958.57546324
RUCEU,2024-03-12,52.34,52.34,52.34,52.34,0.0,867.0,212.79,162957503.15688765
RUCEU,2024-03-13,52.51,52.51,52.51,52.51,0.0,867.0,220.01,163807894.66208407
RUCEU,2024-03-14,52.43,52.43,52.43,52.43,0.0,866.0,228.81,163463050.90611476
RUCEU,2024-03-15,52.4,52.4,52.4,52.4,0.0,864.0,247.63,161103308.02790374
RUCEU,2024-03-18,52.54,52.54,52.54,52.54,0.0,867.0,258.4,163458710.5360107
RUCEU,2024-03-19,52.4,52.4,52.4,52.4,0.0,865.0,288.39,161472090.55045938
RUCEU,2024-03-20,52.48,52.48,52.48,52.48,0.0,865.0,303.57,162025693.1163551
RUCEU,2024-03-21,52.47,52.47,52.47,52.47,0.0,845.0,346.39,162451799.48672396
RUCEU,2024-03-22,52.4,52.4,52.4,52.4,0.0,844.0,2226.74,160910268.69223255
RUCEU,2024-03-25,52.62,52.62,52.62,52.62,0.0,855.0,2265.55,161635661.17408305
RUCEU,2024-03-26,52.57,52.57,52.57,52.57,0.0,861.0,431.69,161707920.40857852
RUCEU,2024-03-27,52.54,52.54,52.54,52.54,0.0,851.0,442.85,162009965.96593073
RUCEU,2024-03-28,52.49,52.49,52.49,52.49,0.0,859.0,479.69,161473953.63331783
RUCEU,2024-03-29,52.57,52.57,52.57,52.57,0.0,858.0,515.93,161778981.278197
RUCEU,2024-04-01,52.6,52.6,52.6,52.6,0.0,859.0,525.76,162254329.50489107
RUCEU,2024-04-02,52.61,52.61,52.61,52.61,0.0,858.0,621.69,161713949.62678677
RUCEU,2024-04-03,52.69,52.69,52.69,52.69,0.0,857.0,652.71,162439925.79606628
RUCEU,2024-04-04,52.67,52.67,52.67,52.67,0.0,837.0,3344.22,162537257.0081206
RUCEU,2024-04-05,52.73,52.73,52.73,52.73,0.0,855.0,732.44,162180324.52785707
RUCEU,2024-04-08,52.84,52.84,52.84,52.84,0.0,836.0,3591.92,162263689.77670005
RUCEU,2024-04-09,52.76,52.76,52.76,52.76,0.0,834.0,4058.59,161484976.37228
RUCEU,2024-04-10,52.84,52.84,52.84,52.84,0.0,853.0,15.83,160971955.1039451
RUCEU,2024-04-11,52.93,52.93,52.93,52.93,0.0,833.0,1173.72,161658822.1611019
RUCEU,2024-04-12,52.89,52.89,52.89,52.89,0.0,843.0,3503.36,161218527.04582205
RUCEU,2024-04-15,52.79,52.79,52.79,52.79,0.0,841.0,4955.43,160386865.64382473
RUCEU,2024-04-16,52.84,52.84,52.84,52.84,0.0,847.0,5895.63,159154279.53553092
RUCEU,2024-04-17,52.93,52.93,52.93,52.93,0.0,847.0,2078.5,159706718.31121287
RUCEU,2024-04-18,52.89,52.89,52.89,52.89,0.0,845.0,17.43,160267443.41826916
RUCEU,2024-04-19,52.75,52.75,52.75,52.75,0.0,842.0,24.49,161049916.70701656
RUCEU,2024-04-22,52.72,52.72,52.72,52.72,0.0,841.0,4973.77,160686912.77871823
RUCEU,2024-04-23,52.78,52.78,52.78,52.78,0.0,819.0,10404.22,161036525.82112625
RUCEU,2024-04-24,52.76,52.76,52.76,52.76,0.0,839.0,6238.92,162357532.69928712
RUCEU,2024-04-25,52.67,52.67,52.67,52.67,0.0,836.0,6125.4,162749656.89200136
RUCEU,2024-04-26,52.71,52.71,52.71,52.71,0.0,814.0,13498.48,163269832.42698768
RUCEU,2024-04-27,52.79,52.79,52.79,52.79,0.0,813.0,14951.54,162165881.3936795
RUCEU,2024-04-29,52.85,52.85,52.85,52.85,0.0,876.0,6.49,161306580.46392664
RUCEU,2024-04-30,53.04,53.04,53.04,53.04,0.0,835.0,12511.81,161542983.080547
RUCEU,2024-05-02,53.06,53.06,53.06,53.06,0.0,814.0,23206.72,163248553.70584238
RUCEU,2024-05-03,52.96,52.96,52.96,52.96,0.0,810.0,29246.03,163780495.07490352
RUCEU,2024-05-06,52.93,52.93,52.93,52.93,0.0,821.0,33496.65,164400479.3991305
RUCEU,2024-05-07,52.92,52.92,52.92,52.92,0.0,806.0,53350.7,164483010.54318577
RUCEU,2024-05-08,52.94,52.94,52.94,52.94,0.0,804.0,63791.21,163033294.78828096
RUCEU,2024-05-10,53.07,53.07,53.07,53.07,0.0,805.0,76571.29,162853312.5271285
RUCEU,2024-05-13,53.07,53.07,53.07,53.07,0.0,823.0,104768.74,164584691.60052377
RUCEU,2024-05-14,52.91,52.91,52.91,52.91,0.0,819.0,228853.46,164043061.14500582
RUCEU,2024-05-15,52.96,52.96,52.96,52.96,0.0,796.0,311476.96,164642087.10407445
RUCEU,2024-05-16,52.82,52.82,52.82,52.82,0.0,820.0,9.59,164546687.05420282
RUCEU,2024-05-17,52.88,52.88,52.88,52.88,0.0,818.0,8.63,164624467.5088939
RUCEU,2024-05-20,53.01,53.01,53.01,53.01,0.0,815.0,8.14,165398499.31608042
RUCEU,2024-05-21,52.84,52.84,52.84,52.84,0.0,810.0,9.49,166094219.52075592
RUCEU,2024-05-22,52.76,52.76,52.76,52.76,0.0,807.0,9.65,165908661.80679566
RUCEU,2024-05-23,52.72,52.72,52.72,52.72,0.0,807.0,9.67,165566348.42738616
RUCEU,2024-05-24,52.67,52.67,52.67,52.67,0.0,806.0,9.78,166314711.42975864
RUCEU,2024-05-27,52.61,52.61,52.61,52.61,0.0,803.0,9.91,167832714.48705152
RUCEU,2024-05-28,52.43,52.43,52.43,52.43,0.0,798.0,10.5,167309820.20918557
RUCEU,2024-05-29,52.6,52.6,52.6,52.6,0.0,799.0,10.32,166090225.0761927
RUCEU,2024-05-30,52.84,52.84,52.84,52.84,0.0,801.0,10.12,14933878309.49
RUCEU,2024-05-31,52.74,52.74,52.74,52.74,0.0,799.0,10.35,14905580265.44
RUCEU,2024-06-03,52.74,52.74,52.74,52.74,0.0,820.0,12.77,13808413061.94
RUCEU,2024-06-04,52.38,52.38,52.38,52.38,0.0,816.0,8.15,13713840490.2
RUCEU,2024-06-05,52.45,52.45,52.45,52.45,0.0,815.0,8.09,13733157855.79
RUCEU,2024-06-06,52.67,52.67,52.67,52.67,0.0,816.0,7.83,13791123128.91
RUCEU,2024-06-07,52.68,52.68,52.68,52.68,0.0,815.0,7.8,13793885270.08
RUCEU,2024-06-10,52.79,52.79,52.79,52.79,0.0,814.0,7.67,13823758053.69
RUCEU,2024-06-11,52.68,52.68,52.68,52.68,0.0,810.0,7.87,13795949281.85
RUCEU,2024-06-13,52.64,52.64,52.64,52.64,0.0,809.0,8.13,13785264471.07
RUCEU,2024-06-14,52.19,52.19,52.19,52.19,0.0,806.0,8.82,13662157673.43
RUCEU,2024-06-17,52.44,52.44,52.44,52.44,0.0,805.0,8.38,13728618682.47
RUCEU,2024-06-18,51.81,51.81,51.81,51.81,0.0,797.0,9.29,13564697574.83
RUCEU,2024-06-19,51.31,51.31,51.31,51.31,0.0,791.0,9.85,13432947937.85
RUCEU,2024-06-20,50.8,50.8,50.8,50.8,0.0,790.0,10.77,13294992242.08
RUCEU,2024-06-21,52.82,52.82,52.82,52.82,0.0,802.0,7.97,13824542398.56
RUCEU,2024-06-24,52.88,52.88,52.88,52.88,0.0,799.0,8.14,13840332738.67
RUCEU,2024-06-25,51.77,51.77,51.77,51.77,0.0,790.0,9.73,13550999168.1
RUCEU,2024-06-26,51.84,51.84,51.84,51.84,0.0,790.0,9.95,13562094295.77
RUCEU,2024-06-27,51.76,51.76,51.76,51.76,0.0,789.0,9.68,13540883333.66
RUCEU,2024-06-28,51.49,51.49,51.49,51.49,0.0,786.0,10.39,13469079644.73
RUCEU,2024-07-01,52.19,52.19,52.19,52.19,0.0,792.0,9.67,13653128291.1
RUCEU,2024-07-02,52.17,52.17,52.17,52.17,0.0,787.0,9.81,13646814155.62
RUCEU,2024-07-03,52.02,52.02,52.02,52.02,0.0,786.0,10.03,13608784561.64
RUCEU,2024-07-04,51.83,51.83,51.83,51.83,0.0,782.0,10.26,13560377948.6
RUCEU,2024-07-05,51.86,51.86,51.86,51.86,0.0,780.0,10.22,13567155750.8653
RUCEU,2024-07-08,51.76,51.76,51.76,51.76,0.0,779.0,10.42,13539727547.3933
RUCEU,2024-07-09,51.78,51.78,51.78,51.78,0.0,0.0,0.0,13539670781.3331
RUCEU,2024-07-10,51.69,51.69,51.69,51.69,0.0,0.0,0.0,13517168757.1908
RUCEU,2024-07-11,51.6,51.6,51.6,51.6,0.0,0.0,0.0,13494498429.9906
RUCEU,2024-07-12,51.27,51.27,51.27,51.27,0.0,0.0,0.0,13407428314.3643
RUCEU,2024-07-15,51.55,51.55,51.55,51.55,0.0,0.0,0.0,13480382309.9819
RUCEU,2024-07-16,51.62,51.62,51.62,51.62,0.0,0.0,0.0,13497260058.6094
RUCEU,2024-07-17,51.57,51.57,51.57,51.57,0.0,0.0,0.0,13485110471.7539
RUCEU,2024-07-18,51.45,51.45,51.45,51.45,0.0,0.0,0.0,13454401500.5141
RUCEU,2024-07-19,51.54,51.54,51.54,51.54,0.0,0.0,0.0,13478805098.7728
RUCEU,2024-07-22,51.52,51.52,51.52,51.52,0.0,0.0,0.0,13472849325.6608
RUCEU,2024-07-23,51.5,51.5,51.5,51.5,0.0,0.0,0.0,13466990119.7182
RUCEU,2024-07-24,51.46,51.46,51.46,51.46,0.0,0.0,0.0,13451166909.3802
RUCEU,2024-07-25,51.33,51.33,51.33,51.33,0.0,0.0,0.0,13417307185.7304
RUCEU,2024-07-26,51.4,51.4,51.4,51.4,0.0,0.0,0.0,13426509527.6204
RUCEU,2024-07-29,51.69,51.69,51.69,51.69,0.0,0.0,0.0,13501953253.5972
RUCEU,2024-07-30,51.6,51.6,51.6,51.6,0.0,0.0,0.0,13472807209.7548
RUCEU,2024-07-31,51.39,51.39,51.39,51.39,0.0,0.0,0.0,13418867428.2849
RUCEU,2024-08-01,51.39,51.39,51.39,51.39,0.0,0.0,0.0,13418426039.6255
RUCEU,2024-08-02,51.24,51.24,51.24,51.24,0.0,0.0,0.0,13379203364.5668
RUCEU,2024-08-05,51.32,51.32,51.32,51.32,0.0,0.0,0.0,13399123573.7822
RUCEU,2024-08-06,51.28,51.28,51.28,51.28,0.0,0.0,0.0,13389444112.7845
RUCEU,2024-08-07,51.33,51.33,51.33,51.33,0.0,0.0,0.0,13400806059.771
RUCEU,2024-08-08,51.26,51.26,51.26,51.26,0.0,0.0,0.0,13383434025.4636
RUCEU,2024-08-09,51.25,51.25,51.25,51.25,0.0,0.0,0.0,13368515507.5178
RUCEU,2024-08-12,51.25,51.25,51.25,51.25,0.0,0.0,0.0,13367947232.4877
RUCEU,2024-08-13,51.36,51.36,51.36,51.36,0.0,0.0,0.0,13385287541.6246
RUCEU,2024-08-14,51.56,51.56,51.56,51.56,0.0,0.0,0.0,13438535670.0836
RUCEU,2024-08-15,50.66,50.66,50.66,50.66,0.0,0.0,0.0,13204879939.1109
RUCEU,2024-08-16,50.9,50.9,50.9,50.9,0.0,0.0,0.0,13267209394.988
RUCEU,2024-08-19,51.25,51.25,51.25,51.25,0.0,0.0,0.0,13350787666.6744
RUCEU,2024-08-20,51.37,51.37,51.37,51.37,0.0,0.0,0.0,13373505644.8177
RUCEU,2024-08-21,51.35,51.35,51.35,51.35,0.0,0.0,0.0,13368400465.715
RUCEU,2024-08-22,51.05,51.05,51.05,51.05,0.0,0.0,0.0,13289929615.728
RUCEU,2024-08-23,50.6,50.6,50.6,50.6,0.0,0.0,0.0,13171872741.3436
RUCEU,2024-08-26,50.71,50.71,50.71,50.71,0.0,0.0,0.0,13201360793.284
RUCEU,2024-08-27,50.67,50.67,50.67,50.67,0.0,0.0,0.0,13181174699.0005
RUCEU,2024-08-28,50.45,50.45,50.45,50.45,0.0,0.0,0.0,13122172932.7908
RUCEU,2024-08-29,50.35,50.35,50.35,50.35,0.0,0.0,0.0,13097040735.9268
RUCEU,2024-08-30,50.3,50.3,50.3,50.3,0.0,704.0,19.1,13085328194.7589
RUCEU,2024-09-02,50.44,50.44,50.44,50.44,0.0,950.0,11.51,12327806399.3559
RUCEU,2024-09-03,50.05,50.05,50.05,50.05,0.0,947.0,12.09,12231143786.1053
RUCEU,2024-09-04,49.58,49.58,49.58,49.58,0.0,941.0,12.45,12116787238.3598
RUCEU,2024-09-05,50.16,50.16,50.16,50.16,0.0,945.0,11.84,12257667535.9986
RUCEU,2024-09-06,50.05,50.05,50.05,50.05,0.0,943.0,12.02,12231073097.915
RUCEU,2024-09-09,50.19,50.19,50.19,50.19,0.0,945.0,12.04,12264496202.2164
RUCEU,2024-09-10,50.35,50.35,50.35,50.35,0.0,943.0,11.87,12304701038.4262
RUCEU,2024-09-11,50.52,50.52,50.52,50.52,0.0,953.0,11.77,12448499264.758
RUCEU,2024-09-12,50.51,50.51,50.51,50.51,0.0,952.0,11.89,12442256660.2515
RUCEU,2024-09-13,50.39,50.39,50.39,50.39,0.0,949.0,11.95,12413438654.1652
RUCEU,2024-09-16,50.45,50.45,50.45,50.45,0.0,948.0,11.92,12427143880.738
RUCEU,2024-09-17,50.75,50.75,50.75,50.75,0.0,948.0,11.61,12483316715.9239
RUCEU,2024-09-18,50.85,50.85,50.85,50.85,0.0,949.0,11.72,12501461916.7576
RUCEU,2024-09-19,50.86,50.86,50.86,50.86,0.0,939.0,102.88,12503344926.9155
RUCEU,2024-09-20,50.95,50.95,50.95,50.95,0.0,947.0,11.52,12525264929.4843
RUCEU,2024-09-23,50.82,50.82,50.82,50.82,0.0,945.0,11.65,12494051549.8756
RUCEU,2024-09-24,50.75,50.75,50.75,50.75,0.0,940.0,11.75,12472438606.3757
RUCEU,2024-09-25,50.61,50.61,50.61,50.61,0.0,938.0,11.89,12437117814.2085
RUCEU,2024-09-26,50.5,50.5,50.5,50.5,0.0,936.0,12.07,12410065774.8543
RUCEU,2024-09-27,50.49,50.49,50.49,50.49,0.0,935.0,12.13,12408016716.011
RUCEU,2024-09-30,50.62,50.62,50.62,50.62,0.0,935.0,11.91,12439303802.2642
RUCEU,2024-10-01,50.69,50.69,50.69,50.69,0.0,931.0,11.82,12456532499.294
RUCEU,2024-10-02,50.69,50.69,50.69,50.69,0.0,929.0,11.89,12456420387.8058
RUCEU,2024-10-03,50.95,50.95,50.95,50.95,0.0,931.0,11.51,12520679616.3904
RUCEU,2024-10-04,50.67,50.67,50.67,50.67,0.0,928.0,11.96,12452382185.5043
RUCEU,2024-10-07,50.42,50.42,50.42,50.42,0.0,924.0,12.24,12391779910.3775
RUCEU,2024-10-08,50.7,50.7,50.7,50.7,0.0,921.0,11.9,12461480748.0461
RUCEU,2024-10-09,50.39,50.39,50.39,50.39,0.0,917.0,12.2,12385384541.8523
RUCEU,2024-10-10,50.48,50.48,50.48,50.48,0.0,917.0,12.18,12407356332.3941
RUCEU,2024-10-11,50.18,50.18,50.18,50.18,0.0,915.0,12.61,12332893066.8859
RUCEU,2024-10-14,49.87,49.87,49.87,49.87,0.0,913.0,13.19,12256212435.3561
RUCEU,2024-10-15,50.07,50.07,50.07,50.07,0.0,911.0,12.9,12298609472.0942
RUCEU,2024-10-16,50.27,50.27,50.27,50.27,0.0,909.0,12.51,12337568363.0534
RUCEU,2024-10-17,50.02,50.02,50.02,50.02,0.0,908.0,13.16,12277257990.1594
RUCEU,2024-10-18,49.95,49.95,49.95,49.95,0.0,907.0,13.38,12250601283.2683
RUCEU,2024-10-21,49.63,49.63,49.63,49.63,0.0,902.0,13.79,12172917436.6106
RUCEU,2024-10-22,49.7,49.7,49.7,49.7,0.0,898.0,13.63,12189209506.3061
RUCEU,2024-10-23,49.84,49.84,49.84,49.84,0.0,896.0,13.43,12218059726.1095
RUCEU,2024-10-24,49.59,49.59,49.59,49.59,0.0,894.0,13.81,12156853500.613
RUCEU,2024-10-25,49.63,49.63,49.63,49.63,0.0,892.0,13.59,12166962139.7636
RUCEU,2024-10-28,49.38,49.38,49.38,49.38,0.0,890.0,14.01,12105837286.4835
RUCEU,2024-10-29,49.39,49.39,49.39,49.39,0.0,885.0,13.93,12081950080.2299
RUCEU,2024-10-30,48.97,48.97,48.97,48.97,0.0,882.0,14.52,11978078350.4692
RUCEU,2024-10-31,48.64,48.64,48.64,48.64,0.0,876.0,15.03,11896763058.4438
RUCEU,2024-11-01,48.98,48.98,48.98,48.98,0.0,873.0,14.29,11980816094.3595
RUCEU,2024-11-02,48.91,48.91,48.91,48.91,0.0,873.0,14.21,11961830161.7127
RUCEU,2024-11-05,48.79,48.79,48.79,48.79,0.0,875.0,14.64,11924375367.4196
RUCEU,2024-11-06,48.91,48.91,48.91,48.91,0.0,873.0,14.83,11952702061.3128
RUCEU,2024-11-07,48.92,48.92,48.92,48.92,0.0,875.0,14.69,11949561775.3854
RUCEU,2024-11-08,49.01,49.01,49.01,49.01,0.0,877.0,14.74,11970526854.8315
RUCEU,2024-11-11,49.53,49.53,49.53,49.53,0.0,884.0,14.53,12096628059.0751
RUCEU,2024-11-12,49.95,49.95,49.95,49.95,0.0,887.0,14.49,12199978364.9944
RUCEU,2024-11-13,50.17,50.17,50.17,50.17,0.0,889.0,13.65,12253330552.1532
RUCEU,2024-11-14,50.47,50.47,50.47,50.47,0.0,892.0,13.15,12327801727.1924
RUCEU,2024-11-15,50.63,50.63,50.63,50.63,0.0,892.0,12.81,12367417415.5239
RUCEU,2024-11-18,50.45,50.45,50.45,50.45,0.0,887.0,13.52,12324399666.7038
RUCEU,2024-11-19,50.22,50.22,50.22,50.22,0.0,884.0,14.03,12267480774.2584
RUCEU,2024-11-20,50.23,50.23,50.23,50.23,0.0,883.0,14.11,12258667835.2414
RUCEU,2024-11-21,50.33,50.33,50.33,50.33,0.0,884.0,14.07,12270334806.8945
RUCEU,2024-11-22,50.35,50.35,50.35,50.35,0.0,884.0,14.22,12274396342.3153
RUCEU,2024-11-25,51.15,51.15,51.15,51.15,0.0,890.0,12.27,12435533631.045
RUCEU,2024-11-26,51.45,51.45,51.45,51.45,0.0,887.0,12.1,12508053376.3602
RUCEU,2024-11-27,51.52,51.52,51.52,51.52,0.0,885.0,12.04,12524016767.6128
RUCEU,2024-11-28,51.06,51.06,51.06,51.06,0.0,881.0,12.76,12411716645.8506
RUCEU,2024-11-29,50.05,50.05,50.05,50.05,0.0,877.0,15.63,12167207199.4019
RUCEU,2024-12-02,49.52,49.52,49.52,49.52,0.0,912.0,16.09,11557292322.4511
RUCEU,2024-12-03,49.71,49.71,49.71,49.71,0.0,911.0,16.06,11594349149.3486
RUCEU,2024-12-04,49.42,49.42,49.42,49.42,0.0,910.0,16.51,11525778007.6689
RUCEU,2024-12-05,49.11,49.11,49.11,49.11,0.0,908.0,17.06,11452558195.7093
RUCEU,2024-12-06,49.18,49.18,49.18,49.18,0.0,906.0,17.01,11466434011.7024
RUCEU,2024-12-09,48.81,48.81,48.81,48.81,0.0,903.0,17.67,11386691835.8918
RUCEU,2024-12-10,50.49,50.49,50.49,50.49,0.0,909.0,14.98,11777647693.7121
RUCEU,2024-12-11,50.83,50.83,50.83,50.83,0.0,910.0,14.67,11855956803.5116
RUCEU,2024-12-12,51.64,51.64,51.64,51.64,0.0,914.0,13.26,12044606184.0693
RUCEU,2024-12-13,50.52,50.52,50.52,50.52,0.0,909.0,15.53,11783350303.4305
RUCEU,2024-12-16,50.49,50.49,50.49,50.49,0.0,909.0,15.61,11777389798.5503
RUCEU,2024-12-17,50.26,50.26,50.26,50.26,0.0,902.0,16.08,11723161731.101
RUCEU,2024-12-18,50.34,50.34,50.34,50.34,0.0,900.0,15.72,11741275359.547
RUCEU,2024-12-19,50.2,50.2,50.2,50.2,0.0,898.0,15.93,11703365806.1239
RUCEU,2024-12-20,50.25,50.25,50.25,50.25,0.0,898.0,15.95,11714566310.4083
RUCEU,2024-12-23,50.47,50.47,50.47,50.47,0.0,899.0,15.54,11765582099.79
RUCEU,2024-12-24,50.61,50.61,50.61,50.61,0.0,897.0,15.92,11799318286.6184
RUCEU,2024-12-25,50.64,50.64,50.64,50.64,0.0,895.0,15.8,11806496132.9069
RUCEU,2024-12-26,51.66,51.66,51.66,51.66,0.0,898.0,14.03,12041013649.869
RUCEU,2024-12-27,51.75,51.75,51.75,51.75,0.0,901.0,14.15,12062892599.5428
RUCEU,2024-12-28,53.11,53.11,53.11,53.11,0.0,903.0,11.55,12372893410.3638
RUCEU,2024-12-30,53.44,53.44,53.44,53.44,0.0,906.0,11.27,12448855218.7533
RUCEU,2025-01-03,53.44,53.44,53.44,53.44,0.0,0.0,0.0,12448855218.7533
RUCEU,2025-01-06,53.36,53.36,53.36,53.36,0.0,903.0,11.41,12427132147.6116
RUCEU,2025-01-08,53.37,53.37,53.37,53.37,0.0,899.0,11.41,12429522335.4718
RUCEU,2025-01-09,53.44,53.44,53.44,53.44,0.0,896.0,11.73,12445421432.9451
RUCEU,2025-01-10,53.21,53.21,53.21,53.21,0.0,895.0,12.04,12391570027.2669
RUCEU,2025-01-13,53.32,53.32,53.32,53.32,0.0,893.0,12.54,12418031979.2263
RUCEU,2025-01-14,53.47,53.47,53.47,53.47,0.0,890.0,11.91,12453375947.9299
RUCEU,2025-01-15,53.31,53.31,53.31,53.31,0.0,888.0,12.47,12414859131.8146
RUCEU,2025-01-16,53.12,53.12,53.12,53.12,0.0,885.0,12.63,12371743794.9465
RUCEU,2025-01-17,52.99,52.99,52.99,52.99,0.0,883.0,12.89,12341881207.9605
RUCEU,2025-01-20,53.0,53.0,53.0,53.0,0.0,883.0,12.68,12305907492.4215
RUCEU,2025-01-21,52.88,52.88,52.88,52.88,0.0,880.0,13.24,12277104390.0748
RUCEU,2025-01-22,52.66,52.66,52.66,52.66,0.0,875.0,13.73,12226560203.5595
RUCEU,2025-01-23,52.94,52.94,52.94,52.94,0.0,877.0,13.45,12290540437.47
RUCEU,2025-01-24,53.51,53.51,53.51,53.51,0.0,879.0,12.51,12413147246.7841
RUCEU,2025-01-27,53.44,53.44,53.44,53.44,0.0,877.0,12.58,12395774542.8324
RUCEU,2025-01-28,53.58,53.58,53.58,53.58,0.0,875.0,12.77,12423725206.1005
RUCEU,2025-01-29,53.79,53.79,53.79,53.79,0.0,880.0,12.37,12472859839.9999
RUCEU,2025-01-30,53.76,53.76,53.76,53.76,0.0,876.0,12.02,12465898638.4195
RUCEU,2025-01-31,53.36,53.36,53.36,53.36,0.0,874.0,12.89,12371836035.9849
RUCEU,2025-02-03,53.64,53.64,53.64,53.64,0.0,873.0,12.01,12435787702.0947
RUCEU,2025-02-04,53.87,53.87,53.87,53.87,0.0,871.0,11.7,12483911018.265
RUCEU,2025-02-05,53.2,53.2,53.2,53.2,0.0,867.0,12.82,12328896514.2837
RUCEU,2025-02-06,52.9,52.9,52.9,52.9,0.0,867.0,13.52,12258313035.2065
RUCEU,2025-02-07,53.26,53.26,53.26,53.26,0.0,867.0,13.07,12340607734.6533
RUCEU,2025-02-10,53.76,53.76,53.76,53.76,0.0,867.0,12.43,12455330042.1817
RUCEU,2025-02-11,53.58,53.58,53.58,53.58,0.0,864.0,13.28,12404171290.3896
RUCEU,2025-02-12,53.48,53.48,53.48,53.48,0.0,863.0,14.58,12376382377.895
RUCEU,2025-02-13,53.09,53.09,53.09,53.09,0.0,862.0,14.83,12277456817.1874
RUCEU,2025-02-14,53.1,53.1,53.1,53.1,0.0,863.0,15.64,12279911580.8041
