secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RGBI,2013-06-18,134.44,135.11,135.33,134.44,2157127985.0,,7.2,
RGBI,2013-06-19,134.22,134.05,134.22,133.91,790912790.0,,7.23,
RGBI,2013-06-20,132.49,133.91,133.91,132.43,5669331737.0,,7.42,
RGBI,2013-06-21,132.35,132.52,132.56,132.27,3458008324.0,,7.43,
RGBI,2013-06-24,129.9,132.04,132.45,129.9,4242160904.0,,7.72,
RGBI,2013-06-25,130.51,129.74,130.59,129.2,2367411157.0,,7.64,
RGBI,2013-06-26,131.3,130.47,131.3,130.42,5301243996.0,,7.56,
RGBI,2013-06-27,132.81,131.31,132.96,130.6,4083976438.0,,7.38,
RGBI,2013-06-28,133.47,132.54,134.03,132.54,5169950702.0,,7.3,
RGBI,2013-07-01,133.54,133.19,133.61,133.02,2117305426.0,,7.31,
RGBI,2013-07-02,134.28,133.53,134.28,133.53,3055069747.0,,7.23,
RGBI,2013-07-03,134.11,134.27,134.29,133.97,2988744343.0,,7.25,
RGBI,2013-07-04,134.11,134.03,134.11,133.86,1648463516.0,,7.26,
RGBI,2013-07-05,133.82,134.19,134.33,133.82,1870225691.0,,7.28,
RGBI,2013-07-08,133.83,133.84,133.91,133.56,2634259410.0,,7.27,
RGBI,2013-07-09,134.54,133.84,134.54,133.79,2709805259.0,,7.19,
RGBI,2013-07-10,134.72,134.52,134.93,134.52,1952520089.0,,7.16,
RGBI,2013-07-11,134.83,134.74,134.95,134.73,3236694142.0,,7.15,
RGBI,2013-07-12,135.22,134.53,135.22,134.53,2277014194.0,,7.09,
RGBI,2013-07-15,135.44,135.18,135.44,135.12,1271965892.0,,7.06,
RGBI,2013-07-16,136.23,135.41,136.23,135.41,3528534235.0,,7.02,
RGBI,2013-07-17,136.23,135.96,136.34,135.85,2009238204.0,,6.97,
RGBI,2013-07-18,136.41,136.03,136.58,136.02,2082367872.0,,6.95,
RGBI,2013-07-19,136.38,136.11,136.42,136.1,1384249943.0,,6.95,
RGBI,2013-07-22,136.32,136.26,136.37,136.25,696700396.0,,6.96,
RGBI,2013-07-23,136.41,136.38,136.45,136.37,720428277.0,,6.95,
RGBI,2013-07-24,136.15,136.47,136.47,136.09,913551553.0,,6.98,
RGBI,2013-07-25,135.54,136.1,136.1,135.54,849931678.0,,7.05,
RGBI,2013-07-26,135.43,135.48,135.64,135.4,1329706252.0,,7.06,
RGBI,2013-07-29,134.9,135.52,135.52,134.85,718583560.0,,7.12,
RGBI,2013-07-30,134.81,134.87,134.94,134.71,1379548216.0,,7.13,
RGBI,2013-07-31,134.5,134.73,134.73,134.5,787175009.0,,7.16,
RGBI,2013-08-01,134.96,134.62,134.96,134.62,1064449748.0,,7.13,
RGBI,2013-08-02,134.77,134.93,134.93,134.5,1122284533.0,,7.16,
RGBI,2013-08-05,135.35,134.79,135.4,134.79,931748023.0,,7.09,
RGBI,2013-08-06,135.23,135.45,135.45,135.12,1102326884.0,,7.1,
RGBI,2013-08-07,135.27,135.17,135.27,134.67,1036403545.0,,7.09,
RGBI,2013-08-08,135.68,134.99,135.68,134.93,1687407467.0,,7.04,
RGBI,2013-08-09,135.46,135.42,135.63,135.33,1355076940.0,,7.06,
RGBI,2013-08-12,135.49,135.5,135.54,135.42,470876331.0,,7.06,
RGBI,2013-08-13,135.28,135.18,135.48,135.15,851421661.0,,7.08,
RGBI,2013-08-14,135.02,135.23,135.23,135.01,1436376942.0,,7.11,
RGBI,2013-08-15,135.08,135.04,135.24,135.0,2765836597.0,,7.1,
RGBI,2013-08-16,135.0,135.15,135.15,134.96,645637905.0,,7.11,
RGBI,2013-08-19,134.46,134.84,134.95,134.46,875350658.0,,7.17,
RGBI,2013-08-20,134.24,134.4,134.5,134.23,1148488478.0,,7.2,
RGBI,2013-08-21,133.8,134.23,134.24,133.8,1556882967.0,,7.25,
RGBI,2013-08-22,132.72,133.73,133.73,132.68,3527514697.0,,7.38,
RGBI,2013-08-23,133.17,132.75,133.17,132.75,1766502316.0,,7.33,
RGBI,2013-08-26,133.44,133.41,133.58,133.24,1692838457.0,,7.3,
RGBI,2013-08-27,132.78,133.42,133.48,132.78,1513087319.0,,7.38,
RGBI,2013-08-28,132.5,132.88,132.89,132.5,1199944148.0,,7.42,
RGBI,2013-08-29,132.63,132.19,132.79,132.19,991228975.0,,7.41,
RGBI,2013-08-30,133.0,132.79,133.07,132.79,963689688.0,,7.35,
RGBI,2013-09-02,133.11,132.36,133.16,131.49,543770075.0,,7.36,
RGBI,2013-09-03,132.95,133.13,133.13,132.95,1276190899.0,,7.38,
RGBI,2013-09-04,132.95,133.05,133.19,132.85,731358044.0,,7.39,
RGBI,2013-09-05,132.79,133.01,133.04,132.79,738322230.0,,7.41,
RGBI,2013-09-06,132.82,132.89,133.12,132.67,1332739467.0,,7.41,
RGBI,2013-09-09,133.1,132.93,133.1,132.84,562165803.0,,7.38,
RGBI,2013-09-10,133.34,133.07,133.41,133.03,1127556185.0,,7.35,
RGBI,2013-09-11,134.24,133.31,134.24,133.24,2179712611.0,,7.23,
RGBI,2013-09-12,135.03,134.27,135.04,134.27,1461723782.0,,7.14,
RGBI,2013-09-13,135.21,134.97,135.26,134.91,1670368468.0,,7.12,
RGBI,2013-09-16,135.68,134.77,135.76,134.6,1860047288.0,,7.06,
RGBI,2013-09-17,135.07,135.75,135.75,134.99,566159029.0,,7.14,
RGBI,2013-09-18,134.95,134.86,135.01,134.86,2371907640.0,,7.14,
RGBI,2013-09-19,136.35,134.85,136.36,134.66,8215954440.0,,6.99,
RGBI,2013-09-20,136.02,135.96,136.17,135.52,759272385.0,,7.02,
RGBI,2013-09-23,135.65,135.77,135.96,135.62,919352201.0,,7.07,
RGBI,2013-09-24,135.88,135.54,135.92,135.54,729712206.0,,7.04,
RGBI,2013-09-25,135.22,135.88,135.92,135.2,1382633806.0,,7.12,
RGBI,2013-09-26,135.38,135.18,135.42,135.18,2088711727.0,,7.11,
RGBI,2013-09-27,135.06,135.45,135.45,135.01,687719507.0,,7.15,
RGBI,2013-09-30,134.86,134.87,135.22,134.69,249152812.0,,7.17,
RGBI,2013-10-01,134.89,134.91,135.04,134.77,363936698.0,,7.16,
RGBI,2013-10-02,135.01,134.74,135.01,134.74,859952743.0,,7.15,
RGBI,2013-10-03,135.34,135.04,135.36,135.04,599871664.0,,7.11,
RGBI,2013-10-04,135.34,135.2,135.34,134.96,548981905.0,,7.11,
RGBI,2013-10-07,135.26,135.42,135.42,135.25,338178071.0,,7.11,
RGBI,2013-10-08,134.99,135.37,135.49,134.84,462106609.0,,7.15,
RGBI,2013-10-09,135.06,135.14,135.14,134.92,1469135509.0,,7.14,
RGBI,2013-10-10,134.8,135.13,135.13,134.79,1465957653.0,,7.2,
RGBI,2013-10-11,134.99,134.79,134.99,134.79,738647581.0,,7.14,
RGBI,2013-10-14,135.03,134.89,135.1,134.84,1130275065.0,,7.17,
RGBI,2013-10-15,134.68,135.34,135.34,134.67,715346355.0,,7.21,
RGBI,2013-10-16,134.92,134.71,134.92,134.68,854022073.0,,7.15,
RGBI,2013-10-17,135.27,135.13,135.28,135.04,1151629552.0,,7.11,
RGBI,2013-10-18,135.55,135.1,135.55,135.03,1233353192.0,,7.07,
RGBI,2013-10-21,135.46,135.53,135.66,135.45,833210802.0,,7.08,
RGBI,2013-10-22,135.76,135.4,135.81,135.37,1638654455.0,,7.04,
RGBI,2013-10-23,135.89,135.67,135.89,135.44,1983498247.0,,7.03,
RGBI,2013-10-24,135.86,135.91,136.11,135.86,744591113.0,,7.03,
RGBI,2013-10-25,135.61,135.92,136.06,135.49,743747904.0,,7.05,
RGBI,2013-10-28,135.77,135.72,135.84,135.16,499389521.0,,7.05,
RGBI,2013-10-29,135.63,135.82,135.87,135.61,380266413.0,,7.06,
RGBI,2013-10-30,135.96,135.55,135.96,135.55,469338232.0,,7.03,
RGBI,2013-10-31,135.9,135.54,135.91,135.3,1249743158.0,,7.08,
RGBI,2013-11-01,135.55,135.99,135.99,135.55,1344942481.0,,7.0,
RGBI,2013-11-05,135.48,135.6,135.61,135.38,711760053.0,,7.04,
RGBI,2013-11-06,135.43,135.62,135.62,135.24,967304423.0,,7.01,
RGBI,2013-11-07,135.33,135.38,135.69,135.19,991484843.0,,7.14,
RGBI,2013-11-08,134.88,135.35,135.35,134.88,1868881586.0,,7.08,
RGBI,2013-11-11,134.41,134.89,134.91,134.41,1378367899.0,,7.13,
RGBI,2013-11-12,133.95,134.44,134.59,133.95,3729711900.0,,7.18,
RGBI,2013-11-13,133.93,134.04,134.04,133.91,1614289606.0,,7.18,
RGBI,2013-11-14,133.99,133.87,134.21,133.87,897776038.0,,7.18,
RGBI,2013-11-15,134.02,133.92,134.12,133.83,1394496828.0,,7.18,
RGBI,2013-11-18,134.08,133.98,134.17,133.98,449564485.0,,7.17,
RGBI,2013-11-19,133.96,134.11,134.12,133.96,1388823565.0,,7.18,
RGBI,2013-11-20,133.79,133.94,133.95,133.78,1802528465.0,,7.21,
RGBI,2013-11-21,133.46,133.78,133.78,133.44,947669846.0,,7.25,
RGBI,2013-11-22,133.71,133.63,134.2,133.53,707367693.0,,7.21,
RGBI,2013-11-25,133.57,133.92,133.95,133.57,1315775591.0,,7.23,
RGBI,2013-11-26,133.15,133.64,133.64,133.13,1328708269.0,,7.29,
RGBI,2013-11-27,132.87,133.4,133.4,132.87,1507329514.0,,7.32,
RGBI,2013-11-28,132.42,133.02,133.02,132.42,3062811553.0,,7.39,
RGBI,2013-11-29,132.23,132.04,132.35,131.99,2897192669.0,,7.4,
RGBI,2013-12-02,132.24,132.21,133.06,132.21,1743486815.0,,7.55,
RGBI,2013-12-03,132.02,131.32,132.16,131.19,3539391945.0,,7.59,
RGBI,2013-12-04,132.38,131.98,132.46,131.93,1886810447.0,,7.55,
RGBI,2013-12-05,132.41,132.39,132.47,132.33,452464166.0,,7.56,
RGBI,2013-12-06,132.7,132.43,132.7,132.43,652282775.0,,7.5,
RGBI,2013-12-09,133.02,132.72,133.02,132.62,5040856621.0,,7.45,
RGBI,2013-12-10,133.26,133.16,133.37,133.16,6931855958.0,,7.43,
RGBI,2013-12-11,133.41,133.3,133.45,133.24,3303558014.0,,7.41,
RGBI,2013-12-12,133.31,133.51,133.76,133.31,3898369493.0,,7.44,
RGBI,2013-12-13,133.21,133.38,133.45,133.12,2374262517.0,,7.44,
RGBI,2013-12-16,133.05,133.41,133.41,133.05,1167412874.0,,7.46,
RGBI,2013-12-17,132.99,133.55,133.77,132.99,5041463811.0,,7.47,
RGBI,2013-12-18,133.08,133.49,133.67,132.99,3074998870.0,,7.45,
RGBI,2013-12-19,133.18,133.11,133.8,132.99,7256299272.0,,7.45,
RGBI,2013-12-20,133.19,133.32,134.94,133.19,2062660968.0,,7.44,
RGBI,2013-12-23,133.31,133.21,133.43,133.18,1659554111.0,,7.42,
RGBI,2013-12-24,133.25,133.08,133.33,133.07,825586467.0,,7.43,
RGBI,2013-12-25,133.24,133.3,133.3,133.19,1845688695.0,,7.18,
RGBI,2013-12-26,133.1,133.29,133.39,133.08,3929011133.0,,7.2,
RGBI,2013-12-27,133.17,133.09,133.23,133.09,1654601036.0,,7.15,
RGBI,2013-12-30,133.27,133.21,133.42,133.17,6209241800.0,,7.15,
RGBI,2014-01-06,133.25,133.18,133.26,133.18,107941.0,,7.97,
RGBI,2014-01-08,133.28,133.28,133.28,133.28,1015.0,,7.46,
RGBI,2014-01-09,133.02,133.26,133.61,133.01,263291333.0,,7.21,
RGBI,2014-01-10,132.91,133.03,133.11,132.88,1443343655.0,,7.15,
RGBI,2014-01-13,132.98,132.94,133.04,132.92,1543373188.0,,7.18,
RGBI,2014-01-14,133.02,133.07,133.16,132.95,2040001261.0,,7.1,
RGBI,2014-01-15,133.17,133.04,133.46,133.04,6775639612.0,,7.15,
RGBI,2014-01-16,132.82,133.17,133.28,132.78,4252800927.0,,7.2,
RGBI,2014-01-17,132.78,132.86,132.97,132.78,4366413740.0,,7.18,
RGBI,2014-01-20,132.82,132.78,133.01,132.76,1244764290.0,,7.23,
RGBI,2014-01-21,132.76,132.85,133.3,132.76,4388159174.0,,7.29,
RGBI,2014-01-22,132.43,132.79,132.84,132.39,2198568473.0,,7.28,
RGBI,2014-01-23,132.43,132.47,132.53,132.41,1854853853.0,,7.29,
RGBI,2014-01-24,132.26,132.44,132.74,132.25,3636518583.0,,7.35,
RGBI,2014-01-27,131.29,132.3,132.63,131.29,2870068848.0,,7.44,
RGBI,2014-01-28,131.52,131.27,131.54,131.13,3132118336.0,,7.51,
RGBI,2014-01-29,131.08,131.54,131.54,131.08,4137484069.0,,7.48,
RGBI,2014-01-30,130.17,131.21,131.26,130.15,4510612626.0,,7.67,
RGBI,2014-01-31,130.19,130.22,130.75,130.13,1855065879.0,,7.67,
RGBI,2014-02-03,130.19,130.24,130.29,130.03,1152725475.0,,7.77,
RGBI,2014-02-04,130.68,130.21,130.68,130.03,3962664304.0,,7.58,
RGBI,2014-02-05,131.13,130.65,131.24,130.65,4343391158.0,,7.54,
RGBI,2014-02-06,131.37,131.1,131.41,131.1,2752744186.0,,7.53,
RGBI,2014-02-07,131.42,131.5,131.65,131.35,1253395536.0,,7.61,
RGBI,2014-02-10,131.45,131.47,131.49,131.38,863283700.0,,7.49,
RGBI,2014-02-11,131.4,131.45,131.47,131.31,1224784746.0,,7.41,
RGBI,2014-02-12,131.45,131.39,131.52,131.39,2564403013.0,,7.44,
RGBI,2014-02-13,131.2,131.45,131.47,131.2,3531788845.0,,7.49,
RGBI,2014-02-14,131.13,131.2,131.22,130.97,2228220267.0,,7.54,
RGBI,2014-02-17,131.21,131.16,131.22,131.1,1204801493.0,,7.56,
RGBI,2014-02-18,131.0,131.22,131.3,131.0,1873059162.0,,7.53,
RGBI,2014-02-19,130.33,131.03,131.03,130.33,3381019531.0,,7.65,
RGBI,2014-02-20,130.2,130.33,130.33,130.18,3086927502.0,,7.66,
RGBI,2014-02-21,130.23,130.36,130.36,130.18,2033924144.0,,7.71,
RGBI,2014-02-24,130.45,130.26,130.48,130.26,2171546999.0,,7.59,
RGBI,2014-02-25,130.45,130.46,130.53,130.43,1067753886.0,,7.61,
RGBI,2014-02-26,129.78,130.52,130.52,129.73,3389690577.0,,7.74,
RGBI,2014-02-27,129.85,129.8,129.93,129.75,1953853970.0,,7.71,
RGBI,2014-02-28,129.87,129.85,130.29,129.79,1977936585.0,,7.73,
RGBI,2014-03-03,128.17,129.82,129.84,128.17,5184560810.0,,8.18,
RGBI,2014-03-04,127.87,128.18,128.75,127.79,3177626456.0,,8.11,
RGBI,2014-03-05,128.27,127.81,128.27,127.67,2817330687.0,,8.18,
RGBI,2014-03-06,127.75,128.22,128.38,127.75,3208693532.0,,8.25,
RGBI,2014-03-07,127.36,127.7,127.91,127.36,1609788182.0,,8.28,
RGBI,2014-03-11,126.87,127.34,127.42,126.53,3381783152.0,,8.46,
RGBI,2014-03-12,125.06,126.86,127.25,125.06,5374457279.0,,8.82,
RGBI,2014-03-13,124.25,125.02,126.27,124.25,5368886128.0,,8.93,
RGBI,2014-03-14,123.4,124.35,124.58,123.28,2344258852.0,,9.11,
RGBI,2014-03-17,124.39,123.47,124.39,123.09,1130451110.0,,8.85,
RGBI,2014-03-18,124.66,124.41,125.6,124.32,3821790715.0,,8.79,
RGBI,2014-03-19,124.9,124.73,125.38,124.73,1502581761.0,,8.72,
RGBI,2014-03-20,124.71,125.08,126.16,124.65,2507563830.0,,8.79,
RGBI,2014-03-21,124.22,124.7,125.43,123.99,4149860197.0,,8.87,
RGBI,2014-03-24,124.4,124.39,125.05,124.08,2650788620.0,,8.8,
RGBI,2014-03-25,125.15,124.47,126.34,124.39,5585527663.0,,8.74,
RGBI,2014-03-26,125.96,125.16,126.82,125.16,6588265500.0,,8.58,
RGBI,2014-03-27,125.67,126.11,126.54,125.66,6478451710.0,,8.63,
RGBI,2014-03-28,125.74,125.72,125.84,125.46,7474050808.0,,8.62,
RGBI,2014-03-31,126.83,125.79,127.8,125.72,3257877640.0,,8.37,
RGBI,2014-04-01,127.51,126.89,127.78,126.89,1615513893.0,,8.23,
RGBI,2014-04-02,126.38,127.46,127.63,126.36,2003539915.0,,8.47,
RGBI,2014-04-03,126.41,126.43,126.9,126.35,844489110.0,,8.54,
RGBI,2014-04-04,126.89,126.49,126.89,126.49,930556543.0,,8.43,
RGBI,2014-04-07,126.61,126.76,127.06,126.51,1117357807.0,,8.45,
RGBI,2014-04-08,126.82,126.61,126.82,126.44,1941155405.0,,8.38,
RGBI,2014-04-09,126.9,126.61,126.93,126.5,2050706687.0,,8.33,
RGBI,2014-04-10,127.14,126.91,127.32,126.91,968675664.0,,8.35,
RGBI,2014-04-11,127.2,127.17,128.11,127.17,1166028438.0,,8.4,
RGBI,2014-04-14,126.47,127.16,127.18,126.44,830801595.0,,8.47,
RGBI,2014-04-15,126.4,126.49,126.84,126.22,1017867929.0,,8.53,
RGBI,2014-04-16,125.8,126.44,126.7,125.8,1571685863.0,,8.61,
RGBI,2014-04-17,126.02,125.6,126.02,125.6,617745291.0,,8.55,
RGBI,2014-04-18,126.78,125.88,127.01,125.88,1061335475.0,,8.36,
RGBI,2014-04-21,126.8,126.85,126.94,126.59,270435483.0,,8.47,
RGBI,2014-04-22,126.74,126.68,126.82,126.63,263112135.0,,8.49,
RGBI,2014-04-23,126.1,126.72,126.79,126.1,1157158587.0,,8.48,
RGBI,2014-04-24,126.22,126.1,126.58,125.98,853408250.0,,8.47,
RGBI,2014-04-25,124.37,126.17,126.17,124.37,1939223058.0,,8.88,
RGBI,2014-04-28,123.63,124.45,124.45,123.62,1322773127.0,,9.1,
RGBI,2014-04-29,124.06,123.63,124.38,123.63,762938077.0,,8.96,
RGBI,2014-04-30,124.35,124.17,125.67,124.17,756302602.0,,8.86,
RGBI,2014-05-02,124.66,124.52,124.66,124.46,1008162.0,,8.86,
RGBI,2014-05-05,124.28,124.88,125.55,124.25,322424150.0,,8.94,
RGBI,2014-05-06,124.25,124.29,124.42,124.16,1257005523.0,,8.96,
RGBI,2014-05-07,125.03,124.22,125.03,124.17,2231292910.0,,8.81,
RGBI,2014-05-08,125.94,124.9,126.02,124.9,2741711188.0,,8.62,
RGBI,2014-05-12,125.91,125.82,128.17,125.82,3180964258.0,,8.63,
RGBI,2014-05-13,125.9,125.92,126.07,125.75,2840131846.0,,8.6,
RGBI,2014-05-14,125.91,125.82,125.98,125.74,4518191260.0,,8.65,
RGBI,2014-05-15,126.17,125.9,126.3,125.89,1716969150.0,,8.59,
RGBI,2014-05-16,125.91,126.14,126.23,125.91,838962489.0,,8.59,
RGBI,2014-05-19,125.94,126.01,127.02,125.93,3833156418.0,,8.59,
RGBI,2014-05-20,126.22,125.94,126.39,125.94,1983996393.0,,8.59,
RGBI,2014-05-21,126.73,126.09,126.73,126.09,3775546520.0,,8.53,
RGBI,2014-05-22,126.81,126.72,126.83,126.22,2185019091.0,,8.51,
RGBI,2014-05-23,127.05,126.84,127.05,126.64,3104108389.0,,8.47,
RGBI,2014-05-26,127.39,126.78,127.5,126.78,1973532957.0,,8.37,
RGBI,2014-05-27,127.01,127.28,127.41,127.01,833212954.0,,8.47,
RGBI,2014-05-28,126.82,127.01,127.01,126.73,2158354654.0,,8.49,
RGBI,2014-05-29,127.23,126.84,127.38,126.79,3288341081.0,,8.43,
RGBI,2014-05-30,127.38,127.25,127.48,127.23,2457222652.0,,8.4,
RGBI,2014-06-02,127.56,127.55,127.83,127.28,3234910790.0,,8.35,
RGBI,2014-06-03,127.43,127.62,127.62,127.25,1706906123.0,,8.37,
RGBI,2014-06-04,127.6,127.48,127.6,127.31,1524546465.0,,8.36,
RGBI,2014-06-05,127.94,127.62,127.96,127.62,3168276696.0,,8.34,
RGBI,2014-06-06,128.22,127.91,128.24,127.91,4671861290.0,,8.25,
RGBI,2014-06-09,128.52,128.3,129.18,128.28,757615090.0,,8.17,
RGBI,2014-06-10,128.38,128.23,128.63,128.18,832363153.0,,8.28,
RGBI,2014-06-11,128.26,128.32,128.32,128.02,630141066.0,,8.27,
RGBI,2014-06-16,127.6,128.2,128.31,127.45,2420070563.0,,8.41,
RGBI,2014-06-17,127.43,127.57,127.88,127.43,630534643.0,,8.36,
RGBI,2014-06-18,127.63,127.41,127.63,127.07,3250162893.0,,8.43,
RGBI,2014-06-19,127.96,127.63,128.03,127.63,1708069919.0,,8.32,
RGBI,2014-06-20,128.14,127.89,128.15,127.67,2168201006.0,,8.3,
RGBI,2014-06-23,128.22,128.18,128.35,128.18,441202056.0,,8.29,
RGBI,2014-06-24,128.38,128.13,128.49,127.79,1133044557.0,,8.23,
RGBI,2014-06-25,128.5,128.42,128.71,128.36,1762160083.0,,8.24,
RGBI,2014-06-26,128.66,128.59,128.68,128.54,3131741970.0,,8.19,
RGBI,2014-06-27,128.78,128.51,128.86,128.51,2825276312.0,,8.2,
RGBI,2014-06-30,128.5,128.8,129.37,128.47,2049331431.0,,8.24,
RGBI,2014-07-01,128.48,128.49,128.55,128.42,710694076.0,,8.22,
RGBI,2014-07-02,128.44,128.5,128.59,128.42,1387533346.0,,8.24,
RGBI,2014-07-03,128.46,128.43,128.58,128.4,1685361295.0,,8.26,
RGBI,2014-07-04,128.42,128.47,128.57,128.4,366547981.0,,8.27,
RGBI,2014-07-07,128.22,128.43,128.54,128.22,524095212.0,,8.31,
RGBI,2014-07-08,128.34,128.26,128.34,128.1,1334229198.0,,8.29,
RGBI,2014-07-09,128.31,128.37,128.46,128.25,1157789031.0,,8.28,
RGBI,2014-07-10,128.02,128.3,128.44,128.02,1306203479.0,,8.36,
RGBI,2014-07-11,127.75,128.03,128.1,127.75,2941099746.0,,8.4,
RGBI,2014-07-14,127.65,127.72,127.82,127.65,912095651.0,,8.42,
RGBI,2014-07-15,127.5,127.63,127.66,127.37,3085481304.0,,8.48,
RGBI,2014-07-16,127.57,127.54,127.85,127.5,2559545598.0,,8.47,
RGBI,2014-07-17,126.28,127.57,127.57,126.21,4608806194.0,,8.72,
RGBI,2014-07-18,125.88,126.12,126.12,125.79,2346291442.0,,8.8,
RGBI,2014-07-21,125.52,125.93,126.0,125.52,2520026071.0,,8.85,
RGBI,2014-07-22,125.68,125.55,125.76,125.54,2734431683.0,,8.84,
RGBI,2014-07-23,126.02,125.67,126.16,125.66,1664122718.0,,8.78,
RGBI,2014-07-24,125.75,126.2,126.68,125.72,1544964094.0,,8.81,
RGBI,2014-07-25,124.74,125.76,125.92,124.74,2403304495.0,,9.01,
RGBI,2014-07-28,124.17,124.77,124.95,124.17,1553885448.0,,9.18,
RGBI,2014-07-29,123.65,123.61,124.12,123.46,2593974607.0,,9.29,
RGBI,2014-07-30,123.64,123.77,123.95,123.52,1304076602.0,,9.25,
RGBI,2014-07-31,123.75,123.59,124.14,123.56,2580460406.0,,9.22,
RGBI,2014-08-01,123.21,123.64,123.78,123.17,3560324111.0,,9.33,
RGBI,2014-08-04,123.01,123.28,123.76,123.01,2436143782.0,,9.45,
RGBI,2014-08-05,122.41,123.05,123.46,122.4,3488304049.0,,9.49,
RGBI,2014-08-06,121.94,122.36,122.42,121.83,4111683824.0,,9.59,
RGBI,2014-08-07,121.71,121.97,122.07,121.69,3275177792.0,,9.65,
RGBI,2014-08-08,121.74,121.74,122.11,121.47,2516021086.0,,9.6,
RGBI,2014-08-11,122.91,121.76,122.91,121.76,2859959370.0,,9.4,
RGBI,2014-08-12,123.3,122.94,123.54,122.79,2807175634.0,,9.3,
RGBI,2014-08-13,123.46,123.24,123.59,123.07,3605947376.0,,9.27,
RGBI,2014-08-14,124.11,123.36,124.11,123.36,5023819860.0,,9.16,
RGBI,2014-08-15,124.43,124.27,124.44,124.13,6036072954.0,,9.04,
RGBI,2014-08-18,124.42,124.31,124.6,124.3,1781426641.0,,9.13,
RGBI,2014-08-19,123.9,124.41,124.44,123.84,1485783880.0,,9.13,
RGBI,2014-08-20,123.98,123.99,124.01,123.62,2079757696.0,,9.15,
RGBI,2014-08-21,124.03,124.0,124.03,123.9,3435305647.0,,9.14,
RGBI,2014-08-22,124.18,124.03,124.29,124.01,2473942061.0,,9.08,
RGBI,2014-08-25,124.07,124.11,124.23,124.07,854754340.0,,9.14,
RGBI,2014-08-26,124.28,124.06,124.3,124.0,2975600561.0,,9.11,
RGBI,2014-08-27,124.25,124.28,124.28,124.15,2039527099.0,,9.16,
RGBI,2014-08-28,123.2,124.25,124.25,123.2,2865614785.0,,9.32,
RGBI,2014-08-29,122.47,123.06,123.17,122.47,3055591523.0,,9.52,
RGBI,2014-09-01,121.67,122.43,122.72,121.61,908867580.0,,9.69,
RGBI,2014-09-02,121.85,121.81,121.93,121.64,695879539.0,,9.77,
RGBI,2014-09-03,122.82,121.88,122.89,121.87,3780639002.0,,9.55,
RGBI,2014-09-04,123.62,122.81,123.62,122.8,1705933223.0,,9.37,
RGBI,2014-09-05,123.73,123.69,123.77,123.38,1208529449.0,,9.44,
RGBI,2014-09-08,123.29,123.92,124.01,123.22,747047739.0,,9.43,
RGBI,2014-09-09,123.55,123.37,124.32,123.22,1024025374.0,,9.41,
RGBI,2014-09-10,122.96,123.6,123.6,122.95,1477973024.0,,9.53,
RGBI,2014-09-11,122.72,122.87,123.24,122.72,1021723945.0,,9.54,
RGBI,2014-09-12,122.75,122.72,122.91,122.51,953234755.0,,9.54,
RGBI,2014-09-15,122.58,122.77,122.85,122.58,572247785.0,,9.57,
RGBI,2014-09-16,122.47,122.59,122.64,121.88,811252443.0,,9.59,
RGBI,2014-09-17,123.03,122.48,123.03,122.42,1194267337.0,,9.48,
RGBI,2014-09-18,123.37,123.1,123.39,123.0,612350462.0,,9.38,
RGBI,2014-09-19,123.19,123.37,123.38,123.16,627448025.0,,9.46,
RGBI,2014-09-22,123.42,123.23,123.43,123.14,438983371.0,,9.38,
RGBI,2014-09-23,124.07,123.45,124.07,123.4,1139766012.0,,9.26,
RGBI,2014-09-24,124.44,124.09,124.44,123.88,2673892986.0,,9.29,
RGBI,2014-09-25,124.75,124.39,124.85,124.35,1708415247.0,,9.07,
RGBI,2014-09-26,124.32,124.75,124.78,124.25,408619008.0,,9.24,
RGBI,2014-09-29,124.32,124.26,124.58,124.17,181235600.0,,9.28,
RGBI,2014-09-30,124.42,124.33,125.11,124.3,1201432019.0,,9.24,
RGBI,2014-10-01,124.12,124.59,124.71,123.95,606235632.0,,9.34,
RGBI,2014-10-02,124.26,124.12,124.26,124.04,514505150.0,,9.32,
RGBI,2014-10-03,123.76,124.27,124.28,123.76,831692119.0,,9.46,
RGBI,2014-10-06,123.39,123.76,123.76,123.39,631663839.0,,9.48,
RGBI,2014-10-07,123.38,123.45,123.99,123.37,887463282.0,,9.49,
RGBI,2014-10-08,122.95,123.42,123.49,122.93,1296768371.0,,9.56,
RGBI,2014-10-09,122.9,122.99,123.19,122.9,1239671978.0,,9.56,
RGBI,2014-10-10,122.32,122.9,122.95,122.32,1254593575.0,,9.68,
RGBI,2014-10-13,122.61,122.55,122.71,122.46,499054364.0,,9.6,
RGBI,2014-10-14,122.01,122.59,122.6,122.0,710101492.0,,9.76,
RGBI,2014-10-15,122.03,122.0,122.1,121.87,1132953820.0,,9.77,
RGBI,2014-10-16,122.0,122.0,122.14,121.8,2296035151.0,,9.74,
RGBI,2014-10-17,122.01,122.07,122.12,121.85,1211871085.0,,9.69,
RGBI,2014-10-20,122.26,122.03,122.8,122.01,380156265.0,,9.64,
RGBI,2014-10-21,122.15,122.21,122.31,122.07,869783661.0,,9.67,
RGBI,2014-10-22,122.35,122.18,122.49,122.15,1808116860.0,,9.66,
RGBI,2014-10-23,122.02,122.38,122.38,121.98,1500249478.0,,9.64,
RGBI,2014-10-24,121.85,122.02,122.02,121.73,1058037924.0,,9.72,
