secid,tradedate,close,open,high,low,value,duration,yield,capitalization
MOEXBMI,2013-04-02,1014.89,1012.93,1017.98,1010.88,23982945017.9,,,
MOEXBMI,2013-04-03,1013.72,1013.97,1017.32,1009.47,26593753375.6,,,
MOEXBMI,2013-04-04,1013.13,1006.17,1022.89,1006.17,36423538066.6,,,
MOEXBMI,2013-04-05,1005.79,1013.42,1015.54,1001.56,31623510549.3,,,
MOEXBMI,2013-04-08,999.76,1010.03,1015.64,998.51,25455697076.1,,,
MOEXBMI,2013-04-09,1011.19,1006.19,1012.39,1002.31,25913885523.3,,,
MOEXBMI,2013-04-10,1011.23,1013.86,1015.95,1007.47,28240814201.3,,,
MOEXBMI,2013-04-11,994.21,1012.48,1012.93,991.47,30044344950.7,,,
MOEXBMI,2013-04-12,982.76,987.8,990.96,979.2,27187069047.2,,,
MOEXBMI,2013-04-15,964.15,977.4,978.49,958.44,36432786858.2,,,
MOEXBMI,2013-04-16,959.52,958.39,968.97,957.58,28373247522.0,,,
MOEXBMI,2013-04-17,948.23,962.4,963.66,943.1,31494324243.2,,,
MOEXBMI,2013-04-18,947.99,949.11,958.72,946.91,29034522560.0,,,
MOEXBMI,2013-04-19,950.28,954.52,955.59,944.6,23723766419.6,,,
MOEXBMI,2013-04-22,948.43,956.53,961.57,940.24,28539293106.2,,,
MOEXBMI,2013-04-23,950.92,945.11,952.82,937.75,27254008025.0,,,
MOEXBMI,2013-04-24,976.75,954.4,976.75,954.19,38146272756.6,,,
MOEXBMI,2013-04-25,973.58,980.1,983.33,971.0,39555166343.0,,,
MOEXBMI,2013-04-26,972.9,970.11,974.31,964.08,30102453982.8,,,
MOEXBMI,2013-04-29,966.43,973.12,978.64,965.13,21568606547.1,,,
MOEXBMI,2013-04-30,982.1,968.09,984.42,965.03,38332478530.4,,,
MOEXBMI,2013-05-02,975.68,971.09,981.54,971.09,18319950597.5,,,
MOEXBMI,2013-05-03,997.89,982.18,997.89,980.28,20235485124.0,,,
MOEXBMI,2013-05-06,1001.6,999.84,1004.36,996.58,20459069085.5,,,
MOEXBMI,2013-05-07,1013.2,998.9,1013.71,997.87,33492404660.4,,,
MOEXBMI,2013-05-08,1015.28,1014.55,1017.16,1007.21,23953547104.0,,,
MOEXBMI,2013-05-10,1010.58,1014.62,1024.34,1007.41,14935646679.8,,,
MOEXBMI,2013-05-13,1003.62,1007.4,1007.76,998.68,30745490270.3,,,
MOEXBMI,2013-05-14,995.84,992.39,1006.21,991.24,31183964232.5,,,
MOEXBMI,2013-05-15,986.12,996.05,998.3,981.23,28062320687.6,,,
MOEXBMI,2013-05-16,973.89,987.12,988.33,973.77,27162236120.9,,,
MOEXBMI,2013-05-17,993.21,973.89,995.71,973.17,27297173731.2,,,0.0
MOEXBMI,2013-05-20,996.55,992.76,1001.33,991.85,26039607410.0,,,5389256290390.72
MOEXBMI,2013-05-21,1007.46,996.5,1009.57,991.37,27919338682.0,,,5448260938976.77
MOEXBMI,2013-05-22,1024.66,1007.47,1028.26,1007.13,37707617498.0,,,5541281957468.29
MOEXBMI,2013-05-23,988.92,1024.2,1024.2,986.54,36306913409.0,,,5348030281022.41
MOEXBMI,2013-05-24,977.74,988.98,994.39,974.54,31769642051.0,,,5287561050987.16
MOEXBMI,2013-05-27,975.84,978.25,983.88,972.37,14214392543.0,,,5277274180266.42
MOEXBMI,2013-05-28,989.13,976.31,993.77,976.31,27048207433.0,,,5349160118579.77
MOEXBMI,2013-05-29,964.04,988.19,988.19,963.69,32261841372.0,,,0.0
MOEXBMI,2013-05-30,964.12,964.16,972.66,959.94,33628216537.0,,,5213925059223.8
MOEXBMI,2013-05-31,956.34,964.74,971.83,949.7,47568903078.0,,,5171817307600.79
MOEXBMI,2013-06-03,947.76,956.3,959.12,938.64,40222111825.0,,,5125450990455.47
MOEXBMI,2013-06-04,950.44,947.8,961.97,947.8,29041932599.0,,,5139913940918.93
MOEXBMI,2013-06-05,940.39,950.15,952.17,936.33,30547529924.0,,,5085543733076.01
MOEXBMI,2013-06-06,933.66,940.04,941.87,931.95,27931314889.0,,,5049170400739.75
MOEXBMI,2013-06-07,952.39,934.86,955.31,934.86,27749855716.0,,,5150452237761.51
MOEXBMI,2013-06-10,946.43,952.1,961.7,941.58,25776789673.0,,,5118244972886.91
MOEXBMI,2013-06-11,922.67,946.4,950.32,920.47,33813164882.0,,,4989765639832.8
MOEXBMI,2013-06-13,908.99,922.38,922.38,901.91,34458164645.0,,,4915743396862.29
MOEXBMI,2013-06-14,920.9,909.22,926.01,909.22,28689602924.0,,,4980166668784.13
MOEXBMI,2013-06-17,938.34,920.9,940.57,920.9,31937816053.0,,,5074472333474.34
MOEXBMI,2013-06-18,945.14,938.25,950.06,934.49,23277700756.0,,,6306782574632.87
MOEXBMI,2013-06-19,936.93,944.91,948.68,932.28,21717333315.0,,,6251966438891.09
MOEXBMI,2013-06-20,918.31,936.16,936.16,915.55,31291817099.0,,,6127762914048.71
MOEXBMI,2013-06-21,919.49,918.03,931.43,913.74,32529083353.0,,,6135611214463.16
MOEXBMI,2013-06-24,913.27,918.7,923.3,909.54,28244932761.0,,,6094093637201.25
MOEXBMI,2013-06-25,918.41,913.36,926.71,913.15,29429814811.0,,,6128433305731.2
MOEXBMI,2013-06-26,934.49,918.41,938.13,918.41,28314394683.0,,,6235689041201.02
MOEXBMI,2013-06-27,929.59,934.61,938.27,923.81,26476204574.0,,,6202989731833.65
MOEXBMI,2013-06-28,941.75,929.61,941.99,928.15,29481959322.0,,,6284174671825.62
MOEXBMI,2013-07-01,945.88,941.75,946.42,934.28,17709266477.0,,,6311680881659.1
MOEXBMI,2013-07-02,946.92,945.62,948.3,940.75,19816346535.0,,,6318632998510.9
MOEXBMI,2013-07-03,943.54,946.9,946.9,937.2,21825199260.0,,,6296108010430.16
MOEXBMI,2013-07-04,954.74,943.94,955.17,942.5,20831805058.0,,,6370836251059.15
MOEXBMI,2013-07-05,950.2,955.12,962.92,948.49,25085741431.0,,,6340560615333.39
MOEXBMI,2013-07-08,954.48,950.14,956.6,947.26,15217259841.0,,,6369091215722.93
MOEXBMI,2013-07-09,952.34,955.14,958.85,950.09,17089475240.0,,,6354810126689.5
MOEXBMI,2013-07-10,944.0,952.33,955.03,941.9,18092285724.0,,,6299141268800.58
MOEXBMI,2013-07-11,968.17,944.07,969.51,944.07,32580316231.0,,,6460442503049.85
MOEXBMI,2013-07-12,989.24,967.79,989.42,967.6,36933285055.0,,,6601060990211.97
MOEXBMI,2013-07-15,993.05,989.24,996.92,986.9,27682922246.0,,,6626460992408.86
MOEXBMI,2013-07-16,997.58,993.06,1002.37,992.06,29681666581.0,,,6656688134272.54
MOEXBMI,2013-07-17,1012.67,997.4,1013.05,996.23,35872380532.0,,,6757397640127.12
MOEXBMI,2013-07-18,1002.15,1012.47,1018.18,996.53,39968609514.0,,,6687201125430.05
MOEXBMI,2013-07-19,1005.87,1002.16,1015.83,996.74,29727116990.0,,,6712009720835.52
MOEXBMI,2013-07-22,1001.47,1005.89,1011.11,996.89,21897203292.0,,,6682615454303.11
MOEXBMI,2013-07-23,1003.01,1002.32,1013.22,1002.18,26522286951.0,,,6692892519487.67
MOEXBMI,2013-07-24,995.97,1003.01,1003.38,992.69,26684864974.0,,,6645938694593.38
MOEXBMI,2013-07-25,992.13,995.62,997.45,988.12,23218750394.0,,,6620334746582.34
MOEXBMI,2013-07-26,993.07,992.92,998.07,991.36,20625638967.0,,,0.0
MOEXBMI,2013-07-29,989.66,993.07,998.35,989.38,16235757915.0,,,6603874146326.1
MOEXBMI,2013-07-30,982.12,989.68,997.31,981.36,32033766751.0,,,6553531278401.28
MOEXBMI,2013-07-31,974.2,982.31,985.7,973.9,25889423669.0,,,6500698666394.83
MOEXBMI,2013-08-01,989.93,974.3,991.14,974.3,23497061952.0,,,6605662223281.96
MOEXBMI,2013-08-02,985.57,990.89,997.7,979.3,24176073999.0,,,6576547852737.46
MOEXBMI,2013-08-05,985.31,985.45,991.18,982.82,15849028140.0,,,6574796682518.39
MOEXBMI,2013-08-06,966.54,985.31,985.35,965.74,18518362195.0,,,6449553503878.82
MOEXBMI,2013-08-07,965.28,966.54,973.74,960.7,20695301698.0,,,6441187821561.58
MOEXBMI,2013-08-08,964.72,965.35,970.82,959.01,24168353247.0,,,6437409971876.92
MOEXBMI,2013-08-09,978.84,965.35,980.35,964.89,23926132188.0,,,6531639577601.89
MOEXBMI,2013-08-12,982.7,978.86,984.01,976.13,18606074809.0,,,6557402731117.1
MOEXBMI,2013-08-13,996.45,982.72,997.91,982.72,25416511674.0,,,6649150309663.64
MOEXBMI,2013-08-14,1007.95,996.55,1008.82,996.42,24115168755.0,,,6725888127039.78
MOEXBMI,2013-08-15,985.28,1007.93,1007.93,983.44,25103023521.0,,,6574611715382.56
MOEXBMI,2013-08-16,977.68,985.67,988.9,971.76,23968161398.0,,,6523928007425.4
MOEXBMI,2013-08-19,979.14,977.66,980.58,969.88,18051252017.0,,,6533654614421.69
MOEXBMI,2013-08-20,975.37,979.07,979.08,967.01,21878659325.0,,,6508464911853.76
MOEXBMI,2013-08-21,974.88,975.47,984.46,969.01,26054444291.0,,,6505233663123.27
MOEXBMI,2013-08-22,988.9,974.83,990.21,968.93,26990861058.0,,,6598773731450.61
MOEXBMI,2013-08-23,986.7,988.98,992.59,986.24,19972818005.0,,,6584094084107.09
MOEXBMI,2013-08-26,982.25,986.88,994.1,979.11,11993982535.0,,,6554383063644.62
MOEXBMI,2013-08-27,973.1,981.33,981.33,968.48,22904064321.0,,,6493342736887.25
MOEXBMI,2013-08-28,969.97,972.5,973.92,960.25,27264187129.0,,,6472483534347.33
MOEXBMI,2013-08-29,971.69,969.97,977.82,968.19,19139002555.0,,,6483901280000.52
MOEXBMI,2013-08-30,966.23,971.8,972.55,961.5,21945025940.0,,,6447481751941.59
MOEXBMI,2013-09-02,968.62,966.29,972.69,966.03,12806986463.0,,,6463443811493.31
MOEXBMI,2013-09-03,972.81,969.24,979.94,968.52,22595447595.0,,,6491393883872.24
MOEXBMI,2013-09-04,974.11,972.81,974.64,966.77,17053390906.0,,,6500058844160.9
MOEXBMI,2013-09-05,1006.8,974.13,1006.8,974.13,37772015577.0,,,6718232880934.24
MOEXBMI,2013-09-06,1007.41,1006.82,1025.12,1004.23,52328248622.0,,,6722287330201.6
MOEXBMI,2013-09-09,1027.12,1007.46,1029.66,1007.46,45892051469.0,,,6853837371496.81
MOEXBMI,2013-09-10,1028.44,1027.19,1035.92,1023.86,49087180955.0,,,6862608687592.7
MOEXBMI,2013-09-11,1028.91,1028.47,1032.77,1025.66,30857230235.0,,,6865782957799.28
MOEXBMI,2013-09-12,1026.16,1028.98,1033.85,1020.17,32861263542.0,,,6847407980005.28
MOEXBMI,2013-09-13,1019.15,1025.35,1026.49,1014.97,24831112413.0,,,6800611231834.89
MOEXBMI,2013-09-16,1039.84,1020.4,1039.96,1020.4,44351722773.0,,,6938665115765.76
MOEXBMI,2013-09-17,1041.58,1039.13,1041.58,1033.84,23732957358.0,,,7224338156465.27
MOEXBMI,2013-09-18,1035.89,1041.54,1048.22,1033.97,35482952187.0,,,7184887481447.46
MOEXBMI,2013-09-19,1051.55,1039.94,1061.28,1039.94,54155766109.0,,,7293440693617.23
MOEXBMI,2013-09-20,1044.4,1051.46,1052.46,1043.86,31750060683.0,,,7243872229397.14
MOEXBMI,2013-09-23,1037.89,1044.38,1045.71,1035.1,26466836144.0,,,7198753135845.31
MOEXBMI,2013-09-24,1035.84,1037.89,1040.96,1032.03,28104004468.0,,,7184502776347.47
MOEXBMI,2013-09-25,1046.33,1035.69,1046.83,1032.27,27128178744.0,,,7257259266292.51
MOEXBMI,2013-09-26,1050.1,1046.49,1053.51,1043.32,27947114873.0,,,7283381870679.68
MOEXBMI,2013-09-27,1041.15,1050.06,1051.09,1038.64,28269461983.0,,,7221338754447.62
MOEXBMI,2013-09-30,1034.78,1039.93,1041.1,1028.38,26163729878.0,,,7177136532969.06
MOEXBMI,2013-10-01,1040.89,1034.78,1041.81,1032.9,25464043462.0,,,7219530848069.16
MOEXBMI,2013-10-02,1028.73,1040.88,1043.08,1026.07,27693124993.0,,,7135196146148.39
MOEXBMI,2013-10-03,1030.1,1029.33,1036.84,1027.18,25902269065.0,,,7144677674060.87
MOEXBMI,2013-10-04,1042.45,1030.11,1042.59,1025.44,26459413750.0,,,7230349916905.33
MOEXBMI,2013-10-07,1046.66,1041.42,1047.58,1034.54,26613006087.0,,,7259574244216.52
MOEXBMI,2013-10-08,1064.15,1046.66,1064.55,1046.05,43108784736.0,,,7380849783703.98
MOEXBMI,2013-10-09,1060.97,1063.08,1068.7,1056.89,36093450180.0,,,7358825580166.61
MOEXBMI,2013-10-10,1072.05,1060.97,1076.57,1060.97,39075700331.0,,,7435624381776.38
MOEXBMI,2013-10-11,1069.51,1072.35,1077.35,1065.29,31429797390.0,,,7418015532219.28
MOEXBMI,2013-10-14,1067.61,1069.49,1069.49,1061.63,22378079056.0,,,7404879794681.06
MOEXBMI,2013-10-15,1082.51,1069.06,1082.9,1068.99,35733111810.0,,,7508222735173.67
MOEXBMI,2013-10-16,1082.5,1081.77,1086.28,1076.34,36110003189.0,,,7508112651913.72
MOEXBMI,2013-10-17,1069.13,1082.72,1085.86,1064.65,38386138095.0,,,7415380342823.13
MOEXBMI,2013-10-18,1083.77,1069.99,1086.42,1069.36,35422249586.0,,,7516953157343.08
MOEXBMI,2013-10-21,1083.94,1083.82,1087.54,1079.06,25763128175.0,,,7518136828233.08
MOEXBMI,2013-10-22,1080.71,1083.95,1085.71,1076.89,31433142555.0,,,7495742954518.9
MOEXBMI,2013-10-23,1065.82,1080.71,1080.71,1063.48,37553731952.0,,,7392464259568.41
MOEXBMI,2013-10-24,1062.34,1066.35,1067.81,1058.83,32817244313.0,,,7368330760773.32
MOEXBMI,2013-10-25,1063.64,1062.07,1065.62,1055.82,38107796085.0,,,7377327300508.22
MOEXBMI,2013-10-28,1068.45,1063.65,1074.82,1063.65,28950138606.0,,,7410717400185.69
MOEXBMI,2013-10-29,1071.75,1068.47,1075.13,1065.0,30814943149.0,,,7433580125517.58
MOEXBMI,2013-10-30,1071.74,1071.75,1079.77,1068.09,33499338656.0,,,7433526192981.55
MOEXBMI,2013-10-31,1067.62,1070.24,1070.24,1059.39,34459599771.0,,,7404926741920.26
MOEXBMI,2013-11-01,1071.13,1067.59,1072.72,1065.92,25985177526.0,,,7429262076173.51
MOEXBMI,2013-11-05,1064.77,1071.11,1075.17,1064.27,26111586969.0,,,7385170124314.41
MOEXBMI,2013-11-06,1060.54,1065.41,1067.91,1059.27,29481942883.0,,,7355798534835.05
MOEXBMI,2013-11-07,1067.13,1060.21,1071.65,1057.81,35289367410.0,,,7401531518040.97
MOEXBMI,2013-11-08,1053.26,1066.14,1066.14,1051.17,33914717286.0,,,7305347200113.7
MOEXBMI,2013-11-11,1049.05,1053.67,1058.08,1048.64,24852785590.0,,,7276138652003.83
MOEXBMI,2013-11-12,1060.64,1049.33,1060.94,1048.03,36436697438.0,,,7356525315066.37
MOEXBMI,2013-11-13,1037.02,1059.64,1059.64,1035.46,45666700109.0,,,7192661639850.27
MOEXBMI,2013-11-14,1053.72,1038.24,1056.27,1038.24,38624884266.0,,,7308514491815.99
MOEXBMI,2013-11-15,1055.73,1054.62,1062.44,1052.07,36613110320.0,,,7322474813598.26
MOEXBMI,2013-11-18,1067.58,1056.25,1067.97,1056.25,31709414793.0,,,7404672434895.81
MOEXBMI,2013-11-19,1067.96,1067.61,1072.45,1064.03,33115599170.0,,,7407320029831.05
MOEXBMI,2013-11-20,1066.25,1067.94,1067.94,1056.8,32894215197.0,,,7395423089402.55
MOEXBMI,2013-11-21,1056.12,1066.2,1066.2,1053.28,28271618707.0,,,7325144190570.07
MOEXBMI,2013-11-22,1063.16,1056.13,1064.53,1054.96,29884916462.0,,,7373965020868.0
MOEXBMI,2013-11-25,1061.78,1063.42,1069.37,1061.22,32186324978.0,,,7364450394726.63
MOEXBMI,2013-11-26,1049.05,1062.12,1062.69,1046.34,48459154066.0,,,7276136999266.23
MOEXBMI,2013-11-27,1042.94,1049.8,1052.62,1041.34,41801523491.0,,,7233738330713.21
MOEXBMI,2013-11-28,1045.73,1043.12,1051.38,1043.12,24982598861.0,,,7253081613703.65
MOEXBMI,2013-11-29,1045.75,1045.64,1048.58,1037.29,31526983911.0,,,7253268833978.13
MOEXBMI,2013-12-02,1041.35,1045.74,1052.37,1040.86,24453258850.0,,,7222717234690.05
MOEXBMI,2013-12-03,1024.39,1040.79,1040.79,1019.3,47705259479.0,,,7105087262810.57
MOEXBMI,2013-12-04,1017.71,1024.45,1029.26,1015.64,43790777940.0,,,7058746218191.4
MOEXBMI,2013-12-05,1011.11,1017.79,1023.4,1010.16,41775411260.0,,,7012965336335.16
MOEXBMI,2013-12-06,1024.75,1011.1,1026.34,1008.36,38781073344.0,,,7107619019123.04
MOEXBMI,2013-12-09,1036.67,1025.24,1037.72,1022.36,37477171395.0,,,7190251738593.03
MOEXBMI,2013-12-10,1035.55,1036.56,1040.54,1031.97,35050084076.0,,,7182477417652.58
MOEXBMI,2013-12-11,1035.95,1035.52,1039.62,1026.42,29059169277.0,,,7185295185571.15
MOEXBMI,2013-12-12,1025.52,1034.21,1034.21,1021.98,36226857070.0,,,7112924814193.88
MOEXBMI,2013-12-13,1027.53,1025.5,1031.2,1025.08,32438524068.0,,,7126901787878.91
MOEXBMI,2013-12-16,1039.86,1027.52,1040.08,1023.54,40268640449.0,,,7212382713362.09
MOEXBMI,2013-12-17,1046.24,1039.86,1049.04,1039.61,35963538704.0,,,7137624138954.18
MOEXBMI,2013-12-18,1051.39,1046.26,1052.27,1045.45,31838411087.0,,,7172704446176.52
MOEXBMI,2013-12-19,1059.21,1051.39,1066.96,1051.39,45343020436.0,,,7226066405500.38
MOEXBMI,2013-12-20,1058.73,1059.21,1062.51,1054.14,36779097888.0,,,7222801037903.42
MOEXBMI,2013-12-23,1065.72,1059.52,1067.52,1059.52,28979267768.0,,,7270500956973.48
MOEXBMI,2013-12-24,1064.97,1065.73,1068.09,1060.92,17916324429.0,,,7265371682061.18
MOEXBMI,2013-12-25,1061.22,1065.12,1067.66,1060.74,12532820477.0,,,7239783395247.79
MOEXBMI,2013-12-26,1061.53,1061.21,1065.17,1059.88,12709179977.0,,,7241870206946.97
MOEXBMI,2013-12-27,1057.01,1061.53,1064.03,1056.66,17024164391.0,,,7211094562496.31
MOEXBMI,2013-12-30,1063.42,1057.01,1063.94,1055.22,19050595712.0,,,7254783685069.83
MOEXBMI,2014-01-06,1037.06,1062.05,1062.19,1036.24,17062379456.0,,,7074932003852.81
MOEXBMI,2014-01-08,1034.76,1037.08,1039.94,1033.17,16161584673.0,,,7059271014474.91
MOEXBMI,2014-01-09,1036.55,1034.9,1040.34,1033.49,20228566176.0,,,7071496684798.84
MOEXBMI,2014-01-10,1039.08,1036.52,1040.16,1029.25,29526576275.0,,,7088712163034.45
MOEXBMI,2014-01-13,1044.7,1039.22,1048.08,1036.95,29714572746.0,,,7127057160083.38
MOEXBMI,2014-01-14,1039.23,1044.66,1044.66,1028.34,31525450084.0,,,7089794728648.19
MOEXBMI,2014-01-15,1051.18,1039.99,1052.04,1039.99,34919193089.0,,,7171301591434.47
MOEXBMI,2014-01-16,1047.11,1051.36,1055.5,1045.49,31094219462.0,,,7143542321832.83
MOEXBMI,2014-01-17,1051.28,1046.7,1056.99,1043.23,31771490615.0,,,7171998348824.47
MOEXBMI,2014-01-20,1057.11,1051.01,1059.26,1048.76,23985978171.0,,,7211780166405.9
MOEXBMI,2014-01-21,1063.61,1057.16,1065.3,1057.16,33146920665.0,,,7256089051821.71
MOEXBMI,2014-01-22,1059.64,1063.63,1064.04,1053.69,42740952045.0,,,7229033868982.55
MOEXBMI,2014-01-23,1058.32,1059.6,1068.76,1057.64,37231191235.0,,,7219981665949.1
MOEXBMI,2014-01-24,1056.47,1058.28,1058.84,1049.09,50670033759.0,,,7207368477055.17
MOEXBMI,2014-01-27,1045.24,1055.68,1057.25,1043.74,46526834953.0,,,7130745002722.55
MOEXBMI,2014-01-28,1039.34,1045.84,1050.91,1038.2,39992527187.0,,,7090500068365.45
MOEXBMI,2014-01-29,1034.65,1039.51,1056.56,1032.5,51955580523.0,,,7058552871043.56
MOEXBMI,2014-01-30,1035.14,1034.74,1041.96,1021.84,52566337705.0,,,7061854522825.7
MOEXBMI,2014-01-31,1029.03,1035.17,1040.25,1024.77,42419129221.0,,,7020174744790.97
MOEXBMI,2014-02-03,1020.93,1029.07,1035.38,1020.4,32919586157.0,,,6964930055982.14
MOEXBMI,2014-02-04,1019.52,1020.84,1020.98,1009.38,36101659656.0,,,6955312875442.23
MOEXBMI,2014-02-05,1029.75,1019.54,1033.03,1017.18,32386568266.0,,,7025083325388.61
MOEXBMI,2014-02-06,1037.17,1029.76,1038.87,1028.83,28644761147.0,,,7075713313299.57
MOEXBMI,2014-02-07,1045.45,1037.71,1046.91,1037.71,31201610649.0,,,7132184761628.05
MOEXBMI,2014-02-10,1044.02,1046.01,1050.27,1043.51,23560889474.0,,,7122446872951.76
MOEXBMI,2014-02-11,1048.87,1044.67,1052.61,1042.08,26336891887.0,,,7155542347187.91
MOEXBMI,2014-02-12,1057.61,1049.49,1059.7,1049.49,28225285888.0,,,7215170211218.36
MOEXBMI,2014-02-13,1045.59,1056.92,1056.93,1043.37,28455462391.0,,,7133147504618.13
MOEXBMI,2014-02-14,1057.67,1046.42,1058.9,1046.42,30680542760.0,,,7215573863695.72
MOEXBMI,2014-02-17,1065.55,1058.32,1070.92,1058.32,28272926373.0,,,7269326292091.11
MOEXBMI,2014-02-18,1063.37,1065.78,1072.97,1060.67,30129020946.0,,,7254422995177.14
MOEXBMI,2014-02-19,1050.56,1063.21,1066.19,1048.04,42704760040.0,,,7167083790291.07
MOEXBMI,2014-02-20,1047.71,1050.48,1050.48,1037.87,33920707989.0,,,7147626012932.6
MOEXBMI,2014-02-21,1052.29,1048.32,1055.59,1048.32,23730700063.0,,,7178869998276.09
MOEXBMI,2014-02-24,1052.98,1052.2,1054.96,1046.91,19897464618.0,,,7183589980291.98
MOEXBMI,2014-02-25,1045.88,1053.39,1057.32,1041.45,28622758985.0,,,7135131499259.8
MOEXBMI,2014-02-26,1039.56,1046.06,1051.16,1036.42,36108403984.0,,,7091998940456.4
MOEXBMI,2014-02-27,1024.71,1039.85,1044.16,1012.84,53042461509.0,,,6990709906144.33
MOEXBMI,2014-02-28,1021.76,1024.77,1030.08,1011.14,50397901129.0,,,6970605130263.97
MOEXBMI,2014-03-03,911.77,1017.03,1017.03,893.1,115461439323.0,,,6970605130263.97
MOEXBMI,2014-03-04,959.98,911.75,965.76,911.75,94363155758.0,,,6549123527777.53
MOEXBMI,2014-03-05,956.05,959.8,965.4,941.81,51716693344.0,,,6522299589111.73
MOEXBMI,2014-03-06,946.45,956.31,969.55,921.32,74054753036.0,,,6456799399737.46
MOEXBMI,2014-03-07,947.83,946.11,961.75,935.53,50050066043.0,,,6466229209311.96
MOEXBMI,2014-03-11,926.34,947.26,947.26,923.3,44284280307.0,,,6319614514385.41
MOEXBMI,2014-03-12,902.6,925.19,925.19,900.69,52452353388.0,,,6157627556652.69
MOEXBMI,2014-03-13,884.49,902.61,910.81,883.8,58313837932.0,,,6034111996530.07
MOEXBMI,2014-03-14,876.41,884.31,884.31,838.18,83001121578.0,,,5979007830019.51
MOEXBMI,2014-03-17,908.99,876.47,911.84,876.47,92397002550.0,,,6201261819151.63
MOEXBMI,2014-03-18,945.7,910.31,948.71,905.68,71803444045.0,,,6451477391346.14
MOEXBMI,2014-03-19,933.83,945.69,957.46,929.36,63341341654.0,,,6312736579267.19
MOEXBMI,2014-03-20,934.86,932.13,938.45,922.49,42939998729.0,,,6319657947649.27
MOEXBMI,2014-03-21,925.74,934.59,934.59,899.84,61890665771.0,,,6257996829087.72
MOEXBMI,2014-03-24,919.21,925.74,943.73,919.1,42999857722.0,,,6213877714289.66
MOEXBMI,2014-03-25,937.98,919.21,943.79,912.97,52897805991.0,,,6340735149662.35
MOEXBMI,2014-03-26,955.4,938.02,962.83,938.02,58368507245.0,,,6458536197043.06
MOEXBMI,2014-03-27,942.97,954.3,957.0,935.47,45071764196.0,,,6374532754545.94
MOEXBMI,2014-03-28,951.58,943.76,958.36,942.03,38754967077.0,,,6432707765794.25
MOEXBMI,2014-03-31,969.6,951.6,969.6,950.95,44143257715.0,,,6554542050717.59
MOEXBMI,2014-04-01,974.02,969.62,976.08,962.71,43805366779.0,,,6584370291690.06
MOEXBMI,2014-04-02,972.16,974.18,976.81,961.69,40182783487.0,,,6571796459991.7
MOEXBMI,2014-04-03,967.12,972.32,978.23,963.26,34725710536.0,,,6537782672221.64
MOEXBMI,2014-04-04,978.47,967.4,982.44,964.03,38573633150.0,,,6614478776868.58
MOEXBMI,2014-04-07,955.45,976.86,976.86,945.02,56439316593.0,,,6458880201288.1
MOEXBMI,2014-04-08,957.11,955.5,957.25,944.8,44040898282.0,,,6470101004473.29
MOEXBMI,2014-04-09,954.47,957.73,959.5,946.9,39589339531.0,,,6452252713236.87
MOEXBMI,2014-04-10,967.89,954.41,968.01,954.0,42182437850.0,,,6542939066189.07
MOEXBMI,2014-04-11,964.13,967.85,970.23,952.7,39742208062.0,,,6517551155326.15
MOEXBMI,2014-04-14,951.69,963.87,963.92,946.33,43640729209.0,,,6433474094779.51
MOEXBMI,2014-04-15,927.78,951.21,953.82,926.27,41545022705.0,,,6271839089743.99
MOEXBMI,2014-04-16,936.02,927.77,938.53,920.54,50665874234.0,,,6327489876532.57
MOEXBMI,2014-04-17,940.84,936.06,945.56,927.76,36016600379.0,,,6360128000158.65
MOEXBMI,2014-04-18,959.77,941.45,963.81,941.45,28260015310.0,,,6488078541838.21
MOEXBMI,2014-04-21,951.73,959.73,961.78,949.96,20396634579.0,,,6432233076116.03
MOEXBMI,2014-04-22,945.11,951.7,951.83,939.07,33174516162.0,,,6387536394142.14
MOEXBMI,2014-04-23,940.46,945.13,945.13,937.05,29904325161.0,,,6356067819596.82
MOEXBMI,2014-04-24,920.2,940.45,944.12,912.62,50067277585.0,,,6219190013318.9
MOEXBMI,2014-04-25,905.6,920.19,920.19,903.99,48370096896.0,,,6120476597978.34
MOEXBMI,2014-04-28,919.09,904.16,921.2,891.73,57959197688.0,,,6211681380462.62
MOEXBMI,2014-04-29,923.25,920.32,932.78,918.95,38034649492.0,,,6239754706424.01
MOEXBMI,2014-04-30,924.24,923.24,926.63,917.26,27729765702.0,,,6246505086382.74
MOEXBMI,2014-05-02,923.37,923.46,924.43,914.34,15752977679.0,,,6240603040800.0
MOEXBMI,2014-05-05,918.76,922.04,924.4,912.84,16093969822.0,,,6209465495648.1
MOEXBMI,2014-05-06,933.07,919.31,935.11,919.31,30228785323.0,,,6306117620247.97
MOEXBMI,2014-05-07,964.45,931.75,975.57,928.89,59838737971.0,,,6518206937197.85
MOEXBMI,2014-05-08,970.11,965.03,978.66,958.74,53192502834.0,,,6556500427548.9
MOEXBMI,2014-05-12,972.87,970.59,979.02,964.24,37639481732.0,,,6575106345177.62
MOEXBMI,2014-05-13,979.92,973.03,986.93,973.03,44307955170.0,,,6622755843267.57
MOEXBMI,2014-05-14,982.39,979.9,982.69,975.02,34025836324.0,,,6639499548349.34
MOEXBMI,2014-05-15,977.26,982.09,989.69,976.76,40299907063.0,,,6604839944673.66
MOEXBMI,2014-05-16,984.52,976.88,984.52,971.82,33330108130.0,,,6653855441467.33
MOEXBMI,2014-05-19,999.77,984.67,1003.29,984.6,42204887435.0,,,6756962648511.88
MOEXBMI,2014-05-20,1007.93,999.78,1008.2,994.76,49820358731.0,,,6812119451420.92
