secid,tradedate,close,open,high,low,value,duration,yield,capitalization
MECHTR,2021-05-28,37298.48,37298.48,37298.48,37298.48,458340799.0,0.0,0.0,0.0
MECHTR,2021-05-31,37136.15,37136.15,37136.15,37136.15,501068425.0,0.0,0.0,0.0
MECHTR,2021-06-01,37214.21,37214.21,37214.21,37214.21,372302028.0,0.0,0.0,0.0
MECHTR,2021-06-02,37350.62,37350.62,37350.62,37350.62,372772503.0,0.0,0.0,0.0
MECHTR,2021-06-03,37288.8,37288.8,37288.8,37288.8,569747407.0,0.0,0.0,0.0
MECHTR,2021-06-04,37621.51,37621.51,37621.51,37621.51,347197527.0,0.0,0.0,0.0
MECHTR,2021-06-07,37699.33,37699.33,37699.33,37699.33,411004957.0,0.0,0.0,0.0
MECHTR,2021-06-08,38815.24,38815.24,38815.24,38815.24,792322648.0,0.0,0.0,0.0
MECHTR,2021-06-09,38564.17,38564.17,38564.17,38564.17,776787254.0,0.0,0.0,0.0
MECHTR,2021-06-10,38793.87,38793.87,38793.87,38793.87,669713423.0,0.0,0.0,0.0
MECHTR,2021-06-11,38791.7,38791.7,38791.7,38791.7,506922010.0,0.0,0.0,0.0
MECHTR,2021-06-14,39331.35,39331.35,39331.35,39331.35,418908759.0,0.0,0.0,0.0
MECHTR,2021-06-15,38699.82,38699.82,38699.82,38699.82,915759112.0,0.0,0.0,0.0
MECHTR,2021-06-16,38864.53,38864.53,38864.53,38864.53,880329237.0,0.0,0.0,0.0
MECHTR,2021-06-17,38229.68,38229.68,38229.68,38229.68,845900074.0,0.0,0.0,0.0
MECHTR,2021-06-18,38269.47,38269.47,38269.47,38269.47,561184876.0,0.0,0.0,0.0
MECHTR,2021-06-21,38599.16,38599.16,38599.16,38599.16,549247249.0,0.0,0.0,0.0
MECHTR,2021-06-22,38692.26,38692.26,38692.26,38692.26,504334368.0,0.0,0.0,0.0
MECHTR,2021-06-23,39050.81,39050.81,39050.81,39050.81,419743377.0,0.0,0.0,0.0
MECHTR,2021-06-24,38302.4,38302.4,38302.4,38302.4,431614782.0,0.0,0.0,0.0
MECHTR,2021-06-25,38239.37,38239.37,38239.37,38239.37,424059666.0,0.0,0.0,0.0
MECHTR,2021-06-28,38352.03,38352.03,38352.03,38352.03,412852012.0,0.0,0.0,0.0
MECHTR,2021-06-29,37832.92,37832.92,37832.92,37832.92,506791566.0,0.0,0.0,0.0
MECHTR,2021-06-30,38345.21,38345.21,38345.21,38345.21,747187633.0,0.0,0.0,0.0
MECHTR,2021-07-01,38949.75,38949.75,38949.75,38949.75,813122218.0,0.0,0.0,0.0
MECHTR,2021-07-02,38762.89,38762.89,38762.89,38762.89,564259801.0,0.0,0.0,0.0
MECHTR,2021-07-05,39499.94,39499.94,39499.94,39499.94,1102103853.0,0.0,0.0,0.0
MECHTR,2021-07-06,39537.05,39537.05,39537.05,39537.05,382654399.0,0.0,0.0,0.0
MECHTR,2021-07-07,40013.88,40013.88,40013.88,40013.88,395053928.0,0.0,0.0,0.0
MECHTR,2021-07-08,40015.87,40015.87,40015.87,40015.87,641390576.0,0.0,0.0,0.0
MECHTR,2021-07-09,40062.87,40062.87,40062.87,40062.87,552785519.0,0.0,0.0,0.0
MECHTR,2021-07-12,40211.74,40211.74,40211.74,40211.74,331839031.0,0.0,0.0,0.0
MECHTR,2021-07-13,40370.6,40370.6,40370.6,40370.6,398931536.0,0.0,0.0,0.0
MECHTR,2021-07-14,40670.24,40670.24,40670.24,40670.24,429848444.0,0.0,0.0,0.0
MECHTR,2021-07-15,40082.56,40082.56,40082.56,40082.56,269382003.0,0.0,0.0,0.0
MECHTR,2021-07-16,39416.47,39416.47,39416.47,39416.47,296645214.0,0.0,0.0,0.0
MECHTR,2021-07-19,39212.88,39212.88,39212.88,39212.88,337660516.0,0.0,0.0,0.0
MECHTR,2021-07-20,39723.36,39723.36,39723.36,39723.36,374745230.0,0.0,0.0,0.0
MECHTR,2021-07-21,39800.15,39800.15,39800.15,39800.15,190984787.0,0.0,0.0,0.0
MECHTR,2021-07-22,39773.07,39773.07,39773.07,39773.07,229556024.0,0.0,0.0,0.0
MECHTR,2021-07-23,39480.42,39480.42,39480.42,39480.42,172607051.0,0.0,0.0,0.0
MECHTR,2021-07-26,39497.21,39497.21,39497.21,39497.21,190313129.0,0.0,0.0,0.0
MECHTR,2021-07-27,39193.51,39193.51,39193.51,39193.51,269455746.0,0.0,0.0,0.0
MECHTR,2021-07-28,39341.53,39341.53,39341.53,39341.53,277240144.0,0.0,0.0,0.0
MECHTR,2021-07-29,39515.86,39515.86,39515.86,39515.86,301925810.0,0.0,0.0,0.0
MECHTR,2021-07-30,39107.8,39107.8,39107.8,39107.8,636637600.0,0.0,0.0,0.0
MECHTR,2021-08-02,39894.57,39894.57,39894.57,39894.57,1122830917.0,0.0,0.0,0.0
MECHTR,2021-08-03,40257.24,40257.24,40257.24,40257.24,749594872.0,0.0,0.0,0.0
MECHTR,2021-08-04,40764.94,40764.94,40764.94,40764.94,605152232.0,0.0,0.0,0.0
MECHTR,2021-08-05,40224.18,40224.18,40224.18,40224.18,503698424.0,0.0,0.0,0.0
MECHTR,2021-08-06,40075.64,40075.64,40075.64,40075.64,860917007.0,0.0,0.0,0.0
MECHTR,2021-08-09,41032.54,41032.54,41032.54,41032.54,1021909047.0,0.0,0.0,0.0
MECHTR,2021-08-10,41197.59,41197.59,41197.59,41197.59,660636561.0,0.0,0.0,0.0
MECHTR,2021-08-11,41376.68,41376.68,41376.68,41376.68,508981811.0,0.0,0.0,0.0
MECHTR,2021-08-12,41256.17,41256.17,41256.17,41256.17,416877353.0,0.0,0.0,0.0
MECHTR,2021-08-13,41129.08,41129.08,41129.08,41129.08,287659889.0,0.0,0.0,0.0
MECHTR,2021-08-16,41062.21,41062.21,41062.21,41062.21,376364983.0,0.0,0.0,0.0
MECHTR,2021-08-17,40786.04,40786.04,40786.04,40786.04,426406301.0,0.0,0.0,0.0
MECHTR,2021-08-18,40641.4,40641.4,40641.4,40641.4,591328716.0,0.0,0.0,0.0
MECHTR,2021-08-19,40546.09,40546.09,40546.09,40546.09,616962386.0,0.0,0.0,0.0
MECHTR,2021-08-20,40409.2,40409.2,40409.2,40409.2,476141220.0,0.0,0.0,0.0
MECHTR,2021-08-23,40944.83,40944.83,40944.83,40944.83,437476006.0,0.0,0.0,0.0
MECHTR,2021-08-24,41406.39,41406.39,41406.39,41406.39,420429332.0,0.0,0.0,0.0
MECHTR,2021-08-25,42063.53,42063.53,42063.53,42063.53,422716472.0,0.0,0.0,0.0
MECHTR,2021-08-26,41642.62,41642.62,41642.62,41642.62,285845167.0,0.0,0.0,0.0
MECHTR,2021-08-27,41783.13,41783.13,41783.13,41783.13,293290287.0,0.0,0.0,0.0
MECHTR,2021-08-30,42937.44,42937.44,42937.44,42937.44,542018348.0,0.0,0.0,0.0
MECHTR,2021-08-31,43532.18,43532.18,43532.18,43532.18,1634695729.0,0.0,0.0,0.0
MECHTR,2021-09-01,44126.53,44126.53,44126.53,44126.53,1045167270.0,0.0,0.0,0.0
MECHTR,2021-09-02,43554.06,43554.06,43554.06,43554.06,850251328.0,0.0,0.0,0.0
MECHTR,2021-09-03,43777.96,43777.96,43777.96,43777.96,797904483.0,0.0,0.0,0.0
MECHTR,2021-09-06,44802.02,44802.02,44802.02,44802.02,1054275062.0,0.0,0.0,0.0
MECHTR,2021-09-07,44982.71,44982.71,44982.71,44982.71,913990715.0,0.0,0.0,0.0
MECHTR,2021-09-08,45077.03,45077.03,45077.03,45077.03,898981247.0,0.0,0.0,0.0
MECHTR,2021-09-09,44330.36,44330.36,44330.36,44330.36,613549167.0,0.0,0.0,0.0
MECHTR,2021-09-10,44317.18,44317.18,44317.18,44317.18,512303107.0,0.0,0.0,0.0
MECHTR,2021-09-13,44757.63,44757.63,44757.63,44757.63,489840063.0,0.0,0.0,0.0
MECHTR,2021-09-14,45580.14,45580.14,45580.14,45580.14,1583568285.0,0.0,0.0,0.0
MECHTR,2021-09-15,44974.58,44974.58,44974.58,44974.58,1126271096.0,0.0,0.0,0.0
MECHTR,2021-09-16,45397.1,45397.1,45397.1,45397.1,971447458.0,0.0,0.0,0.0
MECHTR,2021-09-17,45154.25,45154.25,45154.25,45154.25,952276344.0,0.0,0.0,0.0
MECHTR,2021-09-20,44496.88,44496.88,44496.88,44496.88,958201175.0,0.0,0.0,0.0
MECHTR,2021-09-21,45088.44,45088.44,45088.44,45088.44,959914170.0,0.0,0.0,0.0
MECHTR,2021-09-22,46232.74,46232.74,46232.74,46232.74,990367820.0,0.0,0.0,0.0
MECHTR,2021-09-23,45919.73,45919.73,45919.73,45919.73,938091475.0,0.0,0.0,0.0
MECHTR,2021-09-24,45459.06,45459.06,45459.06,45459.06,672316800.0,0.0,0.0,0.0
MECHTR,2021-09-27,45399.12,45399.12,45399.12,45399.12,641127493.0,0.0,0.0,0.0
MECHTR,2021-09-28,45498.04,45498.04,45498.04,45498.04,1086690522.0,0.0,0.0,0.0
MECHTR,2021-09-29,44693.54,44693.54,44693.54,44693.54,718819013.0,0.0,0.0,0.0
MECHTR,2021-09-30,45203.36,45203.36,45203.36,45203.36,688882424.0,0.0,0.0,0.0
MECHTR,2021-10-01,45128.74,45128.74,45128.74,45128.74,385495888.0,0.0,0.0,0.0
MECHTR,2021-10-04,45711.68,45711.68,45711.68,45711.68,635452068.0,0.0,0.0,0.0
MECHTR,2021-10-05,46160.31,46160.31,46160.31,46160.31,705504463.0,0.0,0.0,0.0
MECHTR,2021-10-06,47175.08,47175.08,47175.08,47175.08,1669874195.0,0.0,0.0,0.0
MECHTR,2021-10-07,48513.53,48513.53,48513.53,48513.53,1497667521.0,0.0,0.0,0.0
MECHTR,2021-10-08,49760.59,49760.59,49760.59,49760.59,1959955592.0,0.0,0.0,0.0
MECHTR,2021-10-11,49772.03,49772.03,49772.03,49772.03,1352672346.0,0.0,0.0,0.0
MECHTR,2021-10-12,49069.05,49069.05,49069.05,49069.05,717993021.0,0.0,0.0,0.0
MECHTR,2021-10-13,48259.71,48259.71,48259.71,48259.71,1389308719.0,0.0,0.0,0.0
MECHTR,2021-10-14,49634.4,49634.4,49634.4,49634.4,834140759.0,0.0,0.0,0.0
MECHTR,2021-10-15,50345.17,50345.17,50345.17,50345.17,1089692668.0,0.0,0.0,0.0
MECHTR,2021-10-18,51088.05,51088.05,51088.05,51088.05,1087613008.0,0.0,0.0,0.0
MECHTR,2021-10-19,50909.19,50909.19,50909.19,50909.19,1152291139.0,0.0,0.0,0.0
MECHTR,2021-10-20,50035.07,50035.07,50035.07,50035.07,728392473.0,0.0,0.0,0.0
MECHTR,2021-10-21,49479.21,49479.21,49479.21,49479.21,655962181.0,0.0,0.0,0.0
MECHTR,2021-10-22,48880.61,48880.61,48880.61,48880.61,853529542.0,0.0,0.0,0.0
MECHTR,2021-10-25,49499.63,49499.63,49499.63,49499.63,626143371.0,0.0,0.0,0.0
MECHTR,2021-10-26,49535.82,49535.82,49535.82,49535.82,568832424.0,0.0,0.0,0.0
MECHTR,2021-10-27,48563.95,48563.95,48563.95,48563.95,570514954.0,0.0,0.0,0.0
MECHTR,2021-10-28,48693.91,48693.91,48693.91,48693.91,1254579392.0,0.0,0.0,0.0
MECHTR,2021-10-29,47960.11,47960.11,47960.11,47960.11,2006424825.0,0.0,0.0,0.0
MECHTR,2021-11-01,48973.26,48973.26,48973.26,48973.26,1238099892.0,0.0,0.0,0.0
MECHTR,2021-11-02,48838.87,48838.87,48838.87,48838.87,856714576.0,0.0,0.0,0.0
MECHTR,2021-11-03,48026.19,48026.19,48026.19,48026.19,2738857592.0,0.0,0.0,0.0
MECHTR,2021-11-05,49560.02,49560.02,49560.02,49560.02,1532010279.0,0.0,0.0,0.0
MECHTR,2021-11-08,49614.16,49614.16,49614.16,49614.16,1283599346.0,0.0,0.0,0.0
MECHTR,2021-11-09,49985.82,49985.82,49985.82,49985.82,1036990370.0,0.0,0.0,0.0
MECHTR,2021-11-10,49689.85,49689.85,49689.85,49689.85,1085761999.0,0.0,0.0,0.0
MECHTR,2021-11-11,49798.2,49798.2,49798.2,49798.2,628667925.0,0.0,0.0,0.0
MECHTR,2021-11-12,49096.35,49096.35,49096.35,49096.35,1111766880.0,0.0,0.0,0.0
MECHTR,2021-11-15,50217.29,50217.29,50217.29,50217.29,1016091961.0,0.0,0.0,0.0
MECHTR,2021-11-16,50476.92,50476.92,50476.92,50476.92,1379068390.0,0.0,0.0,0.0
MECHTR,2021-11-17,50534.83,50534.83,50534.83,50534.83,2191648338.0,0.0,0.0,0.0
MECHTR,2021-11-18,50102.81,50102.81,50102.81,50102.81,1117992522.0,0.0,0.0,0.0
MECHTR,2021-11-19,49399.99,49399.99,49399.99,49399.99,1066176384.0,0.0,0.0,0.0
MECHTR,2021-11-22,47885.74,47885.74,47885.74,47885.74,1744540097.0,0.0,0.0,0.0
MECHTR,2021-11-23,49155.72,49155.72,49155.72,49155.72,1463465572.0,0.0,0.0,0.0
MECHTR,2021-11-24,50355.82,50355.82,50355.82,50355.82,1225484814.0,0.0,0.0,0.0
MECHTR,2021-11-25,50382.03,50382.03,50382.03,50382.03,1065560111.0,0.0,0.0,0.0
MECHTR,2021-11-26,49162.92,49162.92,49162.92,49162.92,1156993229.0,0.0,0.0,0.0
MECHTR,2021-11-29,48949.0,48949.0,48949.0,48949.0,888672484.0,0.0,0.0,0.0
MECHTR,2021-11-30,49285.83,49285.83,49285.83,49285.83,934431791.0,0.0,0.0,0.0
MECHTR,2021-12-01,48225.6,48225.6,48225.6,48225.6,1690210449.0,0.0,0.0,0.0
MECHTR,2021-12-02,48385.62,48385.62,48385.62,48385.62,1127589286.0,0.0,0.0,0.0
MECHTR,2021-12-03,48122.86,48122.86,48122.86,48122.86,715404438.0,0.0,0.0,0.0
MECHTR,2021-12-06,48040.53,48040.53,48040.53,48040.53,892808270.0,0.0,0.0,0.0
MECHTR,2021-12-07,48617.26,48617.26,48617.26,48617.26,794957558.0,0.0,0.0,0.0
MECHTR,2021-12-08,48416.2,48416.2,48416.2,48416.2,1209296959.0,0.0,0.0,0.0
MECHTR,2021-12-09,49562.49,49562.49,49562.49,49562.49,1151466774.0,0.0,0.0,0.0
MECHTR,2021-12-10,48764.85,48764.85,48764.85,48764.85,1284991671.0,0.0,0.0,0.0
MECHTR,2021-12-13,47638.69,47638.69,47638.69,47638.69,1545211828.0,0.0,0.0,0.0
MECHTR,2021-12-14,48306.85,48306.85,48306.85,48306.85,1801237296.0,0.0,0.0,0.0
MECHTR,2021-12-15,48995.53,48995.53,48995.53,48995.53,1399003940.0,0.0,0.0,0.0
MECHTR,2021-12-16,50096.19,50096.19,50096.19,50096.19,2093824199.0,0.0,0.0,0.0
MECHTR,2021-12-17,49767.22,49767.22,49767.22,49767.22,3474876677.0,0.0,0.0,0.0
MECHTR,2021-12-20,49735.64,49735.64,49735.64,49735.64,1329730944.0,0.0,0.0,0.0
MECHTR,2021-12-21,49688.74,49688.74,49688.74,49688.74,1227537373.0,0.0,0.0,0.0
MECHTR,2021-12-22,49864.43,49864.43,49864.43,49864.43,728916830.0,0.0,0.0,0.0
MECHTR,2021-12-23,49728.62,49728.62,49728.62,49728.62,649002072.0,0.0,0.0,0.0
MECHTR,2021-12-24,49936.27,49936.27,49936.27,49936.27,612282355.0,0.0,0.0,0.0
MECHTR,2021-12-27,50832.4,50832.4,50832.4,50832.4,595952027.0,0.0,0.0,0.0
MECHTR,2021-12-28,51620.22,51620.22,51620.22,51620.22,894689611.0,0.0,0.0,0.0
MECHTR,2021-12-29,51651.55,51651.55,51651.55,51651.55,958426142.0,0.0,0.0,0.0
MECHTR,2021-12-30,51446.13,51446.13,51446.13,51446.13,676329916.0,0.0,0.0,0.0
MECHTR,2022-01-03,52288.74,52288.74,52288.74,52288.74,413358690.0,0.0,0.0,0.0
MECHTR,2022-01-04,52454.43,52454.43,52454.43,52454.43,405761686.0,0.0,0.0,0.0
MECHTR,2022-01-05,51769.54,51769.54,51769.54,51769.54,411560790.0,0.0,0.0,0.0
MECHTR,2022-01-06,50623.52,50623.52,50623.52,50623.52,826393811.0,0.0,0.0,0.0
MECHTR,2022-01-10,50564.08,50564.08,50564.08,50564.08,580722247.0,0.0,0.0,0.0
MECHTR,2022-01-11,51483.75,51483.75,51483.75,51483.75,531225477.0,0.0,0.0,0.0
MECHTR,2022-01-12,51661.43,51661.43,51661.43,51661.43,682698629.0,0.0,0.0,0.0
MECHTR,2022-01-13,51236.34,51236.34,51236.34,51236.34,841258022.0,0.0,0.0,0.0
MECHTR,2022-01-14,50779.26,50779.26,50779.26,50779.26,1624736291.0,0.0,0.0,0.0
MECHTR,2022-01-17,50663.65,50663.65,50663.65,50663.65,1374867817.0,0.0,0.0,0.0
MECHTR,2022-01-18,48683.05,48683.05,48683.05,48683.05,1782207463.0,0.0,0.0,0.0
MECHTR,2022-01-19,49638.25,49638.25,49638.25,49638.25,1667267773.0,0.0,0.0,0.0
MECHTR,2022-01-20,49611.04,49611.04,49611.04,49611.04,1081665378.0,0.0,0.0,0.0
MECHTR,2022-01-21,48049.05,48049.05,48049.05,48049.05,1803660535.0,0.0,0.0,0.0
MECHTR,2022-01-24,46186.22,46186.22,46186.22,46186.22,2357105659.0,0.0,0.0,0.0
MECHTR,2022-01-25,46021.31,46021.31,46021.31,46021.31,976857760.0,0.0,0.0,0.0
MECHTR,2022-01-26,47579.09,47579.09,47579.09,47579.09,996038841.0,0.0,0.0,0.0
MECHTR,2022-01-27,48029.29,48029.29,48029.29,48029.29,1111515278.0,0.0,0.0,0.0
MECHTR,2022-01-28,48938.91,48938.91,48938.91,48938.91,749104471.0,0.0,0.0,0.0
MECHTR,2022-01-31,49112.7,49112.7,49112.7,49112.7,980880562.0,0.0,0.0,0.0
MECHTR,2022-02-01,49738.46,49738.46,49738.46,49738.46,656448372.0,0.0,0.0,0.0
MECHTR,2022-02-02,49311.13,49311.13,49311.13,49311.13,1093534964.0,0.0,0.0,0.0
MECHTR,2022-02-03,48113.18,48113.18,48113.18,48113.18,975566751.0,0.0,0.0,0.0
MECHTR,2022-02-04,48517.64,48517.64,48517.64,48517.64,975941889.0,0.0,0.0,0.0
MECHTR,2022-02-07,49874.23,49874.23,49874.23,49874.23,1799459890.0,0.0,0.0,0.0
MECHTR,2022-02-08,50563.71,50563.71,50563.71,50563.71,2581933002.0,0.0,0.0,0.0
MECHTR,2022-02-09,52178.23,52178.23,52178.23,52178.23,1848663963.0,0.0,0.0,0.0
MECHTR,2022-02-10,53120.22,53120.22,53120.22,53120.22,1966991664.0,0.0,0.0,0.0
MECHTR,2022-02-11,52655.85,52655.85,52655.85,52655.85,1241248913.0,0.0,0.0,0.0
MECHTR,2022-02-14,52378.02,52378.02,52378.02,52378.02,1619901345.0,0.0,0.0,0.0
MECHTR,2022-02-15,53467.01,53467.01,53467.01,53467.01,1326399113.0,0.0,0.0,0.0
MECHTR,2022-02-16,54337.19,54337.19,54337.19,54337.19,1598362530.0,0.0,0.0,0.0
MECHTR,2022-02-17,52607.78,52607.78,52607.78,52607.78,1327102641.0,0.0,0.0,0.0
MECHTR,2022-02-18,51729.34,51729.34,51729.34,51729.34,1565793802.0,0.0,0.0,0.0
MECHTR,2022-02-21,48276.08,48276.08,48276.08,48276.08,3110018848.0,0.0,0.0,0.0
MECHTR,2022-02-22,49416.75,49416.75,49416.75,49416.75,3097552727.0,0.0,0.0,0.0
MECHTR,2022-02-24,38307.01,38307.01,38307.01,38307.01,2034026362.0,0.0,0.0,0.0
MECHTR,2022-02-25,44488.53,44488.53,44488.53,44488.53,1355592330.0,0.0,0.0,0.0
MECHTR,2022-03-28,63314.54,63314.54,63314.54,63314.54,4518265653.0,0.0,0.0,0.0
MECHTR,2022-03-29,71505.56,71505.56,71505.56,71505.56,5660985873.0,0.0,0.0,0.0
MECHTR,2022-03-30,64449.98,64449.98,64449.98,64449.98,3111568521.0,0.0,0.0,0.0
MECHTR,2022-03-31,65851.24,65851.24,65851.24,65851.24,2055212795.0,0.0,0.0,0.0
MECHTR,2022-04-01,61464.53,61464.53,61464.53,61464.53,3022809050.0,0.0,0.0,0.0
MECHTR,2022-04-04,60006.21,60006.21,60006.21,60006.21,1476960756.0,0.0,0.0,0.0
MECHTR,2022-04-05,57273.53,57273.53,57273.53,57273.53,1499313018.0,0.0,0.0,0.0
MECHTR,2022-04-06,61271.18,61271.18,61271.18,61271.18,2980260201.0,0.0,0.0,0.0
MECHTR,2022-04-07,60051.78,60051.78,60051.78,60051.78,1744393126.0,0.0,0.0,0.0
MECHTR,2022-04-08,57957.93,57957.93,57957.93,57957.93,979663107.0,0.0,0.0,0.0
MECHTR,2022-04-11,57294.45,57294.45,57294.45,57294.45,656080224.0,0.0,0.0,0.0
MECHTR,2022-04-12,56707.04,56707.04,56707.04,56707.04,866760991.0,0.0,0.0,0.0
MECHTR,2022-04-13,59045.99,59045.99,59045.99,59045.99,1534305824.0,0.0,0.0,0.0
MECHTR,2022-04-14,55666.56,55666.56,55666.56,55666.56,1062672750.0,0.0,0.0,0.0
MECHTR,2022-04-15,55840.09,55840.09,55840.09,55840.09,1306561321.0,0.0,0.0,0.0
MECHTR,2022-04-18,56507.05,56507.05,56507.05,56507.05,778724855.0,0.0,0.0,0.0
MECHTR,2022-04-19,55966.42,55966.42,55966.42,55966.42,510629250.0,0.0,0.0,0.0
MECHTR,2022-04-20,56807.34,56807.34,56807.34,56807.34,538541519.0,0.0,0.0,0.0
MECHTR,2022-04-21,56606.74,56606.74,56606.74,56606.74,644721276.0,0.0,0.0,0.0
MECHTR,2022-04-22,55991.99,55991.99,55991.99,55991.99,289950714.0,0.0,0.0,0.0
MECHTR,2022-04-25,54300.15,54300.15,54300.15,54300.15,448513533.0,0.0,0.0,0.0
MECHTR,2022-04-26,55249.58,55249.58,55249.58,55249.58,511404269.0,0.0,0.0,0.0
MECHTR,2022-04-27,55806.02,55806.02,55806.02,55806.02,633451261.0,0.0,0.0,0.0
MECHTR,2022-04-28,56174.81,56174.81,56174.81,56174.81,872588596.0,0.0,0.0,0.0
MECHTR,2022-04-29,56212.09,56212.09,56212.09,56212.09,604633669.0,0.0,0.0,0.0
MECHTR,2022-05-04,55687.31,55687.31,55687.31,55687.31,268201869.0,0.0,0.0,0.0
MECHTR,2022-05-05,56168.5,56168.5,56168.5,56168.5,241409752.0,0.0,0.0,0.0
MECHTR,2022-05-06,57560.55,57560.55,57560.55,57560.55,797827024.0,0.0,0.0,0.0
MECHTR,2022-05-11,60262.69,60262.69,60262.69,60262.69,969513878.0,0.0,0.0,0.0
MECHTR,2022-05-12,59439.98,59439.98,59439.98,59439.98,2184949879.0,0.0,0.0,0.0
MECHTR,2022-05-13,59689.78,59689.78,59689.78,59689.78,821575950.0,0.0,0.0,0.0
MECHTR,2022-05-16,61143.83,61143.83,61143.83,61143.83,960868047.0,0.0,0.0,0.0
MECHTR,2022-05-17,60946.6,60946.6,60946.6,60946.6,941440033.0,0.0,0.0,0.0
MECHTR,2022-05-18,61194.75,61194.75,61194.75,61194.75,767855213.0,0.0,0.0,0.0
MECHTR,2022-05-19,61853.79,61853.79,61853.79,61853.79,716318451.0,0.0,0.0,0.0
MECHTR,2022-05-20,59137.01,59137.01,59137.01,59137.01,1052335227.0,0.0,0.0,0.0
MECHTR,2022-05-23,56789.44,56789.44,56789.44,56789.44,667175869.0,0.0,0.0,0.0
MECHTR,2022-05-24,55717.39,55717.39,55717.39,55717.39,651848960.0,0.0,0.0,0.0
MECHTR,2022-05-25,56408.13,56408.13,56408.13,56408.13,393253414.0,0.0,0.0,0.0
MECHTR,2022-05-26,57130.86,57130.86,57130.86,57130.86,486449870.0,0.0,0.0,0.0
MECHTR,2022-05-27,56661.35,56661.35,56661.35,56661.35,391815931.0,0.0,0.0,0.0
MECHTR,2022-05-30,55681.59,55681.59,55681.59,55681.59,560723576.0,0.0,0.0,0.0
MECHTR,2022-05-31,55347.36,55347.36,55347.36,55347.36,292729892.0,0.0,0.0,0.0
MECHTR,2022-06-01,55972.78,55972.78,55972.78,55972.78,380250088.0,0.0,0.0,0.0
MECHTR,2022-06-02,54843.09,54843.09,54843.09,54843.09,787535901.0,0.0,0.0,0.0
MECHTR,2022-06-03,54795.34,54795.34,54795.34,54795.34,437063602.0,0.0,0.0,0.0
MECHTR,2022-06-06,54330.02,54330.02,54330.02,54330.02,483837310.0,0.0,0.0,0.0
MECHTR,2022-06-07,54646.99,54646.99,54646.99,54646.99,444256514.0,0.0,0.0,0.0
MECHTR,2022-06-08,55152.66,55152.66,55152.66,55152.66,467282247.0,0.0,0.0,0.0
MECHTR,2022-06-09,54997.01,54997.01,54997.01,54997.01,339703630.0,0.0,0.0,0.0
MECHTR,2022-06-10,55161.08,55161.08,55161.08,55161.08,337573403.0,0.0,0.0,0.0
MECHTR,2022-06-14,54580.06,54580.06,54580.06,54580.06,449641568.0,0.0,0.0,0.0
MECHTR,2022-06-15,54933.38,54933.38,54933.38,54933.38,424397702.0,0.0,0.0,0.0
MECHTR,2022-06-16,58215.84,58215.84,58215.84,58215.84,1241565565.0,0.0,0.0,0.0
MECHTR,2022-06-17,57922.49,57922.49,57922.49,57922.49,1043553449.0,0.0,0.0,0.0
MECHTR,2022-06-20,60234.05,60234.05,60234.05,60234.05,1961611432.0,0.0,0.0,0.0
MECHTR,2022-06-21,59543.58,59543.58,59543.58,59543.58,1214460393.0,0.0,0.0,0.0
MECHTR,2022-06-22,59709.99,59709.99,59709.99,59709.99,1680009684.0,0.0,0.0,0.0
MECHTR,2022-06-23,60551.18,60551.18,60551.18,60551.18,909317107.0,0.0,0.0,0.0
MECHTR,2022-06-24,60106.22,60106.22,60106.22,60106.22,637679994.0,0.0,0.0,0.0
MECHTR,2022-06-27,60240.46,60240.46,60240.46,60240.46,521668543.0,0.0,0.0,0.0
MECHTR,2022-06-28,60045.54,60045.54,60045.54,60045.54,432473608.0,0.0,0.0,0.0
MECHTR,2022-06-29,61408.79,61408.79,61408.79,61408.79,991499919.0,0.0,0.0,0.0
MECHTR,2022-06-30,59840.83,59840.83,59840.83,59840.83,2009665816.7,0.0,0.0,0.0
MECHTR,2022-07-01,59674.85,59674.85,59674.85,59674.85,554791480.2,0.0,0.0,0.0
MECHTR,2022-07-04,58986.66,58986.66,58986.66,58986.66,1187977851.0,0.0,0.0,0.0
MECHTR,2022-07-05,58506.23,58506.23,58506.23,58506.23,616372718.0,0.0,0.0,0.0
MECHTR,2022-07-06,59826.52,59826.52,59826.52,59826.52,722695853.2,0.0,0.0,0.0
MECHTR,2022-07-07,60276.63,60276.63,60276.63,60276.63,463194013.5,0.0,0.0,0.0
MECHTR,2022-07-08,60497.92,60497.92,60497.92,60497.92,261301350.1,0.0,0.0,0.0
MECHTR,2022-07-11,59256.31,59256.31,59256.31,59256.31,379189554.5,0.0,0.0,0.0
MECHTR,2022-07-12,56992.46,56992.46,56992.46,56992.46,650741808.0,0.0,0.0,0.0
MECHTR,2022-07-13,55315.33,55315.33,55315.33,55315.33,689511857.3,0.0,0.0,0.0
MECHTR,2022-07-14,55459.33,55459.33,55459.33,55459.33,651725836.3,0.0,0.0,0.0
MECHTR,2022-07-15,56965.57,56965.57,56965.57,56965.57,1305333075.5,0.0,0.0,0.0
MECHTR,2022-07-18,56445.4,56445.4,56445.4,56445.4,593327186.3,0.0,0.0,0.0
MECHTR,2022-07-19,55692.02,55692.02,55692.02,55692.02,339220848.1,0.0,0.0,0.0
MECHTR,2022-07-20,55556.26,55556.26,55556.26,55556.26,186852835.5,0.0,0.0,0.0
MECHTR,2022-07-21,55278.42,55278.42,55278.42,55278.42,395220321.3,0.0,0.0,0.0
MECHTR,2022-07-22,56064.38,56064.38,56064.38,56064.38,272721859.8,0.0,0.0,0.0
