secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUCBITR,2004-11-10,125.53,,,,51751861.6,,,
RUCBITR,2004-11-11,125.62,,,,61449821.3,,,
RUCBITR,2004-11-12,125.6,,,,45727344.0,,,
RUCBITR,2004-11-15,125.61,,,,135236405.9,,,
RUCBITR,2004-11-16,125.74,,,,195916399.0,,,
RUCBITR,2004-11-17,125.76,,,,149379311.7,,,
RUCBITR,2004-11-18,125.91,,,,171489264.3,,,
RUCBITR,2004-11-19,125.99,,,,169340313.9,,,
RUCBITR,2004-11-22,125.66,,,,86976639.6,,,
RUCBITR,2004-11-23,125.68,,,,105410503.5,,,
RUCBITR,2004-11-24,125.58,,,,132435882.0,,,
RUCBITR,2004-11-25,125.57,,,,174187048.7,,,
RUCBITR,2004-11-26,125.57,,,,160329170.7,,,
RUCBITR,2004-11-29,125.24,,,,335999314.3,,,
RUCBITR,2004-11-30,125.33,,,,148121124.8,,,
RUCBITR,2004-12-01,125.21,,,,131374866.6,,,
RUCBITR,2004-12-02,125.24,,,,187089162.2,,,
RUCBITR,2004-12-03,125.27,,,,83965161.3,,,
RUCBITR,2004-12-06,125.29,,,,119170427.7,,,
RUCBITR,2004-12-07,125.22,,,,415136937.3,,,
RUCBITR,2004-12-08,125.06,,,,335654336.6,,,
RUCBITR,2004-12-09,124.85,,,,404668778.4,,,
RUCBITR,2004-12-10,124.39,,,,307994885.2,,,
RUCBITR,2004-12-14,124.83,,,,207015571.6,,,
RUCBITR,2004-12-15,125.13,,,,97254376.7,,,
RUCBITR,2004-12-16,125.11,,,,257508849.1,,,
RUCBITR,2004-12-17,124.88,,,,225312106.8,,,
RUCBITR,2004-12-20,124.77,,,,159547089.4,,,
RUCBITR,2004-12-21,124.94,,,,124311307.8,,,
RUCBITR,2004-12-22,125.13,,,,128160848.0,,,
RUCBITR,2004-12-23,125.15,,,,172785252.7,,,
RUCBITR,2004-12-24,125.3,,,,84388903.9,,,
RUCBITR,2004-12-27,125.59,,,,379429293.9,,,
RUCBITR,2004-12-28,125.4,,,,160420126.9,,,
RUCBITR,2004-12-29,125.58,,,,411022698.9,,,
RUCBITR,2004-12-30,125.77,,,,198227321.1,,,
RUCBITR,2005-01-11,125.94,,,,36235135.8,,,
RUCBITR,2005-01-12,126.0,,,,63060829.2,,,
RUCBITR,2005-01-13,126.01,,,,161154349.5,,,
RUCBITR,2005-01-14,125.96,,,,229958398.2,,,
RUCBITR,2005-01-17,126.14,,,,71628863.1,,,
RUCBITR,2005-01-18,126.06,,,,196736476.7,,,
RUCBITR,2005-01-19,125.91,,,,127620096.3,,,
RUCBITR,2005-01-20,125.93,,,,247560382.4,,,
RUCBITR,2005-01-21,126.24,,,,136693577.0,,,
RUCBITR,2005-01-24,126.22,,,,214920294.8,,,
RUCBITR,2005-01-25,126.38,,,,113194683.7,,,
RUCBITR,2005-01-26,126.43,,,,132391438.9,,,
RUCBITR,2005-01-27,126.51,,,,197124823.6,,,
RUCBITR,2005-01-28,126.65,,,,191967780.5,,,
RUCBITR,2005-01-31,126.89,,,,207015739.7,,,
RUCBITR,2005-02-01,127.1,,,,244514618.2,,,
RUCBITR,2005-02-02,127.16,,,,254351482.1,,,
RUCBITR,2005-02-03,127.23,,,,135310511.4,,,
RUCBITR,2005-02-04,127.33,,,,515752030.6,,,
RUCBITR,2005-02-07,127.35,,,,271824249.0,,,
RUCBITR,2005-02-08,127.28,,,,276940537.6,,,
RUCBITR,2005-02-09,127.36,,,,259187709.8,,,
RUCBITR,2005-02-10,127.44,,,,73545104.0,,,
RUCBITR,2005-02-11,127.58,,,,122991218.1,,,
RUCBITR,2005-02-14,127.73,,,,154811964.3,,,
RUCBITR,2005-02-15,127.77,,,,125321241.5,,,
RUCBITR,2005-02-16,127.85,,,,100426631.6,,,
RUCBITR,2005-02-17,127.85,,,,168330576.1,,,
RUCBITR,2005-02-18,127.91,,,,195076362.8,,,
RUCBITR,2005-02-21,128.05,,,,95790504.4,,,
RUCBITR,2005-02-22,128.2,,,,147501695.4,,,
RUCBITR,2005-02-24,128.07,,,,600595352.5,,,
RUCBITR,2005-02-25,128.13,,,,205393090.7,,,
RUCBITR,2005-02-28,128.23,,,,127035425.6,,,
RUCBITR,2005-03-01,128.25,,,,160683061.9,,,
RUCBITR,2005-03-02,128.31,,,,102931816.4,,,
RUCBITR,2005-03-03,128.44,,,,180179703.8,,,
RUCBITR,2005-03-04,128.55,,,,128775498.0,,,
RUCBITR,2005-03-05,128.4,,,,78086433.6,,,
RUCBITR,2005-03-09,128.58,,,,208154413.4,,,
RUCBITR,2005-03-10,128.56,,,,88519775.7,,,
RUCBITR,2005-03-11,128.56,,,,77659270.8,,,
RUCBITR,2005-03-14,128.32,,,,210172715.9,,,
RUCBITR,2005-03-15,128.31,,,,198277014.7,,,
RUCBITR,2005-03-16,128.28,,,,226994203.4,,,
RUCBITR,2005-03-17,128.35,,,,142926415.1,,,
RUCBITR,2005-03-18,128.3,,,,165224655.2,,,
RUCBITR,2005-03-21,128.28,,,,297650887.1,,,
RUCBITR,2005-03-22,128.41,,,,80223502.2,,,
RUCBITR,2005-03-23,128.42,,,,150656123.0,,,
RUCBITR,2005-03-24,128.55,,,,119474402.9,,,
RUCBITR,2005-03-25,128.5,,,,120143705.7,,,
RUCBITR,2005-03-28,128.49,,,,177571044.1,,,
RUCBITR,2005-03-29,128.54,,,,188503487.0,,,
RUCBITR,2005-03-30,128.56,,,,99675068.9,,,
RUCBITR,2005-03-31,128.65,,,,100203819.5,,,
RUCBITR,2005-04-01,128.61,,,,132016599.6,,,
RUCBITR,2005-04-04,128.75,,,,81299636.6,,,
RUCBITR,2005-04-05,128.77,,,,99902721.4,,,
RUCBITR,2005-04-06,129.0,,,,75582971.3,,,
RUCBITR,2005-04-07,129.23,,,,113288779.4,,,
RUCBITR,2005-04-08,129.19,,,,136802989.4,,,
RUCBITR,2005-04-11,129.29,,,,212529451.2,,,
RUCBITR,2005-04-12,129.29,,,,102255037.2,,,
RUCBITR,2005-04-13,129.3,,,,168096387.3,,,
RUCBITR,2005-04-14,129.45,,,,67792225.4,,,
RUCBITR,2005-04-15,129.43,,,,331924110.0,,,
RUCBITR,2005-04-18,129.12,,,,150455646.4,,,
RUCBITR,2005-04-19,128.79,,,,70912204.7,,,
RUCBITR,2005-04-20,129.25,,,,83982533.2,,,
RUCBITR,2005-04-21,129.31,,,,185956112.5,,,
RUCBITR,2005-04-22,129.32,,,,121130746.4,,,
RUCBITR,2005-04-25,129.11,,,,121681539.3,,,
RUCBITR,2005-04-26,129.12,,,,169720469.9,,,
RUCBITR,2005-04-27,129.14,,,,98967216.8,,,
RUCBITR,2005-04-28,129.26,,,,64005998.4,,,
RUCBITR,2005-04-29,129.39,,,,105648324.4,,,
RUCBITR,2005-05-03,129.41,,,,128413638.9,,,
RUCBITR,2005-05-04,129.49,,,,62067444.9,,,
RUCBITR,2005-05-05,129.54,,,,40754926.4,,,
RUCBITR,2005-05-06,129.62,,,,217382597.9,,,
RUCBITR,2005-05-11,129.67,,,,102432504.2,,,
RUCBITR,2005-05-12,129.71,,,,70234782.2,,,
RUCBITR,2005-05-13,129.76,,,,144098263.5,,,
RUCBITR,2005-05-14,129.9,,,,67955748.9,,,
RUCBITR,2005-05-16,129.98,,,,36989365.7,,,
RUCBITR,2005-05-17,129.77,,,,199121258.7,,,
RUCBITR,2005-05-18,130.09,,,,154829766.8,,,
RUCBITR,2005-05-19,130.2,,,,136134974.2,,,
RUCBITR,2005-05-20,130.23,,,,157487303.7,,,
RUCBITR,2005-05-23,130.32,,,,117616455.1,,,
RUCBITR,2005-05-24,130.38,,,,108251025.1,,,
RUCBITR,2005-05-25,130.39,,,,44456923.1,,,
RUCBITR,2005-05-26,130.32,,,,147890945.6,,,
RUCBITR,2005-05-27,130.4,,,,70227974.6,,,
RUCBITR,2005-05-30,130.11,,,,104522599.2,,,
RUCBITR,2005-05-31,130.11,,,,65559676.0,,,
RUCBITR,2005-06-01,130.09,,,,88000303.9,,,
RUCBITR,2005-06-02,130.16,,,,48437478.2,,,
RUCBITR,2005-06-03,130.18,,,,130907283.2,,,
RUCBITR,2005-06-06,130.12,,,,41411768.7,,,
RUCBITR,2005-06-07,130.18,,,,253865892.9,,,
RUCBITR,2005-06-08,130.27,,,,130859036.6,,,
RUCBITR,2005-06-09,130.33,,,,102653863.1,,,
RUCBITR,2005-06-10,130.3,,,,61264272.2,,,
RUCBITR,2005-06-14,130.42,,,,93842968.9,,,
RUCBITR,2005-06-15,130.38,,,,57055117.7,,,
RUCBITR,2005-06-16,130.45,,,,120615002.1,,,
RUCBITR,2005-06-17,130.5,,,,42924633.4,,,
RUCBITR,2005-06-20,130.58,,,,106812690.0,,,
RUCBITR,2005-06-21,130.57,,,,141246792.2,,,
RUCBITR,2005-06-22,130.5,,,,83801158.9,,,
RUCBITR,2005-06-23,130.42,,,,115824430.3,,,
RUCBITR,2005-06-24,130.57,,,,81533352.7,,,
RUCBITR,2005-06-27,130.64,,,,194734282.2,,,
RUCBITR,2005-06-28,130.58,,,,101137394.8,,,
RUCBITR,2005-06-29,130.63,,,,61318966.8,,,
RUCBITR,2005-06-30,130.65,,,,131710916.6,,,
RUCBITR,2005-07-01,130.71,,,,161980701.4,,,
RUCBITR,2005-07-04,130.81,,,,127822914.2,,,
RUCBITR,2005-07-05,130.76,,,,139574455.6,,,
RUCBITR,2005-07-06,130.82,,,,67522416.4,,,
RUCBITR,2005-07-07,130.88,,,,87104740.3,,,
RUCBITR,2005-07-08,130.85,,,,175021275.2,,,
RUCBITR,2005-07-11,131.03,,,,73999060.3,,,
RUCBITR,2005-07-12,131.04,,,,118199850.1,,,
RUCBITR,2005-07-13,131.09,,,,77026207.5,,,
RUCBITR,2005-07-14,131.1,,,,53741875.8,,,
RUCBITR,2005-07-15,131.15,,,,77432132.9,,,
RUCBITR,2005-07-18,131.24,,,,17664097.2,,,
RUCBITR,2005-07-19,131.3,,,,67818127.6,,,
RUCBITR,2005-07-20,131.32,,,,55854097.0,,,
RUCBITR,2005-07-21,131.37,,,,73445573.3,,,
RUCBITR,2005-07-22,131.46,,,,49921525.4,,,
RUCBITR,2005-07-25,131.55,,,,97523091.3,,,
RUCBITR,2005-07-26,131.53,,,,93649621.5,,,
RUCBITR,2005-07-27,131.6,,,,79046534.9,,,
RUCBITR,2005-07-28,131.53,,,,110176296.1,,,
RUCBITR,2005-07-29,131.55,,,,69269934.3,,,
RUCBITR,2005-08-01,131.57,,,,78528985.2,,,
RUCBITR,2005-08-02,131.41,,,,136210567.2,,,
RUCBITR,2005-08-03,131.62,,,,194600907.5,,,
RUCBITR,2005-08-04,131.77,,,,120074918.4,,,
RUCBITR,2005-08-05,131.7,,,,171068866.8,,,
RUCBITR,2005-08-08,131.77,,,,85204107.7,,,
RUCBITR,2005-08-09,131.81,,,,178934420.4,,,
RUCBITR,2005-08-10,131.96,,,,58786362.4,,,
RUCBITR,2005-08-11,131.97,,,,100962465.0,,,
RUCBITR,2005-08-12,132.1,,,,85390480.4,,,
RUCBITR,2005-08-15,132.15,,,,141672689.6,,,
RUCBITR,2005-08-16,132.2,,,,148483734.8,,,
RUCBITR,2005-08-17,132.21,,,,77357474.5,,,
RUCBITR,2005-08-18,132.36,,,,81982361.9,,,
RUCBITR,2005-08-19,132.27,,,,70595479.0,,,
RUCBITR,2005-08-22,132.35,,,,83280443.1,,,
RUCBITR,2005-08-23,132.52,,,,259457295.7,,,
RUCBITR,2005-08-24,132.55,,,,109540873.9,,,
RUCBITR,2005-08-25,132.52,,,,135142288.4,,,
RUCBITR,2005-08-26,132.44,,,,133779204.9,,,
RUCBITR,2005-08-29,132.6,,,,111233987.3,,,
RUCBITR,2005-08-30,132.63,,,,144071376.0,,,
RUCBITR,2005-08-31,132.68,,,,119441809.8,,,
RUCBITR,2005-09-01,132.95,,,,110415908.4,,,
RUCBITR,2005-09-02,132.89,,,,54641613.8,,,
RUCBITR,2005-09-05,133.15,,,,192300480.1,,,
RUCBITR,2005-09-06,133.06,,,,78507576.9,,,
RUCBITR,2005-09-07,133.05,,,,119940838.7,,,
RUCBITR,2005-09-08,133.06,,,,63479745.3,,,
RUCBITR,2005-09-09,133.18,,,,64472298.9,,,
RUCBITR,2005-09-12,133.3,,,,41696321.1,,,
RUCBITR,2005-09-13,133.28,,,,56807500.3,,,
RUCBITR,2005-09-14,133.35,,,,58441281.0,,,
RUCBITR,2005-09-15,133.47,,,,57300701.3,,,
RUCBITR,2005-09-16,133.54,,,,163821528.4,,,
RUCBITR,2005-09-19,133.64,,,,103776831.8,,,
RUCBITR,2005-09-20,133.72,,,,80931760.4,,,
RUCBITR,2005-09-21,133.75,,,,104471110.4,,,
RUCBITR,2005-09-22,133.66,,,,87358161.8,,,
RUCBITR,2005-09-23,133.85,,,,60281861.8,,,
RUCBITR,2005-09-26,134.0,,,,86300861.9,,,
RUCBITR,2005-09-27,134.04,,,,124556458.3,,,
RUCBITR,2005-09-28,133.86,,,,77217342.2,,,
RUCBITR,2005-09-29,133.87,,,,76897717.8,,,
RUCBITR,2005-09-30,133.89,,,,119946527.0,,,
RUCBITR,2005-10-03,133.86,,,,117213509.9,,,
RUCBITR,2005-10-04,133.89,,,,98092763.6,,,
RUCBITR,2005-10-05,133.96,,,,74760984.3,,,
RUCBITR,2005-10-06,133.91,,,,65149169.0,,,
RUCBITR,2005-10-07,133.9,,,,118579459.3,,,
RUCBITR,2005-10-10,134.0,,,,53239620.8,,,
RUCBITR,2005-10-11,134.11,,,,72957643.1,,,
RUCBITR,2005-10-12,134.14,,,,90074701.9,,,
RUCBITR,2005-10-13,134.14,,,,117725504.1,,,
RUCBITR,2005-10-14,133.99,,,,103935468.4,,,
RUCBITR,2005-10-17,134.13,,,,123772598.7,,,
RUCBITR,2005-10-18,134.08,,,,125280666.8,,,
RUCBITR,2005-10-19,134.03,,,,82363026.5,,,
RUCBITR,2005-10-20,134.18,,,,48544758.3,,,
RUCBITR,2005-10-21,134.19,,,,147008903.5,,,
RUCBITR,2005-10-24,133.86,,,,28081321.8,,,
RUCBITR,2005-10-25,133.82,,,,117156721.1,,,
RUCBITR,2005-10-26,133.79,,,,139282004.7,,,
RUCBITR,2005-10-27,133.81,,,,34422620.9,,,
RUCBITR,2005-10-28,133.92,,,,123154207.0,,,
RUCBITR,2005-10-31,134.39,,,,148139151.6,,,
RUCBITR,2005-11-01,133.93,,,,137420569.5,,,
RUCBITR,2005-11-02,134.04,,,,49335786.8,,,
RUCBITR,2005-11-03,134.53,,,,86056726.1,,,
RUCBITR,2005-11-07,134.18,,,,138764931.2,,,
RUCBITR,2005-11-08,134.19,,,,47533951.4,,,
RUCBITR,2005-11-09,134.17,,,,62589853.0,,,
RUCBITR,2005-11-10,134.23,,,,36961125.9,,,
RUCBITR,2005-11-11,134.2,,,,32400049.6,,,
RUCBITR,2005-11-14,134.26,,,,65772545.3,,,
RUCBITR,2005-11-15,134.17,,,,73144368.7,,,
RUCBITR,2005-11-16,134.27,,,,59933425.1,,,
RUCBITR,2005-11-17,134.31,,,,54149502.1,,,
RUCBITR,2005-11-18,134.25,,,,92698314.5,,,
RUCBITR,2005-11-21,134.06,,,,166540583.3,,,
RUCBITR,2005-11-22,134.03,,,,73317829.7,,,
RUCBITR,2005-11-23,134.05,,,,56051713.7,,,
RUCBITR,2005-11-24,134.23,,,,42420379.9,,,
RUCBITR,2005-11-25,134.06,,,,191129478.9,,,
RUCBITR,2005-11-28,134.19,,,,62564350.0,,,
RUCBITR,2005-11-29,134.3,,,,105188502.5,,,
RUCBITR,2005-11-30,134.28,,,,150136008.2,,,
RUCBITR,2005-12-01,133.9,,,,46181592.4,,,
RUCBITR,2005-12-02,133.96,,,,62435873.5,,,
RUCBITR,2005-12-05,134.04,,,,63548843.1,,,
RUCBITR,2005-12-06,133.92,,,,129576044.3,,,
RUCBITR,2005-12-07,133.93,,,,84369567.9,,,
RUCBITR,2005-12-08,133.8,,,,48459603.7,,,
RUCBITR,2005-12-09,134.04,,,,23838442.5,,,
RUCBITR,2005-12-12,134.13,,,,20316309.1,,,
RUCBITR,2005-12-13,134.06,,,,80032154.3,,,
RUCBITR,2005-12-14,134.17,,,,95398938.9,,,
RUCBITR,2005-12-15,134.28,,,,133217041.2,,,
RUCBITR,2005-12-16,134.01,,,,95766973.6,,,
RUCBITR,2005-12-19,134.22,,,,73500370.7,,,
RUCBITR,2005-12-20,134.11,,,,43250334.9,,,
RUCBITR,2005-12-21,134.07,,,,70791679.5,,,
RUCBITR,2005-12-22,133.99,,,,37608081.8,,,
RUCBITR,2005-12-23,134.26,,,,50036727.1,,,
RUCBITR,2005-12-26,134.49,,,,44759837.0,,,
RUCBITR,2005-12-27,134.56,,,,42528850.8,,,
RUCBITR,2005-12-28,134.29,,,,51464583.2,,,
RUCBITR,2005-12-29,134.57,,,,66499757.7,,,
RUCBITR,2005-12-30,134.73,,,,27782622.0,,,
RUCBITR,2006-01-10,134.73,,,,26350781.6,,,
RUCBITR,2006-01-11,134.68,,,,63155345.0,,,
RUCBITR,2006-01-12,134.84,,,,50226034.4,,,
RUCBITR,2006-01-13,134.85,,,,74056450.9,,,
RUCBITR,2006-01-16,134.98,,,,86368481.4,,,
RUCBITR,2006-01-17,135.11,,,,149503086.4,,,
RUCBITR,2006-01-18,135.12,,,,80677893.3,,,
RUCBITR,2006-01-19,135.16,,,,48706003.5,,,
RUCBITR,2006-01-20,135.26,,,,77072706.6,,,
RUCBITR,2006-01-23,135.36,,,,146988989.1,,,
RUCBITR,2006-01-24,135.4,,,,165865980.5,,,
RUCBITR,2006-01-25,135.38,,,,138912197.0,,,
RUCBITR,2006-01-26,135.31,,,,38586399.6,,,
RUCBITR,2006-01-27,135.31,,,,96960619.0,,,
RUCBITR,2006-01-30,135.02,,,,45379600.9,,,
RUCBITR,2006-01-31,135.09,,,,23983069.5,,,
RUCBITR,2006-02-01,135.1,,,,70947058.9,,,
RUCBITR,2006-02-02,135.29,,,,65753853.3,,,
RUCBITR,2006-02-03,135.44,,,,34344839.0,,,
RUCBITR,2006-02-06,135.57,,,,46021169.9,,,
RUCBITR,2006-02-07,135.63,,,,38536698.6,,,
RUCBITR,2006-02-08,135.57,,,,102639625.7,,,
RUCBITR,2006-02-09,135.63,,,,40098646.3,,,
RUCBITR,2006-02-10,135.68,,,,43005454.4,,,
RUCBITR,2006-02-13,135.79,,,,77486297.6,,,
RUCBITR,2006-02-14,135.88,,,,25689554.9,,,
RUCBITR,2006-02-15,135.82,,,,87881264.4,,,
RUCBITR,2006-02-16,135.97,,,,70252448.5,,,
RUCBITR,2006-02-17,136.02,,,,74807838.2,,,
RUCBITR,2006-02-20,135.99,,,,52736420.1,,,
RUCBITR,2006-02-21,136.05,,,,56617270.0,,,
RUCBITR,2006-02-22,136.03,,,,23798167.9,,,
RUCBITR,2006-02-26,136.15,,,,22063808.8,,,
RUCBITR,2006-02-27,136.25,,,,40522765.1,,,
RUCBITR,2006-02-28,136.31,,,,70170327.5,,,
RUCBITR,2006-03-01,136.36,,,,8853555.1,,,
RUCBITR,2006-03-02,136.32,,,,24771529.2,,,
RUCBITR,2006-03-03,136.41,,,,22643449.5,,,
RUCBITR,2006-03-06,136.47,,,,45404334.8,,,
RUCBITR,2006-03-07,136.39,,,,7335848.8,,,
RUCBITR,2006-03-09,136.39,,,,52179453.8,,,
RUCBITR,2006-03-10,136.42,,,,29681999.1,,,
RUCBITR,2006-03-13,136.6,,,,56041521.6,,,
RUCBITR,2006-03-14,136.61,,,,80477568.8,,,
RUCBITR,2006-03-15,136.63,,,,38053331.4,,,
RUCBITR,2006-03-16,136.62,,,,39972376.1,,,
RUCBITR,2006-03-17,136.74,,,,127804724.0,,,
RUCBITR,2006-03-20,136.83,,,,88708634.4,,,
RUCBITR,2006-03-21,136.81,,,,36033972.1,,,
RUCBITR,2006-03-22,136.84,,,,120207350.7,,,
RUCBITR,2006-03-23,136.88,,,,50792991.6,,,
RUCBITR,2006-03-24,136.78,,,,131312039.5,,,
RUCBITR,2006-03-27,136.79,,,,132919889.7,,,
RUCBITR,2006-03-28,136.97,,,,49398687.3,,,
RUCBITR,2006-03-29,136.69,,,,62175944.8,,,
RUCBITR,2006-03-30,137.1,,,,145862277.2,,,
RUCBITR,2006-03-31,137.17,,,,91410848.6,,,
RUCBITR,2006-04-03,137.16,,,,171674533.8,,,
RUCBITR,2006-04-04,137.29,,,,102029960.7,,,
RUCBITR,2006-04-05,137.25,,,,101419357.9,,,
RUCBITR,2006-04-06,137.28,,,,43933012.2,,,
RUCBITR,2006-04-07,137.41,,,,147469173.8,,,
RUCBITR,2006-04-10,137.4,,,,48864361.1,,,
RUCBITR,2006-04-11,137.38,,,,20672566.3,,,
RUCBITR,2006-04-12,137.39,,,,38200574.8,,,
RUCBITR,2006-04-13,137.48,,,,79836201.7,,,
RUCBITR,2006-04-14,137.5,,,,74472096.1,,,
RUCBITR,2006-04-17,137.57,,,,55279904.9,,,
RUCBITR,2006-04-18,137.56,,,,19717412.0,,,
RUCBITR,2006-04-19,137.72,,,,35068259.7,,,
RUCBITR,2006-04-20,137.56,,,,46730370.9,,,
RUCBITR,2006-04-21,136.77,,,,44953292.9,,,
RUCBITR,2006-04-24,137.68,,,,8487674.8,,,
RUCBITR,2006-04-25,137.73,,,,24914293.4,,,
RUCBITR,2006-04-26,137.68,,,,40157274.6,,,
RUCBITR,2006-04-27,137.6,,,,116732363.3,,,
RUCBITR,2006-04-28,137.7,,,,24489970.5,,,
RUCBITR,2006-05-02,137.84,,,,9181450.4,,,
RUCBITR,2006-05-03,137.86,,,,79648686.2,,,
RUCBITR,2006-05-04,137.98,,,,15349339.9,,,
RUCBITR,2006-05-05,137.94,,,,20306853.6,,,
RUCBITR,2006-05-06,137.96,,,,15041498.2,,,
RUCBITR,2006-05-10,138.07,,,,24396635.3,,,
RUCBITR,2006-05-11,138.14,,,,67888766.2,,,
RUCBITR,2006-05-12,138.16,,,,31368183.2,,,
RUCBITR,2006-05-15,138.3,,,,33215874.6,,,
RUCBITR,2006-05-16,138.69,,,,24102925.1,,,
RUCBITR,2006-05-17,138.63,,,,28028051.3,,,
RUCBITR,2006-05-18,138.7,,,,69150933.6,,,
RUCBITR,2006-05-19,138.74,,,,28229396.2,,,
RUCBITR,2006-05-22,138.09,,,,77289549.5,,,
RUCBITR,2006-05-23,138.07,,,,17341374.3,,,
RUCBITR,2006-05-24,138.05,,,,43957743.9,,,
RUCBITR,2006-05-25,138.11,,,,62786561.9,,,
RUCBITR,2006-05-26,139.8,,,,28986416.2,,,
RUCBITR,2006-05-29,138.19,,,,58692935.4,,,
RUCBITR,2006-05-30,138.29,,,,85236063.8,,,
RUCBITR,2006-05-31,138.33,,,,44932211.0,,,
RUCBITR,2006-06-01,138.31,,,,29536511.2,,,
RUCBITR,2006-06-02,138.33,,,,128597750.4,,,
RUCBITR,2006-06-05,140.04,,,,38515965.2,,,
RUCBITR,2006-06-06,138.45,,,,36323218.8,,,
RUCBITR,2006-06-07,137.95,,,,210166689.2,,,
RUCBITR,2006-06-08,138.04,,,,267425497.5,,,
RUCBITR,2006-06-09,138.16,,,,175687988.2,,,
RUCBITR,2006-06-13,138.58,,,,355854006.0,,,
RUCBITR,2006-06-14,138.75,,,,511474774.3,,,
RUCBITR,2006-06-15,138.9,,,,140188359.7,,,
RUCBITR,2006-06-16,140.26,,,,134109410.4,,,
RUCBITR,2006-06-19,139.26,,,,236000761.9,,,
RUCBITR,2006-06-20,139.52,,,,182128392.4,,,
RUCBITR,2006-06-21,140.29,,,,229796913.8,,,
RUCBITR,2006-06-22,140.45,,,,227718572.8,,,
RUCBITR,2006-06-23,140.51,,,,244128629.1,,,
RUCBITR,2006-06-26,140.45,,,,252176367.6,,,
RUCBITR,2006-06-27,140.51,,,,509279260.7,,,
RUCBITR,2006-06-28,140.42,,,,301183605.4,,,
RUCBITR,2006-06-29,140.44,,,,408739394.7,,,
RUCBITR,2006-06-30,140.74,,,,394477362.0,,,
RUCBITR,2006-07-03,140.7,,,,159032685.0,,,
RUCBITR,2006-07-04,140.64,,,,244585452.5,,,
RUCBITR,2006-07-05,140.76,,,,468165984.6,,,
RUCBITR,2006-07-06,140.53,,,,297478254.3,,,
RUCBITR,2006-07-07,140.9,,,,385641011.1,,,
RUCBITR,2006-07-10,140.99,,,,135629525.3,,,
RUCBITR,2006-07-11,141.11,,,,310447649.3,,,
RUCBITR,2006-07-12,141.05,,,,252413290.8,,,
RUCBITR,2006-07-13,141.25,,,,251477708.1,,,
RUCBITR,2006-07-14,141.23,,,,249566234.2,,,
RUCBITR,2006-07-17,141.27,,,,192933755.8,,,
RUCBITR,2006-07-18,141.34,,,,170756584.6,,,
RUCBITR,2006-07-19,141.36,,,,230738974.2,,,
RUCBITR,2006-07-20,141.45,,,,233540450.6,,,
RUCBITR,2006-07-21,141.48,,,,162129569.9,,,
RUCBITR,2006-07-24,141.29,,,,186475105.1,,,
RUCBITR,2006-07-25,141.43,,,,328183640.7,,,
RUCBITR,2006-07-26,141.46,,,,319389369.7,,,
RUCBITR,2006-07-27,141.41,,,,317963418.0,,,
RUCBITR,2006-07-28,141.59,,,,551971563.1,,,
RUCBITR,2006-07-31,141.77,,,,244115657.7,,,
RUCBITR,2006-08-01,141.91,,,,350574321.4,,,
RUCBITR,2006-08-02,141.97,,,,477439662.4,,,
RUCBITR,2006-08-03,142.02,,,,278674112.4,,,
RUCBITR,2006-08-04,142.13,,,,395243578.0,,,
RUCBITR,2006-08-07,142.2,,,,257611579.5,,,
RUCBITR,2006-08-08,142.21,,,,401306784.4,,,
RUCBITR,2006-08-09,142.22,,,,148249126.6,,,
RUCBITR,2006-08-10,142.29,,,,284368266.6,,,
RUCBITR,2006-08-11,142.41,,,,267546190.4,,,
RUCBITR,2006-08-14,142.57,,,,173066585.6,,,
RUCBITR,2006-08-15,142.64,,,,295905133.5,,,
RUCBITR,2006-08-16,142.73,,,,527757541.1,,,
RUCBITR,2006-08-17,142.76,,,,220704105.7,,,
RUCBITR,2006-08-18,142.91,,,,416586709.9,,,
RUCBITR,2006-08-21,142.71,,,,368812706.5,,,
RUCBITR,2006-08-22,142.82,,,,316473301.6,,,
RUCBITR,2006-08-23,142.83,,,,638080984.7,,,
RUCBITR,2006-08-24,142.84,,,,340213230.5,,,
RUCBITR,2006-08-25,142.97,,,,397650744.2,,,
RUCBITR,2006-08-28,143.02,,,,257534511.8,,,
RUCBITR,2006-08-29,143.02,,,,658064941.2,,,
RUCBITR,2006-08-30,143.09,,,,437570566.1,,,
RUCBITR,2006-08-31,143.25,,,,374737554.4,,,
RUCBITR,2006-09-01,143.32,,,,277160792.0,,,
RUCBITR,2006-09-04,143.47,,,,418090751.6,,,
RUCBITR,2006-09-05,143.57,,,,692592375.4,,,
RUCBITR,2006-09-06,143.57,,,,529788547.1,,,
RUCBITR,2006-09-07,143.58,,,,281123231.5,,,
RUCBITR,2006-09-08,143.63,,,,261859369.5,,,
RUCBITR,2006-09-11,143.65,,,,363511340.0,,,
RUCBITR,2006-09-12,143.64,,,,254547091.1,,,
RUCBITR,2006-09-13,143.7,,,,195171271.4,,,
RUCBITR,2006-09-14,143.74,,,,133951936.0,,,
RUCBITR,2006-09-15,143.75,,,,246810024.5,,,
RUCBITR,2006-09-18,143.89,,,,197382576.5,,,
RUCBITR,2006-09-19,143.84,,,,282554525.5,,,
RUCBITR,2006-09-20,143.97,,,,324459592.0,,,
RUCBITR,2006-09-21,144.05,,,,287420002.9,,,
RUCBITR,2006-09-22,144.06,,,,409444704.5,,,
RUCBITR,2006-09-25,144.1,,,,494900107.7,,,
RUCBITR,2006-09-26,144.12,,,,563251198.5,,,
