secid,tradedate,open,close,low,high,capitalization
IMOEX,2000-05-23,,201.9,,,
IMOEX,2000-05-24,,190.54,,,
IMOEX,2000-05-25,,204.83,,,
IMOEX,2000-05-26,,209.3,,,
IMOEX,2000-05-29,,213.67,,,
IMOEX,2000-05-30,,213.45,,,
IMOEX,2000-05-31,,217.05,,,
IMOEX,2000-06-01,,221.1,,,
IMOEX,2000-06-02,,224.94,,,
IMOEX,2000-06-05,,233.28,,,
IMOEX,2000-06-06,,227.57,,,
IMOEX,2000-06-07,,218.56,,,
IMOEX,2000-06-08,,228.73,,,
IMOEX,2000-06-09,,228.35,,,
IMOEX,2000-06-13,,226.09,,,
IMOEX,2000-06-14,,218.98,,,
IMOEX,2000-06-15,,221.31,,,
IMOEX,2000-06-16,,223.08,,,
IMOEX,2000-06-19,,218.95,,,
IMOEX,2000-06-20,,215.06,,,
IMOEX,2000-06-21,,204.15,,,
IMOEX,2000-06-22,,206.09,,,
IMOEX,2000-06-23,,207.97,,,
IMOEX,2000-06-26,,206.52,,,
IMOEX,2000-06-27,,200.65,,,
IMOEX,2000-06-28,,195.81,,,
IMOEX,2000-06-29,,189.57,,,
IMOEX,2000-06-30,,194.93,,,
IMOEX,2000-07-03,,199.13,,,
IMOEX,2000-07-04,,193.69,,,
IMOEX,2000-07-05,,188.68,,,
IMOEX,2000-07-06,,188.37,,,
IMOEX,2000-07-07,,199.23,,,
IMOEX,2000-07-10,,199.45,,,
IMOEX,2000-07-11,,189.24,,,
IMOEX,2000-07-12,,193.36,,,
IMOEX,2000-07-13,,198.36,,,
IMOEX,2000-07-14,,194.18,,,
IMOEX,2000-07-17,,197.96,,,
IMOEX,2000-07-18,,194.99,,,
IMOEX,2000-07-19,,194.99,,,
IMOEX,2000-07-20,,194.77,,,
IMOEX,2000-07-21,,197.04,,,
IMOEX,2000-07-24,,195.15,,,
IMOEX,2000-07-25,,194.36,,,
IMOEX,2000-07-26,,192.65,,,
IMOEX,2000-07-27,,191.84,,,
IMOEX,2000-07-28,,197.62,,,
IMOEX,2000-07-31,,200.22,,,
IMOEX,2000-08-01,,209.47,,,
IMOEX,2000-08-02,,210.74,,,
IMOEX,2000-08-03,,215.09,,,
IMOEX,2000-08-04,,218.04,,,
IMOEX,2000-08-07,,221.28,,,
IMOEX,2000-08-08,,218.81,,,
IMOEX,2000-08-09,,224.54,,,
IMOEX,2000-08-10,,225.54,,,
IMOEX,2000-08-11,,229.14,,,
IMOEX,2000-08-14,,234.17,,,
IMOEX,2000-08-15,,235.0,,,
IMOEX,2000-08-16,,234.2,,,
IMOEX,2000-08-17,,230.36,,,
IMOEX,2000-08-18,,229.86,,,
IMOEX,2000-08-21,,225.48,,,
IMOEX,2000-08-22,,229.88,,,
IMOEX,2000-08-23,,231.26,,,
IMOEX,2000-08-24,,235.29,,,
IMOEX,2000-08-25,,242.84,,,
IMOEX,2000-08-28,,239.93,,,
IMOEX,2000-08-29,,245.37,,,
IMOEX,2000-08-30,,243.05,,,
IMOEX,2000-08-31,,239.03,,,
IMOEX,2000-09-01,,237.54,,,
IMOEX,2000-09-04,,236.19,,,
IMOEX,2000-09-05,,241.56,,,
IMOEX,2000-09-06,,241.43,,,
IMOEX,2000-09-07,,238.66,,,
IMOEX,2000-09-08,,231.59,,,
IMOEX,2000-09-11,,224.31,,,
IMOEX,2000-09-12,,225.59,,,
IMOEX,2000-09-13,,221.29,,,
IMOEX,2000-09-14,,214.78,,,
IMOEX,2000-09-15,,215.47,,,
IMOEX,2000-09-18,,203.04,,,
IMOEX,2000-09-19,,200.25,,,
IMOEX,2000-09-20,,202.17,,,
IMOEX,2000-09-21,,199.23,,,
IMOEX,2000-09-22,,189.84,,,
IMOEX,2000-09-25,,198.65,,,
IMOEX,2000-09-26,,200.66,,,
IMOEX,2000-09-27,,204.0,,,
IMOEX,2000-09-28,,203.05,,,
IMOEX,2000-09-29,,204.61,,,
IMOEX,2000-10-02,,207.61,,,
IMOEX,2000-10-03,,214.46,,,
IMOEX,2000-10-04,,211.19,,,
IMOEX,2000-10-05,,206.02,,,
IMOEX,2000-10-06,,201.5,,,
IMOEX,2000-10-09,,198.33,,,
IMOEX,2000-10-10,,200.48,,,
IMOEX,2000-10-11,,193.08,,,
IMOEX,2000-10-12,,192.64,,,
IMOEX,2000-10-13,,190.37,,,
IMOEX,2000-10-16,,201.21,,,
IMOEX,2000-10-17,,201.27,,,
IMOEX,2000-10-18,,194.67,,,
IMOEX,2000-10-19,,197.22,,,
IMOEX,2000-10-20,,204.73,,,
IMOEX,2000-10-23,,203.06,,,
IMOEX,2000-10-24,,202.32,,,
IMOEX,2000-10-25,,197.29,,,
IMOEX,2000-10-26,,194.05,,,
IMOEX,2000-10-27,,195.11,,,
IMOEX,2000-10-30,,192.61,,,
IMOEX,2000-10-31,,192.22,,,
IMOEX,2000-11-01,,199.6,,,
IMOEX,2000-11-02,,196.56,,,
IMOEX,2000-11-03,,196.4,,,
IMOEX,2000-11-04,,191.07,,,
IMOEX,2000-11-08,,184.73,,,
IMOEX,2000-11-09,,178.52,,,
IMOEX,2000-11-10,,178.67,,,
IMOEX,2000-11-13,,174.47,,,
IMOEX,2000-11-14,,179.42,,,
IMOEX,2000-11-15,,178.88,,,
IMOEX,2000-11-16,,176.77,,,
IMOEX,2000-11-17,,178.67,,,
IMOEX,2000-11-20,,174.8,,,
IMOEX,2000-11-21,,173.06,,,
IMOEX,2000-11-22,,166.01,,,
IMOEX,2000-11-23,,165.26,,,
IMOEX,2000-11-24,,167.0,,,
IMOEX,2000-11-27,,171.25,,,
IMOEX,2000-11-28,,165.1,,,
IMOEX,2000-11-29,,160.91,,,
IMOEX,2000-11-30,,149.84,,,
IMOEX,2000-12-01,,142.47,,,
IMOEX,2000-12-04,,141.71,,,
IMOEX,2000-12-05,,151.94,,,
IMOEX,2000-12-06,,161.25,,,
IMOEX,2000-12-07,,153.39,,,
IMOEX,2000-12-08,,157.84,,,
IMOEX,2000-12-09,,157.76,,,
IMOEX,2000-12-13,,159.79,,,
IMOEX,2000-12-14,,151.39,,,
IMOEX,2000-12-15,,138.65,,,
IMOEX,2000-12-18,,139.34,,,
IMOEX,2000-12-19,,139.13,,,
IMOEX,2000-12-20,,135.21,,,
IMOEX,2000-12-21,,130.96,,,
IMOEX,2000-12-22,,136.13,,,
IMOEX,2000-12-25,,141.51,,,
IMOEX,2000-12-26,,142.21,,,
IMOEX,2000-12-27,,142.16,,,
IMOEX,2000-12-28,,144.39,,,
IMOEX,2001-01-03,,135.73,,,
IMOEX,2001-01-04,,145.36,,,
IMOEX,2001-01-05,,148.96,,,
IMOEX,2001-01-09,,150.89,,,
IMOEX,2001-01-10,,159.29,,,
IMOEX,2001-01-11,,160.03,,,
IMOEX,2001-01-12,,163.12,,,
IMOEX,2001-01-15,,163.21,,,
IMOEX,2001-01-16,,165.7,,,
IMOEX,2001-01-17,,169.76,,,
IMOEX,2001-01-18,,171.6,,,
IMOEX,2001-01-19,,174.9,,,
IMOEX,2001-01-22,,166.03,,,
IMOEX,2001-01-23,,168.59,,,
IMOEX,2001-01-24,,174.97,,,
IMOEX,2001-01-25,,176.92,,,
IMOEX,2001-01-26,,176.56,,,
IMOEX,2001-01-29,,169.95,,,
IMOEX,2001-01-30,,167.88,,,
IMOEX,2001-01-31,,167.74,,,
IMOEX,2001-02-01,,165.61,,,
IMOEX,2001-02-02,,165.35,,,
IMOEX,2001-02-05,,162.21,,,
IMOEX,2001-02-06,,165.28,,,
IMOEX,2001-02-07,,163.87,,,
IMOEX,2001-02-08,,166.4,,,
IMOEX,2001-02-09,,166.37,,,
IMOEX,2001-02-12,,166.46,,,
IMOEX,2001-02-13,,171.3,,,
IMOEX,2001-02-14,,174.15,,,
IMOEX,2001-02-15,,180.64,,,
IMOEX,2001-02-16,,183.51,,,
IMOEX,2001-02-19,,173.96,,,
IMOEX,2001-02-20,,172.35,,,
IMOEX,2001-02-21,,159.03,,,
IMOEX,2001-02-22,,161.17,,,
IMOEX,2001-02-23,,160.46,,,
IMOEX,2001-02-26,,162.48,,,
IMOEX,2001-02-27,,161.41,,,
IMOEX,2001-02-28,,158.1,,,
IMOEX,2001-03-01,,155.42,,,
IMOEX,2001-03-02,,157.21,,,
IMOEX,2001-03-05,,160.74,,,
IMOEX,2001-03-06,,171.72,,,
IMOEX,2001-03-07,,172.0,,,
IMOEX,2001-03-11,,171.16,,,
IMOEX,2001-03-12,,168.22,,,
IMOEX,2001-03-13,,166.71,,,
IMOEX,2001-03-14,,164.43,,,
IMOEX,2001-03-15,,164.39,,,
IMOEX,2001-03-16,,166.0,,,
IMOEX,2001-03-19,,170.26,,,
IMOEX,2001-03-20,,171.29,,,
IMOEX,2001-03-21,,166.27,,,
IMOEX,2001-03-22,,163.97,,,
IMOEX,2001-03-23,,168.48,,,
IMOEX,2001-03-26,,169.17,,,
IMOEX,2001-03-27,,168.66,,,
IMOEX,2001-03-28,,169.93,,,
IMOEX,2001-03-29,,166.19,,,
IMOEX,2001-03-30,,166.67,,,
IMOEX,2001-04-02,,164.38,,,
IMOEX,2001-04-03,,160.36,,,
IMOEX,2001-04-04,,156.29,,,
IMOEX,2001-04-05,,163.91,,,
IMOEX,2001-04-06,,164.9,,,
IMOEX,2001-04-09,,163.76,,,
IMOEX,2001-04-10,,168.8,,,
IMOEX,2001-04-11,,171.13,,,
IMOEX,2001-04-12,,170.89,,,
IMOEX,2001-04-13,,171.15,,,
IMOEX,2001-04-16,,168.94,,,
IMOEX,2001-04-17,,165.27,,,
IMOEX,2001-04-18,,171.86,,,
IMOEX,2001-04-19,,175.01,,,
IMOEX,2001-04-20,,171.89,,,
IMOEX,2001-04-23,,167.18,,,
IMOEX,2001-04-24,,169.05,,,
IMOEX,2001-04-25,,168.78,,,
IMOEX,2001-04-26,,173.47,,,
IMOEX,2001-04-27,,177.31,,,
IMOEX,2001-04-28,,178.29,,,
IMOEX,2001-05-03,,182.37,,,
IMOEX,2001-05-04,,181.1,,,
IMOEX,2001-05-07,,184.81,,,
IMOEX,2001-05-08,,188.47,,,
IMOEX,2001-05-10,,190.71,,,
IMOEX,2001-05-11,,189.74,,,
IMOEX,2001-05-14,,187.61,,,
IMOEX,2001-05-15,,188.7,,,
IMOEX,2001-05-16,,188.88,,,
IMOEX,2001-05-17,,196.31,,,
IMOEX,2001-05-18,,198.25,,,
IMOEX,2001-05-21,,205.6,,,
IMOEX,2001-05-22,,206.4,,,
IMOEX,2001-05-23,,206.68,,,
IMOEX,2001-05-24,,206.02,,,
IMOEX,2001-05-25,,201.89,,,
IMOEX,2001-05-28,,199.9,,,
IMOEX,2001-05-29,,203.23,,,
IMOEX,2001-05-30,,203.6,,,
IMOEX,2001-05-31,,207.71,,,
IMOEX,2001-06-01,,210.96,,,
IMOEX,2001-06-04,,221.46,,,
IMOEX,2001-06-05,,218.01,,,
IMOEX,2001-06-06,,216.73,,,
IMOEX,2001-06-07,,212.32,,,
IMOEX,2001-06-08,,216.25,,,
IMOEX,2001-06-09,,215.75,,,
IMOEX,2001-06-13,,215.11,,,
IMOEX,2001-06-14,,213.16,,,
IMOEX,2001-06-15,,215.16,,,
IMOEX,2001-06-18,,218.92,,,
IMOEX,2001-06-19,,223.55,,,
IMOEX,2001-06-20,,223.42,,,
IMOEX,2001-06-21,,228.17,,,
IMOEX,2001-06-22,,231.04,,,
IMOEX,2001-06-25,,227.51,,,
IMOEX,2001-06-26,,223.65,,,
IMOEX,2001-06-27,,222.86,,,
IMOEX,2001-06-28,,222.58,,,
IMOEX,2001-06-29,,219.4,,,
IMOEX,2001-07-02,,217.9,,,
IMOEX,2001-07-03,,215.18,,,
IMOEX,2001-07-04,,216.55,,,
IMOEX,2001-07-05,,221.39,,,
IMOEX,2001-07-06,,218.2,,,
IMOEX,2001-07-09,,211.87,,,
IMOEX,2001-07-10,,213.2,,,
IMOEX,2001-07-11,,204.15,,,
IMOEX,2001-07-12,,204.51,,,
IMOEX,2001-07-13,,202.73,,,
IMOEX,2001-07-16,,206.4,,,
IMOEX,2001-07-17,,204.69,,,
IMOEX,2001-07-18,,200.36,,,
IMOEX,2001-07-19,,199.35,,,
IMOEX,2001-07-20,,202.26,,,
IMOEX,2001-07-23,,202.51,,,
IMOEX,2001-07-24,,201.05,,,
IMOEX,2001-07-25,,203.82,,,
IMOEX,2001-07-26,,208.33,,,
IMOEX,2001-07-27,,206.99,,,
IMOEX,2001-07-30,,201.58,,,
IMOEX,2001-07-31,,200.64,,,
IMOEX,2001-08-01,,198.78,,,
IMOEX,2001-08-02,,200.04,,,
IMOEX,2001-08-03,,200.87,,,
IMOEX,2001-08-06,,197.21,,,
IMOEX,2001-08-07,,188.92,,,
IMOEX,2001-08-08,,189.1,,,
IMOEX,2001-08-09,,189.81,,,
IMOEX,2001-08-10,,191.62,,,
IMOEX,2001-08-13,,190.92,,,
IMOEX,2001-08-14,,194.1,,,
IMOEX,2001-08-15,,191.43,,,
IMOEX,2001-08-16,,186.11,,,
IMOEX,2001-08-17,,187.13,,,
IMOEX,2001-08-20,,185.92,,,
IMOEX,2001-08-21,,186.62,,,
IMOEX,2001-08-22,,187.34,,,
IMOEX,2001-08-23,,187.63,,,
IMOEX,2001-08-24,,190.35,,,
IMOEX,2001-08-27,,193.78,,,
IMOEX,2001-08-28,,195.03,,,
IMOEX,2001-08-29,,196.03,,,
IMOEX,2001-08-30,,194.36,,,
IMOEX,2001-08-31,,193.72,,,
IMOEX,2001-09-03,,197.69,,,
IMOEX,2001-09-04,,199.74,,,
IMOEX,2001-09-05,,197.33,,,
IMOEX,2001-09-06,,198.12,,,
IMOEX,2001-09-07,,196.53,,,
IMOEX,2001-09-10,,195.25,,,
IMOEX,2001-09-11,,195.58,,,
IMOEX,2001-09-12,,185.02,,,
IMOEX,2001-09-13,,186.17,,,
IMOEX,2001-09-14,,182.54,,,
IMOEX,2001-09-17,,177.3,,,
IMOEX,2001-09-18,,180.16,,,
IMOEX,2001-09-19,,184.7,,,
IMOEX,2001-09-20,,182.66,,,
IMOEX,2001-09-21,,174.86,,,
IMOEX,2001-09-24,,175.33,,,
IMOEX,2001-09-25,,168.51,,,
IMOEX,2001-09-26,,167.48,,,
IMOEX,2001-09-27,,165.44,,,
IMOEX,2001-09-28,,167.33,,,
IMOEX,2001-10-01,,168.19,,,
IMOEX,2001-10-02,,164.86,,,
IMOEX,2001-10-03,,160.1,,,
IMOEX,2001-10-04,,160.96,,,
IMOEX,2001-10-05,,160.04,,,
IMOEX,2001-10-08,,158.34,,,
IMOEX,2001-10-09,,161.83,,,
IMOEX,2001-10-10,,166.56,,,
IMOEX,2001-10-11,,171.79,,,
IMOEX,2001-10-12,,173.69,,,
IMOEX,2001-10-15,,171.38,,,
IMOEX,2001-10-16,,174.01,,,
IMOEX,2001-10-17,,179.1,,,
IMOEX,2001-10-18,,174.3,,,
IMOEX,2001-10-19,,172.71,,,
IMOEX,2001-10-22,,177.04,,,
IMOEX,2001-10-23,,179.3,,,
IMOEX,2001-10-24,,181.8,,,
IMOEX,2001-10-25,,180.78,,,
IMOEX,2001-10-26,,180.96,,,
IMOEX,2001-10-29,,182.61,,,
IMOEX,2001-10-30,,186.09,,,
IMOEX,2001-10-31,,187.41,,,
IMOEX,2001-11-01,,188.78,,,
IMOEX,2001-11-02,,190.04,,,
IMOEX,2001-11-05,,192.67,,,
IMOEX,2001-11-06,,191.78,,,
IMOEX,2001-11-08,,197.35,,,
IMOEX,2001-11-09,,205.13,,,
IMOEX,2001-11-12,,209.7,,,
IMOEX,2001-11-13,,216.39,,,
IMOEX,2001-11-14,,220.87,,,
IMOEX,2001-11-15,,205.93,,,
IMOEX,2001-11-16,,201.58,,,
IMOEX,2001-11-19,,206.05,,,
IMOEX,2001-11-20,,210.53,,,
IMOEX,2001-11-21,,207.96,,,
IMOEX,2001-11-22,,213.49,,,
IMOEX,2001-11-23,,213.82,,,
IMOEX,2001-11-26,,216.39,,,
IMOEX,2001-11-27,,217.13,,,
IMOEX,2001-11-28,,214.7,,,
IMOEX,2001-11-29,,209.03,,,
IMOEX,2001-11-30,,213.32,,,
IMOEX,2001-12-03,,212.41,,,
IMOEX,2001-12-04,,218.76,,,
IMOEX,2001-12-05,,221.41,,,
IMOEX,2001-12-06,,225.32,,,
IMOEX,2001-12-07,,222.41,,,
IMOEX,2001-12-10,,226.3,,,
IMOEX,2001-12-11,,227.83,,,
IMOEX,2001-12-13,,221.88,,,
IMOEX,2001-12-14,,215.03,,,
IMOEX,2001-12-17,,220.51,,,
IMOEX,2001-12-18,,222.57,,,
IMOEX,2001-12-19,,225.85,,,
IMOEX,2001-12-20,,229.84,,,
IMOEX,2001-12-21,,228.05,,,
IMOEX,2001-12-24,,234.33,,,
IMOEX,2001-12-25,,231.63,,,
IMOEX,2001-12-26,,230.66,,,
IMOEX,2001-12-27,,233.35,,,
IMOEX,2001-12-28,,236.24,,,
IMOEX,2001-12-29,,237.63,,,
IMOEX,2002-01-03,,246.79,,,
IMOEX,2002-01-04,,256.98,,,
IMOEX,2002-01-08,,268.01,,,
IMOEX,2002-01-09,,268.3,,,
IMOEX,2002-01-10,,265.38,,,
IMOEX,2002-01-11,,265.33,,,
IMOEX,2002-01-14,,258.19,,,
IMOEX,2002-01-15,,255.81,,,
IMOEX,2002-01-16,,258.91,,,
IMOEX,2002-01-17,,261.99,,,
IMOEX,2002-01-18,,266.0,,,
IMOEX,2002-01-21,,266.39,,,
IMOEX,2002-01-22,,272.07,,,
IMOEX,2002-01-23,,273.74,,,
IMOEX,2002-01-24,,263.08,,,
IMOEX,2002-01-25,,255.95,,,
IMOEX,2002-01-28,,255.91,,,
IMOEX,2002-01-29,,262.94,,,
IMOEX,2002-01-30,,256.82,,,
IMOEX,2002-01-31,,260.77,,,
IMOEX,2002-02-01,,262.13,,,
IMOEX,2002-02-04,,257.01,,,
IMOEX,2002-02-05,,255.02,,,
IMOEX,2002-02-06,,260.26,,,
IMOEX,2002-02-07,,265.11,,,
IMOEX,2002-02-08,,267.27,,,
IMOEX,2002-02-11,,267.31,,,
IMOEX,2002-02-12,,269.87,,,
IMOEX,2002-02-13,,266.37,,,
IMOEX,2002-02-14,,262.61,,,
IMOEX,2002-02-15,,262.22,,,
IMOEX,2002-02-18,,256.85,,,
IMOEX,2002-02-19,,257.23,,,
IMOEX,2002-02-20,,250.71,,,
IMOEX,2002-02-21,,255.34,,,
IMOEX,2002-02-22,,262.55,,,
IMOEX,2002-02-26,,268.88,,,
IMOEX,2002-02-27,,264.51,,,
IMOEX,2002-02-28,,262.65,,,
IMOEX,2002-03-01,,270.04,,,
IMOEX,2002-03-04,,278.75,,,
IMOEX,2002-03-05,,275.47,,,
IMOEX,2002-03-06,,274.39,,,
IMOEX,2002-03-07,,281.96,,,
IMOEX,2002-03-11,,279.32,,,
IMOEX,2002-03-12,,274.83,,,
IMOEX,2002-03-13,,278.42,,,
IMOEX,2002-03-14,,281.34,,,
IMOEX,2002-03-15,,287.37,,,
IMOEX,2002-03-18,,294.18,,,
IMOEX,2002-03-19,,294.09,,,
IMOEX,2002-03-20,,288.92,,,
IMOEX,2002-03-21,,290.64,,,
IMOEX,2002-03-22,,295.36,,,
IMOEX,2002-03-25,,293.0,,,
IMOEX,2002-03-26,,286.03,,,
IMOEX,2002-03-27,,292.36,,,
IMOEX,2002-03-28,,299.46,,,
IMOEX,2002-03-29,,302.96,,,
IMOEX,2002-04-01,,302.2,,,
IMOEX,2002-04-02,,301.23,,,
IMOEX,2002-04-03,,293.08,,,
IMOEX,2002-04-04,,293.47,,,
IMOEX,2002-04-05,,295.93,,,
IMOEX,2002-04-08,,296.88,,,
IMOEX,2002-04-09,,304.86,,,
IMOEX,2002-04-10,,311.33,,,
IMOEX,2002-04-11,,315.23,,,
IMOEX,2002-04-12,,314.5,,,
IMOEX,2002-04-15,,320.42,,,
IMOEX,2002-04-16,,324.99,,,
IMOEX,2002-04-17,,328.13,,,
IMOEX,2002-04-18,,336.64,,,
IMOEX,2002-04-19,,339.23,,,
IMOEX,2002-04-22,,341.55,,,
IMOEX,2002-04-23,,337.85,,,
IMOEX,2002-04-24,,339.77,,,
IMOEX,2002-04-25,,337.86,,,
IMOEX,2002-04-26,,343.23,,,
IMOEX,2002-04-27,,344.2,,,
IMOEX,2002-04-29,,347.82,,,
IMOEX,2002-04-30,,343.33,,,
IMOEX,2002-05-06,,340.72,,,
IMOEX,2002-05-07,,328.81,,,
IMOEX,2002-05-08,,329.92,,,
IMOEX,2002-05-13,,328.96,,,
IMOEX,2002-05-14,,340.87,,,
IMOEX,2002-05-15,,346.2,,,
IMOEX,2002-05-16,,344.38,,,
IMOEX,2002-05-17,,349.08,,,
IMOEX,2002-05-18,,352.7,,,
IMOEX,2002-05-20,,355.39,,,
IMOEX,2002-05-21,,349.85,,,
IMOEX,2002-05-22,,344.92,,,
IMOEX,2002-05-23,,347.72,,,
IMOEX,2002-05-24,,341.37,,,
IMOEX,2002-05-27,,345.42,,,
IMOEX,2002-05-29,,335.51,,,
IMOEX,2002-05-30,,336.47,,,
IMOEX,2002-05-31,,333.61,,,
IMOEX,2002-06-03,,333.75,,,
IMOEX,2002-06-04,,326.14,,,
IMOEX,2002-06-05,,328.65,,,
IMOEX,2002-06-06,,334.52,,,
IMOEX,2002-06-07,,330.15,,,
IMOEX,2002-06-10,,338.84,,,
IMOEX,2002-06-11,,337.35,,,
IMOEX,2002-06-13,,338.0,,,
IMOEX,2002-06-14,,330.68,,,
IMOEX,2002-06-17,,327.51,,,
IMOEX,2002-06-18,,320.22,,,
IMOEX,2002-06-19,,312.27,,,
IMOEX,2002-06-20,,307.92,,,
IMOEX,2002-06-21,,297.15,,,
IMOEX,2002-06-24,,298.06,,,
IMOEX,2002-06-25,,300.79,,,
IMOEX,2002-06-26,,290.47,,,
IMOEX,2002-06-27,,299.82,,,
IMOEX,2002-06-28,,304.18,,,
IMOEX,2002-07-01,,306.21,,,
IMOEX,2002-07-02,,305.6,,,
IMOEX,2002-07-03,,300.9,,,
IMOEX,2002-07-04,,309.86,,,
IMOEX,2002-07-05,,316.25,,,
IMOEX,2002-07-08,,316.86,,,
IMOEX,2002-07-09,,319.94,,,
IMOEX,2002-07-10,,324.24,,,
IMOEX,2002-07-11,,318.31,,,
IMOEX,2002-07-12,,318.18,,,
IMOEX,2002-07-15,,312.55,,,
IMOEX,2002-07-16,,308.0,,,
IMOEX,2002-07-17,,312.97,,,
IMOEX,2002-07-18,,318.83,,,
IMOEX,2002-07-19,,314.57,,,
IMOEX,2002-07-22,,305.5,,,
IMOEX,2002-07-23,,302.08,,,
IMOEX,2002-07-24,,285.98,,,
IMOEX,2002-07-25,,285.93,,,
IMOEX,2002-07-26,,275.42,,,
IMOEX,2002-07-29,,286.08,,,
IMOEX,2002-07-30,,286.54,,,
IMOEX,2002-07-31,,281.81,,,
IMOEX,2002-08-01,,283.52,,,
IMOEX,2002-08-02,,280.75,,,
IMOEX,2002-08-05,,272.21,,,
IMOEX,2002-08-06,,269.55,,,
IMOEX,2002-08-07,,280.95,,,
IMOEX,2002-08-08,,285.78,,,
IMOEX,2002-08-09,,284.57,,,
IMOEX,2002-08-12,,283.69,,,
IMOEX,2002-08-13,,287.3,,,
IMOEX,2002-08-14,,291.14,,,
IMOEX,2002-08-15,,297.76,,,
IMOEX,2002-08-16,,294.68,,,
IMOEX,2002-08-19,,299.95,,,
IMOEX,2002-08-20,,304.56,,,
IMOEX,2002-08-21,,304.25,,,
IMOEX,2002-08-22,,307.54,,,
IMOEX,2002-08-23,,303.42,,,
IMOEX,2002-08-26,,300.2,,,
IMOEX,2002-08-27,,304.19,,,
IMOEX,2002-08-28,,303.03,,,
IMOEX,2002-08-29,,293.46,,,
IMOEX,2002-08-30,,292.23,,,
IMOEX,2002-09-02,,287.58,,,
IMOEX,2002-09-03,,284.43,,,
IMOEX,2002-09-04,,285.31,,,
IMOEX,2002-09-05,,286.17,,,
IMOEX,2002-09-06,,288.5,,,
IMOEX,2002-09-09,,289.64,,,
IMOEX,2002-09-10,,294.36,,,
IMOEX,2002-09-11,,298.05,,,
IMOEX,2002-09-12,,296.62,,,
IMOEX,2002-09-13,,290.53,,,
IMOEX,2002-09-16,,289.11,,,
IMOEX,2002-09-17,,292.51,,,
IMOEX,2002-09-18,,284.19,,,
IMOEX,2002-09-19,,282.5,,,
IMOEX,2002-09-20,,285.39,,,
IMOEX,2002-09-23,,289.46,,,
IMOEX,2002-09-24,,289.61,,,
IMOEX,2002-09-25,,293.9,,,
IMOEX,2002-09-26,,298.6,,,
IMOEX,2002-09-27,,295.3,,,
IMOEX,2002-09-30,,289.96,,,
IMOEX,2002-10-01,,288.83,,,
IMOEX,2002-10-02,,295.33,,,
IMOEX,2002-10-03,,298.67,,,
IMOEX,2002-10-04,,303.19,,,
IMOEX,2002-10-07,,306.58,,,
IMOEX,2002-10-08,,306.89,,,
IMOEX,2002-10-09,,306.56,,,
IMOEX,2002-10-10,,298.22,,,
IMOEX,2002-10-11,,299.24,,,
IMOEX,2002-10-14,,296.95,,,
IMOEX,2002-10-15,,303.33,,,
IMOEX,2002-10-16,,306.4,,,
IMOEX,2002-10-17,,310.27,,,
IMOEX,2002-10-18,,310.01,,,
IMOEX,2002-10-21,,311.45,,,
IMOEX,2002-10-22,,310.0,,,
IMOEX,2002-10-23,,309.24,,,
IMOEX,2002-10-24,,301.49,,,
IMOEX,2002-10-25,,300.06,,,
IMOEX,2002-10-28,,306.81,,,
IMOEX,2002-10-29,,306.3,,,
IMOEX,2002-10-30,,306.86,,,
IMOEX,2002-10-31,,311.41,,,
IMOEX,2002-11-01,,310.74,,,
IMOEX,2002-11-04,,312.58,,,
IMOEX,2002-11-05,,306.28,,,
IMOEX,2002-11-06,,301.89,,,
IMOEX,2002-11-10,,300.07,,,
IMOEX,2002-11-11,,301.36,,,
IMOEX,2002-11-12,,308.78,,,
IMOEX,2002-11-13,,309.41,,,
IMOEX,2002-11-14,,307.01,,,
IMOEX,2002-11-15,,309.48,,,
IMOEX,2002-11-18,,313.59,,,
IMOEX,2002-11-19,,309.76,,,
IMOEX,2002-11-20,,310.61,,,
IMOEX,2002-11-21,,315.81,,,
IMOEX,2002-11-22,,316.21,,,
IMOEX,2002-11-25,316.1,318.82,,,
IMOEX,2002-11-26,319.51,318.91,,,
IMOEX,2002-11-27,318.13,317.71,,,
IMOEX,2002-11-28,317.71,321.2369,317.0106,321.4033,
IMOEX,2002-11-29,321.24,321.4065,319.1963,322.3008,
IMOEX,2002-12-02,321.41,318.1663,318.0132,326.0426,
IMOEX,2002-12-03,318.17,314.8482,313.6716,318.8968,
IMOEX,2002-12-04,314.85,309.728,308.1058,316.6937,
IMOEX,2002-12-05,309.73,310.7387,309.728,312.486,
IMOEX,2002-12-06,310.74,313.3963,310.6525,313.4436,
IMOEX,2002-12-09,313.4,313.7798,311.1225,317.048,
IMOEX,2002-12-10,,309.0314,309.0104,314.0199,
IMOEX,2002-12-11,309.03,305.6196,303.5145,309.6768,
IMOEX,2002-12-15,305.62,306.4364,301.4459,306.4866,
IMOEX,2002-12-16,306.44,302.1785,298.8003,307.7117,
IMOEX,2002-12-17,302.18,311.1784,302.1785,311.5467,
IMOEX,2002-12-18,311.18,308.0081,306.9086,313.358,
IMOEX,2002-12-19,308.01,313.5028,308.0081,313.586,
IMOEX,2002-12-20,313.5,314.3847,311.3256,314.9871,
IMOEX,2002-12-23,314.38,314.5653,311.8929,316.05,
IMOEX,2002-12-24,314.57,311.6286,311.4595,315.8862,
IMOEX,2002-12-25,311.63,314.3328,307.7246,314.3522,
IMOEX,2002-12-26,314.33,315.6725,312.8389,315.7665,
IMOEX,2002-12-27,315.67,318.8015,314.8681,319.4096,
