secid,tradedate,open,close,low,high,capitalization
MESMTR,2022-04-21,2034.56,2034.56,2034.56,2034.56,0.0
MESMTR,2022-04-22,2024.22,2024.22,2024.22,2024.22,0.0
MESMTR,2022-04-25,1965.9,1965.9,1965.9,1965.9,0.0
MESMTR,2022-04-26,1996.33,1996.33,1996.33,1996.33,0.0
MESMTR,2022-04-27,2063.95,2063.95,2063.95,2063.95,0.0
MESMTR,2022-04-28,2040.15,2040.15,2040.15,2040.15,0.0
MESMTR,2022-04-29,2055.37,2055.37,2055.37,2055.37,0.0
MESMTR,2022-05-04,2021.15,2021.15,2021.15,2021.15,0.0
MESMTR,2022-05-05,2026.5,2026.5,2026.5,2026.5,0.0
MESMTR,2022-05-06,2010.89,2010.89,2010.89,2010.89,0.0
MESMTR,2022-05-11,2019.04,2019.04,2019.04,2019.04,0.0
MESMTR,2022-05-12,1973.32,1973.32,1973.32,1973.32,0.0
MESMTR,2022-05-13,1985.49,1985.49,1985.49,1985.49,0.0
MESMTR,2022-05-16,2013.05,2013.05,2013.05,2013.05,0.0
MESMTR,2022-05-17,2040.62,2040.62,2040.62,2040.62,0.0
MESMTR,2022-05-18,2051.21,2051.21,2051.21,2051.21,0.0
MESMTR,2022-05-19,2038.85,2038.85,2038.85,2038.85,0.0
MESMTR,2022-05-20,2002.58,2002.58,2002.58,2002.58,0.0
MESMTR,2022-05-23,1951.5,1951.5,1951.5,1951.5,0.0
MESMTR,2022-05-24,1934.74,1934.74,1934.74,1934.74,0.0
MESMTR,2022-05-25,1949.52,1949.52,1949.52,1949.52,0.0
MESMTR,2022-05-26,1985.81,1985.81,1985.81,1985.81,0.0
MESMTR,2022-05-27,1998.25,1998.25,1998.25,1998.25,0.0
MESMTR,2022-05-30,1985.92,1985.92,1985.92,1985.92,0.0
MESMTR,2022-05-31,1963.34,1963.34,1963.34,1963.34,0.0
MESMTR,2022-06-01,1967.52,1967.52,1967.52,1967.52,0.0
MESMTR,2022-06-02,1944.61,1944.61,1944.61,1944.61,0.0
MESMTR,2022-06-03,1924.78,1924.78,1924.78,1924.78,0.0
MESMTR,2022-06-06,1873.96,1873.96,1873.96,1873.96,0.0
MESMTR,2022-06-07,1873.63,1873.63,1873.63,1873.63,0.0
MESMTR,2022-06-08,1880.77,1880.77,1880.77,1880.77,0.0
MESMTR,2022-06-09,1854.67,1854.67,1854.67,1854.67,0.0
MESMTR,2022-06-10,1836.4,1836.4,1836.4,1836.4,0.0
MESMTR,2022-06-14,1816.71,1816.71,1816.71,1816.71,0.0
MESMTR,2022-06-15,1842.29,1842.29,1842.29,1842.29,0.0
MESMTR,2022-06-16,1905.01,1905.01,1905.01,1905.01,0.0
MESMTR,2022-06-17,1896.13,1896.13,1896.13,1896.13,0.0
MESMTR,2022-06-20,1930.22,1930.22,1930.22,1930.22,0.0
MESMTR,2022-06-21,1914.09,1914.09,1914.09,1914.09,0.0
MESMTR,2022-06-22,1889.5,1889.5,1889.5,1889.5,0.0
MESMTR,2022-06-23,1901.74,1901.74,1901.74,1901.74,0.0
MESMTR,2022-06-24,1924.05,1924.05,1924.05,1924.05,0.0
MESMTR,2022-06-27,1986.19,1986.19,1986.19,1986.19,0.0
MESMTR,2022-06-28,2002.95,2002.95,2002.95,2002.95,0.0
MESMTR,2022-06-29,1978.66,1978.66,1978.66,1978.66,0.0
MESMTR,2022-06-30,1915.22,1915.22,1915.22,1915.22,0.0
MESMTR,2022-07-01,1937.95,1937.95,1937.95,1937.95,0.0
MESMTR,2022-07-04,1935.53,1935.53,1935.53,1935.53,0.0
MESMTR,2022-07-05,1938.35,1938.35,1938.35,1938.35,0.0
MESMTR,2022-07-06,1946.55,1946.55,1946.55,1946.55,0.0
MESMTR,2022-07-07,1973.24,1973.24,1973.24,1973.24,0.0
MESMTR,2022-07-08,1983.69,1983.69,1983.69,1983.69,0.0
MESMTR,2022-07-11,1941.22,1941.22,1941.22,1941.22,0.0
MESMTR,2022-07-12,1909.55,1909.55,1909.55,1909.55,0.0
MESMTR,2022-07-13,1863.03,1863.03,1863.03,1863.03,0.0
MESMTR,2022-07-14,1849.84,1849.84,1849.84,1849.84,0.0
MESMTR,2022-07-15,1883.11,1883.11,1883.11,1883.11,0.0
MESMTR,2022-07-18,1910.35,1910.35,1910.35,1910.35,0.0
MESMTR,2022-07-19,1890.68,1890.68,1890.68,1890.68,0.0
MESMTR,2022-07-20,1896.69,1896.69,1896.69,1896.69,0.0
MESMTR,2022-07-21,1886.56,1886.56,1886.56,1886.56,0.0
MESMTR,2022-07-22,1908.28,1908.28,1908.28,1908.28,0.0
MESMTR,2022-07-25,1965.17,1965.17,1965.17,1965.17,0.0
MESMTR,2022-07-26,2013.07,2013.07,2013.07,2013.07,0.0
MESMTR,2022-07-27,2000.63,2000.63,2000.63,2000.63,0.0
MESMTR,2022-07-28,2007.61,2007.61,2007.61,2007.61,0.0
MESMTR,2022-07-29,2031.79,2031.79,2031.79,2031.79,0.0
MESMTR,2022-08-01,2004.49,2004.49,2004.49,2004.49,0.0
MESMTR,2022-08-02,1965.46,1965.46,1965.46,1965.46,0.0
MESMTR,2022-08-03,1974.71,1974.71,1974.71,1974.71,0.0
MESMTR,2022-08-04,1976.42,1976.42,1976.42,1976.42,0.0
MESMTR,2022-08-05,1924.76,1924.76,1924.76,1924.76,0.0
MESMTR,2022-08-08,1974.69,1974.69,1974.69,1974.69,0.0
MESMTR,2022-08-09,2004.52,2004.52,2004.52,2004.52,0.0
MESMTR,2022-08-10,2031.42,2031.42,2031.42,2031.42,0.0
MESMTR,2022-08-11,2009.14,2009.14,2009.14,2009.14,0.0
MESMTR,2022-08-12,2040.78,2040.78,2040.78,2040.78,0.0
MESMTR,2022-08-15,2048.77,2048.77,2048.77,2048.77,0.0
MESMTR,2022-08-16,2078.25,2078.25,2078.25,2078.25,0.0
MESMTR,2022-08-17,2064.62,2064.62,2064.62,2064.62,0.0
MESMTR,2022-08-18,2064.21,2064.21,2064.21,2064.21,0.0
MESMTR,2022-08-19,2061.8,2061.8,2061.8,2061.8,0.0
MESMTR,2022-08-22,2076.32,2076.32,2076.32,2076.32,0.0
MESMTR,2022-08-23,2092.7,2092.7,2092.7,2092.7,0.0
MESMTR,2022-08-24,2079.75,2079.75,2079.75,2079.75,0.0
MESMTR,2022-08-25,2086.64,2086.64,2086.64,2086.64,0.0
MESMTR,2022-08-26,2098.93,2098.93,2098.93,2098.93,0.0
MESMTR,2022-08-29,2111.28,2111.28,2111.28,2111.28,0.0
MESMTR,2022-08-30,2106.83,2106.83,2106.83,2106.83,0.0
MESMTR,2022-08-31,2115.27,2115.27,2115.27,2115.27,0.0
MESMTR,2022-09-01,2121.8,2121.8,2121.8,2121.8,0.0
MESMTR,2022-09-02,2143.09,2143.09,2143.09,2143.09,0.0
MESMTR,2022-09-05,2187.2,2187.2,2187.2,2187.2,0.0
MESMTR,2022-09-06,2140.69,2140.69,2140.69,2140.69,0.0
MESMTR,2022-09-07,2129.33,2129.33,2129.33,2129.33,0.0
MESMTR,2022-09-08,2128.26,2128.26,2128.26,2128.26,0.0
MESMTR,2022-09-09,2142.4,2142.4,2142.4,2142.4,0.0
MESMTR,2022-09-12,2169.45,2169.45,2169.45,2169.45,0.0
MESMTR,2022-09-13,2161.29,2161.29,2161.29,2161.29,0.0
MESMTR,2022-09-14,2146.72,2146.72,2146.72,2146.72,0.0
MESMTR,2022-09-15,2158.55,2158.55,2158.55,2158.55,0.0
MESMTR,2022-09-16,2161.04,2161.04,2161.04,2161.04,0.0
MESMTR,2022-09-19,2169.05,2169.05,2169.05,2169.05,0.0
MESMTR,2022-09-20,1967.64,1967.64,1967.64,1967.64,0.0
MESMTR,2022-09-21,1889.9,1889.9,1889.9,1889.9,0.0
MESMTR,2022-09-22,1898.29,1898.29,1898.29,1898.29,0.0
MESMTR,2022-09-23,1785.52,1785.52,1785.52,1785.52,0.0
MESMTR,2022-09-26,1608.2,1608.2,1608.2,1608.2,0.0
MESMTR,2022-09-27,1612.25,1612.25,1612.25,1612.25,0.0
MESMTR,2022-09-28,1617.86,1617.86,1617.86,1617.86,0.0
MESMTR,2022-09-29,1580.34,1580.34,1580.34,1580.34,0.0
MESMTR,2022-09-30,1584.85,1584.85,1584.85,1584.85,0.0
MESMTR,2022-10-03,1711.75,1711.75,1711.75,1711.75,0.0
MESMTR,2022-10-04,1726.41,1726.41,1726.41,1726.41,0.0
MESMTR,2022-10-05,1701.93,1701.93,1701.93,1701.93,0.0
MESMTR,2022-10-06,1699.42,1699.42,1699.42,1699.42,0.0
MESMTR,2022-10-07,1647.65,1647.65,1647.65,1647.65,0.0
MESMTR,2022-10-10,1673.75,1673.75,1673.75,1673.75,0.0
MESMTR,2022-10-11,1717.07,1717.07,1717.07,1717.07,0.0
MESMTR,2022-10-12,1737.51,1737.51,1737.51,1737.51,0.0
MESMTR,2022-10-13,1743.88,1743.88,1743.88,1743.88,0.0
MESMTR,2022-10-14,1751.63,1751.63,1751.63,1751.63,0.0
MESMTR,2022-10-17,1802.39,1802.39,1802.39,1802.39,0.0
MESMTR,2022-10-18,1814.47,1814.47,1814.47,1814.47,0.0
MESMTR,2022-10-19,1767.48,1767.48,1767.48,1767.48,0.0
MESMTR,2022-10-20,1791.31,1791.31,1791.31,1791.31,0.0
MESMTR,2022-10-21,1798.53,1798.53,1798.53,1798.53,0.0
MESMTR,2022-10-24,1816.69,1816.69,1816.69,1816.69,0.0
MESMTR,2022-10-25,1855.48,1855.48,1855.48,1855.48,0.0
MESMTR,2022-10-26,1861.72,1861.72,1861.72,1861.72,0.0
MESMTR,2022-10-27,1892.59,1892.59,1892.59,1892.59,0.0
MESMTR,2022-10-28,1891.41,1891.41,1891.41,1891.41,0.0
MESMTR,2022-10-31,1897.79,1897.79,1897.79,1897.79,0.0
MESMTR,2022-11-01,1908.09,1908.09,1908.09,1908.09,0.0
MESMTR,2022-11-02,1896.38,1896.38,1896.38,1896.38,0.0
MESMTR,2022-11-03,1873.13,1873.13,1873.13,1873.13,0.0
MESMTR,2022-11-07,1896.96,1896.96,1896.96,1896.96,0.0
MESMTR,2022-11-08,1889.82,1889.82,1889.82,1889.82,0.0
MESMTR,2022-11-09,1860.51,1860.51,1860.51,1860.51,0.0
MESMTR,2022-11-10,1892.67,1892.67,1892.67,1892.67,0.0
MESMTR,2022-11-11,1893.23,1893.23,1893.23,1893.23,0.0
MESMTR,2022-11-14,1924.02,1924.02,1924.02,1924.02,0.0
MESMTR,2022-11-15,1918.58,1918.58,1918.58,1918.58,0.0
MESMTR,2022-11-16,1906.87,1906.87,1906.87,1906.87,0.0
MESMTR,2022-11-17,1909.92,1909.92,1909.92,1909.92,0.0
MESMTR,2022-11-18,1904.26,1904.26,1904.26,1904.26,0.0
MESMTR,2022-11-21,1872.82,1872.82,1872.82,1872.82,0.0
MESMTR,2022-11-22,1901.94,1901.94,1901.94,1901.94,0.0
MESMTR,2022-11-23,1914.59,1914.59,1914.59,1914.59,0.0
MESMTR,2022-11-24,1921.26,1921.26,1921.26,1921.26,0.0
MESMTR,2022-11-25,1913.55,1913.55,1913.55,1913.55,0.0
MESMTR,2022-11-28,1899.82,1899.82,1899.82,1899.82,0.0
MESMTR,2022-11-29,1905.48,1905.48,1905.48,1905.48,0.0
MESMTR,2022-11-30,1902.86,1902.86,1902.86,1902.86,0.0
MESMTR,2022-12-01,1921.27,1921.27,1921.27,1921.27,0.0
MESMTR,2022-12-02,1912.99,1912.99,1912.99,1912.99,0.0
MESMTR,2022-12-05,1919.53,1919.53,1919.53,1919.53,0.0
MESMTR,2022-12-06,1902.58,1902.58,1902.58,1902.58,0.0
MESMTR,2022-12-07,1892.63,1892.63,1892.63,1892.63,0.0
MESMTR,2022-12-08,1881.87,1881.87,1881.87,1881.87,0.0
MESMTR,2022-12-09,1873.3,1873.3,1873.3,1873.3,0.0
MESMTR,2022-12-12,1859.57,1859.57,1859.57,1859.57,0.0
MESMTR,2022-12-13,1853.68,1853.68,1853.68,1853.68,0.0
MESMTR,2022-12-14,1834.9,1834.9,1834.9,1834.9,0.0
MESMTR,2022-12-15,1815.8,1815.8,1815.8,1815.8,0.0
MESMTR,2022-12-16,1815.86,1815.86,1815.86,1815.86,0.0
MESMTR,2022-12-19,1805.64,1805.64,1805.64,1805.64,0.0
MESMTR,2022-12-20,1833.6,1833.6,1833.6,1833.6,0.0
MESMTR,2022-12-21,1835.65,1835.65,1835.65,1835.65,0.0
MESMTR,2022-12-22,1838.59,1838.59,1838.59,1838.59,0.0
MESMTR,2022-12-23,1839.54,1839.54,1839.54,1839.54,0.0
MESMTR,2022-12-26,1842.62,1842.62,1842.62,1842.62,0.0
MESMTR,2022-12-27,1853.29,1853.29,1853.29,1853.29,0.0
MESMTR,2022-12-28,1839.56,1839.56,1839.56,1839.56,0.0
MESMTR,2022-12-29,1844.8,1844.8,1844.8,1844.8,0.0
MESMTR,2022-12-30,1842.06,1842.06,1842.06,1842.06,0.0
MESMTR,2023-01-03,1873.73,1873.73,1873.73,1873.73,0.0
MESMTR,2023-01-04,1879.65,1879.65,1879.65,1879.65,0.0
MESMTR,2023-01-05,1878.09,1878.09,1878.09,1878.09,0.0
MESMTR,2023-01-06,1870.5,1870.5,1870.5,1870.5,0.0
MESMTR,2023-01-09,1886.72,1886.72,1886.72,1886.72,0.0
MESMTR,2023-01-10,1884.37,1884.37,1884.37,1884.37,0.0
MESMTR,2023-01-11,1904.23,1904.23,1904.23,1904.23,0.0
MESMTR,2023-01-12,1911.79,1911.79,1911.79,1911.79,0.0
MESMTR,2023-01-13,1926.46,1926.46,1926.46,1926.46,0.0
MESMTR,2023-01-16,1960.45,1960.45,1960.45,1960.45,0.0
MESMTR,2023-01-17,1942.08,1942.08,1942.08,1942.08,0.0
MESMTR,2023-01-18,1948.16,1948.16,1948.16,1948.16,0.0
MESMTR,2023-01-19,1918.18,1918.18,1918.18,1918.18,0.0
MESMTR,2023-01-20,1922.55,1922.55,1922.55,1922.55,0.0
MESMTR,2023-01-23,1945.01,1945.01,1945.01,1945.01,0.0
MESMTR,2023-01-24,1945.13,1945.13,1945.13,1945.13,0.0
MESMTR,2023-01-25,1949.65,1949.65,1949.65,1949.65,0.0
MESMTR,2023-01-26,1966.24,1966.24,1966.24,1966.24,0.0
MESMTR,2023-01-27,1980.82,1980.82,1980.82,1980.82,0.0
MESMTR,2023-01-30,2006.25,2006.25,2006.25,2006.25,0.0
MESMTR,2023-01-31,2027.1,2027.1,2027.1,2027.1,0.0
MESMTR,2023-02-01,2032.02,2032.02,2032.02,2032.02,0.0
MESMTR,2023-02-02,2066.67,2066.67,2066.67,2066.67,0.0
MESMTR,2023-02-03,2052.87,2052.87,2052.87,2052.87,0.0
MESMTR,2023-02-06,2087.7,2087.7,2087.7,2087.7,0.0
MESMTR,2023-02-07,2088.47,2088.47,2088.47,2088.47,0.0
MESMTR,2023-02-08,2087.75,2087.75,2087.75,2087.75,0.0
MESMTR,2023-02-09,2090.35,2090.35,2090.35,2090.35,0.0
MESMTR,2023-02-10,2090.29,2090.29,2090.29,2090.29,0.0
MESMTR,2023-02-13,2101.18,2101.18,2101.18,2101.18,0.0
MESMTR,2023-02-14,2064.49,2064.49,2064.49,2064.49,0.0
MESMTR,2023-02-15,1979.06,1979.06,1979.06,1979.06,0.0
MESMTR,2023-02-16,1989.08,1989.08,1989.08,1989.08,0.0
MESMTR,2023-02-17,1994.14,1994.14,1994.14,1994.14,0.0
MESMTR,2023-02-20,1993.89,1993.89,1993.89,1993.89,0.0
MESMTR,2023-02-21,2029.06,2029.06,2029.06,2029.06,0.0
MESMTR,2023-02-22,2028.8,2028.8,2028.8,2028.8,0.0
MESMTR,2023-02-24,2032.96,2032.96,2032.96,2032.96,0.0
MESMTR,2023-02-27,2055.67,2055.67,2055.67,2055.67,0.0
MESMTR,2023-02-28,2068.93,2068.93,2068.93,2068.93,0.0
MESMTR,2023-03-01,2091.62,2091.62,2091.62,2091.62,0.0
MESMTR,2023-03-02,2063.04,2063.04,2063.04,2063.04,0.0
MESMTR,2023-03-03,2083.57,2083.57,2083.57,2083.57,0.0
MESMTR,2023-03-06,2119.54,2119.54,2119.54,2119.54,0.0
MESMTR,2023-03-07,2122.94,2122.94,2122.94,2122.94,0.0
MESMTR,2023-03-09,2139.7,2139.7,2139.7,2139.7,0.0
MESMTR,2023-03-10,2133.72,2133.72,2133.72,2133.72,0.0
MESMTR,2023-03-13,2153.83,2153.83,2153.83,2153.83,0.0
MESMTR,2023-03-14,2177.88,2177.88,2177.88,2177.88,0.0
MESMTR,2023-03-15,2164.59,2164.59,2164.59,2164.59,0.0
MESMTR,2023-03-16,2146.26,2146.26,2146.26,2146.26,0.0
MESMTR,2023-03-17,2165.04,2165.04,2165.04,2165.04,0.0
MESMTR,2023-03-20,2200.35,2200.35,2200.35,2200.35,0.0
MESMTR,2023-03-21,2197.63,2197.63,2197.63,2197.63,0.0
MESMTR,2023-03-22,2208.52,2208.52,2208.52,2208.52,0.0
MESMTR,2023-03-23,2227.73,2227.73,2227.73,2227.73,0.0
MESMTR,2023-03-24,2238.59,2238.59,2238.59,2238.59,0.0
MESMTR,2023-03-27,2280.21,2280.21,2280.21,2280.21,0.0
MESMTR,2023-03-28,2277.6,2277.6,2277.6,2277.6,0.0
MESMTR,2023-03-29,2290.09,2290.09,2290.09,2290.09,0.0
MESMTR,2023-03-30,2302.97,2302.97,2302.97,2302.97,0.0
MESMTR,2023-03-31,2288.53,2288.53,2288.53,2288.53,0.0
MESMTR,2023-04-03,2305.78,2305.78,2305.78,2305.78,0.0
MESMTR,2023-04-04,2298.67,2298.67,2298.67,2298.67,0.0
MESMTR,2023-04-05,2317.28,2317.28,2317.28,2317.28,0.0
MESMTR,2023-04-06,2321.24,2321.24,2321.24,2321.24,0.0
MESMTR,2023-04-07,2334.05,2334.05,2334.05,2334.05,0.0
MESMTR,2023-04-10,2400.86,2400.86,2400.86,2400.86,0.0
MESMTR,2023-04-11,2385.73,2385.73,2385.73,2385.73,0.0
MESMTR,2023-04-12,2391.34,2391.34,2391.34,2391.34,0.0
MESMTR,2023-04-13,2393.22,2393.22,2393.22,2393.22,0.0
MESMTR,2023-04-14,2403.49,2403.49,2403.49,2403.49,0.0
MESMTR,2023-04-17,2446.84,2446.84,2446.84,2446.84,0.0
MESMTR,2023-04-18,2463.23,2463.23,2463.23,2463.23,0.0
MESMTR,2023-04-19,2449.06,2449.06,2449.06,2449.06,0.0
MESMTR,2023-04-20,2451.43,2451.43,2451.43,2451.43,0.0
MESMTR,2023-04-21,2458.29,2458.29,2458.29,2458.29,0.0
MESMTR,2023-04-24,2481.26,2481.26,2481.26,2481.26,0.0
MESMTR,2023-04-25,2489.3,2489.3,2489.3,2489.3,0.0
MESMTR,2023-04-26,2515.65,2515.65,2515.65,2515.65,0.0
MESMTR,2023-04-27,2516.94,2516.94,2516.94,2516.94,0.0
MESMTR,2023-04-28,2496.61,2496.61,2496.61,2496.61,0.0
MESMTR,2023-05-02,2419.27,2419.27,2419.27,2419.27,0.0
MESMTR,2023-05-03,2367.61,2367.61,2367.61,2367.61,0.0
MESMTR,2023-05-04,2369.77,2369.77,2369.77,2369.77,0.0
MESMTR,2023-05-05,2379.78,2379.78,2379.78,2379.78,0.0
MESMTR,2023-05-08,2356.92,2356.92,2356.92,2356.92,0.0
MESMTR,2023-05-10,2438.01,2438.01,2438.01,2438.01,0.0
MESMTR,2023-05-11,2471.09,2471.09,2471.09,2471.09,0.0
MESMTR,2023-05-12,2433.14,2433.14,2433.14,2433.14,0.0
MESMTR,2023-05-15,2492.29,2492.29,2492.29,2492.29,0.0
MESMTR,2023-05-16,2510.94,2510.94,2510.94,2510.94,0.0
MESMTR,2023-05-17,2517.96,2517.96,2517.96,2517.96,0.0
MESMTR,2023-05-18,2516.02,2516.02,2516.02,2516.02,0.0
MESMTR,2023-05-19,2517.26,2517.26,2517.26,2517.26,0.0
MESMTR,2023-05-22,2500.07,2500.07,2500.07,2500.07,0.0
MESMTR,2023-05-23,2497.14,2497.14,2497.14,2497.14,0.0
MESMTR,2023-05-24,2532.53,2532.53,2532.53,2532.53,0.0
MESMTR,2023-05-25,2528.82,2528.82,2528.82,2528.82,0.0
MESMTR,2023-05-26,2557.57,2557.57,2557.57,2557.57,0.0
MESMTR,2023-05-29,2614.89,2614.89,2614.89,2614.89,0.0
MESMTR,2023-05-30,2606.42,2606.42,2606.42,2606.42,0.0
MESMTR,2023-05-31,2617.93,2617.93,2617.93,2617.93,0.0
MESMTR,2023-06-01,2606.67,2606.67,2606.67,2606.67,0.0
MESMTR,2023-06-02,2660.54,2660.54,2660.54,2660.54,0.0
MESMTR,2023-06-05,2645.86,2645.86,2645.86,2645.86,0.0
MESMTR,2023-06-06,2625.94,2625.94,2625.94,2625.94,0.0
MESMTR,2023-06-07,2652.33,2652.33,2652.33,2652.33,0.0
MESMTR,2023-06-08,2664.32,2664.32,2664.32,2664.32,0.0
MESMTR,2023-06-09,2647.84,2647.84,2647.84,2647.84,0.0
MESMTR,2023-06-13,2678.79,2678.79,2678.79,2678.79,0.0
MESMTR,2023-06-14,2686.52,2686.52,2686.52,2686.52,0.0
MESMTR,2023-06-15,2711.55,2711.55,2711.55,2711.55,0.0
MESMTR,2023-06-16,2714.43,2714.43,2714.43,2714.43,0.0
MESMTR,2023-06-19,2721.24,2721.24,2721.24,2721.24,0.0
MESMTR,2023-06-20,2728.19,2728.19,2728.19,2728.19,0.0
MESMTR,2023-06-21,2762.84,2762.84,2762.84,2762.84,0.0
MESMTR,2023-06-22,2776.61,2776.61,2776.61,2776.61,0.0
MESMTR,2023-06-23,2742.54,2742.54,2742.54,2742.54,0.0
MESMTR,2023-06-26,2699.28,2699.28,2699.28,2699.28,0.0
MESMTR,2023-06-27,2729.39,2729.39,2729.39,2729.39,0.0
MESMTR,2023-06-28,2728.59,2728.59,2728.59,2728.59,0.0
MESMTR,2023-06-29,2744.62,2744.62,2744.62,2744.62,0.0
MESMTR,2023-06-30,2727.14,2727.14,2727.14,2727.14,0.0
MESMTR,2023-07-03,2731.45,2731.45,2731.45,2731.45,0.0
MESMTR,2023-07-04,2733.4,2733.4,2733.4,2733.4,0.0
MESMTR,2023-07-05,2742.42,2742.42,2742.42,2742.42,0.0
MESMTR,2023-07-06,2733.35,2733.35,2733.35,2733.35,0.0
MESMTR,2023-07-07,2745.69,2745.69,2745.69,2745.69,0.0
MESMTR,2023-07-10,2777.84,2777.84,2777.84,2777.84,0.0
MESMTR,2023-07-11,2793.89,2793.89,2793.89,2793.89,0.0
MESMTR,2023-07-12,2828.63,2828.63,2828.63,2828.63,0.0
MESMTR,2023-07-13,2826.52,2826.52,2826.52,2826.52,0.0
MESMTR,2023-07-14,2838.36,2838.36,2838.36,2838.36,0.0
MESMTR,2023-07-17,2870.59,2870.59,2870.59,2870.59,0.0
MESMTR,2023-07-18,2926.51,2926.51,2926.51,2926.51,0.0
MESMTR,2023-07-19,2936.18,2936.18,2936.18,2936.18,0.0
MESMTR,2023-07-20,2900.4,2900.4,2900.4,2900.4,0.0
MESMTR,2023-07-21,2903.72,2903.72,2903.72,2903.72,0.0
MESMTR,2023-07-24,2950.06,2950.06,2950.06,2950.06,0.0
MESMTR,2023-07-25,2988.54,2988.54,2988.54,2988.54,0.0
MESMTR,2023-07-26,3000.54,3000.54,3000.54,3000.54,0.0
MESMTR,2023-07-27,3039.57,3039.57,3039.57,3039.57,0.0
MESMTR,2023-07-28,3055.96,3055.96,3055.96,3055.96,0.0
MESMTR,2023-07-31,3120.53,3120.53,3120.53,3120.53,0.0
MESMTR,2023-08-01,3147.1,3147.1,3147.1,3147.1,0.0
MESMTR,2023-08-02,3182.05,3182.05,3182.05,3182.05,0.0
MESMTR,2023-08-03,3219.23,3219.23,3219.23,3219.23,0.0
MESMTR,2023-08-04,3136.71,3136.71,3136.71,3136.71,0.0
MESMTR,2023-08-07,3168.07,3168.07,3168.07,3168.07,0.0
MESMTR,2023-08-08,3153.27,3153.27,3153.27,3153.27,0.0
MESMTR,2023-08-09,3184.01,3184.01,3184.01,3184.01,0.0
MESMTR,2023-08-10,3220.73,3220.73,3220.73,3220.73,0.0
MESMTR,2023-08-11,3237.63,3237.63,3237.63,3237.63,0.0
MESMTR,2023-08-14,3188.94,3188.94,3188.94,3188.94,0.0
MESMTR,2023-08-15,3187.05,3187.05,3187.05,3187.05,0.0
MESMTR,2023-08-16,3109.37,3109.37,3109.37,3109.37,0.0
MESMTR,2023-08-17,3129.9,3129.9,3129.9,3129.9,0.0
MESMTR,2023-08-18,3165.39,3165.39,3165.39,3165.39,0.0
MESMTR,2023-08-21,3205.58,3205.58,3205.58,3205.58,0.0
MESMTR,2023-08-22,3211.96,3211.96,3211.96,3211.96,0.0
MESMTR,2023-08-23,3199.89,3199.89,3199.89,3199.89,0.0
MESMTR,2023-08-24,3185.57,3185.57,3185.57,3185.57,0.0
MESMTR,2023-08-25,3196.73,3196.73,3196.73,3196.73,0.0
MESMTR,2023-08-28,3251.94,3251.94,3251.94,3251.94,0.0
MESMTR,2023-08-29,3241.98,3241.98,3241.98,3241.98,0.0
MESMTR,2023-08-30,3254.21,3254.21,3254.21,3254.21,0.0
MESMTR,2023-08-31,3296.06,3296.06,3296.06,3296.06,0.0
MESMTR,2023-09-01,3305.9,3305.9,3305.9,3305.9,0.0
MESMTR,2023-09-04,3356.04,3356.04,3356.04,3356.04,0.0
MESMTR,2023-09-05,3363.99,3363.99,3363.99,3363.99,0.0
MESMTR,2023-09-06,3345.29,3345.29,3345.29,3345.29,0.0
MESMTR,2023-09-07,3253.47,3253.47,3253.47,3253.47,0.0
MESMTR,2023-09-08,3234.26,3234.26,3234.26,3234.26,0.0
MESMTR,2023-09-11,3195.7,3195.7,3195.7,3195.7,0.0
MESMTR,2023-09-12,3244.41,3244.41,3244.41,3244.41,0.0
MESMTR,2023-09-13,3208.61,3208.61,3208.61,3208.61,0.0
MESMTR,2023-09-14,3133.74,3133.74,3133.74,3133.74,0.0
MESMTR,2023-09-15,3156.23,3156.23,3156.23,3156.23,0.0
MESMTR,2023-09-18,3132.07,3132.07,3132.07,3132.07,0.0
MESMTR,2023-09-19,3071.53,3071.53,3071.53,3071.53,0.0
MESMTR,2023-09-20,3029.77,3029.77,3029.77,3029.77,0.0
MESMTR,2023-09-21,2962.38,2962.38,2962.38,2962.38,0.0
MESMTR,2023-09-22,3016.76,3016.76,3016.76,3016.76,0.0
MESMTR,2023-09-25,3067.53,3067.53,3067.53,3067.53,0.0
MESMTR,2023-09-26,3058.53,3058.53,3058.53,3058.53,0.0
MESMTR,2023-09-27,3102.61,3102.61,3102.61,3102.61,0.0
MESMTR,2023-09-28,3136.07,3136.07,3136.07,3136.07,0.0
MESMTR,2023-09-29,3127.26,3127.26,3127.26,3127.26,0.0
MESMTR,2023-10-02,3123.93,3123.93,3123.93,3123.93,0.0
MESMTR,2023-10-03,3113.04,3113.04,3113.04,3113.04,0.0
MESMTR,2023-10-04,3124.63,3124.63,3124.63,3124.63,0.0
MESMTR,2023-10-05,3109.14,3109.14,3109.14,3109.14,0.0
MESMTR,2023-10-06,3113.65,3113.65,3113.65,3113.65,0.0
MESMTR,2023-10-09,3145.6,3145.6,3145.6,3145.6,0.0
MESMTR,2023-10-10,3167.82,3167.82,3167.82,3167.82,0.0
MESMTR,2023-10-11,3207.72,3207.72,3207.72,3207.72,0.0
MESMTR,2023-10-12,3187.21,3187.21,3187.21,3187.21,0.0
MESMTR,2023-10-13,3199.86,3199.86,3199.86,3199.86,0.0
MESMTR,2023-10-16,3247.47,3247.47,3247.47,3247.47,0.0
MESMTR,2023-10-17,3253.78,3253.78,3253.78,3253.78,0.0
