secid,tradedate,open,close,low,high,capitalization
RUCBTRNS,2024-12-04,143.24,143.36,143.24,143.53,1640757281510.72
RUCBTRNS,2024-12-05,143.62,143.36,143.36,143.66,1639573769804.34
RUCBTRNS,2024-12-06,143.49,143.25,143.25,143.65,1637382965081.75
RUCBTRNS,2024-12-09,143.5,143.19,143.19,143.64,1636724909537.72
RUCBTRNS,2024-12-10,143.31,142.83,142.83,143.51,1631658500050.28
RUCBTRNS,2024-12-11,142.98,142.57,142.56,143.14,1627748113737.54
RUCBTRNS,2024-12-12,142.7,142.32,142.28,142.81,1621300983733.21
RUCBTRNS,2024-12-13,142.51,142.17,142.17,142.61,1617097965792.48
RUCBTRNS,2024-12-16,142.54,141.69,141.69,142.58,1611338181107.24
RUCBTRNS,2024-12-17,141.65,140.85,140.85,141.77,1600759124028.07
RUCBTRNS,2024-12-18,140.96,140.84,140.83,141.12,1600622922643.48
RUCBTRNS,2024-12-19,141.15,141.01,141.0,141.31,1602171241991.45
RUCBTRNS,2024-12-20,141.16,142.99,141.14,142.99,1624344991985.37
RUCBTRNS,2024-12-23,143.64,146.5,143.64,146.5,1663900067078.92
RUCBTRNS,2024-12-24,146.79,147.34,146.79,147.64,1673204470954.35
RUCBTRNS,2024-12-25,147.65,148.19,147.65,148.22,1682913872206.05
RUCBTRNS,2024-12-26,148.79,149.2,148.79,149.37,1691886975729.22
RUCBTRNS,2024-12-27,149.43,149.72,149.43,150.0,1696389533768.99
RUCBTRNS,2024-12-28,150.39,150.07,150.06,150.49,1700306529806.96
RUCBTRNS,2024-12-30,150.32,151.31,150.32,151.32,1713776657302.55
RUCBTRNS,2025-01-03,151.67,152.18,151.67,152.24,1721971920074.67
RUCBTRNS,2025-01-06,152.46,152.28,152.28,152.51,1722708763600.29
RUCBTRNS,2025-01-08,152.45,152.64,152.45,152.79,1726382608057.93
RUCBTRNS,2025-01-09,152.81,152.34,152.32,153.06,1722938169908.69
RUCBTRNS,2025-01-10,152.47,152.17,152.17,152.57,1720512636176.86
RUCBTRNS,2025-01-13,152.41,152.6,152.41,152.85,1725239750571.47
RUCBTRNS,2025-01-14,152.76,152.46,152.46,152.9,1723371986796.69
RUCBTRNS,2025-01-15,152.71,152.3,152.3,152.89,1721321755553.46
RUCBTRNS,2025-01-16,152.57,152.19,152.18,152.59,1717316248807.53
RUCBTRNS,2025-01-17,152.31,152.37,152.31,152.61,1718728231764.5
RUCBTRNS,2025-01-20,152.61,152.54,152.53,152.71,1719581928381.7
RUCBTRNS,2025-01-21,152.78,152.8,152.77,152.95,1722425982611.03
RUCBTRNS,2025-01-22,153.01,152.83,152.83,153.1,1721942203570.04
RUCBTRNS,2025-01-23,152.99,152.88,152.88,153.1,1721583382894.17
RUCBTRNS,2025-01-24,152.98,152.97,152.96,153.16,1722330469604.33
RUCBTRNS,2025-01-27,153.12,153.13,153.1,153.45,1724105834169.6
RUCBTRNS,2025-01-28,153.18,153.02,153.02,153.42,1721740927603.87
RUCBTRNS,2025-01-29,153.07,153.15,153.07,153.23,1721620268939.59
RUCBTRNS,2025-01-30,153.2,153.4,153.2,153.56,1723636637440.3
RUCBTRNS,2025-01-31,153.45,153.53,153.45,153.67,1722996988120.67
RUCBTRNS,2025-02-03,153.68,153.71,153.67,153.89,1723007178986.93
RUCBTRNS,2025-02-04,153.76,153.8,153.75,153.96,1723996963871.83
RUCBTRNS,2025-02-05,153.85,153.61,153.61,153.94,1721532763243.42
RUCBTRNS,2025-02-06,153.66,153.74,153.66,153.83,1722289575694.38
RUCBTRNS,2025-02-07,153.79,154.04,153.79,154.09,1724230171246.55
RUCBTRNS,2025-02-10,154.19,154.33,154.19,154.46,1727107574668.96
RUCBTRNS,2025-02-11,154.38,154.44,154.38,154.6,1727601950268.38
RUCBTRNS,2025-02-12,154.49,154.7,154.49,154.7,1728806667898.19
RUCBTRNS,2025-02-13,154.7,155.76,154.7,155.81,1740375481705.82
RUCBTRNS,2025-02-14,155.81,156.14,155.81,156.43,1743477290954.13
RUCBTRNS,2025-02-17,156.29,156.49,156.29,156.59,1746414780251.47
RUCBTRNS,2025-02-18,156.54,156.67,156.53,156.84,1747790595688.7
RUCBTRNS,2025-02-19,156.72,156.79,156.72,156.98,1748391744807.31
RUCBTRNS,2025-02-20,156.86,156.96,156.86,157.14,1748887643378.94
RUCBTRNS,2025-02-21,157.01,157.12,157.01,157.27,1749321190786.2
RUCBTRNS,2025-02-24,157.27,157.31,157.27,157.51,1750796835538.37
RUCBTRNS,2025-02-25,157.36,157.36,157.31,157.55,1750049409724.74
RUCBTRNS,2025-02-26,157.41,157.43,157.41,157.67,1749265131494.66
RUCBTRNS,2025-02-27,157.48,157.4,157.4,157.68,1748622825471.67
RUCBTRNS,2025-02-28,157.45,157.59,157.45,157.62,1750080523097.9
RUCBTRNS,2025-03-03,157.74,158.04,157.74,158.18,1370021728537.02
RUCBTRNS,2025-03-04,158.09,158.42,158.09,158.56,1372050577134.47
RUCBTRNS,2025-03-05,158.47,158.93,158.47,158.93,1375151522873.96
RUCBTRNS,2025-03-06,158.98,159.32,158.98,159.54,1368307373081.81
RUCBTRNS,2025-03-07,159.37,159.84,159.37,159.89,1372747653309.44
RUCBTRNS,2025-03-10,159.99,160.24,159.99,160.44,1376214462555.12
RUCBTRNS,2025-03-11,160.29,160.28,160.28,160.56,1376393581748.99
RUCBTRNS,2025-03-12,160.33,160.2,160.05,160.55,1375690402731.49
RUCBTRNS,2025-03-13,160.25,160.16,160.13,160.43,1373413706313.01
RUCBTRNS,2025-03-14,160.21,160.37,160.21,160.42,1374879403921.76
RUCBTRNS,2025-03-17,160.53,160.64,160.53,160.77,1377179708651.23
RUCBTRNS,2025-03-18,160.69,160.67,160.59,160.87,1375963992124.93
RUCBTRNS,2025-03-19,160.72,160.93,160.72,161.19,1378039323585.9
RUCBTRNS,2025-03-20,160.98,161.59,160.98,161.68,1383510991013.75
RUCBTRNS,2025-03-21,161.64,161.92,161.64,162.03,1386355821427.88
RUCBTRNS,2025-03-24,162.08,161.74,161.74,162.37,1383369704311.4
RUCBTRNS,2025-03-25,161.79,161.69,161.69,161.89,1382920841835.69
RUCBTRNS,2025-03-26,161.74,161.64,161.64,161.86,1382424063858.82
RUCBTRNS,2025-03-27,161.69,161.48,161.48,161.93,1380598485124.81
RUCBTRNS,2025-03-28,161.53,161.5,161.5,161.86,1379923520949.25
RUCBTRNS,2025-03-31,161.66,161.45,161.44,161.71,1379333339733.26
RUCBTRNS,2025-04-01,161.5,161.49,161.44,161.64,1378893861482.21
RUCBTRNS,2025-04-02,161.54,161.48,161.46,161.64,1378421982734.19
RUCBTRNS,2025-04-03,161.53,161.52,161.52,161.87,1378761517427.68
RUCBTRNS,2025-04-04,161.57,161.12,161.12,161.79,1375029085466.71
RUCBTRNS,2025-04-07,161.28,159.63,159.61,161.28,1362294956154.33
RUCBTRNS,2025-04-08,159.68,160.51,159.68,160.52,1369837458998.42
RUCBTRNS,2025-04-09,160.56,160.43,160.42,160.83,1369143026977.11
RUCBTRNS,2025-04-10,160.48,160.67,160.46,160.68,1370528893971.7
RUCBTRNS,2025-04-11,160.72,161.1,160.72,161.22,1373923461672.89
