secid,tradedate,open,close,low,high,capitalization
RTSI,1997-06-02,355.815,355.459,355.459,356.446,39624043798.0
RTSI,1997-06-03,355.265,355.349,354.902,355.349,39611821421.0
RTSI,1997-06-04,355.471,359.758,355.471,359.758,40103365550.0
RTSI,1997-06-05,359.856,360.536,359.856,360.546,40190007085.0
RTSI,1997-06-06,360.465,360.943,359.909,360.943,40235454633.0
RTSI,1997-06-09,361.05,365.644,361.05,365.644,40759418376.0
RTSI,1997-06-10,365.898,365.255,365.255,366.007,40716036719.0
RTSI,1997-06-11,365.025,363.961,363.764,365.025,40571791813.0
RTSI,1997-06-13,363.94,364.777,363.94,364.777,40662761784.0
RTSI,1997-06-16,364.898,369.002,364.898,369.002,41133760067.0
RTSI,1997-06-17,369.148,369.169,369.148,369.811,41152353443.0
RTSI,1997-06-18,369.088,377.688,369.088,377.688,42102058276.0
RTSI,1997-06-19,379.06,388.988,379.06,388.988,43361702788.0
RTSI,1997-06-20,388.536,390.817,388.536,390.817,43565576093.0
RTSI,1997-06-23,391.261,400.593,391.261,400.593,44655266919.0
RTSI,1997-06-24,401.336,412.323,401.336,412.323,45962945242.0
RTSI,1997-06-25,413.009,433.122,413.009,433.122,48281471459.0
RTSI,1997-06-26,432.858,421.684,421.684,432.858,47006438763.0
RTSI,1997-06-27,421.084,421.462,421.015,422.725,46981698367.0
RTSI,1997-06-30,421.252,418.632,418.627,421.252,46666154115.0
RTSI,1997-07-01,419.094,423.873,419.094,423.873,47250360489.0
RTSI,1997-07-02,424.749,447.94,424.749,447.94,49933280772.0
RTSI,1997-07-03,449.61,481.128,449.61,481.128,53632770661.0
RTSI,1997-07-04,482.509,495.572,482.509,495.572,55242869324.0
RTSI,1997-07-07,497.839,504.549,497.839,507.745,56243654777.0
RTSI,1997-07-08,503.405,489.92,489.92,503.405,54612836921.0
RTSI,1997-07-09,490.342,503.97,490.342,503.97,56179040021.0
RTSI,1997-07-10,504.477,502.48,502.48,504.67,56012927315.0
RTSI,1997-07-11,501.618,493.336,493.336,501.618,54993659146.0
RTSI,1997-07-14,491.713,475.536,475.536,491.713,53009471694.0
RTSI,1997-07-15,474.673,469.701,469.701,475.724,52358981583.0
RTSI,1997-07-16,468.16,452.852,452.852,468.16,50480815924.0
RTSI,1997-07-17,451.825,462.365,451.825,462.365,51541178391.0
RTSI,1997-07-18,463.283,473.116,463.283,473.116,52739697803.0
RTSI,1997-07-21,473.907,468.662,468.662,473.907,52243166461.0
RTSI,1997-07-22,468.467,472.186,468.098,472.186,52636020701.0
RTSI,1997-07-23,472.969,492.595,472.969,492.595,54911072539.0
RTSI,1997-07-24,493.01,497.821,493.01,497.821,55493634280.0
RTSI,1997-07-25,498.519,509.466,498.519,509.466,56791676893.0
RTSI,1997-07-28,509.675,516.627,509.675,516.627,57590016372.0
RTSI,1997-07-29,517.12,517.544,517.12,519.186,57692216175.0
RTSI,1997-07-30,516.336,508.124,508.124,516.336,56642104940.0
RTSI,1997-07-31,506.632,506.451,504.739,506.632,56455603091.0
RTSI,1997-08-01,507.415,510.204,507.415,510.204,56874018769.0
RTSI,1997-08-04,511.397,518.308,511.397,518.308,57777366962.0
RTSI,1997-08-05,518.443,526.204,518.443,526.204,58657563587.0
RTSI,1997-08-06,526.379,533.859,526.379,533.859,59510872850.0
RTSI,1997-08-07,534.292,559.856,534.292,559.856,62408887616.0
RTSI,1997-08-08,561.798,569.233,561.798,570.661,63454075262.0
RTSI,1997-08-11,569.061,554.198,554.198,569.061,62150732991.0
RTSI,1997-08-12,554.121,557.99,554.121,558.52,62576008025.0
RTSI,1997-08-13,557.642,552.621,552.621,557.642,61973951322.0
RTSI,1997-08-14,551.787,555.231,551.787,555.231,62266669111.0
RTSI,1997-08-15,555.657,563.138,555.657,563.138,63153379936.0
RTSI,1997-08-18,563.452,544.693,544.693,563.452,61084830980.0
RTSI,1997-08-19,541.637,536.306,536.306,542.011,60144236667.0
RTSI,1997-08-20,537.192,527.717,527.717,537.192,59181034941.0
RTSI,1997-08-21,527.224,538.456,527.224,538.456,60385422970.0
RTSI,1997-08-22,538.559,525.249,525.249,538.559,58904281086.0
RTSI,1997-08-25,525.012,521.038,520.723,525.012,58432040175.0
RTSI,1997-08-26,520.501,516.226,516.226,521.083,57892344549.0
RTSI,1997-08-27,515.463,499.996,499.996,515.463,56072291626.0
RTSI,1997-08-28,499.998,495.73,495.73,499.998,55593864754.0
RTSI,1997-08-29,494.521,474.799,474.799,494.521,53246573690.0
RTSI,1997-09-01,473.126,453.218,453.218,473.126,50826342122.0
RTSI,1997-09-02,452.7,471.778,452.7,471.778,52907780094.0
RTSI,1997-09-03,475.052,501.787,475.052,501.787,56273162868.0
RTSI,1997-09-04,503.148,487.779,487.779,503.148,54702172297.0
RTSI,1997-09-05,486.876,488.463,486.876,488.897,54778916585.0
RTSI,1997-09-08,488.632,497.525,488.632,497.525,55795191813.0
RTSI,1997-09-09,497.931,505.835,497.931,505.835,56727096074.0
RTSI,1997-09-10,506.159,504.771,504.771,506.159,56607761053.0
RTSI,1997-09-11,504.592,489.44,489.44,504.592,54888479637.0
RTSI,1997-09-12,488.31,483.749,482.401,488.31,54250282460.0
RTSI,1997-09-15,484.101,486.898,484.101,487.327,54603348478.0
RTSI,1997-09-16,487.031,490.467,486.81,490.467,55003597245.0
RTSI,1997-09-17,491.174,494.477,491.174,494.477,55453282047.0
RTSI,1997-09-18,494.212,489.691,489.691,494.212,54916595616.0
RTSI,1997-09-19,489.324,492.891,489.324,492.891,55841644831.0
RTSI,1997-09-22,492.856,496.401,492.856,496.401,56239204597.0
RTSI,1997-09-23,496.467,501.255,496.467,501.255,56789195960.0
RTSI,1997-09-24,501.206,496.918,496.918,501.206,56297781750.0
RTSI,1997-09-25,496.835,495.152,495.152,496.835,56097784839.0
RTSI,1997-09-26,495.052,491.423,491.423,495.052,55675248585.0
RTSI,1997-09-29,491.406,492.859,490.38,492.859,55837914952.0
RTSI,1997-09-30,493.113,498.417,493.113,498.417,56467699492.0
RTSI,1997-10-01,498.597,503.964,498.597,503.964,57096132049.0
RTSI,1997-10-02,504.919,525.727,504.919,525.727,59561655166.0
RTSI,1997-10-03,526.864,552.141,526.864,552.141,62554293471.0
RTSI,1997-10-06,554.953,571.657,554.953,571.657,64765333293.0
RTSI,1997-10-07,570.93,559.508,559.508,570.93,63388845867.0
RTSI,1997-10-08,559.087,552.877,552.659,559.087,62637603594.0
RTSI,1997-10-09,551.666,533.621,533.621,551.666,60456087618.0
RTSI,1997-10-10,532.169,527.776,527.776,532.169,59793853961.0
RTSI,1997-10-13,528.082,535.652,527.943,535.652,60686184203.0
RTSI,1997-10-14,536.726,544.888,536.726,544.888,61732529712.0
RTSI,1997-10-15,544.922,539.562,539.562,544.922,61129177952.0
RTSI,1997-10-16,539.536,537.067,537.067,540.183,60846458604.0
RTSI,1997-10-17,537.014,532.904,532.904,537.014,60374800593.0
RTSI,1997-10-20,532.497,526.609,526.538,532.497,59661671854.0
RTSI,1997-10-21,526.968,538.01,526.968,538.01,60953334436.0
RTSI,1997-10-22,539.805,550.438,539.805,550.438,62361347827.0
RTSI,1997-10-23,550.417,528.503,528.503,550.417,59876205055.0
RTSI,1997-10-24,525.971,518.285,517.664,525.971,58718565229.0
RTSI,1997-10-27,518.145,485.161,485.161,519.256,54965865594.0
RTSI,1997-10-28,468.174,392.859,392.859,468.174,44508514357.0
RTSI,1997-10-29,396.515,454.338,396.515,454.338,51473817454.0
RTSI,1997-10-30,456.337,427.197,427.197,456.337,48398806881.0
RTSI,1997-10-31,417.004,422.258,415.547,422.258,47839284029.0
RTSI,1997-11-03,424.248,440.821,424.248,440.821,49942430849.0
RTSI,1997-11-04,443.048,441.611,441.611,444.669,50031893544.0
RTSI,1997-11-05,440.159,440.97,438.796,441.327,49959283540.0
RTSI,1997-11-06,441.03,438.341,438.341,441.522,49661375638.0
RTSI,1997-11-10,434.215,402.104,402.104,434.215,45555959104.0
RTSI,1997-11-11,400.461,385.69,385.69,400.461,43696408707.0
RTSI,1997-11-12,383.675,350.006,350.006,383.675,39653629808.0
RTSI,1997-11-13,346.898,344.795,341.273,346.898,39063219157.0
RTSI,1997-11-14,345.486,342.07,342.07,348.463,38754505128.0
RTSI,1997-11-17,341.088,339.392,338.887,341.088,38451105418.0
RTSI,1997-11-18,341.145,360.311,341.145,360.311,40821111005.0
RTSI,1997-11-19,360.566,352.099,352.099,360.566,39890728849.0
RTSI,1997-11-20,351.332,360.725,350.649,360.725,40867931226.0
RTSI,1997-11-21,362.273,382.586,362.273,382.586,43344736136.0
RTSI,1997-11-24,383.233,368.473,368.473,383.233,41745793591.0
RTSI,1997-11-25,366.687,347.043,347.043,366.687,39317890264.0
RTSI,1997-11-26,347.599,356.811,347.599,356.811,40424534563.0
RTSI,1997-11-27,356.164,340.026,340.026,356.164,38522953564.0
RTSI,1997-11-28,339.608,328.485,328.485,339.608,37215418303.0
RTSI,1997-12-01,328.249,322.91,322.91,331.312,36583819004.0
RTSI,1997-12-02,322.341,320.38,319.6,322.341,36297139179.0
RTSI,1997-12-03,321.383,340.219,321.383,340.219,38544778687.0
RTSI,1997-12-04,341.634,361.794,341.634,361.794,40989036102.0
RTSI,1997-12-05,363.822,382.417,363.822,382.417,43325519099.0
RTSI,1997-12-08,382.834,388.125,380.794,388.125,43972201425.0
RTSI,1997-12-09,389.673,387.343,387.343,389.811,43883690610.0
RTSI,1997-12-10,386.978,369.162,369.162,386.978,41823870129.0
RTSI,1997-12-11,366.239,339.245,339.245,366.239,38434431225.0
RTSI,1997-12-15,338.046,361.242,338.046,361.242,40926605106.0
RTSI,1997-12-16,363.201,373.908,363.201,373.908,42361587639.0
RTSI,1997-12-17,376.623,383.6,376.623,383.6,43459597203.0
RTSI,1997-12-18,384.511,379.86,379.86,384.511,43035853742.0
RTSI,1997-12-19,377.801,354.413,354.413,377.801,40152819504.0
RTSI,1997-12-22,352.873,355.914,347.487,355.914,40322925700.0
RTSI,1997-12-23,356.955,371.852,356.955,371.852,42128599866.0
RTSI,1997-12-24,371.638,370.406,368.799,371.638,41964732798.0
RTSI,1997-12-25,371.308,378.924,371.308,378.924,42929844472.0
RTSI,1997-12-26,379.198,380.109,377.05,380.109,43064027042.0
RTSI,1997-12-29,379.939,389.024,379.939,389.024,44074122611.0
RTSI,1997-12-30,388.906,396.408,388.906,396.408,44910602158.0
RTSI,1997-12-31,397.081,396.858,396.256,397.081,44961681902.0
RTSI,1998-01-05,401.2997,411.6072,398.627,411.6072,73670180864.0
RTSI,1998-01-06,421.5518,410.0385,410.0385,421.5518,73389408256.0
RTSI,1998-01-08,393.4385,382.062,382.062,393.4385,68382121984.0
RTSI,1998-01-09,378.2413,372.4631,371.5387,381.6447,66664099840.0
RTSI,1998-01-12,349.2924,319.0231,319.0231,349.2924,57099321344.0
RTSI,1998-01-13,338.0145,341.7593,333.0976,341.7593,61168685056.0
RTSI,1998-01-14,350.774,338.4193,338.4193,350.774,60570873856.0
RTSI,1998-01-15,330.9287,329.8931,329.8931,335.7861,59044851712.0
RTSI,1998-01-16,327.4467,334.5362,326.2746,334.5362,59875876864.0
RTSI,1998-01-19,343.7368,339.4671,338.9914,343.7368,61713838080.0
RTSI,1998-01-20,339.3857,338.3195,338.3195,340.744,61505200128.0
RTSI,1998-01-21,336.4579,325.3396,325.3396,336.4579,59145506816.0
RTSI,1998-01-22,310.0814,308.8025,307.9724,312.3052,56139124736.0
RTSI,1998-01-23,310.41,294.7097,293.7205,310.41,53577097358.8272
RTSI,1998-01-26,281.866,280.5862,273.6578,281.866,51009502772.649
RTSI,1998-01-27,279.6992,284.3873,278.2321,288.7936,51700524495.31
RTSI,1998-01-28,282.5458,276.8789,276.8789,282.5458,50335527176.4946
RTSI,1998-01-29,266.2086,265.9321,263.4241,267.523,48345447053.0274
RTSI,1998-01-30,278.6647,284.3462,272.8607,284.3462,51693053806.6838
RTSI,1998-02-02,295.5198,300.6061,294.7868,300.6061,54649044448.4501
RTSI,1998-02-03,295.945,291.3102,291.3102,295.945,52959091780.3178
RTSI,1998-02-04,284.298,284.7971,284.298,288.0295,51775036829.2094
RTSI,1998-02-05,288.4768,299.5796,288.4768,300.3273,54462434303.5995
RTSI,1998-02-06,306.4754,304.0437,302.5208,306.4754,55273987498.616
RTSI,1998-02-09,310.707,307.7119,306.6311,310.707,55940853046.0275
RTSI,1998-02-10,303.7609,302.6782,302.4072,304.7855,55095420336.6748
RTSI,1998-02-11,309.5788,311.5989,309.5788,313.1397,56577829061.1538
RTSI,1998-02-12,310.6745,302.5328,302.5328,310.6745,54931671672.4646
RTSI,1998-02-13,300.1795,302.2365,299.9805,303.1004,54877865763.8617
RTSI,1998-02-16,301.2492,303.5018,301.2492,304.8257,55107605916.6444
RTSI,1998-02-17,306.463,309.6465,306.463,309.6916,56223331862.581
RTSI,1998-02-18,308.2225,303.0171,303.0171,308.2225,55019600244.6531
RTSI,1998-02-19,304.1971,305.2444,304.1971,306.0894,55424030987.8099
RTSI,1998-02-20,305.4899,305.8051,304.5341,307.0917,55525821944.824
RTSI,1998-02-23,309.066,311.9311,309.066,312.3983,56638150867.8636
RTSI,1998-02-24,308.3973,307.1318,307.1318,308.9486,55766715248.0922
RTSI,1998-02-25,306.9397,306.7355,306.0236,308.1183,55694758478.4709
RTSI,1998-02-26,312.6258,309.2135,308.1852,312.6258,56144694072.6604
RTSI,1998-02-27,311.8848,309.5565,309.2758,311.9034,56206980437.4303
RTSI,1998-03-02,310.3223,323.912,310.3223,323.912,58813543096.861
RTSI,1998-03-03,325.5324,321.4356,321.4356,326.9983,58363901961.24
RTSI,1998-03-04,323.164,334.1762,323.164,334.1762,60677252731.5149
RTSI,1998-03-05,329.3852,328.1246,328.1246,330.6321,59578442666.2196
RTSI,1998-03-06,330.2863,339.6615,330.2863,339.6615,61673227094.8942
RTSI,1998-03-10,337.7688,354.5614,337.5148,354.5614,64378655101.5163
RTSI,1998-03-11,366.6471,357.094,354.8872,367.2492,64838492827.2064
RTSI,1998-03-12,355.6298,350.3084,350.2184,355.6298,63606411675.9382
RTSI,1998-03-13,346.1007,350.1982,345.9298,351.7237,63586405067.5983
RTSI,1998-03-16,348.6857,349.3496,348.0929,349.7416,63432328931.5984
RTSI,1998-03-17,344.8489,332.1458,330.9751,344.8489,60308584551.1504
RTSI,1998-03-18,324.8023,325.0612,324.0426,328.0939,59022225085.9226
RTSI,1998-03-19,330.9012,331.6121,329.4704,331.6121,60211675153.9663
RTSI,1998-03-20,336.5643,335.7798,334.3248,336.5643,60968416901.2982
RTSI,1998-03-23,323.8956,342.846,323.8956,342.846,62319065057.1467
RTSI,1998-03-24,348.8667,344.75,344.75,348.8667,62665159633.335
RTSI,1998-03-25,344.3792,341.8921,340.6155,344.3792,62145676027.562
RTSI,1998-03-26,341.1897,335.0348,334.7954,341.1897,60899239669.1081
RTSI,1998-03-27,340.3845,341.4832,339.0043,341.4832,62071348198.342
RTSI,1998-03-30,337.8756,331.2799,331.2554,337.8756,60586842767.4323
RTSI,1998-03-31,325.9405,325.4976,324.3876,326.1127,59529322093.4792
RTSI,1998-04-01,322.8814,321.9141,317.934,322.8814,58873951420.2204
RTSI,1998-04-02,320.736,323.1314,320.736,323.4896,59096585442.7087
RTSI,1998-04-03,319.506,313.4761,312.2607,319.9659,57330759028.0736
RTSI,1998-04-06,316.3858,316.42,314.5426,317.3602,57881781642.4914
RTSI,1998-04-07,315.5467,316.3327,315.5467,317.2265,57865804199.5117
RTSI,1998-04-08,315.1965,312.5174,311.3777,315.2764,57167895847.6569
RTSI,1998-04-09,312.5875,306.3906,306.3906,312.5875,56047133603.0771
RTSI,1998-04-10,306.4441,308.9627,304.1285,308.9627,56517637058.6908
RTSI,1998-04-13,309.9838,310.0672,309.1629,310.0672,56719686082.4649
RTSI,1998-04-14,307.9419,308.854,307.0212,309.7941,56497753416.2987
RTSI,1998-04-15,310.8445,313.1234,310.8445,314.9912,57278744267.5568
RTSI,1998-04-16,314.0466,319.825,314.0466,320.4384,58504643966.2205
RTSI,1998-04-17,318.3158,312.6857,312.6857,318.7132,57198674834.9806
RTSI,1998-04-20,314.4212,312.8381,312.8371,314.4212,57339547326.2926
RTSI,1998-04-21,313.4961,314.2574,313.4961,315.0363,57599699747.745
RTSI,1998-04-22,319.0012,317.4773,315.5235,319.0012,58189858375.8636
RTSI,1998-04-23,323.8365,322.0978,322.0978,324.4818,59036750044.814
RTSI,1998-04-24,322.8221,326.1585,322.8221,330.404,59781028505.1338
RTSI,1998-04-27,324.0961,309.6344,309.6344,324.0961,57165869063.7874
RTSI,1998-04-28,304.2455,304.1323,303.0777,305.181,56150051418.2068
RTSI,1998-04-29,305.7695,306.2072,305.5461,308.6271,56533124036.367
RTSI,1998-04-30,307.5342,312.3677,305.6692,312.3677,57670507293.7377
RTSI,1998-05-05,320.228,315.205,315.205,320.228,58194330447.6176
RTSI,1998-05-06,312.6187,310.6091,310.2802,313.2179,57345824118.6833
RTSI,1998-05-07,307.2316,304.7393,304.7393,307.3024,56262115886.3132
RTSI,1998-05-08,301.1007,302.8153,301.1007,305.0162,55906895529.1354
RTSI,1998-05-12,300.4598,290.7194,290.7194,300.4598,53673712198.0914
RTSI,1998-05-13,279.327,279.1912,274.9336,279.327,51545326089.5127
RTSI,1998-05-14,280.2862,263.6635,263.6635,280.2862,48678557530.1475
RTSI,1998-05-15,258.9722,258.1039,251.3392,259.234,47652116847.5173
RTSI,1998-05-18,247.4942,227.6133,227.6133,247.4942,42022830984.5411
RTSI,1998-05-19,238.1554,236.5834,234.6758,238.6341,43678911541.4636
RTSI,1998-05-20,226.7411,233.1542,226.7411,233.1542,43045805880.3483
RTSI,1998-05-21,238.2908,230.2267,229.8685,238.4667,42505322871.9568
RTSI,1998-05-22,226.6761,225.4077,223.1484,226.6761,41615611257.3854
RTSI,1998-05-25,222.1682,213.4351,213.4351,222.1682,39405195764.6172
RTSI,1998-05-26,203.8093,209.3273,203.8093,209.6265,38646800496.086
RTSI,1998-05-27,194.4463,187.2329,182.2088,194.4463,34567647571.9868
RTSI,1998-05-28,199.5314,198.7359,197.8007,203.4651,36691379691.0084
RTSI,1998-05-29,195.0597,191.2926,189.0789,196.138,35317160131.7159
RTSI,1998-06-01,185.6725,171.7086,171.7086,185.6725,31701498183.9248
RTSI,1998-06-02,175.8121,192.7481,175.8121,192.7481,35857614350.5589
RTSI,1998-06-03,202.9198,209.0659,202.9198,211.6705,38893277205.6352
RTSI,1998-06-04,215.173,208.6136,208.0266,216.4658,38809127466.319
RTSI,1998-06-05,208.8628,207.6515,207.5287,210.7705,38630147149.7879
RTSI,1998-06-08,203.2338,205.3072,203.2338,207.1357,38194038283.3488
RTSI,1998-06-09,203.9668,196.4534,195.0184,203.9668,36546929840.5076
RTSI,1998-06-10,184.1917,184.263,184.1917,189.1613,34279105827.792
RTSI,1998-06-11,176.2323,178.1291,174.1025,178.1291,33137995581.4994
RTSI,1998-06-15,170.5895,165.1072,164.7666,171.3528,30715477348.5382
RTSI,1998-06-16,162.1648,169.015,162.1648,170.4183,31442471312.8531
RTSI,1998-06-17,173.6552,181.992,170.0259,181.992,33856625747.0369
RTSI,1998-06-18,190.924,177.2449,176.6745,190.924,32973505267.393
RTSI,1998-06-19,170.2331,174.6538,170.2331,176.5951,32491461017.4902
RTSI,1998-06-22,172.8636,172.3655,170.9726,173.0339,32065763018.5998
RTSI,1998-06-23,172.0096,172.613,170.8129,172.62,32111816297.4439
RTSI,1998-06-24,174.3449,178.209,174.1844,178.4686,33152859491.3298
RTSI,1998-06-25,177.6523,172.5693,172.5693,177.6523,32103678278.9048
RTSI,1998-06-26,163.3448,163.9857,163.3045,166.1221,30506844331.6699
RTSI,1998-06-29,157.0611,153.9659,153.2204,157.37,28642833378.4563
RTSI,1998-06-30,154.2408,151.3453,149.9759,154.2408,28155305343.2586
RTSI,1998-07-01,154.7373,145.7188,145.7188,154.7373,27108595848.8547
RTSI,1998-07-02,142.5993,144.2113,140.9903,144.6488,26828133313.959
RTSI,1998-07-03,145.7632,151.3331,145.7632,151.3331,28153029554.0092
RTSI,1998-07-06,150.5464,145.0097,145.0097,150.5464,26155167709.2808
RTSI,1998-07-07,138.8563,138.4742,131.7078,138.8563,24976380791.5584
RTSI,1998-07-08,136.7366,134.8068,132.5657,136.7366,24314890678.525
RTSI,1998-07-09,135.5079,136.1866,135.5079,137.346,24563756862.6069
RTSI,1998-07-10,138.1554,144.0171,138.1554,144.0171,25976145839.9907
RTSI,1998-07-13,147.5601,157.1985,147.5601,157.209,28353650948.2795
RTSI,1998-07-14,174.5651,183.6501,174.5651,184.0709,33124684368.8051
RTSI,1998-07-15,178.8224,190.5628,178.8224,190.5628,34371516020.9275
RTSI,1998-07-16,189.3572,181.3229,181.3229,189.3572,32704924484.9803
RTSI,1998-07-17,187.2123,193.3524,187.2123,193.3524,34874674035.2855
RTSI,1998-07-20,194.3536,193.0188,190.5364,194.5083,34814493633.3349
RTSI,1998-07-21,187.3355,183.9474,183.9474,188.7543,33178302582.5001
RTSI,1998-07-22,175.3671,171.7274,168.7003,175.3671,30974200577.8656
RTSI,1998-07-23,167.7776,159.8555,159.8555,167.7776,28832887843.1922
RTSI,1998-07-24,159.2085,157.7438,156.6555,160.3285,28451997658.3078
RTSI,1998-07-27,153.7569,143.4591,143.4591,153.7569,25875493989.8143
RTSI,1998-07-28,145.3785,147.2845,139.6566,149.2397,26565475051.7113
RTSI,1998-07-29,147.1562,147.956,147.1562,150.7657,26686591712.3334
RTSI,1998-07-30,150.2572,150.1686,150.1686,153.2254,27085673770.9995
RTSI,1998-07-31,155.4917,149.6501,149.6501,156.2676,26992148462.476
RTSI,1998-08-03,146.5978,145.6362,144.8614,146.5978,26268415854.0491
RTSI,1998-08-04,145.1197,147.2114,145.1197,148.7402,26552542269.6504
RTSI,1998-08-05,144.228,141.6754,141.6754,144.9108,25554013226.1688
RTSI,1998-08-06,142.3379,135.8822,135.8822,142.5769,24509094103.6237
RTSI,1998-08-07,133.4396,132.8621,128.8643,133.4396,23964344073.4215
RTSI,1998-08-10,128.2601,120.9148,120.9148,128.2601,21809408971.593
RTSI,1998-08-11,115.3437,109.9047,106.5772,115.3437,19823521228.1824
RTSI,1998-08-12,115.1162,108.193,108.193,115.1162,19514776534.9595
RTSI,1998-08-13,97.3755,101.1713,95.4163,101.1713,18248280043.188
RTSI,1998-08-14,105.2069,115.0041,105.2069,116.5466,20743312238.8521
RTSI,1998-08-17,111.0597,109.4299,108.854,117.4124,19793073445.5222
RTSI,1998-08-18,103.8596,99.5756,99.0712,103.8596,18010697177.0293
RTSI,1998-08-19,97.3613,90.1914,88.2141,97.3613,16313329241.3175
RTSI,1998-08-20,88.5519,86.5737,86.5737,88.7148,15658971017.4024
RTSI,1998-08-21,82.7562,81.7628,79.4997,82.7562,14788803851.3724
RTSI,1998-08-24,80.8259,86.4002,80.8259,86.6907,15627599850.4029
RTSI,1998-08-25,87.3886,88.503,87.3886,89.5705,16007945754.5529
RTSI,1998-08-26,82.8733,76.2625,76.2625,82.8733,13793943093.476
RTSI,1998-08-27,72.7755,63.1952,63.1952,73.6775,11430394292.0629
RTSI,1998-08-28,62.8664,66.7746,61.1469,68.9587,12077818096.4269
RTSI,1998-08-31,66.312,65.6149,64.2587,66.312,11868063316.2113
RTSI,1998-09-01,63.0094,65.6634,62.9344,66.7509,11876839911.7373
RTSI,1998-09-02,66.6296,65.633,65.2885,66.6399,11871346836.3852
RTSI,1998-09-03,64.093,61.434,61.434,64.093,11111848602.5539
RTSI,1998-09-04,60.7858,63.1326,59.9904,63.1326,11419080356.6778
RTSI,1998-09-07,65.9588,63.277,63.277,66.2804,11445192608.8938
RTSI,1998-09-08,62.8536,62.6108,62.1175,63.3115,11324696295.3429
RTSI,1998-09-09,62.5584,61.6259,61.6135,62.681,11146552957.379
RTSI,1998-09-10,61.8528,64.5975,61.8528,67.106,11684042503.0452
RTSI,1998-09-11,61.1377,62.309,61.1377,63.3151,11270112940.2088
RTSI,1998-09-14,62.309,63.8806,62.309,64.7076,11554371254.6552
RTSI,1998-09-15,64.2088,62.034,62.034,64.2088,11220368963.1606
RTSI,1998-09-16,62.831,58.8596,58.8596,62.831,10646208168.1528
RTSI,1998-09-17,58.8596,52.3083,51.701,58.8596,9351398550.2133
RTSI,1998-09-18,52.801,50.1197,50.1197,52.801,9065384236.4558
RTSI,1998-09-21,50.5104,47.8061,47.8061,50.5104,8646897703.6774
RTSI,1998-09-22,49.1579,49.647,48.1332,49.647,8979869679.1707
RTSI,1998-09-23,50.0754,47.653,47.653,50.2095,8619205738.0336
RTSI,1998-09-24,48.804,48.3106,48.3106,48.804,8738151524.6625
RTSI,1998-09-25,48.3106,47.0811,47.0811,48.3106,8515766052.2205
RTSI,1998-09-28,47.0811,46.2401,46.2401,47.6461,8363660174.961
RTSI,1998-09-29,46.2401,45.8594,45.8594,46.4449,8294788971.7071
RTSI,1998-09-30,45.8206,43.8146,43.8146,45.8206,7924950755.0525
RTSI,1998-10-01,43.8146,41.1767,41.1332,43.8146,7447819651.4377
RTSI,1998-10-02,41.2042,38.814,37.7409,41.2042,7020472264.619
RTSI,1998-10-05,38.814,38.5309,37.9122,38.814,6969256889.4235
RTSI,1998-10-06,38.5309,41.0506,38.3321,41.0506,7425010384.9011
RTSI,1998-10-07,41.7196,42.9387,41.7196,43.4785,7766515572.7811
RTSI,1998-10-08,42.7839,41.3451,41.3451,43.0473,7478266715.7271
RTSI,1998-10-09,41.3427,42.5457,41.3427,42.6879,7695426146.7996
RTSI,1998-10-12,43.1892,44.7493,43.1892,44.9752,8094009443.1156
RTSI,1998-10-13,46.2767,47.6693,46.2767,47.8499,8622162036.2354
RTSI,1998-10-14,48.0954,51.8892,48.0954,51.8892,9385435474.453
RTSI,1998-10-15,58.9723,58.7295,58.2461,60.2538,10622675569.8208
RTSI,1998-10-16,64.5715,55.3197,55.3197,64.5715,9997851945.63
RTSI,1998-10-19,56.1466,55.9125,55.4768,56.7591,10113152122.4052
RTSI,1998-10-20,55.4458,56.6816,55.2138,56.6816,10252254710.5894
RTSI,1998-10-21,57.7849,61.9407,57.7849,61.9407,11203490845.8219
RTSI,1998-10-22,61.9407,60.9579,60.8048,62.5557,11025730764.6479
RTSI,1998-10-23,59.4989,60.4165,59.1818,60.4165,10927806310.7309
