secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RVI,2019-11-12,21.43,21.39,21.81,20.34,0.0,,,0.0
RVI,2019-11-13,20.84,21.48,21.57,20.55,0.0,,,0.0
RVI,2019-11-14,20.46,20.81,21.73,20.29,0.0,,,0.0
RVI,2019-11-15,20.8,20.39,21.26,20.13,0.0,,,0.0
RVI,2019-11-18,21.18,21.39,22.22,20.83,0.0,,,0.0
RVI,2019-11-19,21.3,21.14,21.94,21.02,0.0,,,0.0
RVI,2019-11-20,21.3,21.3,21.75,20.24,0.0,,,0.0
RVI,2019-11-21,21.31,21.09,21.62,20.89,0.0,,,0.0
RVI,2019-11-22,20.39,21.2,21.22,20.03,0.0,,,0.0
RVI,2019-11-25,20.86,20.06,21.15,19.99,0.0,,,0.0
RVI,2019-11-26,20.22,20.71,20.77,19.57,0.0,,,0.0
RVI,2019-11-27,19.79,20.0,20.58,19.62,0.0,,,0.0
RVI,2019-11-28,19.35,19.65,19.91,18.93,0.0,,,0.0
RVI,2019-11-29,18.94,19.22,19.42,18.49,0.0,,,0.0
RVI,2019-12-02,19.19,18.69,20.38,18.35,0.0,,,0.0
RVI,2019-12-03,20.67,19.16,20.68,19.08,0.0,,,0.0
RVI,2019-12-04,19.7,20.92,21.15,19.54,0.0,,,0.0
RVI,2019-12-05,19.52,19.36,20.4,19.23,0.0,,,0.0
RVI,2019-12-06,19.96,19.82,20.1,19.15,0.0,,,0.0
RVI,2019-12-09,21.01,19.97,21.33,19.8,0.0,,,0.0
RVI,2019-12-10,20.65,20.81,21.09,20.07,0.0,,,0.0
RVI,2019-12-11,20.27,20.44,21.06,20.08,0.0,,,0.0
RVI,2019-12-12,19.92,20.24,20.3,17.89,0.0,,,0.0
RVI,2019-12-13,19.99,19.87,20.94,19.41,0.0,,,0.0
RVI,2019-12-16,19.1,20.46,20.79,19.03,0.0,,,0.0
RVI,2019-12-17,20.19,19.16,20.37,18.91,0.0,,,0.0
RVI,2019-12-18,19.69,19.82,20.41,18.98,0.0,,,0.0
RVI,2019-12-19,19.81,19.79,20.41,18.74,0.0,,,0.0
RVI,2019-12-20,18.24,19.74,19.77,18.12,0.0,,,0.0
RVI,2019-12-23,19.28,18.17,19.37,17.89,0.0,,,0.0
RVI,2019-12-24,20.0,19.05,20.03,19.05,0.0,,,0.0
RVI,2019-12-25,20.26,19.97,20.61,19.85,0.0,,,0.0
RVI,2019-12-26,20.06,20.05,20.76,19.75,0.0,,,0.0
RVI,2019-12-27,21.29,19.81,21.73,19.81,0.0,,,0.0
RVI,2019-12-30,22.65,21.37,23.02,21.27,0.0,,,0.0
RVI,2020-01-03,22.69,22.45,22.96,22.03,0.0,,,0.0
RVI,2020-01-06,22.77,22.63,24.23,22.52,0.0,,,0.0
RVI,2020-01-08,22.96,22.6,23.2,21.79,0.0,,,0.0
RVI,2020-01-09,22.42,22.94,24.48,21.54,0.0,,,0.0
RVI,2020-01-10,19.65,22.01,22.55,19.55,0.0,,,0.0
RVI,2020-01-13,19.87,19.8,20.65,18.94,0.0,,,0.0
RVI,2020-01-14,19.84,19.75,19.98,18.2,0.0,,,0.0
RVI,2020-01-15,19.83,19.81,20.33,18.17,0.0,,,0.0
RVI,2020-01-16,17.49,20.03,20.05,16.99,0.0,,,0.0
RVI,2020-01-17,17.67,17.3,17.99,16.29,0.0,,,0.0
RVI,2020-01-20,18.92,17.74,19.27,17.45,0.0,,,0.0
RVI,2020-01-21,18.09,18.77,18.93,17.6,0.0,,,0.0
RVI,2020-01-22,17.93,18.24,18.99,17.38,0.0,,,0.0
RVI,2020-01-23,19.53,18.11,19.63,17.55,0.0,,,0.0
RVI,2020-01-24,19.08,19.62,19.64,17.87,0.0,,,0.0
RVI,2020-01-27,21.23,18.99,21.61,18.45,0.0,,,0.0
RVI,2020-01-28,19.38,21.27,21.51,19.32,0.0,,,0.0
RVI,2020-01-29,20.19,19.24,20.85,19.24,0.0,,,0.0
RVI,2020-01-30,22.24,19.96,22.51,19.81,0.0,,,0.0
RVI,2020-01-31,21.38,22.14,22.4,20.98,0.0,,,0.0
RVI,2020-02-03,22.18,21.79,23.14,21.24,0.0,,,0.0
RVI,2020-02-04,22.89,22.23,23.3,22.07,0.0,,,0.0
RVI,2020-02-05,22.45,22.95,23.22,21.24,0.0,,,0.0
RVI,2020-02-06,24.01,22.56,24.12,21.64,0.0,,,0.0
RVI,2020-02-07,23.44,23.96,24.57,23.17,0.0,,,0.0
RVI,2020-02-10,24.15,23.39,24.78,22.61,0.0,,,0.0
RVI,2020-02-11,22.95,24.01,24.37,22.33,0.0,,,0.0
RVI,2020-02-12,22.54,22.98,23.52,22.43,0.0,,,0.0
RVI,2020-02-13,22.63,22.49,23.01,21.84,0.0,,,0.0
RVI,2020-02-14,21.9,22.73,23.22,21.51,0.0,,,0.0
RVI,2020-02-17,22.24,21.97,23.27,21.24,0.0,,,0.0
RVI,2020-02-18,22.63,22.29,23.39,21.64,0.0,,,0.0
RVI,2020-02-19,22.28,22.95,23.32,22.02,0.0,,,0.0
RVI,2020-02-20,22.02,22.38,22.58,21.94,0.0,,,0.0
RVI,2020-02-21,21.51,21.94,22.42,21.25,0.0,,,0.0
RVI,2020-02-25,26.41,21.35,26.43,21.35,0.0,,,0.0
RVI,2020-02-26,27.41,26.63,28.89,26.38,0.0,,,0.0
RVI,2020-02-27,31.27,27.71,31.89,27.68,0.0,,,0.0
RVI,2020-02-28,39.76,31.55,45.59,30.88,0.0,,,0.0
RVI,2020-03-02,40.46,39.12,41.16,34.63,0.0,,,0.0
RVI,2020-03-03,37.45,38.83,39.12,36.39,0.0,,,0.0
RVI,2020-03-04,37.86,36.8,41.14,36.49,0.0,,,0.0
RVI,2020-03-05,38.69,37.76,39.26,37.27,0.0,,,0.0
RVI,2020-03-06,45.96,39.21,46.18,39.1,0.0,,,0.0
RVI,2020-03-10,60.21,46.59,74.2,46.1,0.0,,,0.0
RVI,2020-03-11,65.56,63.09,65.87,61.44,0.0,,,0.0
RVI,2020-03-12,94.41,65.19,94.46,64.24,0.0,,,0.0
RVI,2020-03-13,87.1,91.66,95.85,82.28,0.0,,,0.0
RVI,2020-03-16,96.65,84.68,101.18,82.13,0.0,,,0.0
RVI,2020-03-17,95.78,94.5,101.8,93.29,0.0,,,0.0
RVI,2020-03-18,118.24,96.94,124.79,90.94,0.0,,,0.0
RVI,2020-03-19,99.86,119.01,129.05,96.86,0.0,,,0.0
RVI,2020-03-20,89.14,99.05,101.1,79.65,0.0,,,0.0
RVI,2020-03-23,95.58,88.28,101.96,87.61,0.0,,,0.0
RVI,2020-03-24,79.2,95.6,96.16,76.71,0.0,,,0.0
RVI,2020-03-25,76.82,77.75,83.23,70.42,0.0,,,0.0
RVI,2020-03-26,72.91,76.22,80.16,71.66,0.0,,,0.0
RVI,2020-03-27,82.45,73.27,85.47,72.67,0.0,,,0.0
RVI,2020-03-30,76.8,82.69,87.66,76.8,0.0,,,0.0
RVI,2020-03-31,70.13,77.92,78.55,68.03,0.0,,,0.0
RVI,2020-04-01,72.18,69.48,74.17,69.2,0.0,,,0.0
RVI,2020-04-02,68.8,73.82,75.85,66.82,0.0,,,0.0
RVI,2020-04-03,68.52,69.25,70.49,60.72,0.0,,,0.0
RVI,2020-04-06,64.84,68.17,69.71,64.55,0.0,,,0.0
RVI,2020-04-07,59.34,65.67,65.87,58.93,0.0,,,0.0
RVI,2020-04-08,57.71,57.7,61.36,56.05,0.0,,,0.0
RVI,2020-04-09,59.13,56.78,63.33,56.54,0.0,,,0.0
RVI,2020-04-10,57.01,57.61,63.63,56.72,0.0,,,0.0
RVI,2020-04-13,56.04,56.61,60.11,55.06,0.0,,,0.0
RVI,2020-04-14,53.34,55.57,55.76,51.77,0.0,,,0.0
RVI,2020-04-15,61.99,52.51,63.67,52.19,0.0,,,0.0
RVI,2020-04-16,58.74,61.44,62.22,54.76,0.0,,,0.0
RVI,2020-04-17,54.13,58.85,60.51,53.39,0.0,,,0.0
RVI,2020-04-20,57.74,54.44,59.05,52.22,0.0,,,0.0
RVI,2020-04-21,66.81,58.05,70.63,57.7,0.0,,,0.0
RVI,2020-04-22,54.29,66.87,68.23,53.97,0.0,,,0.0
RVI,2020-04-23,48.75,53.23,53.44,47.46,0.0,,,0.0
RVI,2020-04-24,49.57,48.42,53.81,48.17,0.0,,,0.0
RVI,2020-04-27,47.95,49.37,50.38,46.47,0.0,,,0.0
RVI,2020-04-28,47.08,46.85,49.43,45.26,0.0,,,0.0
RVI,2020-04-29,42.36,46.64,46.94,42.36,0.0,,,0.0
RVI,2020-04-30,44.67,42.71,46.61,42.49,0.0,,,0.0
RVI,2020-05-04,46.08,45.79,48.82,43.94,0.0,,,0.0
RVI,2020-05-05,39.94,45.66,45.66,39.94,0.0,,,0.0
RVI,2020-05-06,43.56,41.27,44.32,40.44,0.0,,,0.0
RVI,2020-05-07,41.64,43.29,43.83,40.21,0.0,,,0.0
RVI,2020-05-08,40.3,41.69,43.35,40.17,0.0,,,0.0
RVI,2020-05-12,40.78,40.6,43.58,40.14,0.0,,,0.0
RVI,2020-05-13,41.01,40.79,43.43,39.72,0.0,,,0.0
RVI,2020-05-14,41.93,41.07,44.5,39.32,0.0,,,0.0
RVI,2020-05-15,38.36,40.94,41.88,35.39,0.0,,,0.0
RVI,2020-05-18,36.12,38.4,39.31,35.43,0.0,,,0.0
RVI,2020-05-19,35.5,35.95,36.48,34.51,0.0,,,0.0
RVI,2020-05-20,34.96,35.73,36.89,34.26,0.0,,,0.0
RVI,2020-05-21,35.46,35.12,37.03,34.6,0.0,,,0.0
RVI,2020-05-22,34.92,34.73,36.22,34.58,0.0,,,0.0
RVI,2020-05-25,36.11,35.17,37.18,35.07,0.0,,,0.0
RVI,2020-05-26,35.47,35.77,36.06,35.1,0.0,,,0.0
RVI,2020-05-27,37.27,35.68,37.33,35.25,0.0,,,0.0
RVI,2020-05-28,35.93,36.3,36.41,34.92,0.0,,,0.0
RVI,2020-05-29,35.47,35.54,36.24,35.08,0.0,,,0.0
RVI,2020-06-01,36.03,35.16,36.77,34.81,0.0,,,0.0
RVI,2020-06-02,35.31,35.82,36.17,34.88,0.0,,,0.0
RVI,2020-06-03,34.7,35.23,36.26,34.48,0.0,,,0.0
RVI,2020-06-04,36.23,34.38,36.23,34.38,0.0,,,0.0
RVI,2020-06-05,34.39,35.76,36.06,34.27,0.0,,,0.0
RVI,2020-06-08,35.84,34.5,36.34,34.45,0.0,,,0.0
RVI,2020-06-09,35.38,34.95,35.54,34.25,0.0,,,0.0
RVI,2020-06-10,34.92,35.15,35.62,34.35,0.0,,,0.0
RVI,2020-06-11,35.65,34.77,36.32,33.84,0.0,,,0.0
RVI,2020-06-15,37.78,36.76,39.05,36.49,0.0,,,0.0
RVI,2020-06-16,37.39,38.19,38.5,36.02,0.0,,,0.0
RVI,2020-06-17,38.07,37.48,38.25,35.41,0.0,,,0.0
RVI,2020-06-18,35.98,38.32,38.95,35.53,0.0,,,0.0
RVI,2020-06-19,33.19,35.94,36.67,32.51,0.0,,,0.0
RVI,2020-06-22,34.32,33.45,35.88,33.19,0.0,,,0.0
RVI,2020-06-23,32.67,34.52,35.25,32.07,0.0,,,0.0
RVI,2020-06-25,31.49,32.49,33.39,31.4,0.0,,,0.0
RVI,2020-06-26,31.41,31.82,32.55,30.62,0.0,,,0.0
RVI,2020-06-29,33.68,31.47,34.05,30.83,0.0,,,0.0
RVI,2020-06-30,34.98,33.69,35.49,32.11,0.0,,,0.0
RVI,2020-07-02,32.77,35.19,36.13,31.25,0.0,,,0.0
RVI,2020-07-03,32.16,31.98,33.25,31.78,0.0,,,0.0
RVI,2020-07-06,31.95,31.98,32.32,30.87,0.0,,,0.0
RVI,2020-07-07,32.03,32.2,34.15,31.67,0.0,,,0.0
RVI,2020-07-08,32.82,32.03,33.41,31.84,0.0,,,0.0
RVI,2020-07-09,32.33,32.56,32.82,31.01,0.0,,,0.0
RVI,2020-07-10,30.47,31.68,34.24,30.01,0.0,,,0.0
RVI,2020-07-13,31.69,30.58,32.79,30.33,0.0,,,0.0
RVI,2020-07-14,34.16,31.43,34.74,30.61,0.0,,,0.0
RVI,2020-07-15,33.02,33.89,35.99,31.96,0.0,,,0.0
RVI,2020-07-16,31.52,32.87,33.84,30.75,0.0,,,0.0
RVI,2020-07-17,31.39,31.6,32.46,31.01,0.0,,,0.0
RVI,2020-07-20,30.28,31.21,33.1,29.77,0.0,,,0.0
RVI,2020-07-21,31.06,30.27,31.5,29.91,0.0,,,0.0
RVI,2020-07-22,31.22,31.25,32.35,30.36,0.0,,,0.0
RVI,2020-07-23,30.59,31.29,31.51,29.6,0.0,,,0.0
RVI,2020-07-24,31.1,30.31,31.83,30.17,0.0,,,0.0
RVI,2020-07-27,29.89,31.21,31.29,28.94,0.0,,,0.0
RVI,2020-07-28,31.03,29.9,31.52,29.15,0.0,,,0.0
RVI,2020-07-29,29.47,30.73,31.11,29.46,0.0,,,0.0
RVI,2020-07-30,31.89,29.58,32.15,29.07,0.0,,,0.0
RVI,2020-07-31,31.3,31.91,32.48,31.12,0.0,,,0.0
RVI,2020-08-03,30.79,31.52,32.59,30.76,0.0,,,0.0
RVI,2020-08-04,30.97,31.1,31.58,30.09,0.0,,,0.0
RVI,2020-08-05,29.85,30.47,30.74,28.98,0.0,,,0.0
RVI,2020-08-06,29.53,29.68,30.04,29.22,0.0,,,0.0
RVI,2020-08-07,29.39,29.64,30.0,29.01,0.0,,,0.0
RVI,2020-08-10,29.62,29.35,30.44,28.76,0.0,,,0.0
RVI,2020-08-11,28.81,29.54,29.72,27.82,0.0,,,0.0
RVI,2020-08-12,28.32,28.6,29.02,27.91,0.0,,,0.0
RVI,2020-08-13,26.01,28.17,28.3,25.78,0.0,,,0.0
RVI,2020-08-14,26.33,25.63,28.23,25.44,0.0,,,0.0
RVI,2020-08-17,31.56,26.25,32.79,25.81,0.0,,,0.0
RVI,2020-08-18,30.88,31.45,32.37,29.46,0.0,,,0.0
RVI,2020-08-19,29.37,30.68,31.24,29.33,0.0,,,0.0
RVI,2020-08-20,31.56,29.51,32.05,29.39,0.0,,,0.0
RVI,2020-08-21,32.61,31.16,33.25,29.09,0.0,,,0.0
RVI,2020-08-24,30.91,32.41,32.43,30.75,0.0,,,0.0
RVI,2020-08-25,31.62,30.67,31.62,30.56,0.0,,,0.0
RVI,2020-08-26,31.65,31.45,32.74,30.99,0.0,,,0.0
RVI,2020-08-27,31.65,31.55,32.35,31.12,0.0,,,0.0
RVI,2020-08-28,31.58,31.97,32.51,31.45,0.0,,,0.0
RVI,2020-08-31,33.15,31.53,33.43,31.2,0.0,,,0.0
RVI,2020-09-01,32.35,32.96,33.25,32.15,0.0,,,0.0
RVI,2020-09-02,35.68,32.25,37.04,32.0,0.0,,,0.0
RVI,2020-09-03,36.51,36.3,37.07,35.17,0.0,,,0.0
RVI,2020-09-04,35.78,36.31,36.94,34.92,0.0,,,0.0
RVI,2020-09-07,36.37,36.02,37.64,35.54,0.0,,,0.0
RVI,2020-09-08,36.59,35.7,37.32,35.52,0.0,,,0.0
RVI,2020-09-09,35.34,37.55,37.72,35.07,0.0,,,0.0
RVI,2020-09-10,34.29,34.63,35.08,33.66,0.0,,,0.0
RVI,2020-09-11,32.58,32.54,33.82,32.16,0.0,,,0.0
RVI,2020-09-14,33.23,32.71,34.49,32.53,0.0,,,0.0
RVI,2020-09-15,31.33,33.29,33.75,30.53,0.0,,,0.0
RVI,2020-09-16,30.74,30.95,31.46,29.88,0.0,,,0.0
RVI,2020-09-17,29.33,30.8,30.82,28.93,0.0,,,0.0
RVI,2020-09-18,30.01,29.14,30.2,28.48,0.0,,,0.0
RVI,2020-09-21,35.95,29.72,36.01,29.62,0.0,,,0.0
RVI,2020-09-22,33.32,35.55,36.04,33.28,0.0,,,0.0
RVI,2020-09-23,32.67,33.74,33.93,32.62,0.0,,,0.0
RVI,2020-09-24,34.77,32.71,36.8,32.43,0.0,,,0.0
RVI,2020-09-25,38.81,34.05,39.15,32.35,0.0,,,0.0
RVI,2020-09-28,41.0,39.19,41.29,38.07,0.0,,,0.0
RVI,2020-09-29,40.95,41.26,42.93,39.82,0.0,,,0.0
RVI,2020-09-30,37.79,41.05,41.98,37.51,0.0,,,0.0
RVI,2020-10-01,38.15,37.02,38.27,36.38,0.0,,,0.0
RVI,2020-10-02,39.15,38.38,39.59,37.39,0.0,,,0.0
RVI,2020-10-05,36.23,38.01,39.74,36.22,0.0,,,0.0
RVI,2020-10-06,33.34,37.03,37.03,32.3,0.0,,,0.0
RVI,2020-10-07,33.28,33.5,34.71,32.87,0.0,,,0.0
RVI,2020-10-08,33.3,33.5,34.28,32.23,0.0,,,0.0
RVI,2020-10-09,27.56,32.22,32.54,27.56,0.0,,,0.0
RVI,2020-10-12,30.18,26.82,30.24,26.63,0.0,,,0.0
RVI,2020-10-13,29.78,30.01,30.53,28.63,0.0,,,0.0
RVI,2020-10-14,27.68,29.41,30.02,27.13,0.0,,,0.0
RVI,2020-10-15,29.09,28.26,30.58,27.8,0.0,,,0.0
RVI,2020-10-16,27.35,29.11,29.55,26.55,0.0,,,0.0
RVI,2020-10-19,26.96,27.52,28.23,26.23,0.0,,,0.0
RVI,2020-10-20,27.9,27.57,28.61,26.83,0.0,,,0.0
RVI,2020-10-21,29.06,28.01,29.06,27.7,0.0,,,0.0
RVI,2020-10-22,28.63,28.9,29.5,28.3,0.0,,,0.0
RVI,2020-10-23,28.89,28.57,28.9,26.74,0.0,,,0.0
RVI,2020-10-26,31.37,28.73,31.4,27.86,0.0,,,0.0
RVI,2020-10-27,30.94,31.36,31.52,30.61,0.0,,,0.0
RVI,2020-10-28,35.61,31.03,37.9,30.61,0.0,,,0.0
RVI,2020-10-29,38.41,35.8,40.48,35.15,0.0,,,0.0
RVI,2020-10-30,39.16,38.62,40.63,37.09,0.0,,,0.0
RVI,2020-11-02,43.14,39.29,44.62,39.28,0.0,,,0.0
RVI,2020-11-03,42.3,43.04,43.64,41.85,0.0,,,0.0
RVI,2020-11-05,33.83,42.24,44.11,33.64,0.0,,,0.0
RVI,2020-11-06,33.39,33.84,36.4,33.25,0.0,,,0.0
RVI,2020-11-09,31.63,33.41,33.78,29.27,0.0,,,0.0
RVI,2020-11-10,31.56,31.61,32.87,31.03,0.0,,,0.0
RVI,2020-11-11,31.52,31.66,33.0,31.38,0.0,,,0.0
RVI,2020-11-12,30.63,31.35,31.91,30.33,0.0,,,0.0
RVI,2020-11-13,30.37,30.23,31.47,29.5,0.0,,,0.0
RVI,2020-11-16,30.27,30.42,32.62,30.14,0.0,,,0.0
RVI,2020-11-17,29.73,29.85,31.59,29.54,0.0,,,0.0
RVI,2020-11-18,28.74,29.79,29.79,28.22,0.0,,,0.0
RVI,2020-11-19,30.29,28.73,31.19,28.45,0.0,,,0.0
RVI,2020-11-20,29.49,30.22,30.3,29.21,0.0,,,0.0
RVI,2020-11-23,30.29,29.46,30.71,27.78,0.0,,,0.0
RVI,2020-11-24,29.01,31.28,31.45,28.3,0.0,,,0.0
RVI,2020-11-25,30.05,27.75,30.19,27.75,0.0,,,0.0
RVI,2020-11-26,30.21,29.91,30.56,29.13,0.0,,,0.0
RVI,2020-11-27,29.98,30.2,30.55,29.32,0.0,,,0.0
RVI,2020-11-30,29.99,29.76,30.57,29.34,0.0,,,0.0
RVI,2020-12-01,30.45,29.99,31.95,29.65,0.0,,,0.0
RVI,2020-12-02,29.16,30.17,30.31,28.44,0.0,,,0.0
RVI,2020-12-03,29.37,28.86,29.57,28.66,0.0,,,0.0
RVI,2020-12-04,29.48,29.14,29.83,28.73,0.0,,,0.0
RVI,2020-12-07,29.74,29.49,30.98,29.35,0.0,,,0.0
RVI,2020-12-08,30.67,29.44,31.27,29.28,0.0,,,0.0
RVI,2020-12-09,31.24,29.99,31.29,29.96,0.0,,,0.0
RVI,2020-12-10,32.62,31.34,33.04,30.39,0.0,,,0.0
RVI,2020-12-11,31.11,33.89,34.74,31.0,0.0,,,0.0
RVI,2020-12-14,31.32,31.22,32.71,28.73,0.0,,,0.0
RVI,2020-12-15,30.32,30.86,32.35,29.13,0.0,,,0.0
RVI,2020-12-16,31.0,30.96,32.13,30.11,0.0,,,0.0
RVI,2020-12-17,29.99,31.2,31.38,29.84,0.0,,,0.0
RVI,2020-12-18,31.28,29.96,31.89,29.25,0.0,,,0.0
RVI,2020-12-21,36.1,31.08,36.33,30.49,0.0,,,0.0
RVI,2020-12-22,36.21,35.88,37.6,34.58,0.0,,,0.0
RVI,2020-12-23,33.91,36.18,36.86,33.45,0.0,,,0.0
RVI,2020-12-24,33.08,33.64,35.15,32.64,0.0,,,0.0
RVI,2020-12-25,32.23,33.45,33.79,32.09,0.0,,,0.0
RVI,2020-12-28,31.45,32.03,33.33,31.39,0.0,,,0.0
RVI,2020-12-29,32.05,31.27,32.35,30.56,0.0,,,0.0
RVI,2020-12-30,33.28,31.79,33.49,31.61,0.0,,,0.0
RVI,2021-01-04,31.56,32.77,33.28,30.46,0.0,,,0.0
RVI,2021-01-05,32.32,32.25,33.98,31.42,0.0,,,0.0
RVI,2021-01-06,32.22,31.59,32.4,31.12,0.0,,,0.0
RVI,2021-01-08,32.5,31.99,33.62,27.64,0.0,,,0.0
RVI,2021-01-11,34.09,32.68,35.7,32.15,0.0,,,0.0
RVI,2021-01-12,32.93,33.82,34.34,32.58,0.0,,,0.0
RVI,2021-01-13,31.94,32.35,33.68,31.74,0.0,,,0.0
RVI,2021-01-14,30.99,31.62,33.14,30.73,0.0,,,0.0
RVI,2021-01-15,31.26,31.1,31.96,30.62,0.0,,,0.0
RVI,2021-01-18,32.83,30.69,33.18,30.19,0.0,,,0.0
RVI,2021-01-19,32.5,32.26,32.91,31.97,0.0,,,0.0
RVI,2021-01-20,30.91,32.07,32.4,30.49,0.0,,,0.0
RVI,2021-01-21,31.48,30.34,32.45,30.03,0.0,,,0.0
RVI,2021-01-22,31.57,30.8,32.78,30.74,0.0,,,0.0
RVI,2021-01-25,31.99,31.36,32.24,30.32,0.0,,,0.0
RVI,2021-01-26,31.76,32.24,32.48,30.98,0.0,,,0.0
RVI,2021-01-27,32.88,31.5,33.33,31.06,0.0,,,0.0
RVI,2021-01-28,33.08,32.61,33.91,32.36,0.0,,,0.0
RVI,2021-01-29,34.46,33.22,35.47,33.13,0.0,,,0.0
RVI,2021-02-01,34.75,34.48,35.78,33.96,0.0,,,0.0
RVI,2021-02-02,33.24,35.09,35.14,32.84,0.0,,,0.0
RVI,2021-02-03,33.12,33.1,33.64,32.55,0.0,,,0.0
RVI,2021-02-04,32.77,33.24,33.51,32.35,0.0,,,0.0
RVI,2021-02-05,30.07,32.39,32.41,30.03,0.0,,,0.0
RVI,2021-02-08,30.78,30.06,31.62,29.95,0.0,,,0.0
RVI,2021-02-09,31.1,30.84,31.32,30.39,0.0,,,0.0
RVI,2021-02-10,30.84,30.91,31.37,30.08,0.0,,,0.0
RVI,2021-02-11,29.94,30.57,31.27,29.58,0.0,,,0.0
RVI,2021-02-12,29.45,29.76,31.51,29.32,0.0,,,0.0
RVI,2021-02-15,30.1,29.01,30.1,27.8,0.0,,,0.0
RVI,2021-02-16,30.48,29.77,30.85,28.89,0.0,,,0.0
RVI,2021-02-17,31.64,30.5,31.97,30.15,0.0,,,0.0
RVI,2021-02-18,32.1,30.53,32.35,29.95,0.0,,,0.0
RVI,2021-02-19,30.53,31.92,32.51,30.36,0.0,,,0.0
RVI,2021-02-20,31.27,30.34,31.52,30.16,0.0,,,0.0
RVI,2021-02-22,32.66,31.25,35.17,31.22,0.0,,,0.0
RVI,2021-02-24,32.69,32.59,33.26,31.82,0.0,,,0.0
RVI,2021-02-25,31.86,32.2,32.21,30.64,0.0,,,0.0
RVI,2021-02-26,33.84,32.31,34.12,31.81,0.0,,,0.0
RVI,2021-03-01,32.63,33.1,33.94,32.58,0.0,,,0.0
RVI,2021-03-02,31.97,31.7,37.11,31.67,0.0,,,0.0
RVI,2021-03-03,30.83,31.9,32.09,30.52,0.0,,,0.0
RVI,2021-03-04,31.28,30.82,31.69,30.54,0.0,,,0.0
RVI,2021-03-05,32.06,31.25,34.02,31.08,0.0,,,0.0
RVI,2021-03-09,31.48,31.85,32.94,31.04,0.0,,,0.0
RVI,2021-03-10,30.38,31.39,32.02,30.3,0.0,,,0.0
RVI,2021-03-11,30.38,30.68,31.27,29.09,0.0,,,0.0
RVI,2021-03-12,29.88,30.18,31.12,29.8,0.0,,,0.0
RVI,2021-03-15,29.77,30.68,31.2,28.41,0.0,,,0.0
RVI,2021-03-16,29.13,29.63,30.1,28.85,0.0,,,0.0
RVI,2021-03-17,32.27,28.89,33.12,28.88,0.0,,,0.0
RVI,2021-03-18,32.23,32.03,33.15,31.1,0.0,,,0.0
RVI,2021-03-19,32.41,32.04,33.29,31.58,0.0,,,0.0
RVI,2021-03-22,33.12,32.38,33.87,31.54,0.0,,,0.0
RVI,2021-03-23,33.95,33.3,34.6,32.44,0.0,,,0.0
RVI,2021-03-24,33.3,33.96,35.02,33.14,0.0,,,0.0
RVI,2021-03-25,34.21,33.08,34.32,31.87,0.0,,,0.0
RVI,2021-03-26,30.18,33.92,33.92,30.09,0.0,,,0.0
RVI,2021-03-29,31.25,30.31,31.29,29.68,0.0,,,0.0
RVI,2021-03-30,31.06,31.26,31.52,30.83,0.0,,,0.0
RVI,2021-03-31,30.14,31.22,31.24,29.6,0.0,,,0.0
RVI,2021-04-01,30.27,30.09,30.67,29.12,0.0,,,0.0
RVI,2021-04-02,30.19,30.46,30.87,29.93,0.0,,,0.0
RVI,2021-04-05,32.42,30.2,32.83,29.97,0.0,,,0.0
RVI,2021-04-06,33.13,32.09,33.99,31.46,0.0,,,0.0
RVI,2021-04-07,32.89,32.95,34.01,32.14,0.0,,,0.0
RVI,2021-04-08,31.82,33.3,33.84,31.53,0.0,,,0.0
RVI,2021-04-09,31.75,31.6,33.52,31.0,0.0,,,0.0
RVI,2021-04-12,32.14,31.88,33.23,31.44,0.0,,,0.0
RVI,2021-04-13,29.89,31.77,32.31,29.17,0.0,,,0.0
RVI,2021-04-14,28.81,29.32,30.59,28.54,0.0,,,0.0
RVI,2021-04-15,29.07,29.1,31.63,28.52,0.0,,,0.0
RVI,2021-04-16,27.32,28.46,29.19,26.45,0.0,,,0.0
RVI,2021-04-19,29.8,27.23,29.86,26.4,0.0,,,0.0
RVI,2021-04-20,30.62,29.57,31.49,28.13,0.0,,,0.0
RVI,2021-04-21,30.5,30.8,31.36,30.07,0.0,,,0.0
RVI,2021-04-22,27.38,30.55,30.7,27.09,0.0,,,0.0
RVI,2021-04-23,27.59,27.49,28.44,27.18,0.0,,,0.0
RVI,2021-04-26,28.16,27.76,28.45,27.21,0.0,,,0.0
RVI,2021-04-27,27.98,28.1,28.55,27.74,0.0,,,0.0
RVI,2021-04-28,27.62,27.89,28.29,27.18,0.0,,,0.0
RVI,2021-04-29,26.29,27.36,27.83,26.23,0.0,,,0.0
RVI,2021-04-30,27.55,25.92,27.79,25.71,0.0,,,0.0
RVI,2021-05-04,27.1,27.42,27.83,26.7,0.0,,,0.0
RVI,2021-05-05,26.34,26.92,27.59,26.29,0.0,,,0.0
RVI,2021-05-06,25.75,26.22,27.03,25.31,0.0,,,0.0
RVI,2021-05-07,26.17,25.65,26.91,25.56,0.0,,,0.0
RVI,2021-05-10,27.25,26.43,27.35,26.13,0.0,,,0.0
RVI,2021-05-11,27.35,27.15,27.48,26.73,0.0,,,0.0
RVI,2021-05-12,26.99,27.3,27.43,26.37,0.0,,,0.0
RVI,2021-05-13,26.5,26.67,26.88,25.24,0.0,,,0.0
RVI,2021-05-14,26.73,25.84,27.62,25.84,0.0,,,0.0
