secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RGBITR,2013-07-02,315.68,313.97,315.68,313.97,3055069747.0,,7.23,
RGBITR,2013-07-03,315.36,315.72,315.76,315.03,2988744343.0,,7.25,
RGBITR,2013-07-04,315.42,315.24,315.42,314.84,1648463516.0,,7.26,
RGBITR,2013-07-05,314.82,315.66,315.99,314.81,1870225691.0,,7.28,
RGBITR,2013-07-08,315.03,315.06,315.21,314.41,2634259410.0,,7.27,
RGBITR,2013-07-09,316.72,315.11,316.72,315.01,2709805259.0,,7.19,
RGBITR,2013-07-10,317.19,316.74,317.69,316.74,1952520089.0,,7.16,
RGBITR,2013-07-11,317.51,317.29,317.78,317.28,3236694142.0,,7.15,
RGBITR,2013-07-12,318.47,316.88,318.47,316.88,2277014194.0,,7.09,
RGBITR,2013-07-15,319.17,318.56,319.17,318.43,1271965892.0,,7.06,
RGBITR,2013-07-16,321.04,319.16,321.04,319.16,3528534235.0,,7.02,
RGBITR,2013-07-17,321.1,320.48,321.35,320.22,2009238204.0,,6.97,
RGBITR,2013-07-18,321.57,320.72,321.97,320.69,2082367872.0,,6.95,
RGBITR,2013-07-19,321.56,320.95,321.66,320.92,1384249943.0,,6.95,
RGBITR,2013-07-22,321.61,321.48,321.72,321.46,696700396.0,,6.96,
RGBITR,2013-07-23,321.87,321.81,321.97,321.78,720428277.0,,6.95,
RGBITR,2013-07-24,321.35,322.07,322.07,321.2,913551553.0,,6.98,
RGBITR,2013-07-25,320.01,321.31,321.31,320.01,849931678.0,,7.05,
RGBITR,2013-07-26,319.81,319.94,320.31,319.76,1329706252.0,,7.06,
RGBITR,2013-07-29,318.79,320.21,320.21,318.67,718583560.0,,7.12,
RGBITR,2013-07-30,318.65,318.78,318.94,318.42,1379548216.0,,7.13,
RGBITR,2013-07-31,318.01,318.54,318.54,318.0,787175009.0,,7.16,
RGBITR,2013-08-01,319.13,318.35,319.13,318.35,1064449748.0,,7.13,
RGBITR,2013-08-02,318.75,319.13,319.13,318.13,1122284533.0,,7.16,
RGBITR,2013-08-05,320.28,318.99,320.4,318.99,931748023.0,,7.09,
RGBITR,2013-08-06,320.07,320.58,320.58,319.8,1102326884.0,,7.1,
RGBITR,2013-08-07,320.22,319.99,320.22,318.84,1036403545.0,,7.09,
RGBITR,2013-08-08,321.23,319.62,321.25,319.48,1687407467.0,,7.04,
RGBITR,2013-08-09,320.79,320.7,321.18,320.47,1355076940.0,,7.06,
RGBITR,2013-08-12,321.05,321.07,321.17,320.89,470876331.0,,7.06,
RGBITR,2013-08-13,320.63,320.39,321.08,320.31,851421661.0,,7.08,
RGBITR,2013-08-14,320.09,320.58,320.58,320.06,1436376942.0,,7.11,
RGBITR,2013-08-15,320.29,320.21,320.67,320.11,2765836597.0,,7.1,
RGBITR,2013-08-16,320.16,320.52,320.52,320.09,645637905.0,,7.11,
RGBITR,2013-08-19,319.09,319.97,320.24,319.09,875350658.0,,7.17,
RGBITR,2013-08-20,318.64,319.01,319.25,318.62,1148488478.0,,7.2,
RGBITR,2013-08-21,317.68,318.69,318.71,317.68,1556882967.0,,7.25,
RGBITR,2013-08-22,315.21,317.58,317.58,315.1,3527514697.0,,7.38,
RGBITR,2013-08-23,316.33,315.36,316.33,315.36,1766502316.0,,7.33,
RGBITR,2013-08-26,317.16,317.08,317.49,316.68,1692838457.0,,7.3,
RGBITR,2013-08-27,315.66,317.17,317.31,315.66,1513087319.0,,7.38,
RGBITR,2013-08-28,315.06,315.96,315.98,315.06,1199944148.0,,7.42,
RGBITR,2013-08-29,315.43,314.39,315.8,314.39,991228975.0,,7.41,
RGBITR,2013-08-30,316.37,315.86,316.52,315.86,963689688.0,,7.35,
RGBITR,2013-09-02,316.82,315.05,316.92,313.03,543770075.0,,7.36,
RGBITR,2013-09-03,316.51,316.94,316.94,316.51,1276190899.0,,7.38,
RGBITR,2013-09-04,316.58,316.82,317.15,316.35,731358044.0,,7.39,
RGBITR,2013-09-05,316.27,316.78,316.84,316.26,738322230.0,,7.41,
RGBITR,2013-09-06,316.39,316.57,317.1,316.06,1332739467.0,,7.41,
RGBITR,2013-09-09,317.24,316.83,317.24,316.63,562165803.0,,7.38,
RGBITR,2013-09-10,317.88,317.24,318.03,317.15,1127556185.0,,7.35,
RGBITR,2013-09-11,320.07,317.88,320.07,317.72,2179712611.0,,7.23,
RGBITR,2013-09-12,322.0,320.2,322.02,320.2,1461723782.0,,7.14,
RGBITR,2013-09-13,322.49,321.92,322.6,321.79,1670368468.0,,7.12,
RGBITR,2013-09-16,323.78,321.65,323.98,321.24,1860047288.0,,7.06,
RGBITR,2013-09-17,322.4,324.01,324.01,322.21,566159029.0,,7.14,
RGBITR,2013-09-18,322.18,321.98,322.32,321.98,2371907640.0,,7.14,
RGBITR,2013-09-19,325.54,322.01,325.56,321.56,8215954440.0,,6.99,
RGBITR,2013-09-20,324.83,324.67,325.19,323.65,759272385.0,,7.02,
RGBITR,2013-09-23,324.14,324.42,324.87,324.08,919352201.0,,7.07,
RGBITR,2013-09-24,324.74,323.94,324.84,323.94,729712206.0,,7.04,
RGBITR,2013-09-25,323.25,324.81,324.89,323.21,1382633806.0,,7.12,
RGBITR,2013-09-26,323.7,323.23,323.79,323.23,2088711727.0,,7.11,
RGBITR,2013-09-27,323.0,323.93,323.93,322.89,687719507.0,,7.15,
RGBITR,2013-09-30,322.72,322.75,323.57,322.32,249152812.0,,7.17,
RGBITR,2013-10-01,322.86,322.89,323.22,322.58,363936698.0,,7.16,
RGBITR,2013-10-02,323.22,322.57,323.22,322.57,859952743.0,,7.15,
RGBITR,2013-10-03,324.07,323.36,324.11,323.36,599871664.0,,7.11,
RGBITR,2013-10-04,324.14,323.8,324.14,323.25,548981905.0,,7.11,
RGBITR,2013-10-07,324.15,324.53,324.53,324.11,338178071.0,,7.11,
RGBITR,2013-10-08,323.57,324.48,324.74,323.22,462106609.0,,7.15,
RGBITR,2013-10-09,323.8,323.99,323.99,323.46,1469135509.0,,7.14,
RGBITR,2013-10-10,323.24,324.04,324.04,323.21,1465957653.0,,7.2,
RGBITR,2013-10-11,323.74,323.29,323.76,323.27,738647581.0,,7.14,
RGBITR,2013-10-14,324.02,323.69,324.19,323.57,1130275065.0,,7.17,
RGBITR,2013-10-15,323.27,324.81,324.81,323.24,715346355.0,,7.21,
RGBITR,2013-10-16,323.9,323.39,323.9,323.32,854022073.0,,7.15,
RGBITR,2013-10-17,324.8,324.45,324.81,324.25,1151629552.0,,7.11,
RGBITR,2013-10-18,325.53,324.45,325.53,324.29,1233353192.0,,7.07,
RGBITR,2013-10-21,325.5,325.67,325.98,325.48,833210802.0,,7.08,
RGBITR,2013-10-22,326.28,325.43,326.38,325.34,1638654455.0,,7.04,
RGBITR,2013-10-23,326.65,326.14,326.66,325.58,1983498247.0,,7.03,
RGBITR,2013-10-24,326.63,326.77,327.25,326.63,744591113.0,,7.03,
RGBITR,2013-10-25,326.11,326.84,327.17,325.81,743747904.0,,7.05,
RGBITR,2013-10-28,326.67,326.57,326.85,325.23,499389521.0,,7.05,
RGBITR,2013-10-29,326.39,326.84,326.97,326.36,380266413.0,,7.06,
RGBITR,2013-10-30,327.23,326.27,327.23,326.27,469338232.0,,7.03,
RGBITR,2013-10-31,327.15,326.31,327.18,325.74,1249743158.0,,7.08,
RGBITR,2013-11-01,326.39,327.43,327.43,326.39,1344942481.0,,7.0,
RGBITR,2013-11-05,326.46,326.76,326.79,326.24,711760053.0,,7.04,
RGBITR,2013-11-06,326.39,326.86,326.86,325.95,967304423.0,,7.01,
RGBITR,2013-11-07,326.21,326.33,327.08,325.89,991484843.0,,7.14,
RGBITR,2013-11-08,325.2,326.33,326.33,325.2,1868881586.0,,7.08,
RGBITR,2013-11-11,324.28,325.42,325.45,324.28,1378367899.0,,7.13,
RGBITR,2013-11-12,323.24,324.42,324.76,323.24,3729711900.0,,7.18,
RGBITR,2013-11-13,323.26,323.51,323.52,323.2,1614289606.0,,7.18,
RGBITR,2013-11-14,323.47,323.18,323.99,323.18,897776038.0,,7.18,
RGBITR,2013-11-15,323.61,323.36,323.84,323.15,1394496828.0,,7.18,
RGBITR,2013-11-18,323.93,323.69,324.15,323.69,449564485.0,,7.17,
RGBITR,2013-11-19,323.7,324.07,324.08,323.7,1388823565.0,,7.18,
RGBITR,2013-11-20,323.36,323.72,323.73,323.35,1802528465.0,,7.21,
RGBITR,2013-11-21,322.65,323.41,323.41,322.6,947669846.0,,7.25,
RGBITR,2013-11-22,323.3,323.12,324.47,322.87,707367693.0,,7.21,
RGBITR,2013-11-25,323.15,323.98,324.06,323.15,1315775591.0,,7.23,
RGBITR,2013-11-26,322.22,323.39,323.39,322.18,1328708269.0,,7.29,
RGBITR,2013-11-27,321.62,322.88,322.88,321.62,1507329514.0,,7.32,
RGBITR,2013-11-28,320.61,322.04,322.04,320.61,3062811553.0,,7.39,
RGBITR,2013-11-29,320.22,319.78,320.5,319.65,2897192669.0,,7.4,
RGBITR,2013-12-02,320.44,320.35,322.36,320.35,1743486815.0,,7.55,
RGBITR,2013-12-03,319.98,318.32,320.31,318.01,3539391945.0,,7.59,
RGBITR,2013-12-04,320.89,319.94,321.07,319.83,1886810447.0,,7.55,
RGBITR,2013-12-05,321.01,320.97,321.16,320.84,452464166.0,,7.56,
RGBITR,2013-12-06,321.77,321.13,321.77,321.13,652282775.0,,7.5,
RGBITR,2013-12-09,322.72,322.0,322.72,321.76,5040856621.0,,7.45,
RGBITR,2013-12-10,323.34,323.11,323.61,323.11,6931855958.0,,7.43,
RGBITR,2013-12-11,323.75,323.5,323.85,323.36,3303558014.0,,7.41,
RGBITR,2013-12-12,323.57,324.04,324.64,323.56,3898369493.0,,7.44,
RGBITR,2013-12-13,323.4,323.8,323.97,323.18,2374262517.0,,7.44,
RGBITR,2013-12-16,323.21,324.05,324.05,323.2,1167412874.0,,7.46,
RGBITR,2013-12-17,323.12,324.46,324.98,323.12,5041463811.0,,7.47,
RGBITR,2013-12-18,323.4,324.37,324.79,323.19,3074998870.0,,7.45,
RGBITR,2013-12-19,323.69,323.53,325.18,323.25,7256299272.0,,7.45,
RGBITR,2013-12-20,323.79,324.08,327.95,323.79,2062660968.0,,7.44,
RGBITR,2013-12-23,324.25,324.02,324.55,323.96,1659554111.0,,7.42,
RGBITR,2013-12-24,324.16,323.76,324.35,323.75,825586467.0,,7.43,
RGBITR,2013-12-25,324.24,324.39,324.39,324.12,1845688695.0,,7.18,
RGBITR,2013-12-26,323.97,324.43,324.67,323.92,3929011133.0,,7.2,
RGBITR,2013-12-27,324.2,324.01,324.34,324.01,1654601036.0,,7.15,
RGBITR,2013-12-30,324.62,324.48,324.98,324.39,6209241800.0,,7.15,
RGBITR,2014-01-06,325.02,324.85,325.05,324.85,107941.0,,7.97,
RGBITR,2014-01-08,325.22,325.22,325.22,325.22,1015.0,,7.46,
RGBITR,2014-01-09,324.67,325.24,326.07,324.63,263291333.0,,7.21,
RGBITR,2014-01-10,324.48,324.76,324.94,324.4,1443343655.0,,7.15,
RGBITR,2014-01-13,324.83,324.74,324.99,324.69,1543373188.0,,7.18,
RGBITR,2014-01-14,324.99,325.11,325.31,324.82,2040001261.0,,7.1,
RGBITR,2014-01-15,325.4,325.11,326.09,325.11,6775639612.0,,7.15,
RGBITR,2014-01-16,324.62,325.47,325.73,324.54,4252800927.0,,7.2,
RGBITR,2014-01-17,324.58,324.78,325.05,324.58,4366413740.0,,7.18,
RGBITR,2014-01-20,324.86,324.78,325.33,324.72,1244764290.0,,7.23,
RGBITR,2014-01-21,324.78,324.99,326.06,324.78,4388159174.0,,7.29,
RGBITR,2014-01-22,324.06,324.91,325.05,323.95,2198568473.0,,7.28,
RGBITR,2014-01-23,324.13,324.22,324.37,324.08,1854853853.0,,7.29,
RGBITR,2014-01-24,323.78,324.21,324.94,323.77,3636518583.0,,7.35,
RGBITR,2014-01-27,321.65,324.06,324.85,321.65,2870068848.0,,7.44,
RGBITR,2014-01-28,322.27,321.67,322.32,321.34,3132118336.0,,7.51,
RGBITR,2014-01-29,321.27,322.37,322.38,321.27,4137484069.0,,7.48,
RGBITR,2014-01-30,319.15,321.64,321.77,319.09,4510612626.0,,7.67,
RGBITR,2014-01-31,319.26,319.33,320.61,319.11,1855065879.0,,7.67,
RGBITR,2014-02-03,319.45,319.58,319.7,319.06,1152725475.0,,7.77,
RGBITR,2014-02-04,320.69,319.56,320.69,319.14,3962664304.0,,7.58,
RGBITR,2014-02-05,321.83,320.69,322.1,320.69,4343391158.0,,7.54,
RGBITR,2014-02-06,322.47,321.83,322.58,321.83,2752744186.0,,7.53,
RGBITR,2014-02-07,322.67,322.85,323.2,322.49,1253395536.0,,7.61,
RGBITR,2014-02-10,322.94,322.99,323.03,322.77,863283700.0,,7.49,
RGBITR,2014-02-11,322.88,323.0,323.04,322.66,1224784746.0,,7.41,
RGBITR,2014-02-12,323.07,322.91,323.24,322.91,2564403013.0,,7.44,
RGBITR,2014-02-13,322.54,323.14,323.18,322.54,3531788845.0,,7.49,
RGBITR,2014-02-14,322.44,322.61,322.66,322.04,2228220267.0,,7.54,
RGBITR,2014-02-17,322.83,322.71,322.85,322.55,1204801493.0,,7.56,
RGBITR,2014-02-18,322.39,322.91,323.12,322.39,1873059162.0,,7.53,
RGBITR,2014-02-19,320.84,322.52,322.52,320.84,3381019531.0,,7.65,
RGBITR,2014-02-20,320.59,320.91,320.91,320.54,3086927502.0,,7.66,
RGBITR,2014-02-21,320.73,321.04,321.04,320.6,2033924144.0,,7.71,
RGBITR,2014-02-24,321.46,320.99,321.52,320.99,2171546999.0,,7.59,
RGBITR,2014-02-25,321.53,321.56,321.72,321.47,1067753886.0,,7.61,
RGBITR,2014-02-26,319.97,321.76,321.76,319.85,3389690577.0,,7.74,
RGBITR,2014-02-27,320.21,320.08,320.4,319.96,1953853970.0,,7.71,
RGBITR,2014-02-28,320.33,320.28,321.35,320.13,1977936585.0,,7.73,
RGBITR,2014-03-03,316.39,320.41,320.45,316.39,5184560810.0,,8.18,
RGBITR,2014-03-04,315.73,316.49,317.87,315.52,3177626456.0,,8.11,
RGBITR,2014-03-05,316.77,315.66,316.78,315.31,2817330687.0,,8.18,
RGBITR,2014-03-06,315.57,316.7,317.1,315.57,3208693532.0,,8.25,
RGBITR,2014-03-07,314.69,315.51,316.02,314.69,1609788182.0,,8.28,
RGBITR,2014-03-11,313.74,314.9,315.08,312.92,3381783152.0,,8.46,
RGBITR,2014-03-12,309.38,313.77,314.73,309.38,5374457279.0,,8.82,
RGBITR,2014-03-13,307.46,309.36,312.4,307.46,5368886128.0,,8.93,
RGBITR,2014-03-14,305.45,307.76,308.33,305.15,2344258852.0,,9.11,
RGBITR,2014-03-17,308.04,305.8,308.05,304.89,1130451110.0,,8.85,
RGBITR,2014-03-18,308.77,308.14,311.05,307.94,3821790715.0,,8.79,
RGBITR,2014-03-19,309.41,309.0,310.59,309.0,1502581761.0,,8.72,
RGBITR,2014-03-20,309.0,309.92,312.56,308.85,2507563830.0,,8.79,
RGBITR,2014-03-21,307.87,309.04,310.83,307.31,4149860197.0,,8.87,
RGBITR,2014-03-24,308.5,308.47,310.1,307.71,2650788620.0,,8.8,
RGBITR,2014-03-25,310.4,308.74,313.32,308.55,5585527663.0,,8.74,
RGBITR,2014-03-26,312.44,310.49,314.55,310.49,6588265500.0,,8.58,
RGBITR,2014-03-27,311.79,312.88,313.92,311.78,6478451710.0,,8.63,
RGBITR,2014-03-28,312.03,311.97,312.27,311.35,7474050808.0,,8.62,
RGBITR,2014-03-31,314.88,312.34,317.25,312.16,3257877640.0,,8.37,
RGBITR,2014-04-01,316.6,315.09,317.27,315.09,1615513893.0,,8.23,
RGBITR,2014-04-02,313.89,316.55,316.95,313.86,2003539915.0,,8.47,
RGBITR,2014-04-03,314.03,314.07,315.22,313.89,844489110.0,,8.54,
RGBITR,2014-04-04,315.27,314.28,315.27,314.28,930556543.0,,8.43,
RGBITR,2014-04-07,314.77,315.14,315.87,314.53,1117357807.0,,8.45,
RGBITR,2014-04-08,315.35,314.84,315.35,314.41,1941155405.0,,8.38,
RGBITR,2014-04-09,315.61,314.89,315.68,314.63,2050706687.0,,8.33,
RGBITR,2014-04-10,316.26,315.69,316.7,315.69,968675664.0,,8.35,
RGBITR,2014-04-11,316.46,316.4,318.69,316.4,1166028438.0,,8.4,
RGBITR,2014-04-14,314.86,316.56,316.6,314.79,830801595.0,,8.47,
RGBITR,2014-04-15,314.74,314.97,315.83,314.32,1017867929.0,,8.53,
RGBITR,2014-04-16,313.33,314.89,315.53,313.33,1571685863.0,,8.61,
RGBITR,2014-04-17,313.93,312.9,313.94,312.9,617745291.0,,8.55,
RGBITR,2014-04-18,315.86,313.66,316.42,313.66,1061335475.0,,8.36,
RGBITR,2014-04-21,316.1,316.23,316.44,315.59,270435483.0,,8.47,
RGBITR,2014-04-22,316.02,315.86,316.22,315.76,263112135.0,,8.49,
RGBITR,2014-04-23,314.53,316.04,316.2,314.53,1157158587.0,,8.48,
RGBITR,2014-04-24,314.88,314.6,315.77,314.3,853408250.0,,8.47,
RGBITR,2014-04-25,310.4,314.83,314.83,310.4,1939223058.0,,8.88,
RGBITR,2014-04-28,308.78,310.77,310.77,308.74,1322773127.0,,9.1,
RGBITR,2014-04-29,309.91,308.85,310.69,308.85,762938077.0,,8.96,
RGBITR,2014-04-30,310.69,310.24,313.93,310.24,756302602.0,,8.86,
RGBITR,2014-05-02,311.57,311.22,311.58,311.08,1008162.0,,8.86,
RGBITR,2014-05-05,310.82,312.3,313.95,310.76,322424150.0,,8.94,
RGBITR,2014-05-06,310.8,310.91,311.23,310.59,1257005523.0,,8.96,
RGBITR,2014-05-07,312.79,310.79,312.79,310.67,2231292910.0,,8.81,
RGBITR,2014-05-08,315.1,312.53,315.27,312.53,2741711188.0,,8.62,
RGBITR,2014-05-12,315.29,315.07,320.83,315.07,3180964258.0,,8.63,
RGBITR,2014-05-13,315.32,315.37,315.75,314.97,2840131846.0,,8.6,
RGBITR,2014-05-14,315.4,315.18,315.58,314.98,4518191260.0,,8.65,
RGBITR,2014-05-15,316.11,315.44,316.42,315.42,1716969150.0,,8.59,
RGBITR,2014-05-16,315.54,316.1,316.33,315.54,838962489.0,,8.59,
RGBITR,2014-05-19,315.79,315.97,318.45,315.79,3833156418.0,,8.59,
RGBITR,2014-05-20,316.55,315.85,316.96,315.85,1983996393.0,,8.59,
RGBITR,2014-05-21,317.86,316.28,317.86,316.28,3775546520.0,,8.53,
RGBITR,2014-05-22,318.12,317.89,318.16,316.66,2185019091.0,,8.51,
RGBITR,2014-05-23,318.78,318.26,318.78,317.76,3104108389.0,,8.47,
RGBITR,2014-05-26,319.8,318.31,320.08,318.31,1973532957.0,,8.37,
RGBITR,2014-05-27,318.92,319.6,319.91,318.92,833212954.0,,8.47,
RGBITR,2014-05-28,318.51,318.99,318.99,318.29,2158354654.0,,8.49,
RGBITR,2014-05-29,319.57,318.62,319.94,318.51,3288341081.0,,8.43,
RGBITR,2014-05-30,320.01,319.69,320.24,319.64,2457222652.0,,8.4,
RGBITR,2014-06-02,320.66,320.63,321.31,319.95,3234910790.0,,8.35,
RGBITR,2014-06-03,320.41,320.87,320.87,319.97,1706906123.0,,8.37,
RGBITR,2014-06-04,320.89,320.6,320.9,320.18,1524546465.0,,8.36,
RGBITR,2014-06-05,321.8,321.01,321.84,321.01,3168276696.0,,8.34,
RGBITR,2014-06-06,322.56,321.8,322.6,321.8,4671861290.0,,8.25,
RGBITR,2014-06-09,323.49,322.96,325.11,322.91,757615090.0,,8.17,
RGBITR,2014-06-10,323.21,322.83,323.83,322.7,832363153.0,,8.28,
RGBITR,2014-06-11,322.98,323.13,323.13,322.39,630141066.0,,8.27,
RGBITR,2014-06-16,321.66,323.15,323.42,321.3,2420070563.0,,8.41,
RGBITR,2014-06-17,321.31,321.65,322.42,321.31,630534643.0,,8.36,
RGBITR,2014-06-18,321.87,321.31,321.87,320.48,3250162893.0,,8.43,
RGBITR,2014-06-19,322.75,321.94,322.93,321.94,1708069919.0,,8.32,
RGBITR,2014-06-20,323.27,322.64,323.28,322.09,2168201006.0,,8.3,
RGBITR,2014-06-23,323.65,323.57,323.99,323.55,441202056.0,,8.29,
RGBITR,2014-06-24,324.11,323.5,324.39,322.64,1133044557.0,,8.23,
RGBITR,2014-06-25,324.47,324.27,325.0,324.12,1762160083.0,,8.24,
RGBITR,2014-06-26,324.94,324.76,324.98,324.64,3131741970.0,,8.19,
RGBITR,2014-06-27,325.31,324.63,325.51,324.63,2825276312.0,,8.2,
RGBITR,2014-06-30,324.81,325.54,326.97,324.72,2049331431.0,,8.24,
RGBITR,2014-07-01,324.83,324.85,325.0,324.67,710694076.0,,8.22,
RGBITR,2014-07-02,324.79,324.95,325.17,324.76,1387533346.0,,8.24,
RGBITR,2014-07-03,324.91,324.82,325.21,324.76,1685361295.0,,8.26,
RGBITR,2014-07-04,324.88,325.01,325.24,324.82,366547981.0,,8.27,
RGBITR,2014-07-07,324.57,325.1,325.38,324.57,524095212.0,,8.31,
RGBITR,2014-07-08,324.94,324.72,324.94,324.34,1334229198.0,,8.29,
RGBITR,2014-07-09,324.92,325.07,325.29,324.78,1157789031.0,,8.28,
RGBITR,2014-07-10,324.26,324.96,325.31,324.26,1306203479.0,,8.36,
RGBITR,2014-07-11,323.66,324.36,324.52,323.66,2941099746.0,,8.4,
RGBITR,2014-07-14,323.6,323.78,324.02,323.6,912095651.0,,8.42,
RGBITR,2014-07-15,323.28,323.61,323.68,322.97,3085481304.0,,8.48,
RGBITR,2014-07-16,323.53,323.45,324.22,323.35,2559545598.0,,8.47,
RGBITR,2014-07-17,320.38,323.6,323.6,320.21,4608806194.0,,8.72,
RGBITR,2014-07-18,319.45,320.04,320.04,319.24,2346291442.0,,8.8,
RGBITR,2014-07-21,318.74,319.76,319.94,318.74,2520026071.0,,8.85,
RGBITR,2014-07-22,319.2,318.89,319.4,318.85,2734431683.0,,8.84,
RGBITR,2014-07-23,320.1,319.24,320.46,319.22,1664122718.0,,8.78,
RGBITR,2014-07-24,319.5,320.61,321.81,319.43,1544964094.0,,8.81,
RGBITR,2014-07-25,317.06,319.59,319.99,317.06,2403304495.0,,9.01,
RGBITR,2014-07-28,315.84,317.34,317.77,315.84,1553885448.0,,9.18,
RGBITR,2014-07-29,314.61,314.52,315.77,314.15,2593974607.0,,9.29,
RGBITR,2014-07-30,314.65,314.96,315.41,314.34,1304076602.0,,9.25,
RGBITR,2014-07-31,314.99,314.6,315.96,314.52,2580460406.0,,9.22,
RGBITR,2014-08-01,313.7,314.79,315.12,313.6,3560324111.0,,9.33,
RGBITR,2014-08-04,313.4,314.07,315.25,313.4,2436143782.0,,9.45,
RGBITR,2014-08-05,311.98,313.56,314.58,311.94,3488304049.0,,9.49,
RGBITR,2014-08-06,310.87,311.91,312.07,310.6,4111683824.0,,9.59,
RGBITR,2014-08-07,310.36,311.0,311.26,310.31,3275177792.0,,9.65,
RGBITR,2014-08-08,310.5,310.5,311.44,309.81,2516021086.0,,9.6,
RGBITR,2014-08-11,313.63,310.74,313.63,310.74,2859959370.0,,9.4,
RGBITR,2014-08-12,314.68,313.76,315.28,313.39,2807175634.0,,9.3,
RGBITR,2014-08-13,315.14,314.6,315.46,314.17,3605947376.0,,9.27,
RGBITR,2014-08-14,316.85,314.94,316.85,314.94,5023819860.0,,9.16,
RGBITR,2014-08-15,317.73,317.32,317.74,316.96,6036072954.0,,9.04,
RGBITR,2014-08-18,317.89,317.63,318.35,317.59,1781426641.0,,9.13,
RGBITR,2014-08-19,316.65,317.94,318.0,316.51,1485783880.0,,9.13,
RGBITR,2014-08-20,316.91,316.93,317.0,316.01,2079757696.0,,9.15,
RGBITR,2014-08-21,317.11,317.03,317.11,316.78,3435305647.0,,9.14,
RGBITR,2014-08-22,317.54,317.16,317.82,317.13,2473942061.0,,9.08,
RGBITR,2014-08-25,317.47,317.57,317.85,317.47,854754340.0,,9.14,
RGBITR,2014-08-26,318.07,317.52,318.11,317.35,2975600561.0,,9.11,
RGBITR,2014-08-27,318.07,318.13,318.13,317.81,2039527099.0,,9.16,
RGBITR,2014-08-28,315.47,318.13,318.13,315.47,2865614785.0,,9.32,
RGBITR,2014-08-29,313.7,315.19,315.46,313.69,3055591523.0,,9.52,
RGBITR,2014-09-01,311.87,313.81,314.54,311.73,908867580.0,,9.69,
RGBITR,2014-09-02,312.4,312.28,312.59,311.87,695879539.0,,9.77,
RGBITR,2014-09-03,314.92,312.53,315.09,312.52,3780639002.0,,9.55,
RGBITR,2014-09-04,317.01,314.96,317.01,314.94,1705933223.0,,9.37,
RGBITR,2014-09-05,317.37,317.26,317.45,316.47,1208529449.0,,9.44,
RGBITR,2014-09-08,316.46,318.04,318.28,316.29,747047739.0,,9.43,
RGBITR,2014-09-09,317.18,316.72,319.13,316.35,1024025374.0,,9.41,
RGBITR,2014-09-10,315.75,317.37,317.37,315.74,1477973024.0,,9.53,
RGBITR,2014-09-11,315.21,315.6,316.54,315.21,1021723945.0,,9.54,
RGBITR,2014-09-12,315.35,315.28,315.76,314.76,953234755.0,,9.54,
RGBITR,2014-09-15,315.11,315.61,315.8,315.11,572247785.0,,9.57,
RGBITR,2014-09-16,314.89,315.21,315.34,313.41,811252443.0,,9.59,
RGBITR,2014-09-17,316.38,314.99,316.38,314.83,1194267337.0,,9.48,
RGBITR,2014-09-18,317.32,316.63,317.35,316.38,612350462.0,,9.38,
RGBITR,2014-09-19,316.92,317.39,317.4,316.87,627448025.0,,9.46,
RGBITR,2014-09-22,317.7,317.23,317.74,317.0,438983371.0,,9.38,
RGBITR,2014-09-23,319.42,317.86,319.42,317.71,1139766012.0,,9.26,
RGBITR,2014-09-24,320.42,319.54,320.43,319.0,2673892986.0,,9.29,
RGBITR,2014-09-25,321.27,320.36,321.52,320.26,1708415247.0,,9.07,
RGBITR,2014-09-26,320.24,321.34,321.42,320.06,408619008.0,,9.24,
RGBITR,2014-09-29,320.43,320.29,321.09,320.06,181235600.0,,9.28,
RGBITR,2014-09-30,320.74,320.52,322.51,320.45,1201432019.0,,9.24,
RGBITR,2014-10-01,320.04,321.25,321.54,319.62,606235632.0,,9.34,
RGBITR,2014-10-02,320.46,320.1,320.46,319.92,514505150.0,,9.32,
RGBITR,2014-10-03,319.27,320.56,320.58,319.25,831692119.0,,9.46,
RGBITR,2014-10-06,318.53,319.46,319.46,318.53,631663839.0,,9.48,
RGBITR,2014-10-07,318.57,318.76,320.11,318.55,887463282.0,,9.49,
RGBITR,2014-10-08,317.55,318.74,318.91,317.5,1296768371.0,,9.56,
RGBITR,2014-10-09,317.48,317.71,318.24,317.48,1239671978.0,,9.56,
RGBITR,2014-10-10,316.08,317.55,317.67,316.08,1254593575.0,,9.68,
RGBITR,2014-10-13,317.02,316.86,317.27,316.63,499054364.0,,9.6,
RGBITR,2014-10-14,315.57,317.03,317.06,315.53,710101492.0,,9.76,
RGBITR,2014-10-15,315.7,315.61,315.87,315.29,1132953820.0,,9.77,
RGBITR,2014-10-16,315.7,315.69,316.05,315.2,2296035151.0,,9.74,
RGBITR,2014-10-17,315.79,315.94,316.08,315.38,1211871085.0,,9.69,
RGBITR,2014-10-20,316.64,316.05,318.0,315.98,380156265.0,,9.64,
RGBITR,2014-10-21,316.42,316.59,316.84,316.22,869783661.0,,9.67,
RGBITR,2014-10-22,316.99,316.57,317.36,316.48,1808116860.0,,9.66,
RGBITR,2014-10-23,316.22,317.13,317.13,316.11,1500249478.0,,9.64,
RGBITR,2014-10-24,315.86,316.3,316.3,315.56,1058037924.0,,9.72,
RGBITR,2014-10-27,315.97,316.23,316.56,315.86,953539912.0,,9.76,
RGBITR,2014-10-28,315.12,316.05,316.69,315.12,1004673764.0,,9.88,
