secid,tradedate,open,close,low,high,capitalization
RUCNTR,2022-07-26,290.45,290.45,290.45,290.45,0.0
RUCNTR,2022-07-27,296.43,296.43,296.43,296.43,0.0
RUCNTR,2022-07-28,294.98,294.98,294.98,294.98,0.0
RUCNTR,2022-07-29,296.82,296.82,296.82,296.82,0.0
RUCNTR,2022-08-01,301.71,301.71,301.71,301.71,0.0
RUCNTR,2022-08-02,295.38,295.38,295.38,295.38,0.0
RUCNTR,2022-08-03,295.81,295.81,295.81,295.81,0.0
RUCNTR,2022-08-04,294.24,294.24,294.24,294.24,0.0
RUCNTR,2022-08-05,284.89,284.89,284.89,284.89,0.0
RUCNTR,2022-08-08,291.23,291.23,291.23,291.23,0.0
RUCNTR,2022-08-09,298.3,298.3,298.3,298.3,0.0
RUCNTR,2022-08-10,302.34,302.34,302.34,302.34,0.0
RUCNTR,2022-08-11,305.07,305.07,305.07,305.07,0.0
RUCNTR,2022-08-12,309.12,309.12,309.12,309.12,0.0
RUCNTR,2022-08-15,314.24,314.24,314.24,314.24,0.0
RUCNTR,2022-08-16,320.68,320.68,320.68,320.68,0.0
RUCNTR,2022-08-17,320.59,320.59,320.59,320.59,0.0
RUCNTR,2022-08-18,326.97,326.97,326.97,326.97,0.0
RUCNTR,2022-08-19,326.21,326.21,326.21,326.21,0.0
RUCNTR,2022-08-22,327.71,327.71,327.71,327.71,0.0
RUCNTR,2022-08-23,328.53,328.53,328.53,328.53,0.0
RUCNTR,2022-08-24,328.07,328.07,328.07,328.07,0.0
RUCNTR,2022-08-25,331.03,331.03,331.03,331.03,0.0
RUCNTR,2022-08-26,329.1,329.1,329.1,329.1,0.0
RUCNTR,2022-08-29,332.19,332.19,332.19,332.19,0.0
RUCNTR,2022-08-30,332.38,332.38,332.38,332.38,0.0
RUCNTR,2022-08-31,331.92,331.92,331.92,331.92,0.0
RUCNTR,2022-09-01,331.37,331.37,331.37,331.37,0.0
RUCNTR,2022-09-02,333.14,333.14,333.14,333.14,0.0
RUCNTR,2022-09-05,334.46,334.46,334.46,334.46,0.0
RUCNTR,2022-09-06,324.86,324.86,324.86,324.86,0.0
RUCNTR,2022-09-07,323.32,323.32,323.32,323.32,0.0
RUCNTR,2022-09-08,323.29,323.29,323.29,323.29,0.0
RUCNTR,2022-09-09,327.88,327.88,327.88,327.88,0.0
RUCNTR,2022-09-12,334.81,334.81,334.81,334.81,0.0
RUCNTR,2022-09-13,339.85,339.85,339.85,339.85,0.0
RUCNTR,2022-09-14,336.73,336.73,336.73,336.73,0.0
RUCNTR,2022-09-15,339.38,339.38,339.38,339.38,0.0
RUCNTR,2022-09-16,337.45,337.45,337.45,337.45,0.0
RUCNTR,2022-09-19,337.19,337.19,337.19,337.19,0.0
RUCNTR,2022-09-20,307.09,307.09,307.09,307.09,0.0
RUCNTR,2022-09-21,291.91,291.91,291.91,291.91,0.0
RUCNTR,2022-09-22,305.71,305.71,305.71,305.71,0.0
RUCNTR,2022-09-23,295.62,295.62,295.62,295.62,0.0
RUCNTR,2022-09-26,265.25,265.25,265.25,265.25,0.0
RUCNTR,2022-09-27,268.07,268.07,268.07,268.07,0.0
RUCNTR,2022-09-28,276.79,276.79,276.79,276.79,0.0
RUCNTR,2022-09-29,274.21,274.21,274.21,274.21,0.0
RUCNTR,2022-09-30,269.33,269.33,269.33,269.33,0.0
RUCNTR,2022-10-03,286.45,286.45,286.45,286.45,0.0
RUCNTR,2022-10-04,292.18,292.18,292.18,292.18,0.0
RUCNTR,2022-10-05,283.73,283.73,283.73,283.73,0.0
RUCNTR,2022-10-06,282.98,282.98,282.98,282.98,0.0
RUCNTR,2022-10-07,275.5,275.5,275.5,275.5,0.0
RUCNTR,2022-10-10,270.95,270.95,270.95,270.95,0.0
RUCNTR,2022-10-11,276.46,276.46,276.46,276.46,0.0
RUCNTR,2022-10-12,277.5,277.5,277.5,277.5,0.0
RUCNTR,2022-10-13,280.56,280.56,280.56,280.56,0.0
RUCNTR,2022-10-14,288.88,288.88,288.88,288.88,0.0
RUCNTR,2022-10-17,297.29,297.29,297.29,297.29,0.0
RUCNTR,2022-10-18,297.75,297.75,297.75,297.75,0.0
RUCNTR,2022-10-19,292.22,292.22,292.22,292.22,0.0
RUCNTR,2022-10-20,297.15,297.15,297.15,297.15,0.0
RUCNTR,2022-10-21,301.75,301.75,301.75,301.75,0.0
RUCNTR,2022-10-24,307.12,307.12,307.12,307.12,0.0
RUCNTR,2022-10-25,310.52,310.52,310.52,310.52,0.0
RUCNTR,2022-10-26,309.51,309.51,309.51,309.51,0.0
RUCNTR,2022-10-27,311.92,311.92,311.92,311.92,0.0
RUCNTR,2022-10-28,313.98,313.98,313.98,313.98,0.0
RUCNTR,2022-10-31,313.39,313.39,313.39,313.39,0.0
RUCNTR,2022-11-01,313.12,313.12,313.12,313.12,0.0
RUCNTR,2022-11-02,307.19,307.19,307.19,307.19,0.0
RUCNTR,2022-11-03,303.04,303.04,303.04,303.04,0.0
RUCNTR,2022-11-07,307.28,307.28,307.28,307.28,0.0
RUCNTR,2022-11-08,301.24,301.24,301.24,301.24,0.0
RUCNTR,2022-11-09,291.3,291.3,291.3,291.3,0.0
RUCNTR,2022-11-10,296.55,296.55,296.55,296.55,0.0
RUCNTR,2022-11-11,299.51,299.51,299.51,299.51,0.0
RUCNTR,2022-11-14,302.16,302.16,302.16,302.16,0.0
RUCNTR,2022-11-15,299.64,299.64,299.64,299.64,0.0
RUCNTR,2022-11-16,300.32,300.32,300.32,300.32,0.0
RUCNTR,2022-11-17,301.42,301.42,301.42,301.42,0.0
RUCNTR,2022-11-18,298.87,298.87,298.87,298.87,0.0
RUCNTR,2022-11-21,294.97,294.97,294.97,294.97,0.0
RUCNTR,2022-11-22,300.18,300.18,300.18,300.18,0.0
RUCNTR,2022-11-23,300.53,300.53,300.53,300.53,0.0
RUCNTR,2022-11-24,303.76,303.76,303.76,303.76,0.0
RUCNTR,2022-11-25,302.26,302.26,302.26,302.26,0.0
RUCNTR,2022-11-28,298.9,298.9,298.9,298.9,0.0
RUCNTR,2022-11-29,299.09,299.09,299.09,299.09,0.0
RUCNTR,2022-11-30,298.77,298.77,298.77,298.77,0.0
RUCNTR,2022-12-01,298.28,298.28,298.28,298.28,0.0
RUCNTR,2022-12-02,292.91,292.91,292.91,292.91,0.0
RUCNTR,2022-12-05,290.26,290.26,290.26,290.26,0.0
RUCNTR,2022-12-06,283.09,283.09,283.09,283.09,0.0
RUCNTR,2022-12-07,282.57,282.57,282.57,282.57,0.0
RUCNTR,2022-12-08,281.6,281.6,281.6,281.6,0.0
RUCNTR,2022-12-09,284.02,284.02,284.02,284.02,0.0
RUCNTR,2022-12-12,282.1,282.1,282.1,282.1,0.0
RUCNTR,2022-12-13,281.16,281.16,281.16,281.16,0.0
RUCNTR,2022-12-14,274.49,274.49,274.49,274.49,0.0
RUCNTR,2022-12-15,269.86,269.86,269.86,269.86,0.0
RUCNTR,2022-12-16,267.75,267.75,267.75,267.75,0.0
RUCNTR,2022-12-19,254.07,254.07,254.07,254.07,0.0
RUCNTR,2022-12-20,252.12,252.12,252.12,252.12,0.0
RUCNTR,2022-12-21,246.25,246.25,246.25,246.25,0.0
RUCNTR,2022-12-22,254.31,254.31,254.31,254.31,0.0
RUCNTR,2022-12-23,251.97,251.97,251.97,251.97,0.0
RUCNTR,2022-12-26,253.23,253.23,253.23,253.23,0.0
RUCNTR,2022-12-27,246.49,246.49,246.49,246.49,0.0
RUCNTR,2022-12-28,239.31,239.31,239.31,239.31,0.0
RUCNTR,2022-12-29,239.63,239.63,239.63,239.63,0.0
RUCNTR,2022-12-30,245.92,245.92,245.92,245.92,0.0
RUCNTR,2023-01-03,244.88,244.88,244.88,244.88,0.0
RUCNTR,2023-01-04,243.5,243.5,243.5,243.5,0.0
RUCNTR,2023-01-05,241.86,241.86,241.86,241.86,0.0
RUCNTR,2023-01-06,242.28,242.28,242.28,242.28,0.0
RUCNTR,2023-01-09,252.06,252.06,252.06,252.06,0.0
RUCNTR,2023-01-10,251.92,251.92,251.92,251.92,0.0
RUCNTR,2023-01-11,257.55,257.55,257.55,257.55,0.0
RUCNTR,2023-01-12,262.72,262.72,262.72,262.72,0.0
RUCNTR,2023-01-13,260.07,260.07,260.07,260.07,0.0
RUCNTR,2023-01-16,264.3,264.3,264.3,264.3,0.0
RUCNTR,2023-01-17,259.64,259.64,259.64,259.64,0.0
RUCNTR,2023-01-18,260.07,260.07,260.07,260.07,0.0
RUCNTR,2023-01-19,257.33,257.33,257.33,257.33,0.0
RUCNTR,2023-01-20,256.38,256.38,256.38,256.38,0.0
RUCNTR,2023-01-23,259.25,259.25,259.25,259.25,0.0
RUCNTR,2023-01-24,257.76,257.76,257.76,257.76,0.0
RUCNTR,2023-01-25,256.65,256.65,256.65,256.65,0.0
RUCNTR,2023-01-26,257.66,257.66,257.66,257.66,0.0
RUCNTR,2023-01-27,257.39,257.39,257.39,257.39,0.0
RUCNTR,2023-01-30,255.97,255.97,255.97,255.97,0.0
RUCNTR,2023-01-31,258.84,258.84,258.84,258.84,0.0
RUCNTR,2023-02-01,259.04,259.04,259.04,259.04,0.0
RUCNTR,2023-02-02,259.1,259.1,259.1,259.1,0.0
RUCNTR,2023-02-03,257.71,257.71,257.71,257.71,0.0
RUCNTR,2023-02-06,258.53,258.53,258.53,258.53,0.0
RUCNTR,2023-02-07,257.76,257.76,257.76,257.76,0.0
RUCNTR,2023-02-08,252.05,252.05,252.05,252.05,0.0
RUCNTR,2023-02-09,250.69,250.69,250.69,250.69,0.0
RUCNTR,2023-02-10,249.2,249.2,249.2,249.2,0.0
RUCNTR,2023-02-13,248.39,248.39,248.39,248.39,0.0
RUCNTR,2023-02-14,244.58,244.58,244.58,244.58,0.0
RUCNTR,2023-02-15,234.09,234.09,234.09,234.09,0.0
RUCNTR,2023-02-16,232.28,232.28,232.28,232.28,0.0
RUCNTR,2023-02-17,234.0,234.0,234.0,234.0,0.0
RUCNTR,2023-02-20,233.28,233.28,233.28,233.28,0.0
RUCNTR,2023-02-21,236.08,236.08,236.08,236.08,0.0
RUCNTR,2023-02-22,236.56,236.56,236.56,236.56,0.0
RUCNTR,2023-02-24,233.89,233.89,233.89,233.89,0.0
RUCNTR,2023-02-27,239.86,239.86,239.86,239.86,0.0
RUCNTR,2023-02-28,239.51,239.51,239.51,239.51,0.0
RUCNTR,2023-03-01,239.37,239.37,239.37,239.37,0.0
RUCNTR,2023-03-02,237.28,237.28,237.28,237.28,0.0
RUCNTR,2023-03-03,237.45,237.45,237.45,237.45,0.0
RUCNTR,2023-03-06,239.79,239.79,239.79,239.79,0.0
RUCNTR,2023-03-07,239.0,239.0,239.0,239.0,0.0
RUCNTR,2023-03-09,240.75,240.75,240.75,240.75,0.0
RUCNTR,2023-03-10,238.63,238.63,238.63,238.63,0.0
RUCNTR,2023-03-13,242.04,242.04,242.04,242.04,0.0
RUCNTR,2023-03-14,241.88,241.88,241.88,241.88,0.0
RUCNTR,2023-03-15,240.31,240.31,240.31,240.31,0.0
RUCNTR,2023-03-16,235.61,235.61,235.61,235.61,0.0
RUCNTR,2023-03-17,235.68,235.68,235.68,235.68,0.0
RUCNTR,2023-03-20,237.89,237.89,237.89,237.89,0.0
RUCNTR,2023-03-21,236.97,236.97,236.97,236.97,0.0
RUCNTR,2023-03-22,237.3,237.3,237.3,237.3,0.0
RUCNTR,2023-03-23,242.14,242.14,242.14,242.14,0.0
RUCNTR,2023-03-24,238.88,238.88,238.88,238.88,0.0
RUCNTR,2023-03-27,244.02,244.02,244.02,244.02,0.0
RUCNTR,2023-03-28,242.46,242.46,242.46,242.46,0.0
RUCNTR,2023-03-29,243.21,243.21,243.21,243.21,0.0
RUCNTR,2023-03-30,243.96,243.96,243.96,243.96,0.0
RUCNTR,2023-03-31,242.52,242.52,242.52,242.52,0.0
RUCNTR,2023-04-03,241.6,241.6,241.6,241.6,0.0
RUCNTR,2023-04-04,238.36,238.36,238.36,238.36,0.0
RUCNTR,2023-04-05,238.65,238.65,238.65,238.65,0.0
RUCNTR,2023-04-06,234.75,234.75,234.75,234.75,0.0
RUCNTR,2023-04-07,235.36,235.36,235.36,235.36,0.0
RUCNTR,2023-04-10,239.94,239.94,239.94,239.94,0.0
RUCNTR,2023-04-11,236.33,236.33,236.33,236.33,0.0
RUCNTR,2023-04-12,237.41,237.41,237.41,237.41,0.0
RUCNTR,2023-04-13,239.39,239.39,239.39,239.39,0.0
RUCNTR,2023-04-14,239.66,239.66,239.66,239.66,0.0
RUCNTR,2023-04-17,244.37,244.37,244.37,244.37,0.0
RUCNTR,2023-04-18,247.06,247.06,247.06,247.06,0.0
RUCNTR,2023-04-19,246.71,246.71,246.71,246.71,0.0
RUCNTR,2023-04-20,246.03,246.03,246.03,246.03,0.0
RUCNTR,2023-04-21,246.09,246.09,246.09,246.09,0.0
RUCNTR,2023-04-24,248.79,248.79,248.79,248.79,0.0
RUCNTR,2023-04-25,248.41,248.41,248.41,248.41,0.0
RUCNTR,2023-04-26,247.51,247.51,247.51,247.51,0.0
RUCNTR,2023-04-27,248.21,248.21,248.21,248.21,0.0
RUCNTR,2023-04-28,247.8,247.8,247.8,247.8,0.0
RUCNTR,2023-05-02,240.2,240.2,240.2,240.2,0.0
RUCNTR,2023-05-03,237.12,237.12,237.12,237.12,0.0
RUCNTR,2023-05-04,240.06,240.06,240.06,240.06,0.0
RUCNTR,2023-05-05,243.04,243.04,243.04,243.04,0.0
RUCNTR,2023-05-08,239.45,239.45,239.45,239.45,0.0
RUCNTR,2023-05-10,250.9,250.9,250.9,250.9,0.0
RUCNTR,2023-05-11,253.27,253.27,253.27,253.27,0.0
RUCNTR,2023-05-12,247.7,247.7,247.7,247.7,0.0
RUCNTR,2023-05-15,247.92,247.92,247.92,247.92,0.0
RUCNTR,2023-05-16,245.71,245.71,245.71,245.71,0.0
RUCNTR,2023-05-17,246.79,246.79,246.79,246.79,0.0
RUCNTR,2023-05-18,245.1,245.1,245.1,245.1,0.0
RUCNTR,2023-05-19,246.36,246.36,246.36,246.36,0.0
RUCNTR,2023-05-22,246.35,246.35,246.35,246.35,0.0
RUCNTR,2023-05-23,246.5,246.5,246.5,246.5,0.0
RUCNTR,2023-05-24,244.17,244.17,244.17,244.17,0.0
RUCNTR,2023-05-25,242.06,242.06,242.06,242.06,0.0
RUCNTR,2023-05-26,245.68,245.68,245.68,245.68,0.0
RUCNTR,2023-05-29,246.61,246.61,246.61,246.61,0.0
RUCNTR,2023-05-30,243.65,243.65,243.65,243.65,0.0
RUCNTR,2023-05-31,247.37,247.37,247.37,247.37,0.0
RUCNTR,2023-06-01,249.11,249.11,249.11,249.11,0.0
RUCNTR,2023-06-02,249.3,249.3,249.3,249.3,0.0
RUCNTR,2023-06-05,251.61,251.61,251.61,251.61,0.0
RUCNTR,2023-06-06,246.38,246.38,246.38,246.38,0.0
RUCNTR,2023-06-07,248.85,248.85,248.85,248.85,0.0
RUCNTR,2023-06-08,247.69,247.69,247.69,247.69,0.0
RUCNTR,2023-06-09,248.56,248.56,248.56,248.56,0.0
RUCNTR,2023-06-13,249.78,249.78,249.78,249.78,0.0
RUCNTR,2023-06-14,250.06,250.06,250.06,250.06,0.0
RUCNTR,2023-06-15,256.19,256.19,256.19,256.19,0.0
RUCNTR,2023-06-16,254.23,254.23,254.23,254.23,0.0
RUCNTR,2023-06-19,259.48,259.48,259.48,259.48,0.0
RUCNTR,2023-06-20,257.39,257.39,257.39,257.39,0.0
RUCNTR,2023-06-21,261.74,261.74,261.74,261.74,0.0
RUCNTR,2023-06-22,262.73,262.73,262.73,262.73,0.0
RUCNTR,2023-06-23,257.32,257.32,257.32,257.32,0.0
RUCNTR,2023-06-26,251.26,251.26,251.26,251.26,0.0
RUCNTR,2023-06-27,255.65,255.65,255.65,255.65,0.0
RUCNTR,2023-06-28,252.38,252.38,252.38,252.38,0.0
RUCNTR,2023-06-29,251.81,251.81,251.81,251.81,0.0
RUCNTR,2023-06-30,246.43,246.43,246.43,246.43,0.0
RUCNTR,2023-07-03,251.23,251.23,251.23,251.23,0.0
RUCNTR,2023-07-04,246.72,246.72,246.72,246.72,0.0
RUCNTR,2023-07-05,242.58,242.58,242.58,242.58,0.0
RUCNTR,2023-07-06,241.65,241.65,241.65,241.65,0.0
RUCNTR,2023-07-07,242.38,242.38,242.38,242.38,0.0
RUCNTR,2023-07-10,248.4,248.4,248.4,248.4,0.0
RUCNTR,2023-07-11,251.5,251.5,251.5,251.5,0.0
RUCNTR,2023-07-12,254.6,254.6,254.6,254.6,0.0
RUCNTR,2023-07-13,256.86,256.86,256.86,256.86,0.0
RUCNTR,2023-07-14,258.19,258.19,258.19,258.19,0.0
RUCNTR,2023-07-17,260.89,260.89,260.89,260.89,0.0
RUCNTR,2023-07-18,266.37,266.37,266.37,266.37,0.0
RUCNTR,2023-07-19,267.27,267.27,267.27,267.27,0.0
RUCNTR,2023-07-20,268.68,268.68,268.68,268.68,0.0
RUCNTR,2023-07-21,268.9,268.9,268.9,268.9,0.0
RUCNTR,2023-07-24,275.66,275.66,275.66,275.66,0.0
RUCNTR,2023-07-25,282.15,282.15,282.15,282.15,0.0
RUCNTR,2023-07-26,286.14,286.14,286.14,286.14,0.0
RUCNTR,2023-07-27,286.1,286.1,286.1,286.1,0.0
RUCNTR,2023-07-28,282.97,282.97,282.97,282.97,0.0
RUCNTR,2023-07-31,287.53,287.53,287.53,287.53,0.0
RUCNTR,2023-08-01,284.08,284.08,284.08,284.08,0.0
RUCNTR,2023-08-02,280.52,280.52,280.52,280.52,0.0
RUCNTR,2023-08-03,281.67,281.67,281.67,281.67,0.0
RUCNTR,2023-08-04,269.45,269.45,269.45,269.45,0.0
RUCNTR,2023-08-07,270.79,270.79,270.79,270.79,0.0
RUCNTR,2023-08-08,267.29,267.29,267.29,267.29,0.0
RUCNTR,2023-08-09,269.75,269.75,269.75,269.75,0.0
RUCNTR,2023-08-10,272.68,272.68,272.68,272.68,0.0
RUCNTR,2023-08-11,268.44,268.44,268.44,268.44,0.0
RUCNTR,2023-08-14,267.7,267.7,267.7,267.7,0.0
RUCNTR,2023-08-15,270.0,270.0,270.0,270.0,0.0
RUCNTR,2023-08-16,271.08,271.08,271.08,271.08,0.0
RUCNTR,2023-08-17,280.2,280.2,280.2,280.2,0.0
RUCNTR,2023-08-18,282.69,282.69,282.69,282.69,0.0
RUCNTR,2023-08-21,288.64,288.64,288.64,288.64,0.0
RUCNTR,2023-08-22,287.52,287.52,287.52,287.52,0.0
RUCNTR,2023-08-23,286.89,286.89,286.89,286.89,0.0
RUCNTR,2023-08-24,284.82,284.82,284.82,284.82,0.0
RUCNTR,2023-08-25,284.86,284.86,284.86,284.86,0.0
RUCNTR,2023-08-28,289.8,289.8,289.8,289.8,0.0
RUCNTR,2023-08-29,293.05,293.05,293.05,293.05,0.0
RUCNTR,2023-08-30,293.02,293.02,293.02,293.02,0.0
RUCNTR,2023-08-31,297.68,297.68,297.68,297.68,0.0
RUCNTR,2023-09-01,295.48,295.48,295.48,295.48,0.0
RUCNTR,2023-09-04,300.52,300.52,300.52,300.52,0.0
RUCNTR,2023-09-05,297.71,297.71,297.71,297.71,0.0
RUCNTR,2023-09-06,292.19,292.19,292.19,292.19,0.0
RUCNTR,2023-09-07,282.06,282.06,282.06,282.06,0.0
RUCNTR,2023-09-08,284.51,284.51,284.51,284.51,0.0
RUCNTR,2023-09-11,293.31,293.31,293.31,293.31,0.0
RUCNTR,2023-09-12,298.35,298.35,298.35,298.35,0.0
RUCNTR,2023-09-13,292.72,292.72,292.72,292.72,0.0
RUCNTR,2023-09-14,282.88,282.88,282.88,282.88,0.0
RUCNTR,2023-09-15,287.81,287.81,287.81,287.81,0.0
RUCNTR,2023-09-18,285.2,285.2,285.2,285.2,0.0
RUCNTR,2023-09-19,277.96,277.96,277.96,277.96,0.0
RUCNTR,2023-09-20,273.72,273.72,273.72,273.72,0.0
RUCNTR,2023-09-21,265.75,265.75,265.75,265.75,0.0
RUCNTR,2023-09-22,267.54,267.54,267.54,267.54,0.0
RUCNTR,2023-09-25,268.3,268.3,268.3,268.3,0.0
RUCNTR,2023-09-26,270.55,270.55,270.55,270.55,0.0
RUCNTR,2023-09-27,273.69,273.69,273.69,273.69,0.0
RUCNTR,2023-09-28,277.16,277.16,277.16,277.16,0.0
RUCNTR,2023-09-29,272.76,272.76,272.76,272.76,0.0
RUCNTR,2023-10-02,269.53,269.53,269.53,269.53,0.0
RUCNTR,2023-10-03,269.44,269.44,269.44,269.44,0.0
RUCNTR,2023-10-04,269.0,269.0,269.0,269.0,0.0
RUCNTR,2023-10-05,264.75,264.75,264.75,264.75,0.0
RUCNTR,2023-10-06,264.79,264.79,264.79,264.79,0.0
RUCNTR,2023-10-09,270.95,270.95,270.95,270.95,0.0
RUCNTR,2023-10-10,271.13,271.13,271.13,271.13,0.0
RUCNTR,2023-10-11,274.33,274.33,274.33,274.33,0.0
RUCNTR,2023-10-12,281.48,281.48,281.48,281.48,0.0
RUCNTR,2023-10-13,285.14,285.14,285.14,285.14,0.0
RUCNTR,2023-10-16,289.94,289.94,289.94,289.94,0.0
RUCNTR,2023-10-17,288.36,288.36,288.36,288.36,0.0
RUCNTR,2023-10-18,289.31,289.31,289.31,289.31,0.0
RUCNTR,2023-10-19,293.13,293.13,293.13,293.13,0.0
RUCNTR,2023-10-20,301.55,301.55,301.55,301.55,0.0
RUCNTR,2023-10-23,305.35,305.35,305.35,305.35,0.0
RUCNTR,2023-10-24,314.28,314.28,314.28,314.28,0.0
RUCNTR,2023-10-25,312.82,312.82,312.82,312.82,0.0
RUCNTR,2023-10-26,303.52,303.52,303.52,303.52,0.0
RUCNTR,2023-10-27,301.49,301.49,301.49,301.49,0.0
RUCNTR,2023-10-30,305.25,305.25,305.25,305.25,0.0
RUCNTR,2023-10-31,297.94,297.94,297.94,297.94,0.0
RUCNTR,2023-11-01,298.79,298.79,298.79,298.79,0.0
RUCNTR,2023-11-02,296.57,296.57,296.57,296.57,0.0
RUCNTR,2023-11-03,299.01,299.01,299.01,299.01,0.0
RUCNTR,2023-11-06,302.97,302.97,302.97,302.97,0.0
RUCNTR,2023-11-07,310.13,310.13,310.13,310.13,0.0
RUCNTR,2023-11-08,312.1,312.1,312.1,312.1,0.0
RUCNTR,2023-11-09,309.07,309.07,309.07,309.07,0.0
RUCNTR,2023-11-10,305.18,305.18,305.18,305.18,0.0
RUCNTR,2023-11-13,304.58,304.58,304.58,304.58,0.0
RUCNTR,2023-11-14,298.48,298.48,298.48,298.48,0.0
RUCNTR,2023-11-15,305.7,305.7,305.7,305.7,0.0
RUCNTR,2023-11-16,304.21,304.21,304.21,304.21,0.0
RUCNTR,2023-11-17,302.4,302.4,302.4,302.4,0.0
RUCNTR,2023-11-20,313.23,313.23,313.23,313.23,0.0
RUCNTR,2023-11-21,313.35,313.35,313.35,313.35,0.0
RUCNTR,2023-11-22,312.9,312.9,312.9,312.9,0.0
RUCNTR,2023-11-23,309.87,309.87,309.87,309.87,0.0
RUCNTR,2023-11-24,310.0,310.0,310.0,310.0,0.0
RUCNTR,2023-11-27,304.84,304.84,304.84,304.84,0.0
RUCNTR,2023-11-28,305.18,305.18,305.18,305.18,0.0
RUCNTR,2023-11-29,305.94,305.94,305.94,305.94,0.0
RUCNTR,2023-11-30,298.18,298.18,298.18,298.18,0.0
RUCNTR,2023-12-01,290.97,290.97,290.97,290.97,0.0
RUCNTR,2023-12-04,280.75,280.75,280.75,280.75,0.0
RUCNTR,2023-12-05,277.76,277.76,277.76,277.76,0.0
RUCNTR,2023-12-06,274.67,274.67,274.67,274.67,0.0
RUCNTR,2023-12-07,273.7,273.7,273.7,273.7,0.0
RUCNTR,2023-12-08,272.5,272.5,272.5,272.5,0.0
RUCNTR,2023-12-11,266.37,266.37,266.37,266.37,0.0
RUCNTR,2023-12-12,270.28,270.28,270.28,270.28,0.0
RUCNTR,2023-12-13,271.1,271.1,271.1,271.1,0.0
RUCNTR,2023-12-14,270.29,270.29,270.29,270.29,0.0
RUCNTR,2023-12-15,277.19,277.19,277.19,277.19,0.0
RUCNTR,2023-12-18,287.68,287.68,287.68,287.68,0.0
RUCNTR,2023-12-19,287.89,287.89,287.89,287.89,0.0
RUCNTR,2023-12-20,289.6,289.6,289.6,289.6,0.0
RUCNTR,2023-12-21,282.74,282.74,282.74,282.74,0.0
RUCNTR,2023-12-22,284.53,284.53,284.53,284.53,0.0
RUCNTR,2023-12-25,289.2,289.2,289.2,289.2,0.0
RUCNTR,2023-12-26,289.51,289.51,289.51,289.51,0.0
RUCNTR,2023-12-27,291.4,291.4,291.4,291.4,0.0
RUCNTR,2023-12-28,296.2,296.2,296.2,296.2,0.0
RUCNTR,2023-12-29,296.29,296.29,296.29,296.29,0.0
RUCNTR,2024-01-03,297.13,297.13,297.13,297.13,0.0
RUCNTR,2024-01-04,301.92,301.92,301.92,301.92,0.0
RUCNTR,2024-01-05,301.79,301.79,301.79,301.79,0.0
RUCNTR,2024-01-08,303.2,303.2,303.2,303.2,0.0
RUCNTR,2024-01-09,309.31,309.31,309.31,309.31,0.0
RUCNTR,2024-01-10,313.63,313.63,313.63,313.63,0.0
RUCNTR,2024-01-11,319.32,319.32,319.32,319.32,0.0
RUCNTR,2024-01-12,319.16,319.16,319.16,319.16,0.0
RUCNTR,2024-01-15,323.19,323.19,323.19,323.19,0.0
RUCNTR,2024-01-16,321.26,321.26,321.26,321.26,0.0
RUCNTR,2024-01-17,319.9,319.9,319.9,319.9,0.0
RUCNTR,2024-01-18,317.01,317.01,317.01,317.01,0.0
RUCNTR,2024-01-19,318.67,318.67,318.67,318.67,0.0
RUCNTR,2024-01-22,323.03,323.03,323.03,323.03,0.0
RUCNTR,2024-01-23,321.43,321.43,321.43,321.43,0.0
RUCNTR,2024-01-24,321.36,321.36,321.36,321.36,0.0
RUCNTR,2024-01-25,319.94,319.94,319.94,319.94,0.0
RUCNTR,2024-01-26,316.88,316.88,316.88,316.88,0.0
RUCNTR,2024-01-29,321.82,321.82,321.82,321.82,0.0
RUCNTR,2024-01-30,322.76,322.76,322.76,322.76,0.0
RUCNTR,2024-01-31,323.4,323.4,323.4,323.4,0.0
RUCNTR,2024-02-01,324.07,324.07,324.07,324.07,0.0
RUCNTR,2024-02-02,320.73,320.73,320.73,320.73,0.0
RUCNTR,2024-02-05,322.29,322.29,322.29,322.29,0.0
RUCNTR,2024-02-06,323.17,323.17,323.17,323.17,0.0
RUCNTR,2024-02-07,323.72,323.72,323.72,323.72,0.0
RUCNTR,2024-02-08,323.26,323.26,323.26,323.26,0.0
RUCNTR,2024-02-09,322.15,322.15,322.15,322.15,0.0
RUCNTR,2024-02-12,322.25,322.25,322.25,322.25,0.0
RUCNTR,2024-02-13,324.3,324.3,324.3,324.3,0.0
RUCNTR,2024-02-14,324.39,324.39,324.39,324.39,0.0
RUCNTR,2024-02-15,325.06,325.06,325.06,325.06,0.0
RUCNTR,2024-02-16,324.59,324.59,324.59,324.59,0.0
RUCNTR,2024-02-19,323.92,323.92,323.92,323.92,0.0
RUCNTR,2024-02-20,320.73,320.73,320.73,320.73,0.0
RUCNTR,2024-02-21,308.9,308.9,308.9,308.9,0.0
RUCNTR,2024-02-22,307.71,307.71,307.71,307.71,0.0
RUCNTR,2024-02-26,321.53,321.53,321.53,321.53,0.0
RUCNTR,2024-02-27,322.41,322.41,322.41,322.41,0.0
RUCNTR,2024-02-28,328.91,328.91,328.91,328.91,0.0
RUCNTR,2024-02-29,332.52,332.52,332.52,332.52,0.0
RUCNTR,2024-03-01,329.31,329.31,329.31,329.31,0.0
RUCNTR,2024-03-04,333.93,333.93,333.93,333.93,0.0
RUCNTR,2024-03-05,336.13,336.13,336.13,336.13,0.0
