secid,tradedate,open,close,low,high,capitalization
MEBCTR,2010-10-12,10234.66,10234.66,10234.66,10234.66,0.0
MEBCTR,2010-10-13,10333.78,10333.78,10333.78,10333.78,0.0
MEBCTR,2010-10-14,10287.5,10287.5,10287.5,10287.5,0.0
MEBCTR,2010-10-15,10307.78,10307.78,10307.78,10307.78,0.0
MEBCTR,2010-10-18,10393.03,10393.03,10393.03,10393.03,0.0
MEBCTR,2010-10-19,10330.62,10330.62,10330.62,10330.62,0.0
MEBCTR,2010-10-20,10340.9,10340.9,10340.9,10340.9,0.0
MEBCTR,2010-10-21,10647.01,10647.01,10647.01,10647.01,0.0
MEBCTR,2010-10-22,10588.16,10588.16,10588.16,10588.16,0.0
MEBCTR,2010-10-25,10654.25,10654.25,10654.25,10654.25,0.0
MEBCTR,2010-10-26,10620.4,10620.4,10620.4,10620.4,0.0
MEBCTR,2010-10-27,10489.75,10489.75,10489.75,10489.75,0.0
MEBCTR,2010-10-28,10487.21,10487.21,10487.21,10487.21,0.0
MEBCTR,2010-10-29,10598.12,10598.12,10598.12,10598.12,0.0
MEBCTR,2010-11-01,10684.46,10684.46,10684.46,10684.46,0.0
MEBCTR,2010-11-02,10708.43,10708.43,10708.43,10708.43,0.0
MEBCTR,2010-11-03,10699.83,10699.83,10699.83,10699.83,0.0
MEBCTR,2010-11-08,10905.73,10905.73,10905.73,10905.73,0.0
MEBCTR,2010-11-09,11045.71,11045.71,11045.71,11045.71,0.0
MEBCTR,2010-11-10,10892.39,10892.39,10892.39,10892.39,0.0
MEBCTR,2010-11-11,10763.78,10763.78,10763.78,10763.78,0.0
MEBCTR,2010-11-12,10691.26,10691.26,10691.26,10691.26,0.0
MEBCTR,2010-11-13,10656.59,10656.59,10656.59,10656.59,0.0
MEBCTR,2010-11-15,10743.46,10743.46,10743.46,10743.46,0.0
MEBCTR,2010-11-16,10502.03,10502.03,10502.03,10502.03,0.0
MEBCTR,2010-11-17,10572.28,10572.28,10572.28,10572.28,0.0
MEBCTR,2010-11-18,10700.97,10700.97,10700.97,10700.97,0.0
MEBCTR,2010-11-19,10723.46,10723.46,10723.46,10723.46,0.0
MEBCTR,2010-11-22,10695.8,10695.8,10695.8,10695.8,0.0
MEBCTR,2010-11-23,10580.67,10580.67,10580.67,10580.67,0.0
MEBCTR,2010-11-24,10764.42,10764.42,10764.42,10764.42,0.0
MEBCTR,2010-11-25,10865.76,10865.76,10865.76,10865.76,0.0
MEBCTR,2010-11-26,10812.09,10812.09,10812.09,10812.09,0.0
MEBCTR,2010-11-29,10696.16,10696.16,10696.16,10696.16,0.0
MEBCTR,2010-11-30,10808.79,10808.79,10808.79,10808.79,0.0
MEBCTR,2010-12-01,11063.11,11063.11,11063.11,11063.11,0.0
MEBCTR,2010-12-02,11262.83,11262.83,11262.83,11262.83,0.0
MEBCTR,2010-12-03,11348.36,11348.36,11348.36,11348.36,0.0
MEBCTR,2010-12-06,11518.33,11518.33,11518.33,11518.33,0.0
MEBCTR,2010-12-07,11511.12,11511.12,11511.12,11511.12,0.0
MEBCTR,2010-12-08,11310.19,11310.19,11310.19,11310.19,0.0
MEBCTR,2010-12-09,11379.13,11379.13,11379.13,11379.13,0.0
MEBCTR,2010-12-10,11394.19,11394.19,11394.19,11394.19,0.0
MEBCTR,2010-12-13,11460.72,11460.72,11460.72,11460.72,0.0
MEBCTR,2010-12-14,11488.07,11488.07,11488.07,11488.07,0.0
MEBCTR,2010-12-15,11515.34,11515.34,11515.34,11515.34,0.0
MEBCTR,2010-12-16,11429.13,11429.13,11429.13,11429.13,0.0
MEBCTR,2010-12-17,11456.21,11456.21,11456.21,11456.21,0.0
MEBCTR,2010-12-20,11429.88,11429.88,11429.88,11429.88,0.0
MEBCTR,2010-12-21,11506.47,11506.47,11506.47,11506.47,0.0
MEBCTR,2010-12-22,11548.4,11548.4,11548.4,11548.4,0.0
MEBCTR,2010-12-23,11550.17,11550.17,11550.17,11550.17,0.0
MEBCTR,2010-12-24,11508.22,11508.22,11508.22,11508.22,0.0
MEBCTR,2010-12-27,11419.67,11419.67,11419.67,11419.67,0.0
MEBCTR,2010-12-28,11468.95,11468.95,11468.95,11468.95,0.0
MEBCTR,2010-12-29,11553.4,11553.4,11553.4,11553.4,0.0
MEBCTR,2010-12-30,11581.47,11581.47,11581.47,11581.47,0.0
MEBCTR,2011-01-11,11902.79,11902.79,11902.79,11902.79,0.0
MEBCTR,2011-01-12,12273.33,12273.33,12273.33,12273.33,0.0
MEBCTR,2011-01-13,12225.51,12225.51,12225.51,12225.51,0.0
MEBCTR,2011-01-14,12190.77,12190.77,12190.77,12190.77,0.0
MEBCTR,2011-01-17,12410.0,12410.0,12410.0,12410.0,0.0
MEBCTR,2011-01-18,12348.96,12348.96,12348.96,12348.96,0.0
MEBCTR,2011-01-19,12345.07,12345.07,12345.07,12345.07,0.0
MEBCTR,2011-01-20,12137.86,12137.86,12137.86,12137.86,0.0
MEBCTR,2011-01-21,12242.48,12242.48,12242.48,12242.48,0.0
MEBCTR,2011-01-24,12050.19,12050.19,12050.19,12050.19,0.0
MEBCTR,2011-01-25,12060.22,12060.22,12060.22,12060.22,0.0
MEBCTR,2011-01-26,12287.45,12287.45,12287.45,12287.45,0.0
MEBCTR,2011-01-27,12350.79,12350.79,12350.79,12350.79,0.0
MEBCTR,2011-01-28,12233.28,12233.28,12233.28,12233.28,0.0
MEBCTR,2011-01-31,12121.69,12121.69,12121.69,12121.69,0.0
MEBCTR,2011-02-01,12374.96,12374.96,12374.96,12374.96,0.0
MEBCTR,2011-02-02,12439.97,12439.97,12439.97,12439.97,0.0
MEBCTR,2011-02-03,12313.26,12313.26,12313.26,12313.26,0.0
MEBCTR,2011-02-04,12402.06,12402.06,12402.06,12402.06,0.0
MEBCTR,2011-02-07,12409.14,12409.14,12409.14,12409.14,0.0
MEBCTR,2011-02-08,12171.41,12171.41,12171.41,12171.41,0.0
MEBCTR,2011-02-09,12112.31,12112.31,12112.31,12112.31,0.0
MEBCTR,2011-02-10,11787.86,11787.86,11787.86,11787.86,0.0
MEBCTR,2011-02-11,12051.03,12051.03,12051.03,12051.03,0.0
MEBCTR,2011-02-14,12005.2,12005.2,12005.2,12005.2,0.0
MEBCTR,2011-02-15,11893.92,11893.92,11893.92,11893.92,0.0
MEBCTR,2011-02-16,11971.84,11971.84,11971.84,11971.84,0.0
MEBCTR,2011-02-17,11866.82,11866.82,11866.82,11866.82,0.0
MEBCTR,2011-02-18,11822.73,11822.73,11822.73,11822.73,0.0
MEBCTR,2011-02-21,11986.64,11986.64,11986.64,11986.64,0.0
MEBCTR,2011-02-22,11894.54,11894.54,11894.54,11894.54,0.0
MEBCTR,2011-02-24,12030.34,12030.34,12030.34,12030.34,0.0
MEBCTR,2011-02-25,12256.92,12256.92,12256.92,12256.92,0.0
MEBCTR,2011-02-28,12426.02,12426.02,12426.02,12426.02,0.0
MEBCTR,2011-03-01,12313.45,12313.45,12313.45,12313.45,0.0
MEBCTR,2011-03-02,12348.03,12348.03,12348.03,12348.03,0.0
MEBCTR,2011-03-03,12444.68,12444.68,12444.68,12444.68,0.0
MEBCTR,2011-03-04,12392.0,12392.0,12392.0,12392.0,0.0
MEBCTR,2011-03-05,12494.7,12494.7,12494.7,12494.7,0.0
MEBCTR,2011-03-09,12437.78,12437.78,12437.78,12437.78,0.0
MEBCTR,2011-03-10,12081.66,12081.66,12081.66,12081.66,0.0
MEBCTR,2011-03-11,12016.67,12016.67,12016.67,12016.67,0.0
MEBCTR,2011-03-14,12064.91,12064.91,12064.91,12064.91,0.0
MEBCTR,2011-03-15,11919.4,11919.4,11919.4,11919.4,0.0
MEBCTR,2011-03-16,11951.09,11951.09,11951.09,11951.09,0.0
MEBCTR,2011-03-17,12178.45,12178.45,12178.45,12178.45,0.0
MEBCTR,2011-03-18,12226.52,12226.52,12226.52,12226.52,0.0
MEBCTR,2011-03-21,12274.69,12274.69,12274.69,12274.69,0.0
MEBCTR,2011-03-22,12192.47,12192.47,12192.47,12192.47,0.0
MEBCTR,2011-03-23,12390.4,12390.4,12390.4,12390.4,0.0
MEBCTR,2011-03-24,12582.25,12582.25,12582.25,12582.25,0.0
MEBCTR,2011-03-25,12667.72,12667.72,12667.72,12667.72,0.0
MEBCTR,2011-03-28,12704.49,12704.49,12704.49,12704.49,0.0
MEBCTR,2011-03-29,12553.7,12553.7,12553.7,12553.7,0.0
MEBCTR,2011-03-30,12735.72,12735.72,12735.72,12735.72,0.0
MEBCTR,2011-03-31,12721.12,12721.12,12721.12,12721.12,0.0
MEBCTR,2011-04-01,12958.6,12958.6,12958.6,12958.6,0.0
MEBCTR,2011-04-04,13018.71,13018.71,13018.71,13018.71,0.0
MEBCTR,2011-04-05,12995.64,12995.64,12995.64,12995.64,0.0
MEBCTR,2011-04-06,13075.78,13075.78,13075.78,13075.78,0.0
MEBCTR,2011-04-07,12924.8,12924.8,12924.8,12924.8,0.0
MEBCTR,2011-04-08,13050.78,13050.78,13050.78,13050.78,0.0
MEBCTR,2011-04-11,12992.41,12992.41,12992.41,12992.41,0.0
MEBCTR,2011-04-12,12648.42,12648.42,12648.42,12648.42,0.0
MEBCTR,2011-04-13,12696.74,12696.74,12696.74,12696.74,0.0
MEBCTR,2011-04-14,12495.5,12495.5,12495.5,12495.5,0.0
MEBCTR,2011-04-15,12479.18,12479.18,12479.18,12479.18,0.0
MEBCTR,2011-04-18,11997.9,11997.9,11997.9,11997.9,0.0
MEBCTR,2011-04-19,12276.53,12276.53,12276.53,12276.53,0.0
MEBCTR,2011-04-20,12486.34,12486.34,12486.34,12486.34,0.0
MEBCTR,2011-04-21,12503.06,12503.06,12503.06,12503.06,0.0
MEBCTR,2011-04-22,12586.11,12586.11,12586.11,12586.11,0.0
MEBCTR,2011-04-25,12385.56,12385.56,12385.56,12385.56,0.0
MEBCTR,2011-04-26,12370.99,12370.99,12370.99,12370.99,0.0
MEBCTR,2011-04-27,12236.68,12236.68,12236.68,12236.68,0.0
MEBCTR,2011-04-28,12269.89,12269.89,12269.89,12269.89,0.0
MEBCTR,2011-04-29,12189.83,12189.83,12189.83,12189.83,0.0
MEBCTR,2011-05-03,11832.67,11832.67,11832.67,11832.67,0.0
MEBCTR,2011-05-04,11564.57,11564.57,11564.57,11564.57,0.0
MEBCTR,2011-05-05,11480.86,11480.86,11480.86,11480.86,0.0
MEBCTR,2011-05-06,11705.77,11705.77,11705.77,11705.77,0.0
MEBCTR,2011-05-10,11714.22,11714.22,11714.22,11714.22,0.0
MEBCTR,2011-05-11,11553.61,11553.61,11553.61,11553.61,0.0
MEBCTR,2011-05-12,11390.6,11390.6,11390.6,11390.6,0.0
MEBCTR,2011-05-13,11403.74,11403.74,11403.74,11403.74,0.0
MEBCTR,2011-05-16,11309.77,11309.77,11309.77,11309.77,0.0
MEBCTR,2011-05-17,11235.94,11235.94,11235.94,11235.94,0.0
MEBCTR,2011-05-18,11326.65,11326.65,11326.65,11326.65,0.0
MEBCTR,2011-05-19,11346.46,11346.46,11346.46,11346.46,0.0
MEBCTR,2011-05-20,11130.64,11130.64,11130.64,11130.64,0.0
MEBCTR,2011-05-23,10890.5,10890.5,10890.5,10890.5,0.0
MEBCTR,2011-05-24,11106.65,11106.65,11106.65,11106.65,0.0
MEBCTR,2011-05-25,11245.43,11245.43,11245.43,11245.43,0.0
MEBCTR,2011-05-26,11188.55,11188.55,11188.55,11188.55,0.0
MEBCTR,2011-05-27,11419.63,11419.63,11419.63,11419.63,0.0
MEBCTR,2011-05-30,11468.1,11468.1,11468.1,11468.1,0.0
MEBCTR,2011-05-31,11562.56,11562.56,11562.56,11562.56,0.0
MEBCTR,2011-06-01,11464.97,11464.97,11464.97,11464.97,0.0
MEBCTR,2011-06-02,11496.52,11496.52,11496.52,11496.52,0.0
MEBCTR,2011-06-03,11298.59,11298.59,11298.59,11298.59,0.0
MEBCTR,2011-06-06,11310.05,11310.05,11310.05,11310.05,0.0
MEBCTR,2011-06-07,11542.79,11542.79,11542.79,11542.79,0.0
MEBCTR,2011-06-08,11591.98,11591.98,11591.98,11591.98,0.0
MEBCTR,2011-06-09,11811.06,11811.06,11811.06,11811.06,0.0
MEBCTR,2011-06-10,11733.81,11733.81,11733.81,11733.81,0.0
MEBCTR,2011-06-14,11721.11,11721.11,11721.11,11721.11,0.0
MEBCTR,2011-06-15,11684.2,11684.2,11684.2,11684.2,0.0
MEBCTR,2011-06-16,11634.15,11634.15,11634.15,11634.15,0.0
MEBCTR,2011-06-17,11456.52,11456.52,11456.52,11456.52,0.0
MEBCTR,2011-06-20,11337.26,11337.26,11337.26,11337.26,0.0
MEBCTR,2011-06-21,11400.39,11400.39,11400.39,11400.39,0.0
MEBCTR,2011-06-22,11433.31,11433.31,11433.31,11433.31,0.0
MEBCTR,2011-06-23,11216.55,11216.55,11216.55,11216.55,0.0
MEBCTR,2011-06-24,11386.78,11386.78,11386.78,11386.78,0.0
MEBCTR,2011-06-27,11345.93,11345.93,11345.93,11345.93,0.0
MEBCTR,2011-06-28,11527.57,11527.57,11527.57,11527.57,0.0
MEBCTR,2011-06-29,11606.32,11606.32,11606.32,11606.32,0.0
MEBCTR,2011-06-30,11644.85,11644.85,11644.85,11644.85,0.0
MEBCTR,2011-07-01,11832.67,11832.67,11832.67,11832.67,0.0
MEBCTR,2011-07-04,11862.26,11862.26,11862.26,11862.26,0.0
MEBCTR,2011-07-05,11912.0,11912.0,11912.0,11912.0,0.0
MEBCTR,2011-07-06,11870.78,11870.78,11870.78,11870.78,0.0
MEBCTR,2011-07-07,12108.24,12108.24,12108.24,12108.24,0.0
MEBCTR,2011-07-08,11990.93,11990.93,11990.93,11990.93,0.0
MEBCTR,2011-07-11,11826.43,11826.43,11826.43,11826.43,0.0
MEBCTR,2011-07-12,11854.08,11854.08,11854.08,11854.08,0.0
MEBCTR,2011-07-13,11934.86,11934.86,11934.86,11934.86,0.0
MEBCTR,2011-07-14,11898.45,11898.45,11898.45,11898.45,0.0
MEBCTR,2011-07-15,11948.79,11948.79,11948.79,11948.79,0.0
MEBCTR,2011-07-18,11719.44,11719.44,11719.44,11719.44,0.0
MEBCTR,2011-07-19,11824.04,11824.04,11824.04,11824.04,0.0
MEBCTR,2011-07-20,11835.51,11835.51,11835.51,11835.51,0.0
MEBCTR,2011-07-21,12008.02,12008.02,12008.02,12008.02,0.0
MEBCTR,2011-07-22,11995.33,11995.33,11995.33,11995.33,0.0
MEBCTR,2011-07-25,11984.1,11984.1,11984.1,11984.1,0.0
MEBCTR,2011-07-26,11963.12,11963.12,11963.12,11963.12,0.0
MEBCTR,2011-07-27,11855.15,11855.15,11855.15,11855.15,0.0
MEBCTR,2011-07-28,11953.7,11953.7,11953.7,11953.7,0.0
MEBCTR,2011-07-29,11854.2,11854.2,11854.2,11854.2,0.0
MEBCTR,2011-08-01,11979.76,11979.76,11979.76,11979.76,0.0
MEBCTR,2011-08-02,11883.93,11883.93,11883.93,11883.93,0.0
MEBCTR,2011-08-03,11499.07,11499.07,11499.07,11499.07,0.0
MEBCTR,2011-08-04,11278.51,11278.51,11278.51,11278.51,0.0
MEBCTR,2011-08-05,11041.3,11041.3,11041.3,11041.3,0.0
MEBCTR,2011-08-08,10455.39,10455.39,10455.39,10455.39,0.0
MEBCTR,2011-08-09,10406.19,10406.19,10406.19,10406.19,0.0
MEBCTR,2011-08-10,9937.89,9937.89,9937.89,9937.89,0.0
MEBCTR,2011-08-11,9962.34,9962.34,9962.34,9962.34,0.0
MEBCTR,2011-08-12,10210.37,10210.37,10210.37,10210.37,0.0
MEBCTR,2011-08-15,10461.98,10461.98,10461.98,10461.98,0.0
MEBCTR,2011-08-16,10296.23,10296.23,10296.23,10296.23,0.0
MEBCTR,2011-08-17,10469.89,10469.89,10469.89,10469.89,0.0
MEBCTR,2011-08-18,10058.44,10058.44,10058.44,10058.44,0.0
MEBCTR,2011-08-19,9976.85,9976.85,9976.85,9976.85,0.0
MEBCTR,2011-08-22,10064.91,10064.91,10064.91,10064.91,0.0
MEBCTR,2011-08-23,10063.55,10063.55,10063.55,10063.55,0.0
MEBCTR,2011-08-24,10225.24,10225.24,10225.24,10225.24,0.0
MEBCTR,2011-08-25,10152.38,10152.38,10152.38,10152.38,0.0
MEBCTR,2011-08-26,10291.65,10291.65,10291.65,10291.65,0.0
MEBCTR,2011-08-29,10703.95,10703.95,10703.95,10703.95,0.0
MEBCTR,2011-08-30,10714.27,10714.27,10714.27,10714.27,0.0
MEBCTR,2011-08-31,10964.31,10964.31,10964.31,10964.31,0.0
MEBCTR,2011-09-01,11006.02,11006.02,11006.02,11006.02,0.0
MEBCTR,2011-09-02,10705.22,10705.22,10705.22,10705.22,0.0
MEBCTR,2011-09-05,10526.9,10526.9,10526.9,10526.9,0.0
MEBCTR,2011-09-06,10594.15,10594.15,10594.15,10594.15,0.0
MEBCTR,2011-09-07,10939.83,10939.83,10939.83,10939.83,0.0
MEBCTR,2011-09-08,11010.94,11010.94,11010.94,11010.94,0.0
MEBCTR,2011-09-09,10737.49,10737.49,10737.49,10737.49,0.0
MEBCTR,2011-09-12,10582.66,10582.66,10582.66,10582.66,0.0
MEBCTR,2011-09-13,10597.36,10597.36,10597.36,10597.36,0.0
MEBCTR,2011-09-14,10649.3,10649.3,10649.3,10649.3,0.0
MEBCTR,2011-09-15,10780.96,10780.96,10780.96,10780.96,0.0
MEBCTR,2011-09-16,10689.49,10689.49,10689.49,10689.49,0.0
MEBCTR,2011-09-19,10576.43,10576.43,10576.43,10576.43,0.0
MEBCTR,2011-09-20,10792.08,10792.08,10792.08,10792.08,0.0
MEBCTR,2011-09-21,10689.68,10689.68,10689.68,10689.68,0.0
MEBCTR,2011-09-22,9854.58,9854.58,9854.58,9854.58,0.0
MEBCTR,2011-09-23,9408.96,9408.96,9408.96,9408.96,0.0
MEBCTR,2011-09-26,9538.26,9538.26,9538.26,9538.26,0.0
MEBCTR,2011-09-27,9792.85,9792.85,9792.85,9792.85,0.0
MEBCTR,2011-09-28,9777.87,9777.87,9777.87,9777.87,0.0
MEBCTR,2011-09-29,9996.3,9996.3,9996.3,9996.3,0.0
MEBCTR,2011-09-30,9709.37,9709.37,9709.37,9709.37,0.0
MEBCTR,2011-10-03,9470.53,9470.53,9470.53,9470.53,0.0
MEBCTR,2011-10-04,8956.75,8956.75,8956.75,8956.75,0.0
MEBCTR,2011-10-05,8884.99,8884.99,8884.99,8884.99,0.0
MEBCTR,2011-10-06,9280.07,9280.07,9280.07,9280.07,0.0
MEBCTR,2011-10-07,9511.59,9511.59,9511.59,9511.59,0.0
MEBCTR,2011-10-10,9740.31,9740.31,9740.31,9740.31,0.0
MEBCTR,2011-10-11,9656.31,9656.31,9656.31,9656.31,0.0
MEBCTR,2011-10-12,9911.74,9911.74,9911.74,9911.74,0.0
MEBCTR,2011-10-13,9860.5,9860.5,9860.5,9860.5,0.0
MEBCTR,2011-10-14,10173.8,10173.8,10173.8,10173.8,0.0
MEBCTR,2011-10-17,9967.46,9967.46,9967.46,9967.46,0.0
MEBCTR,2011-10-18,10081.14,10081.14,10081.14,10081.14,0.0
MEBCTR,2011-10-19,10080.41,10080.41,10080.41,10080.41,0.0
MEBCTR,2011-10-20,10050.83,10050.83,10050.83,10050.83,0.0
MEBCTR,2011-10-21,10253.44,10253.44,10253.44,10253.44,0.0
MEBCTR,2011-10-24,10493.73,10493.73,10493.73,10493.73,0.0
MEBCTR,2011-10-25,10336.66,10336.66,10336.66,10336.66,0.0
MEBCTR,2011-10-26,10618.82,10618.82,10618.82,10618.82,0.0
MEBCTR,2011-10-27,10841.42,10841.42,10841.42,10841.42,0.0
MEBCTR,2011-10-28,10856.15,10856.15,10856.15,10856.15,0.0
MEBCTR,2011-10-31,10637.3,10637.3,10637.3,10637.3,0.0
MEBCTR,2011-11-01,10316.35,10316.35,10316.35,10316.35,0.0
MEBCTR,2011-11-02,10554.03,10554.03,10554.03,10554.03,0.0
MEBCTR,2011-11-03,10653.98,10653.98,10653.98,10653.98,0.0
MEBCTR,2011-11-07,10792.12,10792.12,10792.12,10792.12,0.0
MEBCTR,2011-11-08,10817.43,10817.43,10817.43,10817.43,0.0
MEBCTR,2011-11-09,10445.03,10445.03,10445.03,10445.03,0.0
MEBCTR,2011-11-10,10589.52,10589.52,10589.52,10589.52,0.0
MEBCTR,2011-11-11,10547.64,10547.64,10547.64,10547.64,0.0
MEBCTR,2011-11-14,10513.22,10513.22,10513.22,10513.22,0.0
MEBCTR,2011-11-15,10565.95,10565.95,10565.95,10565.95,0.0
MEBCTR,2011-11-16,10547.22,10547.22,10547.22,10547.22,0.0
MEBCTR,2011-11-17,10541.42,10541.42,10541.42,10541.42,0.0
MEBCTR,2011-11-18,10424.46,10424.46,10424.46,10424.46,0.0
MEBCTR,2011-11-21,9925.88,9925.88,9925.88,9925.88,0.0
MEBCTR,2011-11-22,9966.16,9966.16,9966.16,9966.16,0.0
MEBCTR,2011-11-23,9989.24,9989.24,9989.24,9989.24,0.0
MEBCTR,2011-11-24,9900.8,9900.8,9900.8,9900.8,0.0
MEBCTR,2011-11-25,10000.74,10000.74,10000.74,10000.74,0.0
MEBCTR,2011-11-28,10416.49,10416.49,10416.49,10416.49,0.0
MEBCTR,2011-11-29,10343.75,10343.75,10343.75,10343.75,0.0
MEBCTR,2011-11-30,10696.4,10696.4,10696.4,10696.4,0.0
MEBCTR,2011-12-01,10742.13,10742.13,10742.13,10742.13,0.0
MEBCTR,2011-12-02,10774.57,10774.57,10774.57,10774.57,0.0
MEBCTR,2011-12-05,10862.58,10862.58,10862.58,10862.58,0.0
MEBCTR,2011-12-06,10424.02,10424.02,10424.02,10424.02,0.0
MEBCTR,2011-12-07,10352.02,10352.02,10352.02,10352.02,0.0
MEBCTR,2011-12-08,10426.86,10426.86,10426.86,10426.86,0.0
MEBCTR,2011-12-09,9941.1,9941.1,9941.1,9941.1,0.0
MEBCTR,2011-12-12,9632.32,9632.32,9632.32,9632.32,0.0
MEBCTR,2011-12-13,9864.65,9864.65,9864.65,9864.65,0.0
MEBCTR,2011-12-14,9777.95,9777.95,9777.95,9777.95,0.0
MEBCTR,2011-12-15,9956.59,9956.59,9956.59,9956.59,0.0
MEBCTR,2011-12-16,9882.77,9882.77,9882.77,9882.77,0.0
MEBCTR,2011-12-19,9886.23,9886.23,9886.23,9886.23,0.0
MEBCTR,2011-12-20,10089.38,10089.38,10089.38,10089.38,0.0
MEBCTR,2011-12-21,9912.84,9912.84,9912.84,9912.84,0.0
MEBCTR,2011-12-22,9919.36,9919.36,9919.36,9919.36,0.0
MEBCTR,2011-12-23,9841.32,9841.32,9841.32,9841.32,0.0
MEBCTR,2011-12-26,9958.25,9958.25,9958.25,9958.25,0.0
MEBCTR,2011-12-27,9922.5,9922.5,9922.5,9922.5,0.0
MEBCTR,2011-12-28,9899.44,9899.44,9899.44,9899.44,0.0
MEBCTR,2011-12-29,9922.24,9922.24,9922.24,9922.24,0.0
MEBCTR,2011-12-30,10013.45,10013.45,10013.45,10013.45,0.0
MEBCTR,2012-01-03,10296.66,10296.66,10296.66,10296.66,0.0
MEBCTR,2012-01-04,10328.87,10328.87,10328.87,10328.87,0.0
MEBCTR,2012-01-05,10248.31,10248.31,10248.31,10248.31,0.0
MEBCTR,2012-01-06,10282.52,10282.52,10282.52,10282.52,0.0
MEBCTR,2012-01-09,10319.86,10319.86,10319.86,10319.86,0.0
MEBCTR,2012-01-10,10547.7,10547.7,10547.7,10547.7,0.0
MEBCTR,2012-01-11,10476.67,10476.67,10476.67,10476.67,0.0
MEBCTR,2012-01-12,10465.84,10465.84,10465.84,10465.84,0.0
MEBCTR,2012-01-13,10454.63,10454.63,10454.63,10454.63,0.0
MEBCTR,2012-01-16,10487.95,10487.95,10487.95,10487.95,0.0
MEBCTR,2012-01-17,10626.52,10626.52,10626.52,10626.52,0.0
MEBCTR,2012-01-18,10681.75,10681.75,10681.75,10681.75,0.0
MEBCTR,2012-01-19,10755.84,10755.84,10755.84,10755.84,0.0
MEBCTR,2012-01-20,10661.27,10661.27,10661.27,10661.27,0.0
MEBCTR,2012-01-23,10718.93,10718.93,10718.93,10718.93,0.0
MEBCTR,2012-01-24,10649.17,10649.17,10649.17,10649.17,0.0
MEBCTR,2012-01-25,10731.15,10731.15,10731.15,10731.15,0.0
MEBCTR,2012-01-26,10828.82,10828.82,10828.82,10828.82,0.0
MEBCTR,2012-01-27,10785.69,10785.69,10785.69,10785.69,0.0
MEBCTR,2012-01-30,10688.6,10688.6,10688.6,10688.6,0.0
MEBCTR,2012-01-31,10817.97,10817.97,10817.97,10817.97,0.0
MEBCTR,2012-02-01,10986.56,10986.56,10986.56,10986.56,0.0
MEBCTR,2012-02-02,11015.77,11015.77,11015.77,11015.77,0.0
MEBCTR,2012-02-03,11181.4,11181.4,11181.4,11181.4,0.0
MEBCTR,2012-02-06,11158.81,11158.81,11158.81,11158.81,0.0
MEBCTR,2012-02-07,11055.73,11055.73,11055.73,11055.73,0.0
MEBCTR,2012-02-08,11112.0,11112.0,11112.0,11112.0,0.0
MEBCTR,2012-02-09,11042.28,11042.28,11042.28,11042.28,0.0
MEBCTR,2012-02-10,10922.4,10922.4,10922.4,10922.4,0.0
MEBCTR,2012-02-13,11180.3,11180.3,11180.3,11180.3,0.0
MEBCTR,2012-02-14,11195.47,11195.47,11195.47,11195.47,0.0
MEBCTR,2012-02-15,11313.12,11313.12,11313.12,11313.12,0.0
MEBCTR,2012-02-16,11256.56,11256.56,11256.56,11256.56,0.0
MEBCTR,2012-02-17,11241.1,11241.1,11241.1,11241.1,0.0
MEBCTR,2012-02-20,11310.44,11310.44,11310.44,11310.44,0.0
MEBCTR,2012-02-21,11170.73,11170.73,11170.73,11170.73,0.0
MEBCTR,2012-02-22,11014.49,11014.49,11014.49,11014.49,0.0
MEBCTR,2012-02-24,11419.3,11419.3,11419.3,11419.3,0.0
MEBCTR,2012-02-27,11419.21,11419.21,11419.21,11419.21,0.0
MEBCTR,2012-02-28,11272.76,11272.76,11272.76,11272.76,0.0
MEBCTR,2012-02-29,11451.11,11451.11,11451.11,11451.11,0.0
MEBCTR,2012-03-01,11446.96,11446.96,11446.96,11446.96,0.0
MEBCTR,2012-03-02,11529.97,11529.97,11529.97,11529.97,0.0
MEBCTR,2012-03-05,11667.72,11667.72,11667.72,11667.72,0.0
MEBCTR,2012-03-06,11209.73,11209.73,11209.73,11209.73,0.0
MEBCTR,2012-03-07,11245.45,11245.45,11245.45,11245.45,0.0
MEBCTR,2012-03-11,11492.65,11492.65,11492.65,11492.65,0.0
MEBCTR,2012-03-12,11473.33,11473.33,11473.33,11473.33,0.0
MEBCTR,2012-03-13,11541.97,11541.97,11541.97,11541.97,0.0
MEBCTR,2012-03-14,11694.46,11694.46,11694.46,11694.46,0.0
MEBCTR,2012-03-15,11666.21,11666.21,11666.21,11666.21,0.0
MEBCTR,2012-03-16,11564.11,11564.11,11564.11,11564.11,0.0
MEBCTR,2012-03-19,11349.07,11349.07,11349.07,11349.07,0.0
MEBCTR,2012-03-20,11157.92,11157.92,11157.92,11157.92,0.0
MEBCTR,2012-03-21,11090.61,11090.61,11090.61,11090.61,0.0
MEBCTR,2012-03-22,10926.7,10926.7,10926.7,10926.7,0.0
MEBCTR,2012-03-23,11005.12,11005.12,11005.12,11005.12,0.0
MEBCTR,2012-03-26,11196.61,11196.61,11196.61,11196.61,0.0
MEBCTR,2012-03-27,11096.08,11096.08,11096.08,11096.08,0.0
MEBCTR,2012-03-28,10866.8,10866.8,10866.8,10866.8,0.0
MEBCTR,2012-03-29,10673.02,10673.02,10673.02,10673.02,0.0
MEBCTR,2012-03-30,10831.52,10831.52,10831.52,10831.52,0.0
