secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUEUTR,2021-07-13,112.86,112.86,112.86,112.86,1514036083.0,0.0,0.0,0.0
RUEUTR,2021-07-14,111.66,111.66,111.66,111.66,2126825462.0,0.0,0.0,0.0
RUEUTR,2021-07-15,110.95,110.95,110.95,110.95,2446862465.0,0.0,0.0,0.0
RUEUTR,2021-07-16,111.21,111.21,111.21,111.21,1691338203.0,0.0,0.0,0.0
RUEUTR,2021-07-19,107.07,107.07,107.07,107.07,3780274255.0,0.0,0.0,0.0
RUEUTR,2021-07-20,107.68,107.68,107.68,107.68,2185907552.0,0.0,0.0,0.0
RUEUTR,2021-07-21,109.13,109.13,109.13,109.13,2007249975.0,0.0,0.0,0.0
RUEUTR,2021-07-22,109.02,109.02,109.02,109.02,1255698508.0,0.0,0.0,0.0
RUEUTR,2021-07-23,109.63,109.63,109.63,109.63,957887171.0,0.0,0.0,0.0
RUEUTR,2021-07-26,109.55,109.55,109.55,109.55,1037043796.0,0.0,0.0,0.0
RUEUTR,2021-07-27,109.53,109.53,109.53,109.53,1365310497.0,0.0,0.0,0.0
RUEUTR,2021-07-28,110.78,110.78,110.78,110.78,1634429116.0,0.0,0.0,0.0
RUEUTR,2021-07-29,112.03,112.03,112.03,112.03,1820308294.0,0.0,0.0,0.0
RUEUTR,2021-07-30,111.04,111.04,111.04,111.04,2511775451.0,0.0,0.0,0.0
RUEUTR,2021-08-02,111.82,111.82,111.82,111.82,1727046157.0,0.0,0.0,0.0
RUEUTR,2021-08-03,111.26,111.26,111.26,111.26,1764950976.0,0.0,0.0,0.0
RUEUTR,2021-08-04,110.86,110.86,110.86,110.86,1598260083.0,0.0,0.0,0.0
RUEUTR,2021-08-05,111.53,111.53,111.53,111.53,1394592198.0,0.0,0.0,0.0
RUEUTR,2021-08-06,110.28,110.28,110.28,110.28,1165132438.0,0.0,0.0,0.0
RUEUTR,2021-08-09,109.88,109.88,109.88,109.88,1293022148.0,0.0,0.0,0.0
RUEUTR,2021-08-10,109.96,109.96,109.96,109.96,1012311668.0,0.0,0.0,0.0
RUEUTR,2021-08-11,111.18,111.18,111.18,111.18,1929143732.0,0.0,0.0,0.0
RUEUTR,2021-08-12,110.91,110.91,110.91,110.91,1606550031.0,0.0,0.0,0.0
RUEUTR,2021-08-13,111.38,111.38,111.38,111.38,900307746.0,0.0,0.0,0.0
RUEUTR,2021-08-16,110.95,110.95,110.95,110.95,982461590.0,0.0,0.0,0.0
RUEUTR,2021-08-17,110.54,110.54,110.54,110.54,1376342039.0,0.0,0.0,0.0
RUEUTR,2021-08-18,109.72,109.72,109.72,109.72,933254094.0,0.0,0.0,0.0
RUEUTR,2021-08-19,108.24,108.24,108.24,108.24,1644188308.0,0.0,0.0,0.0
RUEUTR,2021-08-20,108.39,108.39,108.39,108.39,1011909591.0,0.0,0.0,0.0
RUEUTR,2021-08-23,109.78,109.78,109.78,109.78,1313266046.0,0.0,0.0,0.0
RUEUTR,2021-08-24,111.35,111.35,111.35,111.35,2491293110.0,0.0,0.0,0.0
RUEUTR,2021-08-25,111.94,111.94,111.94,111.94,2143794502.0,0.0,0.0,0.0
RUEUTR,2021-08-26,111.44,111.44,111.44,111.44,1702059933.0,0.0,0.0,0.0
RUEUTR,2021-08-27,113.05,113.05,113.05,113.05,2912423480.0,0.0,0.0,0.0
RUEUTR,2021-08-30,114.04,114.04,114.04,114.04,2319652583.0,0.0,0.0,0.0
RUEUTR,2021-08-31,113.92,113.92,113.92,113.92,1906309212.0,0.0,0.0,0.0
RUEUTR,2021-09-01,115.0,115.0,115.0,115.0,3376720659.0,0.0,0.0,0.0
RUEUTR,2021-09-02,116.55,116.55,116.55,116.55,2302090812.0,0.0,0.0,0.0
RUEUTR,2021-09-03,117.94,117.94,117.94,117.94,2688780574.0,0.0,0.0,0.0
RUEUTR,2021-09-06,117.68,117.68,117.68,117.68,2781810482.0,0.0,0.0,0.0
RUEUTR,2021-09-07,116.1,116.1,116.1,116.1,2364467338.0,0.0,0.0,0.0
RUEUTR,2021-09-08,116.47,116.47,116.47,116.47,6321195454.0,0.0,0.0,0.0
RUEUTR,2021-09-09,115.88,115.88,115.88,115.88,2311089130.0,0.0,0.0,0.0
RUEUTR,2021-09-10,115.76,115.76,115.76,115.76,2394270213.0,0.0,0.0,0.0
RUEUTR,2021-09-13,116.43,116.43,116.43,116.43,1615875051.0,0.0,0.0,0.0
RUEUTR,2021-09-14,115.61,115.61,115.61,115.61,2229725548.0,0.0,0.0,0.0
RUEUTR,2021-09-15,115.61,115.61,115.61,115.61,1579016930.0,0.0,0.0,0.0
RUEUTR,2021-09-16,115.49,115.49,115.49,115.49,1968557390.0,0.0,0.0,0.0
RUEUTR,2021-09-17,113.22,113.22,113.22,113.22,3553619257.0,0.0,0.0,0.0
RUEUTR,2021-09-20,110.58,110.58,110.58,110.58,2107534654.0,0.0,0.0,0.0
RUEUTR,2021-09-21,111.3,111.3,111.3,111.3,1591692923.0,0.0,0.0,0.0
RUEUTR,2021-09-22,113.02,113.02,113.02,113.02,1568852762.0,0.0,0.0,0.0
RUEUTR,2021-09-23,112.72,112.72,112.72,112.72,1357836499.0,0.0,0.0,0.0
RUEUTR,2021-09-24,112.67,112.67,112.67,112.67,1061141291.0,0.0,0.0,0.0
RUEUTR,2021-09-27,113.25,113.25,113.25,113.25,1111791668.0,0.0,0.0,0.0
RUEUTR,2021-09-28,110.86,110.86,110.86,110.86,2220687343.0,0.0,0.0,0.0
RUEUTR,2021-09-29,111.15,111.15,111.15,111.15,1916466846.0,0.0,0.0,0.0
RUEUTR,2021-09-30,112.32,112.32,112.32,112.32,2862661733.0,0.0,0.0,0.0
RUEUTR,2021-10-01,112.59,112.59,112.59,112.59,2490279908.0,0.0,0.0,0.0
RUEUTR,2021-10-04,112.42,112.42,112.42,112.42,2155477152.0,0.0,0.0,0.0
RUEUTR,2021-10-05,115.01,115.01,115.01,115.01,4901605919.0,0.0,0.0,0.0
RUEUTR,2021-10-06,114.11,114.11,114.11,114.11,3759718086.0,0.0,0.0,0.0
RUEUTR,2021-10-07,116.79,116.79,116.79,116.79,2431308876.0,0.0,0.0,0.0
RUEUTR,2021-10-08,117.54,117.54,117.54,117.54,1794911861.0,0.0,0.0,0.0
RUEUTR,2021-10-11,118.2,118.2,118.2,118.2,1841725890.0,0.0,0.0,0.0
RUEUTR,2021-10-12,118.29,118.29,118.29,118.29,2077568999.0,0.0,0.0,0.0
RUEUTR,2021-10-13,118.15,118.15,118.15,118.15,1853545176.0,0.0,0.0,0.0
RUEUTR,2021-10-14,121.07,121.07,121.07,121.07,6241638844.0,0.0,0.0,0.0
RUEUTR,2021-10-15,121.83,121.83,121.83,121.83,2620053886.0,0.0,0.0,0.0
RUEUTR,2021-10-18,120.87,120.87,120.87,120.87,1909385031.0,0.0,0.0,0.0
RUEUTR,2021-10-19,122.38,122.38,122.38,122.38,2330504463.0,0.0,0.0,0.0
RUEUTR,2021-10-20,122.9,122.9,122.9,122.9,2406143109.0,0.0,0.0,0.0
RUEUTR,2021-10-21,120.16,120.16,120.16,120.16,2502383355.0,0.0,0.0,0.0
RUEUTR,2021-10-22,121.32,121.32,121.32,121.32,2155273443.0,0.0,0.0,0.0
RUEUTR,2021-10-25,122.81,122.81,122.81,122.81,1789713218.0,0.0,0.0,0.0
RUEUTR,2021-10-26,123.11,123.11,123.11,123.11,1960331261.0,0.0,0.0,0.0
RUEUTR,2021-10-27,120.63,120.63,120.63,120.63,2165144621.0,0.0,0.0,0.0
RUEUTR,2021-10-28,119.69,119.69,119.69,119.69,2412717543.0,0.0,0.0,0.0
RUEUTR,2021-10-29,117.56,117.56,117.56,117.56,2039327664.0,0.0,0.0,0.0
RUEUTR,2021-11-01,117.7,117.7,117.7,117.7,1260866749.0,0.0,0.0,0.0
RUEUTR,2021-11-02,116.51,116.51,116.51,116.51,2241701654.0,0.0,0.0,0.0
RUEUTR,2021-11-03,115.34,115.34,115.34,115.34,2337731824.0,0.0,0.0,0.0
RUEUTR,2021-11-05,117.24,117.24,117.24,117.24,1947188051.0,0.0,0.0,0.0
RUEUTR,2021-11-08,117.61,117.61,117.61,117.61,1612595334.0,0.0,0.0,0.0
RUEUTR,2021-11-09,118.78,118.78,118.78,118.78,1920522009.0,0.0,0.0,0.0
RUEUTR,2021-11-10,117.71,117.71,117.71,117.71,1542755498.0,0.0,0.0,0.0
RUEUTR,2021-11-11,117.02,117.02,117.02,117.02,1549802731.0,0.0,0.0,0.0
RUEUTR,2021-11-12,113.73,113.73,113.73,113.73,1963362201.0,0.0,0.0,0.0
RUEUTR,2021-11-15,114.51,114.51,114.51,114.51,1162977459.0,0.0,0.0,0.0
RUEUTR,2021-11-16,113.09,113.09,113.09,113.09,1542260333.0,0.0,0.0,0.0
RUEUTR,2021-11-17,114.46,114.46,114.46,114.46,1369959487.0,0.0,0.0,0.0
RUEUTR,2021-11-18,112.46,112.46,112.46,112.46,2034453163.0,0.0,0.0,0.0
RUEUTR,2021-11-19,110.6,110.6,110.6,110.6,2986966048.0,0.0,0.0,0.0
RUEUTR,2021-11-22,105.82,105.82,105.82,105.82,3346585207.0,0.0,0.0,0.0
RUEUTR,2021-11-23,105.71,105.71,105.71,105.71,3835109991.0,0.0,0.0,0.0
RUEUTR,2021-11-24,106.24,106.24,106.24,106.24,2520520289.0,0.0,0.0,0.0
RUEUTR,2021-11-25,107.29,107.29,107.29,107.29,1648335445.0,0.0,0.0,0.0
RUEUTR,2021-11-26,102.4,102.4,102.4,102.4,3474938474.0,0.0,0.0,0.0
RUEUTR,2021-11-29,103.47,103.47,103.47,103.47,2753103654.0,0.0,0.0,0.0
RUEUTR,2021-11-30,103.18,103.18,103.18,103.18,4387419512.0,0.0,0.0,0.0
RUEUTR,2021-12-01,105.4,105.4,105.4,105.4,2589052742.0,0.0,0.0,0.0
RUEUTR,2021-12-02,106.33,106.33,106.33,106.33,2364879755.0,0.0,0.0,0.0
RUEUTR,2021-12-03,105.63,105.63,105.63,105.63,1580396901.0,0.0,0.0,0.0
RUEUTR,2021-12-06,104.06,104.06,104.06,104.06,1559030392.0,0.0,0.0,0.0
RUEUTR,2021-12-07,104.85,104.85,104.85,104.85,1993755135.0,0.0,0.0,0.0
RUEUTR,2021-12-08,104.51,104.51,104.51,104.51,1869517096.0,0.0,0.0,0.0
RUEUTR,2021-12-09,104.92,104.92,104.92,104.92,1864588389.0,0.0,0.0,0.0
RUEUTR,2021-12-10,104.62,104.62,104.62,104.62,1352434230.0,0.0,0.0,0.0
RUEUTR,2021-12-13,101.19,101.19,101.19,101.19,2989551124.0,0.0,0.0,0.0
RUEUTR,2021-12-14,100.96,100.96,100.96,100.96,3339211468.0,0.0,0.0,0.0
RUEUTR,2021-12-15,100.64,100.64,100.64,100.64,2145775808.0,0.0,0.0,0.0
RUEUTR,2021-12-16,102.09,102.09,102.09,102.09,3384874186.0,0.0,0.0,0.0
RUEUTR,2021-12-17,100.45,100.45,100.45,100.45,2859921875.0,0.0,0.0,0.0
RUEUTR,2021-12-20,99.41,99.41,99.41,99.41,2526280638.0,0.0,0.0,0.0
RUEUTR,2021-12-21,100.8,100.8,100.8,100.8,2670570955.0,0.0,0.0,0.0
RUEUTR,2021-12-22,101.09,101.09,101.09,101.09,2233315469.0,0.0,0.0,0.0
RUEUTR,2021-12-23,100.71,100.71,100.71,100.71,1844192838.0,0.0,0.0,0.0
RUEUTR,2021-12-24,100.73,100.73,100.73,100.73,1431912156.0,0.0,0.0,0.0
RUEUTR,2021-12-27,101.45,101.45,101.45,101.45,1701253101.0,0.0,0.0,0.0
RUEUTR,2021-12-28,101.22,101.22,101.22,101.22,2329786982.0,0.0,0.0,0.0
RUEUTR,2021-12-29,100.38,100.38,100.38,100.38,1398977061.0,0.0,0.0,0.0
RUEUTR,2021-12-30,100.4,100.4,100.4,100.4,1961932272.0,0.0,0.0,0.0
RUEUTR,2022-01-03,102.67,102.67,102.67,102.67,1492450075.0,0.0,0.0,0.0
RUEUTR,2022-01-04,102.85,102.85,102.85,102.85,1665144975.0,0.0,0.0,0.0
RUEUTR,2022-01-05,101.77,101.77,101.77,101.77,907780850.0,0.0,0.0,0.0
RUEUTR,2022-01-06,98.91,98.91,98.91,98.91,2146646678.0,0.0,0.0,0.0
RUEUTR,2022-01-10,100.52,100.52,100.52,100.52,1870274827.0,0.0,0.0,0.0
RUEUTR,2022-01-11,102.2,102.2,102.2,102.2,1949210774.0,0.0,0.0,0.0
RUEUTR,2022-01-12,102.58,102.58,102.58,102.58,1737362477.0,0.0,0.0,0.0
RUEUTR,2022-01-13,98.24,98.24,98.24,98.24,2700633061.0,0.0,0.0,0.0
RUEUTR,2022-01-14,97.36,97.36,97.36,97.36,3945472757.0,0.0,0.0,0.0
RUEUTR,2022-01-17,97.24,97.24,97.24,97.24,2038962075.0,0.0,0.0,0.0
RUEUTR,2022-01-18,91.77,91.77,91.77,91.77,4984885637.0,0.0,0.0,0.0
RUEUTR,2022-01-19,93.95,93.95,93.95,93.95,3243802989.0,0.0,0.0,0.0
RUEUTR,2022-01-20,94.89,94.89,94.89,94.89,2248985591.0,0.0,0.0,0.0
RUEUTR,2022-01-21,92.18,92.18,92.18,92.18,2580548810.0,0.0,0.0,0.0
RUEUTR,2022-01-24,85.14,85.14,85.14,85.14,4502670276.0,0.0,0.0,0.0
RUEUTR,2022-01-25,86.07,86.07,86.07,86.07,2253638846.0,0.0,0.0,0.0
RUEUTR,2022-01-26,86.09,86.09,86.09,86.09,2382875938.0,0.0,0.0,0.0
RUEUTR,2022-01-27,90.14,90.14,90.14,90.14,3111954254.0,0.0,0.0,0.0
RUEUTR,2022-01-28,89.59,89.59,89.59,89.59,1998268016.0,0.0,0.0,0.0
RUEUTR,2022-01-31,90.9,90.9,90.9,90.9,1437201742.0,0.0,0.0,0.0
RUEUTR,2022-02-01,91.6,91.6,91.6,91.6,2486447738.0,0.0,0.0,0.0
RUEUTR,2022-02-02,91.65,91.65,91.65,91.65,1493617311.0,0.0,0.0,0.0
RUEUTR,2022-02-03,90.43,90.43,90.43,90.43,1531202761.0,0.0,0.0,0.0
RUEUTR,2022-02-04,91.37,91.37,91.37,91.37,1449965504.0,0.0,0.0,0.0
RUEUTR,2022-02-07,91.83,91.83,91.83,91.83,1101959902.0,0.0,0.0,0.0
RUEUTR,2022-02-08,93.73,93.73,93.73,93.73,1632313528.0,0.0,0.0,0.0
RUEUTR,2022-02-09,95.91,95.91,95.91,95.91,2722119363.0,0.0,0.0,0.0
RUEUTR,2022-02-10,95.74,95.74,95.74,95.74,3290023426.0,0.0,0.0,0.0
RUEUTR,2022-02-11,91.54,91.54,91.54,91.54,2691777714.0,0.0,0.0,0.0
RUEUTR,2022-02-14,89.19,89.19,89.19,89.19,3423840949.0,0.0,0.0,0.0
RUEUTR,2022-02-15,92.11,92.11,92.11,92.11,2920564611.0,0.0,0.0,0.0
RUEUTR,2022-02-16,93.94,93.94,93.94,93.94,2177196668.0,0.0,0.0,0.0
RUEUTR,2022-02-17,90.71,90.71,90.71,90.71,2513316170.0,0.0,0.0,0.0
RUEUTR,2022-02-18,88.7,88.7,88.7,88.7,2942732670.0,0.0,0.0,0.0
RUEUTR,2022-02-21,77.53,77.53,77.53,77.53,8968002395.0,0.0,0.0,0.0
RUEUTR,2022-02-22,79.54,79.54,79.54,79.54,7269201199.0,0.0,0.0,0.0
RUEUTR,2022-02-24,50.28,50.28,50.28,50.28,3437374382.0,0.0,0.0,0.0
RUEUTR,2022-02-25,63.5,63.5,63.5,63.5,3078138816.0,0.0,0.0,0.0
RUEUTR,2022-03-28,49.0,49.0,49.0,49.0,1103287702.0,0.0,0.0,0.0
RUEUTR,2022-03-29,52.55,52.55,52.55,52.55,920069262.0,0.0,0.0,0.0
RUEUTR,2022-03-30,60.03,60.03,60.03,60.03,1617585987.0,0.0,0.0,0.0
RUEUTR,2022-03-31,65.59,65.59,65.59,65.59,2016854686.0,0.0,0.0,0.0
RUEUTR,2022-04-01,67.97,67.97,67.97,67.97,2261793823.0,0.0,0.0,0.0
RUEUTR,2022-04-04,68.32,68.32,68.32,68.32,1570232431.0,0.0,0.0,0.0
RUEUTR,2022-04-05,65.97,65.97,65.97,65.97,1626004817.0,0.0,0.0,0.0
RUEUTR,2022-04-06,69.35,69.35,69.35,69.35,1124115694.0,0.0,0.0,0.0
RUEUTR,2022-04-07,72.99,72.99,72.99,72.99,702087440.0,0.0,0.0,0.0
RUEUTR,2022-04-08,72.91,72.91,72.91,72.91,816217171.0,0.0,0.0,0.0
RUEUTR,2022-04-11,68.54,68.54,68.54,68.54,607219511.0,0.0,0.0,0.0
RUEUTR,2022-04-12,68.13,68.13,68.13,68.13,617865963.0,0.0,0.0,0.0
RUEUTR,2022-04-13,67.38,67.38,67.38,67.38,381766194.0,0.0,0.0,0.0
RUEUTR,2022-04-14,64.58,64.58,64.58,64.58,849935029.0,0.0,0.0,0.0
RUEUTR,2022-04-15,65.95,65.95,65.95,65.95,610308903.0,0.0,0.0,0.0
RUEUTR,2022-04-18,65.31,65.31,65.31,65.31,448459689.0,0.0,0.0,0.0
RUEUTR,2022-04-19,66.47,66.47,66.47,66.47,926453132.0,0.0,0.0,0.0
RUEUTR,2022-04-20,68.01,68.01,68.01,68.01,597003571.0,0.0,0.0,0.0
RUEUTR,2022-04-21,69.2,69.2,69.2,69.2,417237433.0,0.0,0.0,0.0
RUEUTR,2022-04-22,67.71,67.71,67.71,67.71,310607166.0,0.0,0.0,0.0
RUEUTR,2022-04-25,69.4,69.4,69.4,69.4,421041437.0,0.0,0.0,0.0
RUEUTR,2022-04-26,71.23,71.23,71.23,71.23,684030326.0,0.0,0.0,0.0
RUEUTR,2022-04-27,72.89,72.89,72.89,72.89,722858693.0,0.0,0.0,0.0
RUEUTR,2022-04-28,73.71,73.71,73.71,73.71,1455854759.0,0.0,0.0,0.0
RUEUTR,2022-04-29,75.51,75.51,75.51,75.51,650796261.0,0.0,0.0,0.0
RUEUTR,2022-05-04,80.57,80.57,80.57,80.57,785062467.0,0.0,0.0,0.0
RUEUTR,2022-05-05,80.66,80.66,80.66,80.66,697047997.0,0.0,0.0,0.0
RUEUTR,2022-05-06,78.76,78.76,78.76,78.76,840660009.0,0.0,0.0,0.0
RUEUTR,2022-05-11,82.86,82.86,82.86,82.86,725651990.0,0.0,0.0,0.0
RUEUTR,2022-05-12,85.98,85.98,85.98,85.98,974084121.0,0.0,0.0,0.0
RUEUTR,2022-05-13,85.46,85.46,85.46,85.46,656493682.0,0.0,0.0,0.0
RUEUTR,2022-05-16,88.02,88.02,88.02,88.02,779112266.0,0.0,0.0,0.0
RUEUTR,2022-05-17,89.07,89.07,89.07,89.07,1061348224.0,0.0,0.0,0.0
RUEUTR,2022-05-18,88.67,88.67,88.67,88.67,1113065416.0,0.0,0.0,0.0
RUEUTR,2022-05-19,91.4,91.4,91.4,91.4,565929668.0,0.0,0.0,0.0
RUEUTR,2022-05-20,92.02,92.02,92.02,92.02,702550140.0,0.0,0.0,0.0
RUEUTR,2022-05-23,93.25,93.25,93.25,93.25,638887794.0,0.0,0.0,0.0
RUEUTR,2022-05-24,95.82,95.82,95.82,95.82,1144604313.0,0.0,0.0,0.0
RUEUTR,2022-05-25,91.57,91.57,91.57,91.57,563329923.0,0.0,0.0,0.0
RUEUTR,2022-05-26,87.24,87.24,87.24,87.24,1461047289.0,0.0,0.0,0.0
RUEUTR,2022-05-27,87.0,87.0,87.0,87.0,1862920194.0,0.0,0.0,0.0
RUEUTR,2022-05-30,92.25,92.25,92.25,92.25,1982024922.0,0.0,0.0,0.0
RUEUTR,2022-05-31,92.36,92.36,92.36,92.36,1947810864.0,0.0,0.0,0.0
RUEUTR,2022-06-01,93.44,93.44,93.44,93.44,1312643984.0,0.0,0.0,0.0
RUEUTR,2022-06-02,92.39,92.39,92.39,92.39,1454715700.0,0.0,0.0,0.0
RUEUTR,2022-06-03,95.16,95.16,95.16,95.16,2315538423.0,0.0,0.0,0.0
RUEUTR,2022-06-06,93.29,93.29,93.29,93.29,1235118266.0,0.0,0.0,0.0
RUEUTR,2022-06-07,92.33,92.33,92.33,92.33,1123222428.0,0.0,0.0,0.0
RUEUTR,2022-06-08,95.93,95.93,95.93,95.93,1335896606.0,0.0,0.0,0.0
RUEUTR,2022-06-09,94.4,94.4,94.4,94.4,1327256296.0,0.0,0.0,0.0
RUEUTR,2022-06-10,99.99,99.99,99.99,99.99,1020476753.0,0.0,0.0,0.0
RUEUTR,2022-06-14,102.51,102.51,102.51,102.51,3312926061.0,0.0,0.0,0.0
RUEUTR,2022-06-15,103.26,103.26,103.26,103.26,1687521661.0,0.0,0.0,0.0
RUEUTR,2022-06-16,105.43,105.43,105.43,105.43,1338117993.0,0.0,0.0,0.0
RUEUTR,2022-06-17,105.74,105.74,105.74,105.74,1936812203.0,0.0,0.0,0.0
RUEUTR,2022-06-20,109.84,109.84,109.84,109.84,1725207771.0,0.0,0.0,0.0
RUEUTR,2022-06-21,112.12,112.12,112.12,112.12,1301759935.0,0.0,0.0,0.0
RUEUTR,2022-06-22,113.13,113.13,113.13,113.13,1245298661.0,0.0,0.0,0.0
RUEUTR,2022-06-23,112.1,112.1,112.1,112.1,934097227.0,0.0,0.0,0.0
RUEUTR,2022-06-24,113.12,113.12,113.12,113.12,840105039.0,0.0,0.0,0.0
RUEUTR,2022-06-27,115.01,115.01,115.01,115.01,1058370196.0,0.0,0.0,0.0
RUEUTR,2022-06-28,118.05,118.05,118.05,118.05,1220323725.0,0.0,0.0,0.0
RUEUTR,2022-06-29,114.73,114.73,114.73,114.73,1366980969.0,0.0,0.0,0.0
RUEUTR,2022-06-30,112.88,112.88,112.88,112.88,42414137.91,0.0,0.0,0.0
RUEUTR,2022-07-01,108.47,108.47,108.47,108.47,21506001.92,0.0,0.0,0.0
RUEUTR,2022-07-04,106.03,106.03,106.03,106.03,17542238.02,0.0,0.0,0.0
RUEUTR,2022-07-05,96.68,96.68,96.68,96.68,31897761.06,0.0,0.0,0.0
RUEUTR,2022-07-06,92.96,92.96,92.96,92.96,15148282.81,0.0,0.0,0.0
RUEUTR,2022-07-07,96.47,96.47,96.47,96.47,18332914.1,0.0,0.0,0.0
RUEUTR,2022-07-08,98.14,98.14,98.14,98.14,14935857.08,0.0,0.0,0.0
RUEUTR,2022-07-11,100.0,100.0,100.0,100.0,10972846.3,0.0,0.0,0.0
RUEUTR,2022-07-12,98.75,98.75,98.75,98.75,15284749.57,0.0,0.0,0.0
RUEUTR,2022-07-13,98.17,98.17,98.17,98.17,12102763.37,0.0,0.0,0.0
RUEUTR,2022-07-14,98.67,98.67,98.67,98.67,10801078.76,0.0,0.0,0.0
RUEUTR,2022-07-15,102.06,102.06,102.06,102.06,13208822.97,0.0,0.0,0.0
RUEUTR,2022-07-18,104.75,104.75,104.75,104.75,43356624.27,0.0,0.0,0.0
RUEUTR,2022-07-19,104.44,104.44,104.44,104.44,46605082.38,0.0,0.0,0.0
RUEUTR,2022-07-20,107.03,107.03,107.03,107.03,31031807.42,0.0,0.0,0.0
RUEUTR,2022-07-21,102.2,102.2,102.2,102.2,16792967.07,0.0,0.0,0.0
RUEUTR,2022-07-22,102.43,102.43,102.43,102.43,10784339.29,0.0,0.0,0.0
RUEUTR,2022-07-25,102.04,102.04,102.04,102.04,14134007.61,0.0,0.0,0.0
RUEUTR,2022-07-26,99.33,99.33,99.33,99.33,26228650.68,0.0,0.0,0.0
RUEUTR,2022-07-27,100.12,100.12,100.12,100.12,18792955.04,0.0,0.0,0.0
RUEUTR,2022-07-28,99.29,99.29,99.29,99.29,18909322.92,0.0,0.0,0.0
RUEUTR,2022-07-29,97.7,97.7,97.7,97.7,16676022.33,0.0,0.0,0.0
RUEUTR,2022-08-01,98.9,98.9,98.9,98.9,14825786.9,0.0,0.0,0.0
RUEUTR,2022-08-02,98.07,98.07,98.07,98.07,16279900.51,0.0,0.0,0.0
RUEUTR,2022-08-03,96.06,96.06,96.06,96.06,60795635.2,0.0,0.0,0.0
RUEUTR,2022-08-04,94.02,94.02,94.02,94.02,17406443.86,0.0,0.0,0.0
RUEUTR,2022-08-05,92.03,92.03,92.03,92.03,14261515.17,0.0,0.0,0.0
RUEUTR,2022-08-08,93.0,93.0,93.0,93.0,11532420.33,0.0,0.0,0.0
RUEUTR,2022-08-09,93.16,93.16,93.16,93.16,10721171.16,0.0,0.0,0.0
RUEUTR,2022-08-10,93.1,93.1,93.1,93.1,11552574.5,0.0,0.0,0.0
RUEUTR,2022-08-11,92.26,92.26,92.26,92.26,10334395.89,0.0,0.0,0.0
RUEUTR,2022-08-12,93.33,93.33,93.33,93.33,17108306.86,0.0,0.0,0.0
RUEUTR,2022-08-15,92.73,92.73,92.73,92.73,13149653.4,0.0,0.0,0.0
RUEUTR,2022-08-16,93.7,93.7,93.7,93.7,9884455.73,0.0,0.0,0.0
RUEUTR,2022-08-17,93.91,93.91,93.91,93.91,8350888.46,0.0,0.0,0.0
RUEUTR,2022-08-18,95.51,95.51,95.51,95.51,5014722.18,0.0,0.0,0.0
RUEUTR,2022-08-19,95.92,95.92,95.92,95.92,6228529.24,0.0,0.0,0.0
RUEUTR,2022-08-22,94.96,94.96,94.96,94.96,7074512.08,0.0,0.0,0.0
RUEUTR,2022-08-23,95.35,95.35,95.35,95.35,7967751.57,0.0,0.0,0.0
RUEUTR,2022-08-24,94.82,94.82,94.82,94.82,9360234.65,0.0,0.0,0.0
RUEUTR,2022-08-25,95.81,95.81,95.81,95.81,14038468.19,0.0,0.0,0.0
RUEUTR,2022-08-26,95.34,95.34,95.34,95.34,9031290.51,0.0,0.0,0.0
RUEUTR,2022-08-29,95.49,95.49,95.49,95.49,9082254.39,0.0,0.0,0.0
RUEUTR,2022-08-30,96.28,96.28,96.28,96.28,10775453.6,0.0,0.0,0.0
RUEUTR,2022-08-31,97.69,97.69,97.69,97.69,22079026.06,0.0,0.0,0.0
RUEUTR,2022-09-01,97.06,97.06,97.06,97.06,15454438.13,0.0,0.0,0.0
RUEUTR,2022-09-02,97.24,97.24,97.24,97.24,13748684.26,0.0,0.0,0.0
RUEUTR,2022-09-05,99.49,99.49,99.49,99.49,32998808.93,0.0,0.0,0.0
RUEUTR,2022-09-06,97.3,97.3,97.3,97.3,28578356.5,0.0,0.0,0.0
RUEUTR,2022-09-07,97.4,97.4,97.4,97.4,10842341.38,0.0,0.0,0.0
RUEUTR,2022-09-08,96.52,96.52,96.52,96.52,9662718.27,0.0,0.0,0.0
RUEUTR,2022-09-09,97.7,97.7,97.7,97.7,9956002.61,0.0,0.0,0.0
RUEUTR,2022-09-12,99.09,99.09,99.09,99.09,16403591.93,0.0,0.0,0.0
RUEUTR,2022-09-13,98.96,98.96,98.96,98.96,10318671.38,0.0,0.0,0.0
RUEUTR,2022-09-14,99.25,99.25,99.25,99.25,11111746.9,0.0,0.0,0.0
RUEUTR,2022-09-15,99.9,99.9,99.9,99.9,12674975.35,0.0,0.0,0.0
RUEUTR,2022-09-16,98.38,98.38,98.38,98.38,6628942.51,0.0,0.0,0.0
RUEUTR,2022-09-19,98.02,98.02,98.02,98.02,7702113.97,0.0,0.0,0.0
RUEUTR,2022-09-20,91.49,91.49,91.49,91.49,29269402.17,0.0,0.0,0.0
RUEUTR,2022-09-21,88.12,88.12,88.12,88.12,18756026.94,0.0,0.0,0.0
RUEUTR,2022-09-22,92.35,92.35,92.35,92.35,11074450.53,0.0,0.0,0.0
RUEUTR,2022-09-23,90.34,90.34,90.34,90.34,13921221.05,0.0,0.0,0.0
RUEUTR,2022-09-26,82.27,82.27,82.27,82.27,26616154.32,0.0,0.0,0.0
RUEUTR,2022-09-27,82.29,82.29,82.29,82.29,10967029.96,0.0,0.0,0.0
